timestamp,query,volume,related_top,related_rising
2025-09-21T06:01:07.635193,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T06:01:08.136274,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T06:01:08.637289,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T06:01:09.138452,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh güncel, al nassr - al-riyadh son dakika",
2025-09-21T06:01:09.639593,udinese - milan,5 B+,"udinese - milan güncel, udinese - milan son dakika",
2025-09-21T06:01:10.140719,arda kardeşler,5 B+,"arda kardeşler son dakika, arda kardeşler güncel",
2025-09-21T06:01:10.641941,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor güncel, adana demirspor - erzurumspor son dakika",
2025-09-21T06:01:11.143109,biricik suden,10 B+,"biricik suden güncel, biricik suden son dakika",
2025-09-21T06:01:11.643884,inter miami - dc united,5 B+,"inter miami - dc united son dakika, inter miami - dc united güncel",
2025-09-21T06:01:12.145058,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T07:01:05.008356,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T07:01:05.509318,real madrid - espanyol,200 B+,"real madrid - espanyol son dakika, real madrid - espanyol güncel",
2025-09-21T07:01:06.010254,avs - benfica,50 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T07:01:06.511192,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman son dakika, fenerbahçe seçim ne zaman güncel",
2025-09-21T07:01:07.012125,manchester united - chelsea,20 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T07:01:07.513090,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T07:01:08.014056,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T07:01:08.515006,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T07:01:09.016137,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh güncel, al nassr - al-riyadh son dakika",
2025-09-21T07:01:09.517224,liverpool - everton,50 B+,"liverpool - everton güncel, liverpool - everton son dakika",
2025-09-21T07:01:10.018320,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T07:01:10.519186,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T07:01:11.020286,arda kardeşler,5 B+,"arda kardeşler güncel, arda kardeşler son dakika",
2025-09-21T07:01:11.521396,udinese - milan,5 B+,"udinese - milan güncel, udinese - milan son dakika",
2025-09-21T07:01:12.022497,vanspor - sivasspor,20 B+,"vanspor - sivasspor güncel, vanspor - sivasspor son dakika",
2025-09-21T08:01:06.953133,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T08:01:07.454077,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T08:01:07.955191,avs - benfica,50 B+,"avs - benfica güncel, avs - benfica son dakika",
2025-09-21T08:01:08.456208,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman son dakika, fenerbahçe seçim ne zaman güncel",
2025-09-21T08:01:08.957086,manchester united - chelsea,50 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T08:01:09.458240,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T08:01:09.959160,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T08:01:10.460218,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T08:01:10.961075,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor güncel, antalyaspor - kayserispor son dakika",
2025-09-21T08:01:11.461976,liverpool - everton,50 B+,"liverpool - everton son dakika, liverpool - everton güncel",
2025-09-21T08:01:11.962924,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T08:01:12.464123,arda kardeşler,5 B+,"arda kardeşler son dakika, arda kardeşler güncel",
2025-09-21T08:01:12.965087,udinese - milan,5 B+,"udinese - milan son dakika, udinese - milan güncel",
2025-09-21T08:01:13.466205,biricik suden,10 B+,"biricik suden güncel, biricik suden son dakika",
2025-09-21T08:01:13.967142,vanspor - sivasspor,20 B+,"vanspor - sivasspor güncel, vanspor - sivasspor son dakika",
2025-09-21T09:01:05.532318,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T09:01:06.033264,real madrid - espanyol,200 B+,"real madrid - espanyol son dakika, real madrid - espanyol güncel",
2025-09-21T09:01:06.534093,avs - benfica,50 B+,"avs - benfica güncel, avs - benfica son dakika",
2025-09-21T09:01:07.035109,manchester united - chelsea,50 B+,"manchester united - chelsea son dakika, manchester united - chelsea güncel",
2025-09-21T09:01:07.536187,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T09:01:08.037339,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T09:01:08.538487,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor güncel, gençlerbirliği - eyüpspor son dakika",
2025-09-21T09:01:09.039569,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T09:01:09.540713,liverpool - everton,50 B+,"liverpool - everton son dakika, liverpool - everton güncel",
2025-09-21T09:01:10.041772,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor güncel, adana demirspor - erzurumspor son dakika",
2025-09-21T09:01:10.542970,arda kardeşler,5 B+,"arda kardeşler güncel, arda kardeşler son dakika",
2025-09-21T09:01:11.044089,biricik suden,10 B+,"biricik suden son dakika, biricik suden güncel",
2025-09-21T09:01:11.545217,inter miami - dc united,5 B+,"inter miami - dc united güncel, inter miami - dc united son dakika",
2025-09-21T09:01:12.046334,udinese - milan,5 B+,"udinese - milan güncel, udinese - milan son dakika",
2025-09-21T09:01:12.547335,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T10:01:04.388657,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T10:01:04.889671,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T10:01:05.390641,avs - benfica,50 B+,"avs - benfica güncel, avs - benfica son dakika",
2025-09-21T10:01:05.891653,manchester united - chelsea,50 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T10:01:06.392676,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T10:01:06.893830,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T10:01:07.394718,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor güncel, gençlerbirliği - eyüpspor son dakika",
2025-09-21T10:01:07.895843,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T10:01:08.397078,liverpool - everton,50 B+,"liverpool - everton son dakika, liverpool - everton güncel",
2025-09-21T10:01:08.897507,arda kardeşler,5 B+,"arda kardeşler güncel, arda kardeşler son dakika",
2025-09-21T10:01:09.398517,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor güncel, adana demirspor - erzurumspor son dakika",
2025-09-21T10:01:09.899648,biricik suden,10 B+,"biricik suden güncel, biricik suden son dakika",
2025-09-21T10:01:10.400336,inter miami - dc united,5 B+,"inter miami - dc united güncel, inter miami - dc united son dakika",
2025-09-21T10:01:10.901442,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T10:01:11.402456,güneş tutulması saat kaçta,5 B+,"güneş tutulması saat kaçta güncel, güneş tutulması saat kaçta son dakika",
2025-09-21T11:01:05.146683,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk güncel, trabzonspor - gaziantep fk son dakika",
2025-09-21T11:01:05.647777,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T11:01:06.148184,avs - benfica,50 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T11:01:06.649240,manchester united - chelsea,50 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T11:01:07.150018,verona - juventus,20 B+,"verona - juventus son dakika, verona - juventus güncel",
2025-09-21T11:01:07.651157,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T11:01:08.152339,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T11:01:08.653512,liverpool - everton,50 B+,"liverpool - everton son dakika, liverpool - everton güncel",
2025-09-21T11:01:09.154558,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T11:01:09.655700,arda kardeşler,10 B+,"arda kardeşler güncel, arda kardeşler son dakika",
2025-09-21T11:01:10.156783,güneş tutulması saat kaçta,10 B+,"güneş tutulması saat kaçta güncel, güneş tutulması saat kaçta son dakika",
2025-09-21T11:01:10.658032,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T11:01:11.159169,inter miami - dc united,5 B+,"inter miami - dc united güncel, inter miami - dc united son dakika",
2025-09-21T11:01:11.660347,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T11:01:12.161467,vanspor - sivasspor,20 B+,"vanspor - sivasspor son dakika, vanspor - sivasspor güncel",
2025-09-21T12:01:05.495484,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T12:01:05.996531,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T12:01:06.497598,avs - benfica,50 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T12:01:06.998677,manchester united - chelsea,50 B+,"manchester united - chelsea son dakika, manchester united - chelsea güncel",
2025-09-21T12:01:07.499757,verona - juventus,20 B+,"verona - juventus son dakika, verona - juventus güncel",
2025-09-21T12:01:08.000925,güneş tutulması saat kaçta,10 B+,"güneş tutulması saat kaçta son dakika, güneş tutulması saat kaçta güncel",
2025-09-21T12:01:08.502097,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T12:01:09.003208,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T12:01:09.504301,liverpool - everton,50 B+,"liverpool - everton son dakika, liverpool - everton güncel",
2025-09-21T12:01:10.005415,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor güncel, antalyaspor - kayserispor son dakika",
2025-09-21T12:01:10.506524,arda kardeşler,10 B+,"arda kardeşler güncel, arda kardeşler son dakika",
2025-09-21T12:01:11.007649,inter miami - dc united,10 B+,"inter miami - dc united güncel, inter miami - dc united son dakika",
2025-09-21T12:01:11.508695,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T12:01:12.009746,brighton - tottenham,10 B+,"brighton - tottenham son dakika, brighton - tottenham güncel",
2025-09-21T12:01:12.510827,udinese - milan,5 B+,"udinese - milan güncel, udinese - milan son dakika",
2025-09-21T13:01:03.968782,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk güncel, trabzonspor - gaziantep fk son dakika",
2025-09-21T13:01:04.469802,real madrid - espanyol,200 B+,"real madrid - espanyol son dakika, real madrid - espanyol güncel",
2025-09-21T13:01:04.970837,avs - benfica,100 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T13:01:05.471947,güneş tutulması saat kaçta,20 B+,"güneş tutulması saat kaçta güncel, güneş tutulması saat kaçta son dakika",
2025-09-21T13:01:05.972940,manchester united - chelsea,50 B+,"manchester united - chelsea son dakika, manchester united - chelsea güncel",
2025-09-21T13:01:06.473310,verona - juventus,20 B+,"verona - juventus son dakika, verona - juventus güncel",
2025-09-21T13:01:06.974181,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T13:01:07.474996,liverpool - everton,50 B+,"liverpool - everton son dakika, liverpool - everton güncel",
2025-09-21T13:01:07.976015,ali koç,20 B+,"ali koç son dakika, ali koç güncel",
2025-09-21T13:01:08.476981,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh güncel, al nassr - al-riyadh son dakika",
2025-09-21T13:01:08.977972,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor güncel, antalyaspor - kayserispor son dakika",
2025-09-21T13:01:09.478374,arda kardeşler,10 B+,"arda kardeşler güncel, arda kardeşler son dakika",
2025-09-21T13:01:09.979427,inter miami - dc united,10 B+,"inter miami - dc united güncel, inter miami - dc united son dakika",
2025-09-21T13:01:10.480234,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T13:01:10.981309,brighton - tottenham,20 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T14:01:06.199672,real madrid - espanyol,200 B+,"real madrid - espanyol son dakika, real madrid - espanyol güncel",
2025-09-21T14:01:06.700688,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T14:01:07.201727,avs - benfica,100 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T14:01:07.702741,manchester united - chelsea,50 B+,"manchester united - chelsea son dakika, manchester united - chelsea güncel",
2025-09-21T14:01:08.203899,güneş tutulması saat kaçta,20 B+,"güneş tutulması saat kaçta son dakika, güneş tutulması saat kaçta güncel",
2025-09-21T14:01:08.705158,ali koç,50 B+,"ali koç son dakika, ali koç güncel",
2025-09-21T14:01:09.206225,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor güncel, gençlerbirliği - eyüpspor son dakika",
2025-09-21T14:01:09.707346,verona - juventus,20 B+,"verona - juventus son dakika, verona - juventus güncel",
2025-09-21T14:01:10.208519,arda kardeşler,10 B+,"arda kardeşler son dakika, arda kardeşler güncel",
2025-09-21T14:01:10.709640,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor güncel, antalyaspor - kayserispor son dakika",
2025-09-21T14:01:11.210813,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T14:01:11.711819,lazio - roma,2 B+,"lazio - roma güncel, lazio - roma son dakika",
2025-09-21T14:01:12.213083,inter miami - dc united,10 B+,"inter miami - dc united güncel, inter miami - dc united son dakika",
2025-09-21T14:01:12.714080,iptv,10 B+,"iptv güncel, iptv son dakika",
2025-09-21T14:01:13.215034,11 yargı paketi,2 B+,"11 yargı paketi güncel, 11 yargı paketi son dakika",
2025-09-21T15:01:05.077060,real madrid - espanyol,200 B+,"real madrid - espanyol son dakika, real madrid - espanyol güncel",
2025-09-21T15:01:05.578132,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk güncel, trabzonspor - gaziantep fk son dakika",
