timestamp,query,volume,related_top,related_rising
2025-09-21T06:01:07.635193,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T06:01:08.136274,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T06:01:08.637289,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T06:01:09.138452,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh güncel, al nassr - al-riyadh son dakika",
2025-09-21T06:01:09.639593,udinese - milan,5 B+,"udinese - milan güncel, udinese - milan son dakika",
2025-09-21T06:01:10.140719,arda kardeşler,5 B+,"arda kardeşler son dakika, arda kardeşler güncel",
2025-09-21T06:01:10.641941,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor güncel, adana demirspor - erzurumspor son dakika",
2025-09-21T06:01:11.143109,biricik suden,10 B+,"biricik suden güncel, biricik suden son dakika",
2025-09-21T06:01:11.643884,inter miami - dc united,5 B+,"inter miami - dc united son dakika, inter miami - dc united güncel",
2025-09-21T06:01:12.145058,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T07:01:05.008356,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T07:01:05.509318,real madrid - espanyol,200 B+,"real madrid - espanyol son dakika, real madrid - espanyol güncel",
2025-09-21T07:01:06.010254,avs - benfica,50 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T07:01:06.511192,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman son dakika, fenerbahçe seçim ne zaman güncel",
2025-09-21T07:01:07.012125,manchester united - chelsea,20 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T07:01:07.513090,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T07:01:08.014056,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T07:01:08.515006,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T07:01:09.016137,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh güncel, al nassr - al-riyadh son dakika",
2025-09-21T07:01:09.517224,liverpool - everton,50 B+,"liverpool - everton güncel, liverpool - everton son dakika",
2025-09-21T07:01:10.018320,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T07:01:10.519186,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T07:01:11.020286,arda kardeşler,5 B+,"arda kardeşler güncel, arda kardeşler son dakika",
2025-09-21T07:01:11.521396,udinese - milan,5 B+,"udinese - milan güncel, udinese - milan son dakika",
2025-09-21T07:01:12.022497,vanspor - sivasspor,20 B+,"vanspor - sivasspor güncel, vanspor - sivasspor son dakika",
