timestamp,query,related_top,related_rising
2025-09-15T13:33:59.294501,türkiye - almanya,"türkiye - almanya güncel, türkiye - almanya son dakika",
2025-09-15T13:33:59.795288,chp kurultay,"chp kurultay son dakika, chp kurultay güncel",
2025-09-15T13:34:00.296527,trabzon belediye başkanı,"trabzon belediye başkanı güncel, trabzon belediye başkanı son dakika",
2025-09-15T13:34:00.797404,al nassr - al kholood,"al nassr - al kholood güncel, al nassr - al kholood son dakika",
2025-09-15T13:34:01.298043,hannah einbinder,"hannah einbinder güncel, hannah einbinder son dakika",
2025-09-15T13:34:01.798460,the pitt,"the pitt güncel, the pitt son dakika",
2025-09-15T13:34:02.299189,masterchef kim elendi masterchef türkiye,"masterchef kim elendi masterchef türkiye son dakika, masterchef kim elendi masterchef türkiye güncel",
2025-09-15T13:34:02.800287,adolescence,"adolescence güncel, adolescence son dakika",
2025-09-15T13:34:03.301563,ios 26 saat kaçta,"ios 26 saat kaçta güncel, ios 26 saat kaçta son dakika",
2025-09-15T13:34:03.802460,vuslat doğan sabancı,"vuslat doğan sabancı güncel, vuslat doğan sabancı son dakika",
2025-09-15T13:34:04.303593,javier bardem,"javier bardem son dakika, javier bardem güncel",
2025-09-15T14:00:17.529228,fenerbahçe - trabzonspor maç kadrosu,"iddaa fenerbahçe - trabzonspor maç kadrosu, fenerbahçe - trabzonspor maç kadrosu son dakika, gol fenerbahçe - trabzonspor maç kadrosu, fenerbahçe - trabzonspor maç kadrosu özet, fenerbahçe - trabzonspor maç kadrosu iddaa","fenerbahçe - trabzonspor maç kadrosu canlı son dakika, canlı fenerbahçe - trabzonspor maç kadrosu haberleri, izle fenerbahçe - trabzonspor maç kadrosu haberleri, fenerbahçe - trabzonspor maç kadrosu izle son dakika, fenerbahçe - trabzonspor maç kadrosu sonuç son dakika"
2025-09-15T14:00:18.030407,barcelona - valencia,"barcelona - valencia güncel, barcelona - valencia son dakika",
2025-09-15T14:00:18.531576,manchester city - manchester united,"manchester city - manchester united güncel, manchester city - manchester united son dakika",
2025-09-15T14:00:19.032701,togg,"togg güncel, togg son dakika",
2025-09-15T14:00:19.533770,türkiye - almanya,"türkiye - almanya son dakika, türkiye - almanya güncel",
2025-09-15T14:00:20.034893,chp kurultay,"chp kurultay son dakika, chp kurultay güncel",
2025-09-15T14:00:20.535942,trabzon belediye başkanı,"trabzon belediye başkanı güncel, trabzon belediye başkanı son dakika",
2025-09-15T14:00:21.037075,hannah einbinder,"hannah einbinder güncel, hannah einbinder son dakika",
2025-09-15T14:00:21.538229,masterchef kim elendi masterchef türkiye,"masterchef kim elendi masterchef türkiye güncel, masterchef kim elendi masterchef türkiye son dakika",
2025-09-15T14:00:22.039437,vuslat doğan sabancı,"vuslat doğan sabancı güncel, vuslat doğan sabancı son dakika",
2025-09-15T14:00:22.540575,ios 26 saat kaçta,"ios 26 saat kaçta son dakika, ios 26 saat kaçta güncel",
2025-09-15T14:00:23.041659,the pitt,"the pitt güncel, the pitt son dakika",
2025-09-15T14:00:23.542574,javier bardem,"javier bardem son dakika, javier bardem güncel",
2025-09-15T14:00:24.043705,adolescence,"adolescence son dakika, adolescence güncel",
2025-09-15T14:00:24.544906,al nassr - al kholood,"al nassr - al kholood son dakika, al nassr - al kholood güncel",
2025-09-15T15:00:18.495277,fenerbahçe - trabzonspor maç kadrosu,"gol fenerbahçe - trabzonspor maç kadrosu, fenerbahçe - trabzonspor maç kadrosu özet, fenerbahçe - trabzonspor maç kadrosu iddaa, fenerbahçe - trabzonspor maç kadrosu son dakika, iddaa fenerbahçe - trabzonspor maç kadrosu","fenerbahçe - trabzonspor maç kadrosu sonuç son dakika, izle fenerbahçe - trabzonspor maç kadrosu haberleri, fenerbahçe - trabzonspor maç kadrosu canlı son dakika, sonuç fenerbahçe - trabzonspor maç kadrosu haberleri, canlı fenerbahçe - trabzonspor maç kadrosu haberleri"
2025-09-15T15:00:18.996496,barcelona - valencia,"barcelona - valencia son dakika, barcelona - valencia güncel",
2025-09-15T15:00:19.497628,manchester city - manchester united,"manchester city - manchester united son dakika, manchester city - manchester united güncel",
2025-09-15T15:00:19.998668,togg,"togg güncel, togg son dakika",
2025-09-15T15:00:20.499792,türkiye - almanya,"türkiye - almanya güncel, türkiye - almanya son dakika",
2025-09-15T15:00:21.000897,chp kurultay davası,"chp kurultay davası son dakika, chp kurultay davası güncel",
2025-09-15T15:00:21.501996,trabzon belediye başkanı,"trabzon belediye başkanı son dakika, trabzon belediye başkanı güncel",
2025-09-15T15:00:22.003062,hannah einbinder,"hannah einbinder güncel, hannah einbinder son dakika",
2025-09-15T15:00:22.504190,ufuk özkan,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T15:00:23.005313,turkcell,"turkcell son dakika, turkcell güncel",
2025-09-15T15:00:23.506556,ios 26 saat kaçta,"ios 26 saat kaçta son dakika, ios 26 saat kaçta güncel",
2025-09-15T15:00:24.007624,adolescence,"adolescence güncel, adolescence son dakika",
2025-09-15T15:00:24.508816,masterchef kim elendi masterchef türkiye,"masterchef kim elendi masterchef türkiye güncel, masterchef kim elendi masterchef türkiye son dakika",
2025-09-15T15:00:25.009498,the pitt,"the pitt son dakika, the pitt güncel",
2025-09-15T15:00:25.510608,vuslat doğan sabancı,"vuslat doğan sabancı güncel, vuslat doğan sabancı son dakika",
2025-09-15T16:00:17.340060,ufuk özkan,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-15T16:00:17.841165,barcelona - valencia,"barcelona - valencia güncel, barcelona - valencia son dakika",
2025-09-15T16:00:18.342482,fenerbahçe - trabzonspor maç kadrosu,"fenerbahçe - trabzonspor maç kadrosu son dakika, özet fenerbahçe - trabzonspor maç kadrosu, fenerbahçe - trabzonspor maç kadrosu gol, iddaa fenerbahçe - trabzonspor maç kadrosu, fenerbahçe - trabzonspor maç kadrosu iddaa","fenerbahçe - trabzonspor maç kadrosu canlı son dakika, sonuç fenerbahçe - trabzonspor maç kadrosu haberleri, canlı fenerbahçe - trabzonspor maç kadrosu haberleri, izle fenerbahçe - trabzonspor maç kadrosu haberleri, fenerbahçe - trabzonspor maç kadrosu izle son dakika"
2025-09-15T16:00:18.843634,manchester city - manchester united,"manchester city - manchester united güncel, manchester city - manchester united son dakika",
2025-09-15T16:00:19.344757,togg,"togg son dakika, togg güncel",
2025-09-15T16:00:19.845859,türkiye - almanya,"türkiye - almanya güncel, türkiye - almanya son dakika",
2025-09-15T16:00:20.346930,kayserispor - göztepe,"kayserispor - göztepe son dakika, kayserispor - göztepe güncel",
2025-09-15T16:00:20.847762,chp kurultay,"chp kurultay güncel, chp kurultay son dakika",
2025-09-15T16:00:21.348917,trabzon belediye başkanı,"trabzon belediye başkanı son dakika, trabzon belediye başkanı güncel",
2025-09-15T16:00:21.850047,al nassr - al kholood,"al nassr - al kholood güncel, al nassr - al kholood son dakika",
2025-09-15T16:00:22.351197,adolescence,"adolescence güncel, adolescence son dakika",
2025-09-15T16:00:22.852099,hannah einbinder,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-15T16:00:23.353129,ios 26 saat kaçta,"ios 26 saat kaçta güncel, ios 26 saat kaçta son dakika",
2025-09-15T16:00:23.854120,javier bardem,"javier bardem güncel, javier bardem son dakika",
2025-09-15T16:00:24.355176,masterchef kim elendi masterchef türkiye,"masterchef kim elendi masterchef türkiye güncel, masterchef kim elendi masterchef türkiye son dakika",
2025-09-15T16:45:08.502891,ufuk özkan,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-15T16:45:09.003953,barcelona - valencia,"barcelona - valencia güncel, barcelona - valencia son dakika",
2025-09-15T16:45:09.504828,manchester city - manchester united,"manchester city - manchester united güncel, manchester city - manchester united son dakika",
2025-09-15T16:45:10.005669,togg,"togg son dakika, togg güncel",
2025-09-15T16:45:10.506595,türkiye - almanya,"türkiye - almanya son dakika, türkiye - almanya güncel",
2025-09-15T16:45:11.007271,chp kurultayı davası,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
2025-09-15T16:45:11.507497,trabzon belediye başkanı,"trabzon belediye başkanı son dakika, trabzon belediye başkanı güncel",
2025-09-15T16:45:12.008119,onuachu,"onuachu güncel, onuachu son dakika",
2025-09-15T16:45:12.508585,hannah einbinder,"hannah einbinder güncel, hannah einbinder son dakika",
2025-09-15T16:45:13.009511,al nassr - al kholood,"al nassr - al kholood güncel, al nassr - al kholood son dakika",
2025-09-15T16:45:13.510253,adolescence,"adolescence son dakika, adolescence güncel",
2025-09-15T16:45:14.010709,masterchef kim elendi masterchef türkiye,"masterchef kim elendi masterchef türkiye son dakika, masterchef kim elendi masterchef türkiye güncel",
2025-09-15T16:45:14.511449,çeyrek altın fiyatı 15 eylül,"çeyrek altın fiyatı 15 eylül güncel, çeyrek altın fiyatı 15 eylül son dakika",
2025-09-15T16:45:15.012189,ios 26 saat kaçta,"ios 26 saat kaçta son dakika, ios 26 saat kaçta güncel",
2025-09-15T16:45:15.513161,fenerbahçe,"fenerbahçe son dakika, fenerbahçe güncel",
2025-09-15T16:51:11.908028,ufuk özkan,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T16:51:12.409055,barcelona - valencia,"barcelona - valencia son dakika, barcelona - valencia güncel",
2025-09-15T16:51:12.910064,manchester city - manchester united,"manchester city - manchester united son dakika, manchester city - manchester united güncel",
2025-09-15T16:51:13.411103,togg,"togg son dakika, togg güncel",
2025-09-15T16:51:13.911665,türkiye - almanya,"türkiye - almanya güncel, türkiye - almanya son dakika",
2025-09-15T16:51:14.412477,chp kurultayı davası,"chp kurultayı davası güncel, chp kurultayı davası son dakika",
2025-09-15T16:51:14.913579,trabzon belediye başkanı,"trabzon belediye başkanı son dakika, trabzon belediye başkanı güncel",
2025-09-15T16:51:15.414597,onuachu,"onuachu son dakika, onuachu güncel",
2025-09-15T16:51:15.915607,hannah einbinder,"hannah einbinder güncel, hannah einbinder son dakika",
2025-09-15T16:51:16.415778,al nassr - al kholood,"al nassr - al kholood son dakika, al nassr - al kholood güncel",
2025-09-15T16:51:16.916459,adolescence,"adolescence son dakika, adolescence güncel",
2025-09-15T16:51:17.417363,masterchef kim elendi masterchef türkiye,"masterchef kim elendi masterchef türkiye son dakika, masterchef kim elendi masterchef türkiye güncel",
2025-09-15T16:51:17.918175,çeyrek altın fiyatı 15 eylül,"çeyrek altın fiyatı 15 eylül son dakika, çeyrek altın fiyatı 15 eylül güncel",
2025-09-15T16:51:18.418546,ios 26 saat kaçta,"ios 26 saat kaçta son dakika, ios 26 saat kaçta güncel",
2025-09-15T16:51:18.919246,fenerbahçe,"fenerbahçe son dakika, fenerbahçe güncel",
2025-09-15T17:18:37.721523,"{'query': 'ufuk özkan', 'volume': '20 B+'}",,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T17:18:38.222619,"{'query': 'barcelona - valencia', 'volume': '50 B+'}",,"barcelona - valencia son dakika, barcelona - valencia güncel",
2025-09-15T17:18:38.723723,"{'query': 'manchester city - manchester united', 'volume': '50 B+'}",,"manchester city - manchester united güncel, manchester city - manchester united son dakika",
2025-09-15T17:18:39.224778,"{'query': 'togg', 'volume': '50 B+'}",,"togg son dakika, togg güncel",
2025-09-15T17:18:39.726015,"{'query': 'türkiye - almanya', 'volume': '1 Mn+'}",,"türkiye - almanya son dakika, türkiye - almanya güncel",
2025-09-15T17:18:40.227239,"{'query': 'chp kurultayı davası', 'volume': '20 B+'}",,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
2025-09-15T17:18:40.728411,"{'query': 'trabzon belediye başkanı', 'volume': '20 B+'}",,"trabzon belediye başkanı son dakika, trabzon belediye başkanı güncel",
2025-09-15T17:18:41.229287,"{'query': 'onuachu', 'volume': '50 B+'}",,"onuachu güncel, onuachu son dakika",
2025-09-15T17:18:41.730602,"{'query': 'hannah einbinder', 'volume': '5 B+'}",,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-15T17:18:42.231872,"{'query': 'çeyrek altın fiyatı 15 eylül', 'volume': '5 B+'}",,"çeyrek altın fiyatı 15 eylül son dakika, çeyrek altın fiyatı 15 eylül güncel",
2025-09-15T17:18:42.733163,"{'query': 'ios 26 saat kaçta', 'volume': '5 B+'}",,"ios 26 saat kaçta son dakika, ios 26 saat kaçta güncel",
