timestamp,query,volume,related_top,related_rising
2026-08-19T20:01:13.579810,faiz,10 B+,"faiz son dakika, faiz güncel",
2026-08-19T20:01:14.080603,ajet,10 B+,"ajet son dakika, ajet güncel",
2026-08-19T20:01:14.581435,banka,100 B+,"banka güncel, banka son dakika",
2026-08-19T20:01:15.081935,benzema,10 B+,"benzema son dakika, benzema güncel",
2026-08-19T20:01:15.583131,yeni parti,5 B+,"yeni parti güncel, yeni parti son dakika",
2026-08-19T20:01:16.083999,yks yerleştirme taban puanlari,5 B+,"yks yerleştirme taban puanlari son dakika, yks yerleştirme taban puanlari güncel",
2026-08-19T20:01:16.585016,ismaila sarr,2 B+,"ismaila sarr son dakika, ismaila sarr güncel",
2026-08-19T20:01:17.087063,faruk yalçın,5 B+,"faruk yalçın son dakika, faruk yalçın güncel",
2026-08-19T20:01:17.587966,istanbul deprem,10 B+,"istanbul deprem güncel, istanbul deprem son dakika",
2026-08-19T20:01:18.088925,livakovic,1 B+,"livakovic son dakika, livakovic güncel",
2026-08-19T20:01:18.589862,gta 6 leaks,5 B+,"gta 6 leaks güncel, gta 6 leaks son dakika",
2026-08-19T20:01:19.090507,musaba,2 B+,"musaba son dakika, musaba güncel",
2026-08-19T21:01:10.085021,konya,100 B+,"konya güncel, konya son dakika",
2026-08-19T21:01:10.585750,alparslan kuytul kimdir,20 B+,"alparslan kuytul kimdir güncel, alparslan kuytul kimdir son dakika",
2026-08-19T21:01:11.086641,ermedin demirovic,10 B+,"ermedin demirovic güncel, ermedin demirovic son dakika",
2026-08-19T21:01:11.587430,faiz,10 B+,"faiz güncel, faiz son dakika",
2026-08-19T21:01:12.088833,ajet,10 B+,"ajet son dakika, ajet güncel",
2026-08-19T21:01:12.589747,yeni parti,5 B+,"yeni parti güncel, yeni parti son dakika",
2026-08-19T21:01:13.090593,banka,20 B+,"banka son dakika, banka güncel",
2026-08-19T21:01:13.591540,ismaila sarr,2 B+,"ismaila sarr son dakika, ismaila sarr güncel",
2026-08-19T21:01:14.092477,yks yerleştirme taban puanlari,5 B+,"yks yerleştirme taban puanlari güncel, yks yerleştirme taban puanlari son dakika",
2026-08-19T21:01:14.593439,faruk yalçın,5 B+,"faruk yalçın son dakika, faruk yalçın güncel",
2026-08-19T21:01:15.094318,grand theft auto vi,5 B+,"grand theft auto vi son dakika, grand theft auto vi güncel",
2026-08-19T21:01:15.594815,karim benzema,5 B+,"karim benzema güncel, karim benzema son dakika",
2026-08-19T21:01:16.095717,istanbul deprem,10 B+,"istanbul deprem son dakika, istanbul deprem güncel",
2026-08-19T21:01:16.596736,livakovic,2 B+,"livakovic son dakika, livakovic güncel",
2026-08-19T21:01:17.097756,ordu aybastı düğün davetiyesi,2 B+,"ordu aybastı düğün davetiyesi son dakika, ordu aybastı düğün davetiyesi güncel",
2026-08-19T22:01:15.045939,konya,100 B+,"konya son dakika, konya güncel",
2026-08-19T22:01:15.546753,alparslan kuytul kimdir,20 B+,"alparslan kuytul kimdir son dakika, alparslan kuytul kimdir güncel",
2026-08-19T22:01:16.047588,demirovic,10 B+,"demirovic güncel, demirovic son dakika",
2026-08-19T22:01:16.548426,faiz,20 B+,"faiz güncel, faiz son dakika",
2026-08-19T22:01:17.048775,ajet,20 B+,"ajet son dakika, ajet güncel",
2026-08-19T22:01:17.549736,atletico madrid - malaga,5 B+,"atletico madrid - malaga güncel, atletico madrid - malaga son dakika",
2026-08-19T22:01:18.050569,yeni parti,10 B+,"yeni parti son dakika, yeni parti güncel",
2026-08-19T22:01:18.551806,برشلونة ضد الأهلي,5 B+,"برشلونة ضد الأهلي son dakika, برشلونة ضد الأهلي güncel",
2026-08-19T22:01:19.052769,banka,20 B+,"banka güncel, banka son dakika",
2026-08-19T22:01:19.553720,ismaila sarr,5 B+,"ismaila sarr güncel, ismaila sarr son dakika",
2026-08-19T22:01:20.054734,yks yerleştirme taban puanlari,5 B+,"yks yerleştirme taban puanlari güncel, yks yerleştirme taban puanlari son dakika",
2026-08-19T22:01:20.555640,livakovic,2 B+,"livakovic güncel, livakovic son dakika",
2026-08-19T22:01:21.056665,faruk yalçın,5 B+,"faruk yalçın güncel, faruk yalçın son dakika",
2026-08-19T22:01:21.557747,musaba,2 B+,"musaba son dakika, musaba güncel",
2026-08-19T22:01:22.059030,mario lemina,2 B+,"mario lemina güncel, mario lemina son dakika",
2026-08-19T23:01:23.263093,konya,100 B+,"konya son dakika, konya güncel",
2026-08-19T23:01:23.763822,alparslan kuytul kimdir,20 B+,"alparslan kuytul kimdir son dakika, alparslan kuytul kimdir güncel",
2026-08-19T23:01:24.265054,demirovic,20 B+,"demirovic güncel, demirovic son dakika",
2026-08-19T23:01:24.765832,atletico madrid - malaga,5 B+,"atletico madrid - malaga güncel, atletico madrid - malaga son dakika",
2026-08-19T23:01:25.266849,faiz,20 B+,"faiz son dakika, faiz güncel",
2026-08-19T23:01:25.767809,ajet,20 B+,"ajet son dakika, ajet güncel",
2026-08-19T23:01:26.268758,yeni parti,10 B+,"yeni parti güncel, yeni parti son dakika",
2026-08-19T23:01:26.769712,banka,20 B+,"banka son dakika, banka güncel",
2026-08-19T23:01:27.270980,برشلونة ضد الأهلي,5 B+,"برشلونة ضد الأهلي son dakika, برشلونة ضد الأهلي güncel",
2026-08-19T23:01:27.771952,ismaila sarr,5 B+,"ismaila sarr son dakika, ismaila sarr güncel",
2026-08-19T23:01:28.272794,livakovic,5 B+,"livakovic güncel, livakovic son dakika",
2026-08-19T23:01:28.773752,diego carlos,2 B+,"diego carlos son dakika, diego carlos güncel",
2026-08-19T23:01:29.274905,aile destek,2 B+,"aile destek son dakika, aile destek güncel",
2026-08-19T23:01:29.775810,musaba,2 B+,"musaba güncel, musaba son dakika",
2026-08-19T23:01:30.276737,faruk yalçın,5 B+,"faruk yalçın son dakika, faruk yalçın güncel",
