timestamp,query,volume,related_top,related_rising
2025-10-02T01:01:04.733225,sumud filosu,100 B+,"sumud filosu son dakika, sumud filosu güncel",
2025-10-02T01:01:05.234367,eşref rüya 16 bölüm full izle,100 B+,"eşref rüya 16 bölüm full izle son dakika, eşref rüya 16 bölüm full izle güncel",
2025-10-02T01:01:05.735416,monaco - manchester city,20 B+,"monaco - manchester city güncel, monaco - manchester city son dakika",
2025-10-02T01:01:06.236529,villarreal - juventus,20 B+,"villarreal - juventus güncel, villarreal - juventus son dakika",
2025-10-02T01:01:06.737690,ayşe barım,20 B+,"ayşe barım güncel, ayşe barım son dakika",
2025-10-02T01:01:07.238224,fenerbahçe - paris,50 B+,"fenerbahçe - paris güncel, fenerbahçe - paris son dakika",
2025-10-02T01:01:07.739352,arsenal - olympiakos,10 B+,"arsenal - olympiakos güncel, arsenal - olympiakos son dakika",
2025-10-02T01:01:08.240525,برشلونة ضد بي اس جي,10 B+,"برشلونة ضد بي اس جي son dakika, برشلونة ضد بي اس جي güncel",
2025-10-02T01:01:08.741633,borussia dortmund - athletic bilbao,10 B+,"borussia dortmund - athletic bilbao güncel, borussia dortmund - athletic bilbao son dakika",
2025-10-02T01:01:09.242741,juventus,20 B+,"juventus son dakika, juventus güncel",
2025-10-02T01:01:09.743835,napoli - sporting lizbon,5 B+,"napoli - sporting lizbon güncel, napoli - sporting lizbon son dakika",
2025-10-02T01:01:10.245188,barcelona psg maçı,50 B+,"barcelona psg maçı son dakika, barcelona psg maçı güncel",
2025-10-02T01:01:10.746373,union saint-gilloise - newcastle united,20 B+,"union saint-gilloise - newcastle united güncel, union saint-gilloise - newcastle united son dakika",
2025-10-02T01:01:11.247527,greta thunberg,2 B+,"greta thunberg son dakika, greta thunberg güncel",
2025-10-02T02:01:04.172920,barcelona - psg,100 B+,"barcelona - psg güncel, barcelona - psg son dakika",
2025-10-02T02:01:04.673802,eşref rüya 16 bölüm full izle,100 B+,"eşref rüya 16 bölüm full izle son dakika, eşref rüya 16 bölüm full izle güncel",
2025-10-02T02:01:05.174734,sumud,50 B+,"sumud son dakika, sumud güncel",
2025-10-02T02:01:05.675764,monaco - manchester city,20 B+,"monaco - manchester city güncel, monaco - manchester city son dakika",
2025-10-02T02:01:06.176814,villarreal - juventus,20 B+,"villarreal - juventus güncel, villarreal - juventus son dakika",
2025-10-02T02:01:06.678045,ayşe barım,20 B+,"ayşe barım son dakika, ayşe barım güncel",
2025-10-02T02:01:07.179133,psg barcelona,50 B+,"psg barcelona son dakika, psg barcelona güncel",
2025-10-02T02:01:07.680201,fenerbahçe - paris,50 B+,"fenerbahçe - paris son dakika, fenerbahçe - paris güncel",
2025-10-02T02:01:08.181196,arsenal - olympiakos,10 B+,"arsenal - olympiakos son dakika, arsenal - olympiakos güncel",
2025-10-02T02:01:08.682140,برشلونة ضد بي اس جي,10 B+,"برشلونة ضد بي اس جي güncel, برشلونة ضد بي اس جي son dakika",
2025-10-02T02:01:09.183322,napoli - sporting lizbon,5 B+,"napoli - sporting lizbon son dakika, napoli - sporting lizbon güncel",
2025-10-02T02:01:09.684231,borussia dortmund - athletic bilbao,10 B+,"borussia dortmund - athletic bilbao güncel, borussia dortmund - athletic bilbao son dakika",
2025-10-02T02:01:10.185292,juventus,20 B+,"juventus son dakika, juventus güncel",
2025-10-02T02:01:10.686242,greta thunberg,5 B+,"greta thunberg son dakika, greta thunberg güncel",
2025-10-02T02:01:11.187296,ökkeş şendiller,5 B+,"ökkeş şendiller son dakika, ökkeş şendiller güncel",
2025-10-02T03:01:05.374189,barcelona - psg,100 B+,"barcelona - psg güncel, barcelona - psg son dakika",
2025-10-02T03:01:05.875189,eşref rüya 16 bölüm full izle,100 B+,"eşref rüya 16 bölüm full izle güncel, eşref rüya 16 bölüm full izle son dakika",
2025-10-02T03:01:06.376212,sumud filosu nedir,50 B+,"sumud filosu nedir son dakika, sumud filosu nedir güncel",
2025-10-02T03:01:06.877310,monaco - manchester city,20 B+,"monaco - manchester city son dakika, monaco - manchester city güncel",
2025-10-02T03:01:07.378304,villarreal - juventus,20 B+,"villarreal - juventus son dakika, villarreal - juventus güncel",
2025-10-02T03:01:07.879449,ayşe barım,20 B+,"ayşe barım son dakika, ayşe barım güncel",
2025-10-02T03:01:08.379961,fenerbahçe - paris,50 B+,"fenerbahçe - paris son dakika, fenerbahçe - paris güncel",
2025-10-02T03:01:08.881065,psg barcelona,50 B+,"psg barcelona son dakika, psg barcelona güncel",
2025-10-02T03:01:09.382062,arsenal - olympiakos,10 B+,"arsenal - olympiakos güncel, arsenal - olympiakos son dakika",
2025-10-02T03:01:09.883085,برشلونة ضد بي اس جي,10 B+,"برشلونة ضد بي اس جي güncel, برشلونة ضد بي اس جي son dakika",
2025-10-02T03:01:10.384171,bekir develi,5 B+,"bekir develi güncel, bekir develi son dakika",
2025-10-02T03:01:10.885237,borussia dortmund - athletic bilbao,10 B+,"borussia dortmund - athletic bilbao güncel, borussia dortmund - athletic bilbao son dakika",
2025-10-02T03:01:11.386326,napoli - sporting lizbon,5 B+,"napoli - sporting lizbon güncel, napoli - sporting lizbon son dakika",
2025-10-02T03:01:11.887422,greta thunberg,5 B+,"greta thunberg son dakika, greta thunberg güncel",
2025-10-02T03:01:12.388540,ökkeş şendiller,5 B+,"ökkeş şendiller güncel, ökkeş şendiller son dakika",
