timestamp,query,volume,related_top,related_rising
2025-09-27T01:01:10.898088,sağlık bakanlığı personel alımı 2025,2 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-27T01:01:11.399043,marsilya,2 B+,"marsilya güncel, marsilya son dakika",
2025-09-27T01:01:11.900207,ömer aksu kimdir,2 B+,"ömer aksu kimdir güncel, ömer aksu kimdir son dakika",
2025-09-27T01:01:12.401365,twente,1 B+,"twente güncel, twente son dakika",
2025-09-27T02:01:04.714988,güllü,1 Mn+,"güllü güncel, güllü son dakika",
2025-09-27T02:01:05.216002,benfica - gil vicente,50 B+,"benfica - gil vicente güncel, benfica - gil vicente son dakika",
2025-09-27T02:01:05.717011,ittihad fc - al nassr,20 B+,"ittihad fc - al nassr güncel, ittihad fc - al nassr son dakika",
2025-09-27T02:01:06.218146,bayern münih - werder bremen,10 B+,"bayern münih - werder bremen son dakika, bayern münih - werder bremen güncel",
2025-09-27T02:01:06.719301,arka sokaklar 720 bölüm full izle,10 B+,"arka sokaklar 720 bölüm full izle son dakika, arka sokaklar 720 bölüm full izle güncel",
2025-09-27T02:01:07.220452,maestro,5 B+,"maestro güncel, maestro son dakika",
2025-09-27T02:01:07.721606,girona - espanyol,2 B+,"girona - espanyol son dakika, girona - espanyol güncel",
2025-09-27T02:01:08.222766,barış yarkadaş,5 B+,"barış yarkadaş son dakika, barış yarkadaş güncel",
2025-09-27T02:01:08.723940,fati vazquez,2 B+,"fati vazquez son dakika, fati vazquez güncel",
2025-09-27T02:01:09.225086,sağlık bakanlığı personel alımı 2025,2 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-27T02:01:09.726126,baykar bayraktar kızılelma,1 B+,"baykar bayraktar kızılelma son dakika, baykar bayraktar kızılelma güncel",
2025-09-27T02:01:10.227094,orman genel müdürlüğü daimi işçi alımı,2 B+,"orman genel müdürlüğü daimi işçi alımı son dakika, orman genel müdürlüğü daimi işçi alımı güncel",
2025-09-27T02:01:10.728267,netanyahu bm,1 B+,"netanyahu bm son dakika, netanyahu bm güncel",
2025-09-27T02:01:11.229168,nübel,500+,"nübel güncel, nübel son dakika",
2025-09-27T02:01:11.730377,ibrahim kutluay,1 B+,"ibrahim kutluay son dakika, ibrahim kutluay güncel",
2025-09-27T03:01:04.277306,güllü,1 Mn+,"güllü son dakika, güllü güncel",
2025-09-27T03:01:04.778382,benfica - gil vicente,50 B+,"benfica - gil vicente güncel, benfica - gil vicente son dakika",
2025-09-27T03:01:05.279537,ittihad fc - al nassr,20 B+,"ittihad fc - al nassr son dakika, ittihad fc - al nassr güncel",
2025-09-27T03:01:05.780701,bayern münih - werder bremen,10 B+,"bayern münih - werder bremen güncel, bayern münih - werder bremen son dakika",
2025-09-27T03:01:06.281353,arka sokaklar 720 bölüm full izle,10 B+,"arka sokaklar 720 bölüm full izle güncel, arka sokaklar 720 bölüm full izle son dakika",
2025-09-27T03:01:06.782509,maestro,10 B+,"maestro son dakika, maestro güncel",
2025-09-27T03:01:07.283664,fati vazquez,2 B+,"fati vazquez güncel, fati vazquez son dakika",
2025-09-27T03:01:07.784835,baykar bayraktar kızılelma,1 B+,"baykar bayraktar kızılelma son dakika, baykar bayraktar kızılelma güncel",
2025-09-27T03:01:08.286133,orman genel müdürlüğü daimi işçi alımı,2 B+,"orman genel müdürlüğü daimi işçi alımı güncel, orman genel müdürlüğü daimi işçi alımı son dakika",
2025-09-27T03:01:08.787190,sağlık bakanlığı alımı,2 B+,"sağlık bakanlığı alımı son dakika, sağlık bakanlığı alımı güncel",
2025-09-27T03:01:09.288326,nübel,500+,"nübel son dakika, nübel güncel",
2025-09-27T03:01:09.789481,ibrahim kutluay,1 B+,"ibrahim kutluay son dakika, ibrahim kutluay güncel",
2025-09-27T03:01:10.290642,mahsun j 2. sezon,1 B+,"mahsun j 2. sezon güncel, mahsun j 2. sezon son dakika",
2025-09-27T03:01:10.791777,harry kane,500+,"harry kane son dakika, harry kane güncel",
2025-09-27T03:01:11.292969,netanyahu bm,1 B+,"netanyahu bm son dakika, netanyahu bm güncel",
2025-09-27T04:01:04.681838,güllü,1 Mn+,"güllü güncel, güllü son dakika",
2025-09-27T04:01:05.182789,benfica - gil vicente,50 B+,"benfica - gil vicente güncel, benfica - gil vicente son dakika",
2025-09-27T04:01:05.683337,bayern münih - werder bremen,10 B+,"bayern münih - werder bremen güncel, bayern münih - werder bremen son dakika",
2025-09-27T04:01:06.184268,ittihad fc - al nassr,20 B+,"ittihad fc - al nassr son dakika, ittihad fc - al nassr güncel",
2025-09-27T04:01:06.685308,arka sokaklar son bölüm,20 B+,"arka sokaklar son bölüm son dakika, arka sokaklar son bölüm güncel",
2025-09-27T04:01:07.186358,maestro,10 B+,"maestro son dakika, maestro güncel",
2025-09-27T04:01:07.687424,diogo jota,2 B+,"diogo jota son dakika, diogo jota güncel",
2025-09-27T04:01:08.188418,netanyahu bm,1 B+,"netanyahu bm son dakika, netanyahu bm güncel",
2025-09-27T04:01:08.689500,sağlık bakanlığı alımı,2 B+,"sağlık bakanlığı alımı son dakika, sağlık bakanlığı alımı güncel",
2025-09-27T04:01:09.190150,mahsun j 2. sezon,1 B+,"mahsun j 2. sezon son dakika, mahsun j 2. sezon güncel",
2025-09-27T04:01:09.691188,nübel,500+,"nübel güncel, nübel son dakika",
2025-09-27T04:01:10.192278,barış yarkadaş,5 B+,"barış yarkadaş güncel, barış yarkadaş son dakika",
2025-09-27T04:01:10.693190,girona - espanyol,2 B+,"girona - espanyol son dakika, girona - espanyol güncel",
2025-09-27T04:01:11.194255,anadolu efes - esenler erokspor,5 B+,"anadolu efes - esenler erokspor güncel, anadolu efes - esenler erokspor son dakika",
2025-09-27T04:01:11.695229,الاتحاد ضد النصر,5 B+,"الاتحاد ضد النصر son dakika, الاتحاد ضد النصر güncel",
