timestamp,query,volume,related_top,related_rising
2026-09-25T20:01:14.515893,türkiye futbol federasyonu,5 B+,"türkiye futbol federasyonu transfer, türkiye futbol federasyonu süper lig, türkiye futbol federasyonu son dakika, transfer türkiye futbol federasyonu, türkiye futbol federasyonu güncel","analiz türkiye futbol federasyonu haberleri, türkiye futbol federasyonu analiz son dakika"
2026-09-25T20:01:15.016728,ilkay gündoğan,5 B+,"ilkay gündoğan güncel, ilkay gündoğan son dakika",
2026-09-25T20:01:15.517580,gedson fernandes,5 B+,"gedson fernandes son dakika, gedson fernandes güncel",
2026-09-25T20:01:16.018532,numan kurtulmuş,5 B+,"numan kurtulmuş son dakika, numan kurtulmuş güncel",
2026-09-25T20:01:16.518947,polis memuru,2 B+,"polis memuru son dakika, polis memuru güncel",
2026-09-25T20:01:17.019893,taşacak bu deniz ne zaman başlıyor,2 B+,"taşacak bu deniz ne zaman başlıyor son dakika, taşacak bu deniz ne zaman başlıyor güncel",
2026-09-25T20:01:17.520817,avustralya - brezilya,20 B+,"avustralya - brezilya güncel, avustralya - brezilya son dakika",
2026-09-25T20:01:18.021835,portekiz - galler,100 B+,"portekiz - galler son dakika, portekiz - galler güncel",
2026-09-25T20:01:18.522955,hasat,1 B+,"hasat güncel, hasat son dakika",
2026-09-25T20:01:19.023845,emeklilik,20 B+,"emeklilik güncel, emeklilik son dakika",
2026-09-25T21:01:25.844459,türkiye maçı hangi kanalda,100 B+,"türkiye maçı hangi kanalda son dakika, türkiye maçı hangi kanalda güncel",
2026-09-25T21:01:26.345230,banka,20 B+,"banka son dakika, banka güncel",
2026-09-25T21:01:26.846091,benzin zammı,20 B+,"benzin zammı güncel, benzin zammı son dakika",
2026-09-25T21:01:27.346893,fenerbahçe - virtus bologna,10 B+,"fenerbahçe - virtus bologna güncel, fenerbahçe - virtus bologna son dakika",
2026-09-25T21:01:27.847766,beşiktaş - valensiya,5 B+,"beşiktaş - valensiya güncel, beşiktaş - valensiya son dakika",
2026-09-25T21:01:28.348560,elektrik,10 B+,"elektrik güncel, elektrik son dakika",
2026-09-25T21:01:28.849520,mert hakan yandaş,10 B+,"mert hakan yandaş son dakika, mert hakan yandaş güncel",
2026-09-25T21:01:29.350072,türkiye futbol federasyonu,5 B+,"haber türkiye futbol federasyonu, transfer türkiye futbol federasyonu, türkiye futbol federasyonu transfer, süper lig türkiye futbol federasyonu, türkiye futbol federasyonu haber","analiz türkiye futbol federasyonu haberleri, türkiye futbol federasyonu analiz son dakika"
2026-09-25T21:01:29.850979,ilkay gündoğan,5 B+,"ilkay gündoğan güncel, ilkay gündoğan son dakika",
2026-09-25T21:01:30.351855,gedson fernandes,10 B+,"gedson fernandes güncel, gedson fernandes son dakika",
2026-09-25T21:01:30.852897,taşacak bu deniz ne zaman başlıyor,5 B+,"taşacak bu deniz ne zaman başlıyor güncel, taşacak bu deniz ne zaman başlıyor son dakika",
2026-09-25T21:01:31.353922,numan kurtulmuş,5 B+,"numan kurtulmuş güncel, numan kurtulmuş son dakika",
2026-09-25T21:01:31.854887,polis memuru,2 B+,"polis memuru güncel, polis memuru son dakika",
2026-09-25T21:01:32.355899,ziraat emekli promosyon,2 B+,"ziraat emekli promosyon son dakika, ziraat emekli promosyon güncel",
2026-09-25T21:01:32.856863,avustralya - brezilya,20 B+,"avustralya - brezilya güncel, avustralya - brezilya son dakika",
