timestamp,query,volume,related_top,related_rising
2026-09-25T20:01:14.515893,türkiye futbol federasyonu,5 B+,"türkiye futbol federasyonu transfer, türkiye futbol federasyonu süper lig, türkiye futbol federasyonu son dakika, transfer türkiye futbol federasyonu, türkiye futbol federasyonu güncel","analiz türkiye futbol federasyonu haberleri, türkiye futbol federasyonu analiz son dakika"
2026-09-25T20:01:15.016728,ilkay gündoğan,5 B+,"ilkay gündoğan güncel, ilkay gündoğan son dakika",
2026-09-25T20:01:15.517580,gedson fernandes,5 B+,"gedson fernandes son dakika, gedson fernandes güncel",
2026-09-25T20:01:16.018532,numan kurtulmuş,5 B+,"numan kurtulmuş son dakika, numan kurtulmuş güncel",
2026-09-25T20:01:16.518947,polis memuru,2 B+,"polis memuru son dakika, polis memuru güncel",
2026-09-25T20:01:17.019893,taşacak bu deniz ne zaman başlıyor,2 B+,"taşacak bu deniz ne zaman başlıyor son dakika, taşacak bu deniz ne zaman başlıyor güncel",
2026-09-25T20:01:17.520817,avustralya - brezilya,20 B+,"avustralya - brezilya güncel, avustralya - brezilya son dakika",
2026-09-25T20:01:18.021835,portekiz - galler,100 B+,"portekiz - galler son dakika, portekiz - galler güncel",
2026-09-25T20:01:18.522955,hasat,1 B+,"hasat güncel, hasat son dakika",
2026-09-25T20:01:19.023845,emeklilik,20 B+,"emeklilik güncel, emeklilik son dakika",
2026-09-25T21:01:25.844459,türkiye maçı hangi kanalda,100 B+,"türkiye maçı hangi kanalda son dakika, türkiye maçı hangi kanalda güncel",
2026-09-25T21:01:26.345230,banka,20 B+,"banka son dakika, banka güncel",
2026-09-25T21:01:26.846091,benzin zammı,20 B+,"benzin zammı güncel, benzin zammı son dakika",
2026-09-25T21:01:27.346893,fenerbahçe - virtus bologna,10 B+,"fenerbahçe - virtus bologna güncel, fenerbahçe - virtus bologna son dakika",
2026-09-25T21:01:27.847766,beşiktaş - valensiya,5 B+,"beşiktaş - valensiya güncel, beşiktaş - valensiya son dakika",
2026-09-25T21:01:28.348560,elektrik,10 B+,"elektrik güncel, elektrik son dakika",
2026-09-25T21:01:28.849520,mert hakan yandaş,10 B+,"mert hakan yandaş son dakika, mert hakan yandaş güncel",
2026-09-25T21:01:29.350072,türkiye futbol federasyonu,5 B+,"haber türkiye futbol federasyonu, transfer türkiye futbol federasyonu, türkiye futbol federasyonu transfer, süper lig türkiye futbol federasyonu, türkiye futbol federasyonu haber","analiz türkiye futbol federasyonu haberleri, türkiye futbol federasyonu analiz son dakika"
2026-09-25T21:01:29.850979,ilkay gündoğan,5 B+,"ilkay gündoğan güncel, ilkay gündoğan son dakika",
2026-09-25T21:01:30.351855,gedson fernandes,10 B+,"gedson fernandes güncel, gedson fernandes son dakika",
2026-09-25T21:01:30.852897,taşacak bu deniz ne zaman başlıyor,5 B+,"taşacak bu deniz ne zaman başlıyor güncel, taşacak bu deniz ne zaman başlıyor son dakika",
2026-09-25T21:01:31.353922,numan kurtulmuş,5 B+,"numan kurtulmuş güncel, numan kurtulmuş son dakika",
2026-09-25T21:01:31.854887,polis memuru,2 B+,"polis memuru güncel, polis memuru son dakika",
2026-09-25T21:01:32.355899,ziraat emekli promosyon,2 B+,"ziraat emekli promosyon son dakika, ziraat emekli promosyon güncel",
2026-09-25T21:01:32.856863,avustralya - brezilya,20 B+,"avustralya - brezilya güncel, avustralya - brezilya son dakika",
2026-09-25T22:01:17.275505,türkiye - fransa,500 B+,"türkiye - fransa güncel, türkiye - fransa son dakika",
2026-09-25T22:01:17.775936,banka,20 B+,"banka güncel, banka son dakika",
2026-09-25T22:01:18.276763,fenerbahçe - virtus bologna,10 B+,"fenerbahçe - virtus bologna son dakika, fenerbahçe - virtus bologna güncel",
2026-09-25T22:01:18.777838,benzin zammı,20 B+,"benzin zammı güncel, benzin zammı son dakika",
2026-09-25T22:01:19.278760,trt1,10 B+,"trt1 son dakika, trt1 güncel",
2026-09-25T22:01:19.779566,mert hakan yandaş,10 B+,"mert hakan yandaş son dakika, mert hakan yandaş güncel",
2026-09-25T22:01:20.280139,beşiktaş - valensiya,10 B+,"beşiktaş - valensiya son dakika, beşiktaş - valensiya güncel",
2026-09-25T22:01:20.781056,show tv canlı,10 B+,"show tv canlı son dakika, show tv canlı güncel",
2026-09-25T22:01:21.281944,elektrik,10 B+,"elektrik son dakika, elektrik güncel",
2026-09-25T22:01:21.782912,türkiye vs france,5 B+,"türkiye vs france güncel, türkiye vs france son dakika",
2026-09-25T22:01:22.283784,ebubekir uçar,2 B+,"ebubekir uçar son dakika, ebubekir uçar güncel",
2026-09-25T22:01:22.784792,türkiye futbol federasyonu,10 B+,"türkiye futbol federasyonu güncel, süper lig türkiye futbol federasyonu, türkiye futbol federasyonu haber, transfer türkiye futbol federasyonu, türkiye futbol federasyonu son dakika","türkiye futbol federasyonu analiz son dakika, analiz türkiye futbol federasyonu haberleri"
2026-09-25T22:01:23.285805,تركيا ضد فرنسا,2 B+,"تركيا ضد فرنسا son dakika, تركيا ضد فرنسا güncel",
2026-09-25T22:01:23.786700,ilkay gündoğan,10 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-25T22:01:24.287561,trt 1,10 B+,"trt 1 güncel, trt 1 son dakika",
