timestamp,query,volume,related_top,related_rising
2025-10-07T01:01:11.706095,bayhan,2 B+,"bayhan son dakika, bayhan güncel",
2025-10-07T01:01:12.207134,arsa,1 B+,"arsa güncel, arsa son dakika",
2025-10-07T01:01:12.708277,selahattin demirtaş,1 B+,"selahattin demirtaş son dakika, selahattin demirtaş güncel",
2025-10-07T02:01:05.194542,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T02:01:05.695425,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek güncel, tbmm geçti tüm borçlar ödenecek son dakika",
2025-10-07T02:01:06.196298,bedelli askerlik,10 B+,"bedelli askerlik güncel, bedelli askerlik son dakika",
2025-10-07T02:01:06.697455,siklon,10 B+,"siklon güncel, siklon son dakika",
2025-10-07T02:01:07.198465,fenerbahçe - petkim spor,20 B+,"fenerbahçe - petkim spor skor, fenerbahçe - petkim spor sonuç, fenerbahçe - petkim spor maç, maç fenerbahçe - petkim spor, fenerbahçe - petkim spor güncel","fenerbahçe - petkim spor lig son dakika, takım fenerbahçe - petkim spor haberleri, fenerbahçe - petkim spor haber son dakika, fenerbahçe - petkim spor takım son dakika, lig fenerbahçe - petkim spor haberleri"
2025-10-07T02:01:07.699616,uzak şehir 32 bölüm full izle,10 B+,"uzak şehir 32 bölüm full izle son dakika, uzak şehir 32 bölüm full izle güncel",
2025-10-07T02:01:08.200370,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel",
2025-10-07T02:01:08.701355,türkiye maçı,20 B+,"türkiye maçı güncel, türkiye maçı son dakika",
2025-10-07T02:01:09.202263,bayhan,2 B+,"bayhan güncel, bayhan son dakika",
2025-10-07T02:01:09.703216,selahattin demirtaş,1 B+,"selahattin demirtaş son dakika, selahattin demirtaş güncel",
2025-10-07T02:01:10.204146,afife ödülleri,500+,"afife ödülleri güncel, afife ödülleri son dakika",
2025-10-07T02:01:10.705267,suriye,1 B+,"suriye son dakika, suriye güncel",
2025-10-07T02:01:11.206343,halep,500+,"halep güncel, halep son dakika",
2025-10-07T02:01:11.707303,kamu personeli,500+,"kamu personeli güncel, kamu personeli son dakika",
2025-10-07T02:01:12.208450,tom cruise,500+,"tom cruise güncel, tom cruise son dakika",
2025-10-07T03:01:06.251768,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T03:01:06.753007,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek son dakika, tbmm geçti tüm borçlar ödenecek güncel",
2025-10-07T03:01:07.253990,siklon,10 B+,"siklon güncel, siklon son dakika",
2025-10-07T03:01:07.755089,uzak şehir 32 bölüm full izle,10 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T03:01:08.256096,türkiye maçı,20 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2025-10-07T03:01:08.757164,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti güncel, 2026 bedelli askerlik ücreti son dakika",
2025-10-07T03:01:09.258382,fenerbahçe - petkim spor,20 B+,"fenerbahçe - petkim spor skor, fenerbahçe - petkim spor son dakika, fenerbahçe - petkim spor sonuç, sonuç fenerbahçe - petkim spor, fenerbahçe - petkim spor güncel","fenerbahçe - petkim spor takım son dakika, lig fenerbahçe - petkim spor haberleri, haber fenerbahçe - petkim spor haberleri, fenerbahçe - petkim spor haber son dakika, takım fenerbahçe - petkim spor haberleri"
2025-10-07T03:01:09.759458,malaga,2 B+,"malaga son dakika, malaga güncel",
2025-10-07T03:01:10.260122,racing club,500+,"racing club güncel, racing club son dakika",
2025-10-07T03:01:10.761090,afife ödülleri,1 B+,"afife ödülleri güncel, afife ödülleri son dakika",
2025-10-07T03:01:11.262081,suriye,1 B+,"suriye son dakika, suriye güncel",
2025-10-07T03:01:11.763053,kıbrıs türk hava yolları,1 B+,"kıbrıs türk hava yolları güncel, kıbrıs türk hava yolları son dakika",
2025-10-07T03:01:12.264017,istanbul altın rafinerisi,10 B+,"istanbul altın rafinerisi son dakika, istanbul altın rafinerisi güncel",
2025-10-07T03:01:12.765158,tom cruise,500+,"tom cruise güncel, tom cruise son dakika",
2025-10-07T03:01:13.266337,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika",
2025-10-07T04:01:09.102196,serdar öktem,200 B+,"serdar öktem son dakika, serdar öktem güncel",
2025-10-07T04:01:09.603295,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek güncel, tbmm geçti tüm borçlar ödenecek son dakika",
2025-10-07T04:01:10.104403,uzak şehir 32 bölüm full izle,10 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T04:01:10.605485,siklon,10 B+,"siklon güncel, siklon son dakika",
2025-10-07T04:01:11.106023,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti güncel, 2026 bedelli askerlik ücreti son dakika",
2025-10-07T04:01:11.607358,fenerbahçe - petkim spor,20 B+,"maç fenerbahçe - petkim spor, fenerbahçe - petkim spor güncel, fenerbahçe - petkim spor sonuç, fenerbahçe - petkim spor maç, fenerbahçe - petkim spor skor","haber fenerbahçe - petkim spor haberleri, fenerbahçe - petkim spor haber son dakika, lig fenerbahçe - petkim spor haberleri, fenerbahçe - petkim spor takım son dakika, fenerbahçe - petkim spor lig son dakika"
2025-10-07T04:01:12.108354,racing club,500+,"racing club güncel, racing club son dakika",
2025-10-07T04:01:12.609451,malaga,2 B+,"malaga son dakika, malaga güncel",
2025-10-07T04:01:13.110587,türkiye maçı,20 B+,"türkiye maçı güncel, türkiye maçı son dakika",
2025-10-07T04:01:13.611711,kıbrıs türk hava yolları,200+,"kıbrıs türk hava yolları son dakika, kıbrıs türk hava yolları güncel",
2025-10-07T04:01:14.112784,keylor navas,200+,"keylor navas son dakika, keylor navas güncel",
2025-10-07T04:01:14.613963,istanbul altın rafinerisi,10 B+,"istanbul altın rafinerisi son dakika, istanbul altın rafinerisi güncel",
2025-10-07T04:01:15.115174,houston rockets,100+,"houston rockets güncel, houston rockets son dakika",
2025-10-07T04:01:15.616255,bielsa,200+,"bielsa son dakika, bielsa güncel",
2025-10-07T04:01:16.117414,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel",
2025-10-07T05:01:05.390635,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T05:01:05.891259,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek güncel, tbmm geçti tüm borçlar ödenecek son dakika",
2025-10-07T05:01:06.392260,uzak şehir 32 bölüm full izle,10 B+,"uzak şehir 32 bölüm full izle son dakika, uzak şehir 32 bölüm full izle güncel",
2025-10-07T05:01:06.893259,siklon,10 B+,"siklon güncel, siklon son dakika",
2025-10-07T05:01:07.394143,türkiye maçı,20 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2025-10-07T05:01:07.895053,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti son dakika, 2026 bedelli askerlik ücreti güncel",
2025-10-07T05:01:08.396038,fenerbahçe - petkim spor,20 B+,"fenerbahçe - petkim spor skor, fenerbahçe - petkim spor son dakika, sonuç fenerbahçe - petkim spor, fenerbahçe - petkim spor sonuç, maç fenerbahçe - petkim spor","fenerbahçe - petkim spor lig son dakika, fenerbahçe - petkim spor takım son dakika, lig fenerbahçe - petkim spor haberleri, takım fenerbahçe - petkim spor haberleri, fenerbahçe - petkim spor haber son dakika"
2025-10-07T05:01:08.896821,racing club,500+,"racing club son dakika, racing club güncel",
2025-10-07T05:01:09.397185,kıbrıs türk hava yolları,500+,"kıbrıs türk hava yolları güncel, kıbrıs türk hava yolları son dakika",
2025-10-07T05:01:09.898018,houston rockets,200+,"houston rockets son dakika, houston rockets güncel",
2025-10-07T05:01:10.398628,istanbul altın rafinerisi,10 B+,"istanbul altın rafinerisi son dakika, istanbul altın rafinerisi güncel",
2025-10-07T05:01:10.899103,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika",
2025-10-07T05:01:11.399879,الطقس غدًا,20 B+,"الطقس غدًا güncel, الطقس غدًا son dakika",
2025-10-07T05:01:11.900655,kanald canli izle,5 B+,"kanald canli izle güncel, kanald canli izle son dakika",
2025-10-07T05:01:12.401091,yks ek yerleştirme sonuçları,10 B+,"yks ek yerleştirme sonuçları güncel, yks ek yerleştirme sonuçları son dakika",
2025-10-07T06:01:05.449347,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T06:01:05.950624,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek güncel, tbmm geçti tüm borçlar ödenecek son dakika",
2025-10-07T06:01:06.451259,siklon,10 B+,"siklon son dakika, siklon güncel",
2025-10-07T06:01:06.952465,uzak şehir 32 bölüm full izle,10 B+,"uzak şehir 32 bölüm full izle son dakika, uzak şehir 32 bölüm full izle güncel",
2025-10-07T06:01:07.453553,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti son dakika, 2026 bedelli askerlik ücreti güncel",
2025-10-07T06:01:07.954628,racing club,500+,"racing club güncel, racing club son dakika",
2025-10-07T06:01:08.455922,houston rockets,200+,"houston rockets güncel, houston rockets son dakika",
2025-10-07T06:01:08.957343,fenerbahçe - petkim spor,20 B+,"skor fenerbahçe - petkim spor, sonuç fenerbahçe - petkim spor, maç fenerbahçe - petkim spor, fenerbahçe - petkim spor maç, fenerbahçe - petkim spor güncel","fenerbahçe - petkim spor lig son dakika, fenerbahçe - petkim spor haber son dakika, fenerbahçe - petkim spor takım son dakika, lig fenerbahçe - petkim spor haberleri, takım fenerbahçe - petkim spor haberleri"
2025-10-07T06:01:09.458485,türkiye maçı,20 B+,"türkiye maçı güncel, türkiye maçı son dakika",
2025-10-07T06:01:09.959404,kıbrıs türk hava yolları,500+,"kıbrıs türk hava yolları son dakika, kıbrıs türk hava yolları güncel",
2025-10-07T06:01:10.460167,istanbul altın rafinerisi,10 B+,"istanbul altın rafinerisi güncel, istanbul altın rafinerisi son dakika",
2025-10-07T06:01:10.961273,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika",
2025-10-07T06:01:11.462497,türkiye,5 B+,"türkiye güncel, türkiye son dakika",
2025-10-07T06:01:11.963686,الطقس غدًا,20 B+,"الطقس غدًا son dakika, الطقس غدًا güncel",
2025-10-07T06:01:12.464836,yks ek yerleştirme sonuçları,10 B+,"yks ek yerleştirme sonuçları son dakika, yks ek yerleştirme sonuçları güncel",
2025-10-07T07:01:04.989611,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T07:01:05.490740,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek son dakika, tbmm geçti tüm borçlar ödenecek güncel",
2025-10-07T07:01:05.991631,hava durumu,50 B+,"hava durumu son dakika, hava durumu güncel",
2025-10-07T07:01:06.492790,fenerbahçe - petkim spor,20 B+,"fenerbahçe - petkim spor son dakika, skor fenerbahçe - petkim spor, fenerbahçe - petkim spor skor, fenerbahçe - petkim spor maç, fenerbahçe - petkim spor güncel","lig fenerbahçe - petkim spor haberleri, fenerbahçe - petkim spor lig son dakika, fenerbahçe - petkim spor haber son dakika, takım fenerbahçe - petkim spor haberleri, haber fenerbahçe - petkim spor haberleri"
2025-10-07T07:01:06.993688,uzak şehir 32 bölüm full izle,10 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T07:01:07.494272,milli takım,20 B+,"milli takım son dakika, milli takım güncel",
2025-10-07T07:01:07.995324,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti son dakika, 2026 bedelli askerlik ücreti güncel",
2025-10-07T07:01:08.496267,türkiye,5 B+,"türkiye son dakika, türkiye güncel",
2025-10-07T07:01:08.997334,iski su kesintisi,1 B+,"iski su kesintisi son dakika, iski su kesintisi güncel",
2025-10-07T07:01:09.498417,kıbrıs türk hava yolları,1 B+,"kıbrıs türk hava yolları güncel, kıbrıs türk hava yolları son dakika",
2025-10-07T07:01:09.999462,houston rockets,200+,"houston rockets son dakika, houston rockets güncel",
2025-10-07T07:01:10.500482,weather,500+,"weather son dakika, weather güncel",
2025-10-07T07:01:11.001553,racing club,500+,"racing club son dakika, racing club güncel",
2025-10-07T07:01:11.502610,su kesintisi,1 B+,"su kesintisi güncel, su kesintisi son dakika",
2025-10-07T07:01:12.003722,iski,500+,"iski güncel, iski son dakika",
2025-10-07T08:01:05.953362,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T08:01:06.454111,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-07T08:01:06.955188,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek son dakika, tbmm geçti tüm borçlar ödenecek güncel",
2025-10-07T08:01:07.456332,fenerbahçe - petkim spor,20 B+,"fenerbahçe - petkim spor güncel, fenerbahçe - petkim spor maç, skor fenerbahçe - petkim spor, fenerbahçe - petkim spor skor, sonuç fenerbahçe - petkim spor","fenerbahçe - petkim spor haber son dakika, fenerbahçe - petkim spor takım son dakika, lig fenerbahçe - petkim spor haberleri, takım fenerbahçe - petkim spor haberleri, fenerbahçe - petkim spor lig son dakika"
2025-10-07T08:01:07.957461,uzak şehir 32 bölüm full izle,10 B+,"uzak şehir 32 bölüm full izle son dakika, uzak şehir 32 bölüm full izle güncel",
2025-10-07T08:01:08.458537,milli takım,20 B+,"milli takım güncel, milli takım son dakika",
2025-10-07T08:01:08.959640,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti son dakika, 2026 bedelli askerlik ücreti güncel",
2025-10-07T08:01:09.460767,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel",
2025-10-07T08:01:09.961972,türkiye,5 B+,"türkiye son dakika, türkiye güncel",
2025-10-07T08:01:10.463146,weather,2 B+,"weather son dakika, weather güncel",
2025-10-07T08:01:10.964254,bursa hava durumu,2 B+,"bursa hava durumu son dakika, bursa hava durumu güncel",
2025-10-07T08:01:11.465159,iski su kesintisi,2 B+,"iski su kesintisi son dakika, iski su kesintisi güncel",
2025-10-07T08:01:11.966279,houston rockets,1 B+,"houston rockets güncel, houston rockets son dakika",
2025-10-07T08:01:12.467419,seçil erzan,2 B+,"seçil erzan son dakika, seçil erzan güncel",
2025-10-07T08:01:12.968507,sükun ışıtan kimdir,1 B+,"sükun ışıtan kimdir güncel, sükun ışıtan kimdir son dakika",
2025-10-07T09:01:05.205527,serdar öktem,200 B+,"serdar öktem son dakika, serdar öktem güncel",
2025-10-07T09:01:05.706564,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-10-07T09:01:06.207639,sükun ışıtan,5 B+,"sükun ışıtan güncel, sükun ışıtan son dakika",
2025-10-07T09:01:06.708540,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek son dakika, tbmm geçti tüm borçlar ödenecek güncel",
2025-10-07T09:01:07.209098,uzak şehir 32 bölüm full izle,10 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T09:01:07.710254,fenerbahçe - petkim spor,20 B+,"fenerbahçe - petkim spor güncel, maç fenerbahçe - petkim spor, fenerbahçe - petkim spor sonuç, fenerbahçe - petkim spor son dakika, sonuç fenerbahçe - petkim spor","haber fenerbahçe - petkim spor haberleri, takım fenerbahçe - petkim spor haberleri, lig fenerbahçe - petkim spor haberleri, fenerbahçe - petkim spor lig son dakika, fenerbahçe - petkim spor haber son dakika"
2025-10-07T09:01:08.211313,türkiye maçı,20 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2025-10-07T09:01:08.712255,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel",
2025-10-07T09:01:09.213279,filistin,2 B+,"filistin güncel, filistin son dakika",
2025-10-07T09:01:09.714215,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti güncel, 2026 bedelli askerlik ücreti son dakika",
2025-10-07T09:01:10.215173,türkiye,5 B+,"türkiye güncel, türkiye son dakika",
2025-10-07T09:01:10.716238,weather,5 B+,"weather güncel, weather son dakika",
2025-10-07T09:01:11.217342,bayhan,2 B+,"bayhan güncel, bayhan son dakika",
2025-10-07T09:01:11.718262,houston rockets,500+,"houston rockets güncel, houston rockets son dakika",
2025-10-07T09:01:12.219357,seçil erzan,2 B+,"seçil erzan güncel, seçil erzan son dakika",
2025-10-07T10:01:05.013308,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T10:01:05.514382,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-07T10:01:06.015480,sükun ışıtan,10 B+,"sükun ışıtan son dakika, sükun ışıtan güncel",
2025-10-07T10:01:06.516571,uzak şehir 32 bölüm full izle,10 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T10:01:07.017645,filistin,5 B+,"filistin güncel, filistin son dakika",
2025-10-07T10:01:07.518826,türkiye maçı,20 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2025-10-07T10:01:08.019825,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika",
2025-10-07T10:01:08.520352,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti son dakika, 2026 bedelli askerlik ücreti güncel",
2025-10-07T10:01:09.021355,mescidi aksa,1 B+,"mescidi aksa son dakika, mescidi aksa güncel",
2025-10-07T10:01:09.522212,türkiye,5 B+,"türkiye son dakika, türkiye güncel",
2025-10-07T10:01:10.023305,seçil erzan,2 B+,"seçil erzan güncel, seçil erzan son dakika",
2025-10-07T10:01:10.524331,gazze,1 B+,"gazze son dakika, gazze güncel",
2025-10-07T10:01:11.025270,özgür filistin,500+,"özgür filistin güncel, özgür filistin son dakika",
2025-10-07T10:01:11.526312,houston rockets,1 B+,"houston rockets son dakika, houston rockets güncel",
2025-10-07T10:01:12.027385,free palestine,500+,"free palestine güncel, free palestine son dakika",
2025-10-07T11:01:05.970783,serdar öktem,200 B+,"serdar öktem son dakika, serdar öktem güncel",
2025-10-07T11:01:06.471165,sükun ışıtan,10 B+,"sükun ışıtan son dakika, sükun ışıtan güncel",
2025-10-07T11:01:06.972217,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T11:01:07.473111,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-07T11:01:07.974135,filistin,5 B+,"filistin güncel, filistin son dakika",
2025-10-07T11:01:08.475196,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel",
2025-10-07T11:01:08.976120,mescidi aksa,2 B+,"mescidi aksa güncel, mescidi aksa son dakika",
2025-10-07T11:01:09.477107,hüseyin kocabıyık kimdir,1 B+,"hüseyin kocabıyık kimdir son dakika, hüseyin kocabıyık kimdir güncel",
2025-10-07T11:01:09.978229,egitim sistemi degisiyor,1 B+,"egitim sistemi degisiyor güncel, egitim sistemi degisiyor son dakika",
2025-10-07T11:01:10.479172,milli maçlar,20 B+,"milli maçlar güncel, milli maçlar son dakika",
2025-10-07T11:01:10.980331,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti güncel, 2026 bedelli askerlik ücreti son dakika",
2025-10-07T11:01:11.481187,pegasus,2 B+,"pegasus son dakika, pegasus güncel",
2025-10-07T11:01:11.982264,atv canli yayın izle 2025,500+,"atv canli yayın izle 2025 güncel, atv canli yayın izle 2025 son dakika",
2025-10-07T11:01:12.483303,filistin etkinlikleri,2 B+,"filistin etkinlikleri son dakika, filistin etkinlikleri güncel",
2025-10-07T11:01:12.984434,ales başvuru,1 B+,"ales başvuru son dakika, ales başvuru güncel",
2025-10-07T12:01:05.259215,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T12:01:05.760247,sükun ışıtan,10 B+,"sükun ışıtan güncel, sükun ışıtan son dakika",
2025-10-07T12:01:06.261188,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T12:01:06.762248,filistin,10 B+,"filistin son dakika, filistin güncel",
2025-10-07T12:01:07.263340,siklon,200 B+,"siklon güncel, siklon son dakika",
2025-10-07T12:01:07.764449,pegasus,5 B+,"pegasus son dakika, pegasus güncel",
2025-10-07T12:01:08.265582,türkiye maçı,20 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2025-10-07T12:01:08.766338,hüseyin kocabıyık kimdir,2 B+,"hüseyin kocabıyık kimdir son dakika, hüseyin kocabıyık kimdir güncel",
2025-10-07T12:01:09.267239,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,5 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika",
2025-10-07T12:01:09.768211,mescidi aksa,2 B+,"mescidi aksa son dakika, mescidi aksa güncel",
2025-10-07T12:01:10.269205,ales başvuru,2 B+,"ales başvuru güncel, ales başvuru son dakika",
2025-10-07T12:01:10.770260,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti güncel, 2026 bedelli askerlik ücreti son dakika",
2025-10-07T12:01:11.271358,atv canli yayın izle 2025,2 B+,"atv canli yayın izle 2025 son dakika, atv canli yayın izle 2025 güncel",
2025-10-07T12:01:11.772565,özgür filistin,1 B+,"özgür filistin son dakika, özgür filistin güncel",
2025-10-07T12:01:12.273707,eğitim sistemi değişiyor,1 B+,"eğitim sistemi değişiyor güncel, eğitim sistemi değişiyor son dakika",
2025-10-07T13:01:06.239626,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T13:01:06.740687,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T13:01:07.241744,sükun ışıtan,10 B+,"sükun ışıtan son dakika, sükun ışıtan güncel",
