timestamp,query,volume,related_top,related_rising
2025-09-20T01:01:11.569266,ريال بتيس ضد ريال سوسيداد,1 B+,"ريال بتيس ضد ريال سوسيداد güncel, ريال بتيس ضد ريال سوسيداد son dakika",
2025-09-20T01:01:12.070446,gupse özay,2 B+,"gupse özay güncel, gupse özay son dakika",
2025-09-20T02:01:04.717157,beşiktaş göztepe,500 B+,"beşiktaş göztepe güncel, beşiktaş göztepe son dakika",
2025-09-20T02:01:05.218290,real betis - real sociedad,10 B+,"real betis - real sociedad son dakika, real betis - real sociedad güncel",
2025-09-20T02:01:05.719370,aşk ve gözyaşı,20 B+,"aşk ve gözyaşı güncel, aşk ve gözyaşı son dakika",
2025-09-20T02:01:06.220522,arka sokaklar 719 bölüm full izle,5 B+,"arka sokaklar 719 bölüm full izle güncel, arka sokaklar 719 bölüm full izle son dakika",
2025-09-20T02:01:06.721523,kızılcık şerbeti son bölüm,50 B+,"kızılcık şerbeti son bölüm son dakika, kızılcık şerbeti son bölüm güncel",
2025-09-20T02:01:07.222581,hatayspor - boluspor,10 B+,"hatayspor - boluspor güncel, hatayspor - boluspor son dakika",
2025-09-20T02:01:07.723600,rio ave - porto,5 B+,"rio ave - porto son dakika, rio ave - porto güncel",
2025-09-20T02:01:08.224646,alanya yangın,10 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-20T02:01:08.725788,lecce - cagliari,5 B+,"lecce - cagliari güncel, lecce - cagliari son dakika",
2025-09-20T02:01:09.227018,الأهلي ضد الهلال,2 B+,"الأهلي ضد الهلال son dakika, الأهلي ضد الهلال güncel",
2025-09-20T02:01:09.728170,lyon,5 B+,"lyon son dakika, lyon güncel",
2025-09-20T02:01:10.229335,ريال بتيس ضد ريال سوسيداد,2 B+,"ريال بتيس ضد ريال سوسيداد son dakika, ريال بتيس ضد ريال سوسيداد güncel",
2025-09-20T02:01:10.730502,gupse özay,2 B+,"gupse özay son dakika, gupse özay güncel",
2025-09-20T02:01:11.231650,danilo zanna,500+,"danilo zanna son dakika, danilo zanna güncel",
2025-09-20T02:01:11.732726,istanbulspor - çorum,10 B+,"istanbulspor - çorum son dakika, istanbulspor - çorum güncel",
2025-09-20T03:01:04.125229,beşiktaş göztepe,500 B+,"beşiktaş göztepe güncel, beşiktaş göztepe son dakika",
2025-09-20T03:01:04.626127,aşk ve gözyaşı,20 B+,"aşk ve gözyaşı son dakika, aşk ve gözyaşı güncel",
2025-09-20T03:01:05.127200,real betis - real sociedad,10 B+,"real betis - real sociedad güncel, real betis - real sociedad son dakika",
2025-09-20T03:01:05.628278,arka sokaklar 719 bölüm full izle,10 B+,"arka sokaklar 719 bölüm full izle güncel, arka sokaklar 719 bölüm full izle son dakika",
2025-09-20T03:01:06.129384,kızılcık şerbeti son bölüm,50 B+,"kızılcık şerbeti son bölüm güncel, kızılcık şerbeti son bölüm son dakika",
2025-09-20T03:01:06.630446,rio ave - porto,5 B+,"rio ave - porto güncel, rio ave - porto son dakika",
2025-09-20T03:01:07.131532,lecce - cagliari,5 B+,"lecce - cagliari son dakika, lecce - cagliari güncel",
2025-09-20T03:01:07.632609,lyon,5 B+,"lyon güncel, lyon son dakika",
2025-09-20T03:01:08.133395,beşiktaş üsküdar vapur kazası,2 B+,"beşiktaş üsküdar vapur kazası son dakika, beşiktaş üsküdar vapur kazası güncel",
2025-09-20T03:01:08.634264,gupse özay,2 B+,"gupse özay güncel, gupse özay son dakika",
2025-09-20T03:01:09.135480,huawei,2 B+,"huawei son dakika, huawei güncel",
2025-09-20T03:01:09.636652,hatayspor - boluspor,10 B+,"hatayspor - boluspor güncel, hatayspor - boluspor son dakika",
2025-09-20T03:01:10.137752,danilo zanna,500+,"danilo zanna son dakika, danilo zanna güncel",
2025-09-20T03:01:10.638063,istanbulspor - çorum,10 B+,"istanbulspor - çorum son dakika, istanbulspor - çorum güncel",
2025-09-20T03:01:11.139187,alanya yangın,10 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-20T04:01:04.863737,beşiktaş göztepe,500 B+,"beşiktaş göztepe son dakika, beşiktaş göztepe güncel",
2025-09-20T04:01:05.364743,real betis - real sociedad,10 B+,"real betis - real sociedad son dakika, real betis - real sociedad güncel",
2025-09-20T04:01:05.865792,arka sokaklar 719 bölüm full izle,10 B+,"arka sokaklar 719 bölüm full izle güncel, arka sokaklar 719 bölüm full izle son dakika",
2025-09-20T04:01:06.366972,aşk ve gözyaşı,20 B+,"aşk ve gözyaşı son dakika, aşk ve gözyaşı güncel",
2025-09-20T04:01:06.868133,rio ave - porto,5 B+,"rio ave - porto güncel, rio ave - porto son dakika",
2025-09-20T04:01:07.368796,beşiktaş üsküdar vapur kazası,2 B+,"beşiktaş üsküdar vapur kazası güncel, beşiktaş üsküdar vapur kazası son dakika",
2025-09-20T04:01:07.869994,show tv canlı yayın,50 B+,"show tv canlı yayın güncel, show tv canlı yayın son dakika",
2025-09-20T04:01:08.371211,motorin zam,2 B+,"motorin zam güncel, motorin zam son dakika",
2025-09-20T04:01:08.872374,hatayspor - boluspor,10 B+,"hatayspor - boluspor son dakika, hatayspor - boluspor güncel",
2025-09-20T04:01:09.373494,yasin özcan,1 B+,"yasin özcan güncel, yasin özcan son dakika",
2025-09-20T04:01:09.874654,lyon,5 B+,"lyon son dakika, lyon güncel",
2025-09-20T04:01:10.375723,lecce - cagliari,5 B+,"lecce - cagliari son dakika, lecce - cagliari güncel",
2025-09-20T04:01:10.876986,istanbulspor - çorum,10 B+,"istanbulspor - çorum güncel, istanbulspor - çorum son dakika",
2025-09-20T04:01:11.378127,alanya yangın,10 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-20T04:01:11.879279,huawei,2 B+,"huawei güncel, huawei son dakika",
2025-09-20T05:01:05.123739,beşiktaş göztepe,500 B+,"beşiktaş göztepe güncel, beşiktaş göztepe son dakika",
2025-09-20T05:01:05.624979,real betis - real sociedad,10 B+,"real betis - real sociedad güncel, real betis - real sociedad son dakika",
2025-09-20T05:01:06.126117,aşk ve gözyaşı,20 B+,"aşk ve gözyaşı son dakika, aşk ve gözyaşı güncel",
2025-09-20T05:01:06.627284,arka sokaklar 719 bölüm full izle,10 B+,"arka sokaklar 719 bölüm full izle son dakika, arka sokaklar 719 bölüm full izle güncel",
2025-09-20T05:01:07.128390,beşiktaş üsküdar vapur kazası,2 B+,"beşiktaş üsküdar vapur kazası güncel, beşiktaş üsküdar vapur kazası son dakika",
2025-09-20T05:01:07.629471,motorin zam,2 B+,"motorin zam son dakika, motorin zam güncel",
2025-09-20T05:01:08.130558,show tv canlı yayın,50 B+,"show tv canlı yayın son dakika, show tv canlı yayın güncel",
2025-09-20T05:01:08.631754,hatayspor - boluspor,10 B+,"hatayspor - boluspor son dakika, hatayspor - boluspor güncel",
2025-09-20T05:01:09.133074,porto,5 B+,"porto son dakika, porto güncel",
2025-09-20T05:01:09.634246,istanbulspor - çorum,10 B+,"istanbulspor - çorum güncel, istanbulspor - çorum son dakika",
2025-09-20T05:01:10.135398,lyon,5 B+,"lyon son dakika, lyon güncel",
2025-09-20T05:01:10.636062,lecce - cagliari,5 B+,"lecce - cagliari son dakika, lecce - cagliari güncel",
2025-09-20T05:01:11.137177,alanya yangın,10 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-20T05:01:11.638394,الأهلي ضد الهلال,2 B+,"الأهلي ضد الهلال son dakika, الأهلي ضد الهلال güncel",
2025-09-20T05:01:12.139559,ahmet sungur,10 B+,"ahmet sungur son dakika, ahmet sungur güncel",
