timestamp,query,volume,related_top,related_rising
2026-08-06T10:01:11.065119,doğanın kanunu 9 bölüm,2 B+,"doğanın kanunu 9 bölüm güncel, doğanın kanunu 9 bölüm son dakika",
2026-08-06T10:01:11.566233,manisa büyükşehir belediye başkanı,2 B+,"manisa büyükşehir belediye başkanı son dakika, manisa büyükşehir belediye başkanı güncel",
2026-08-06T11:01:05.118997,ülkü hilal çiftçi,20 B+,"ülkü hilal çiftçi son dakika, ülkü hilal çiftçi güncel",
2026-08-06T11:01:05.619856,bilgesu erenus,20 B+,"bilgesu erenus son dakika, bilgesu erenus güncel",
2026-08-06T11:01:06.120676,altın fiyatları,100 B+,"altın fiyatları son dakika, altın fiyatları güncel",
2026-08-06T11:01:06.621157,mallorca - psg,20 B+,"mallorca - psg son dakika, mallorca - psg güncel",
2026-08-06T11:01:07.122048,aslıhan malbora,10 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2026-08-06T11:01:07.623022,ferençvaroş - górnik zabrze,20 B+,"ferençvaroş - górnik zabrze son dakika, ferençvaroş - górnik zabrze güncel",
2026-08-06T11:01:08.123982,arsenal - real betis,20 B+,"arsenal - real betis son dakika, arsenal - real betis güncel",
2026-08-06T11:01:08.624936,menemen fk,5 B+,"menemen fk son dakika, menemen fk güncel",
2026-08-06T11:01:09.125987,fenerbahce sturm graz,500 B+,"fenerbahce sturm graz güncel, fenerbahce sturm graz son dakika",
2026-08-06T11:01:09.627085,hakan demirağ,2 B+,"hakan demirağ son dakika, hakan demirağ güncel",
2026-08-06T11:01:10.128036,serdal adalı,20 B+,"serdal adalı güncel, serdal adalı son dakika",
2026-08-06T11:01:10.629089,sarp bozkurt,5 B+,"sarp bozkurt son dakika, sarp bozkurt güncel",
2026-08-06T11:01:11.129995,la liga,2 B+,"la liga güncel, la liga son dakika",
2026-08-06T11:01:11.630950,manisa büyükşehir belediye başkanı,5 B+,"manisa büyükşehir belediye başkanı son dakika, manisa büyükşehir belediye başkanı güncel",
2026-08-06T11:01:12.132001,sağlık bakanlığı personel alımı,2 B+,"sağlık bakanlığı personel alımı güncel, sağlık bakanlığı personel alımı son dakika",
2026-08-06T12:01:12.452707,ülkü hilal çiftçi,50 B+,"ülkü hilal çiftçi son dakika, ülkü hilal çiftçi güncel",
2026-08-06T12:01:12.952952,bilgesu erenus,20 B+,"bilgesu erenus son dakika, bilgesu erenus güncel",
2026-08-06T12:01:13.453763,altın fiyatları,100 B+,"altın fiyatları son dakika, altın fiyatları güncel",
2026-08-06T12:01:13.954535,mallorca - psg,20 B+,"mallorca - psg son dakika, mallorca - psg güncel",
2026-08-06T12:01:14.455271,aslıhan malbora,10 B+,"aslıhan malbora güncel, aslıhan malbora son dakika",
2026-08-06T12:01:14.956020,arsenal - real betis,20 B+,"arsenal - real betis güncel, arsenal - real betis son dakika",
2026-08-06T12:01:15.456850,ferençvaroş - górnik zabrze,20 B+,"ferençvaroş - górnik zabrze güncel, ferençvaroş - górnik zabrze son dakika",
2026-08-06T12:01:15.957166,hakan demirağ,5 B+,"hakan demirağ son dakika, hakan demirağ güncel",
2026-08-06T12:01:16.458077,menemen fk,5 B+,"menemen fk güncel, menemen fk son dakika",
2026-08-06T12:01:16.959003,fenerbahce sturm graz,500 B+,"fenerbahce sturm graz güncel, fenerbahce sturm graz son dakika",
2026-08-06T12:01:17.460200,sağlık bakanlığı personel alımı,2 B+,"sağlık bakanlığı personel alımı son dakika, sağlık bakanlığı personel alımı güncel",
2026-08-06T12:01:17.961121,transfermarkt,10 B+,"transfermarkt güncel, transfermarkt son dakika",
2026-08-06T12:01:18.462049,la liga,2 B+,"la liga son dakika, la liga güncel",
2026-08-06T12:01:18.963057,fatih altaylı,2 B+,"fatih altaylı güncel, fatih altaylı son dakika",
2026-08-06T12:01:19.464087,serdal adalı,10 B+,"serdal adalı güncel, serdal adalı son dakika",
2026-08-06T20:01:10.941157,hradec králové - beşiktaş,20 B+,"hradec králové - beşiktaş güncel, hradec králové - beşiktaş son dakika",
2026-08-06T20:01:11.442079,hakan demirağ,10 B+,"hakan demirağ son dakika, hakan demirağ güncel",
2026-08-06T20:01:11.942544,prim,5 B+,"prim son dakika, prim güncel",
2026-08-06T20:01:12.443457,transfermarkt,20 B+,"transfermarkt güncel, transfermarkt son dakika",
2026-08-06T20:01:12.944259,sağlık bakanlığı personel alımı,5 B+,"sağlık bakanlığı personel alımı son dakika, sağlık bakanlığı personel alımı güncel",
2026-08-06T20:01:13.445148,doğanın kanunu 9 bölüm,10 B+,"doğanın kanunu 9 bölüm güncel, doğanın kanunu 9 bölüm son dakika",
2026-08-06T20:01:13.945563,dušan vlahović,5 B+,"dušan vlahović güncel, dušan vlahović son dakika",
2026-08-06T20:01:14.446519,jayden oosterwolde,5 B+,"jayden oosterwolde güncel, jayden oosterwolde son dakika",
2026-08-06T20:01:14.947439,özgür erdursun - sosyal güv uzm,5 B+,"özgür erdursun - sosyal güv uzm son dakika, özgür erdursun - sosyal güv uzm güncel",
2026-08-06T20:01:15.448391,la liga,5 B+,"la liga güncel, la liga son dakika",
2026-08-06T20:01:15.949257,yan diomande,2 B+,"yan diomande güncel, yan diomande son dakika",
2026-08-06T20:01:16.450427,fatih altaylı,5 B+,"fatih altaylı son dakika, fatih altaylı güncel",
2026-08-06T20:01:16.951438,borç,5 B+,"borç son dakika, borç güncel",
2026-08-06T20:01:17.452448,marsilya,2 B+,"marsilya güncel, marsilya son dakika",
2026-08-06T20:01:17.953210,sturm graz fenerbahçe maçı,500 B+,"sturm graz fenerbahçe maçı son dakika, sturm graz fenerbahçe maçı güncel",
2026-08-06T21:01:11.084948,hradec králové - beşiktaş,200 B+,"hradec králové - beşiktaş son dakika, hradec králové - beşiktaş güncel",
2026-08-06T21:01:11.585542,prim,10 B+,"prim son dakika, prim güncel",
2026-08-06T21:01:12.086332,transfermarkt,20 B+,"transfermarkt güncel, transfermarkt son dakika",
2026-08-06T21:01:12.586576,hakan demirağ,10 B+,"hakan demirağ son dakika, hakan demirağ güncel",
2026-08-06T21:01:13.087364,sağlık bakanlığı personel alımı,5 B+,"sağlık bakanlığı personel alımı son dakika, sağlık bakanlığı personel alımı güncel",
2026-08-06T21:01:13.588183,izzet ulvi yönter,2 B+,"izzet ulvi yönter son dakika, izzet ulvi yönter güncel",
2026-08-06T21:01:14.088576,doğanın kanunu 9 bölüm,10 B+,"doğanın kanunu 9 bölüm güncel, doğanın kanunu 9 bölüm son dakika",
2026-08-06T21:01:14.589485,özgür erdursun - sosyal güv uzm,5 B+,"özgür erdursun - sosyal güv uzm güncel, özgür erdursun - sosyal güv uzm son dakika",
2026-08-06T21:01:15.090347,cenk tosun,2 B+,"cenk tosun son dakika, cenk tosun güncel",
2026-08-06T21:01:15.591195,sturm graz fenerbahçe maçı,500 B+,"sturm graz fenerbahçe maçı güncel, sturm graz fenerbahçe maçı son dakika",
2026-08-06T21:01:16.091716,la liga,5 B+,"la liga son dakika, la liga güncel",
2026-08-06T21:01:16.592597,dušan vlahović,5 B+,"dušan vlahović güncel, dušan vlahović son dakika",
2026-08-06T21:01:17.093630,fatih altaylı,5 B+,"fatih altaylı güncel, fatih altaylı son dakika",
2026-08-06T21:01:17.594464,jayden oosterwolde,5 B+,"jayden oosterwolde son dakika, jayden oosterwolde güncel",
2026-08-06T21:01:18.095341,borç,5 B+,"borç güncel, borç son dakika",
2026-08-06T22:01:10.781994,hradec králové - beşiktaş,200 B+,"hradec králové - beşiktaş güncel, hradec králové - beşiktaş son dakika",
2026-08-06T22:01:11.282530,prim,10 B+,"prim güncel, prim son dakika",
2026-08-06T22:01:11.783382,izzet ulvi yönter,2 B+,"izzet ulvi yönter son dakika, izzet ulvi yönter güncel",
2026-08-06T22:01:12.284238,hakan demirağ,10 B+,"hakan demirağ güncel, hakan demirağ son dakika",
2026-08-06T22:01:12.784366,cenk tosun,2 B+,"cenk tosun son dakika, cenk tosun güncel",
2026-08-06T22:01:13.284635,benfica - hearts,2 B+,"benfica - hearts güncel, benfica - hearts son dakika",
2026-08-06T22:01:13.785504,sağlık bakanlığı personel alımı,5 B+,"sağlık bakanlığı personel alımı son dakika, sağlık bakanlığı personel alımı güncel",
2026-08-06T22:01:14.286385,yan diomande,5 B+,"yan diomande güncel, yan diomande son dakika",
2026-08-06T22:01:14.787380,özgür erdursun - sosyal güv uzm,5 B+,"özgür erdursun - sosyal güv uzm güncel, özgür erdursun - sosyal güv uzm son dakika",
2026-08-06T22:01:15.288402,nübel,2 B+,"nübel güncel, nübel son dakika",
2026-08-06T22:01:15.789429,doğanın kanunu 9 bölüm,10 B+,"doğanın kanunu 9 bölüm son dakika, doğanın kanunu 9 bölüm güncel",
2026-08-06T22:01:16.290392,la liga,5 B+,"la liga güncel, la liga son dakika",
2026-08-06T22:01:16.791271,tmo fındık fiyatı,2 B+,"tmo fındık fiyatı son dakika, tmo fındık fiyatı güncel",
2026-08-06T22:01:17.292210,fatih altaylı,5 B+,"fatih altaylı son dakika, fatih altaylı güncel",
2026-08-06T22:01:17.792636,borç,5 B+,"borç son dakika, borç güncel",
