timestamp,query,volume,related_top,related_rising
2026-08-06T10:01:11.065119,doğanın kanunu 9 bölüm,2 B+,"doğanın kanunu 9 bölüm güncel, doğanın kanunu 9 bölüm son dakika",
2026-08-06T10:01:11.566233,manisa büyükşehir belediye başkanı,2 B+,"manisa büyükşehir belediye başkanı son dakika, manisa büyükşehir belediye başkanı güncel",
2026-08-06T11:01:05.118997,ülkü hilal çiftçi,20 B+,"ülkü hilal çiftçi son dakika, ülkü hilal çiftçi güncel",
2026-08-06T11:01:05.619856,bilgesu erenus,20 B+,"bilgesu erenus son dakika, bilgesu erenus güncel",
2026-08-06T11:01:06.120676,altın fiyatları,100 B+,"altın fiyatları son dakika, altın fiyatları güncel",
2026-08-06T11:01:06.621157,mallorca - psg,20 B+,"mallorca - psg son dakika, mallorca - psg güncel",
2026-08-06T11:01:07.122048,aslıhan malbora,10 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2026-08-06T11:01:07.623022,ferençvaroş - górnik zabrze,20 B+,"ferençvaroş - górnik zabrze son dakika, ferençvaroş - górnik zabrze güncel",
2026-08-06T11:01:08.123982,arsenal - real betis,20 B+,"arsenal - real betis son dakika, arsenal - real betis güncel",
2026-08-06T11:01:08.624936,menemen fk,5 B+,"menemen fk son dakika, menemen fk güncel",
2026-08-06T11:01:09.125987,fenerbahce sturm graz,500 B+,"fenerbahce sturm graz güncel, fenerbahce sturm graz son dakika",
2026-08-06T11:01:09.627085,hakan demirağ,2 B+,"hakan demirağ son dakika, hakan demirağ güncel",
2026-08-06T11:01:10.128036,serdal adalı,20 B+,"serdal adalı güncel, serdal adalı son dakika",
2026-08-06T11:01:10.629089,sarp bozkurt,5 B+,"sarp bozkurt son dakika, sarp bozkurt güncel",
2026-08-06T11:01:11.129995,la liga,2 B+,"la liga güncel, la liga son dakika",
2026-08-06T11:01:11.630950,manisa büyükşehir belediye başkanı,5 B+,"manisa büyükşehir belediye başkanı son dakika, manisa büyükşehir belediye başkanı güncel",
2026-08-06T11:01:12.132001,sağlık bakanlığı personel alımı,2 B+,"sağlık bakanlığı personel alımı güncel, sağlık bakanlığı personel alımı son dakika",
2026-08-06T12:01:12.452707,ülkü hilal çiftçi,50 B+,"ülkü hilal çiftçi son dakika, ülkü hilal çiftçi güncel",
2026-08-06T12:01:12.952952,bilgesu erenus,20 B+,"bilgesu erenus son dakika, bilgesu erenus güncel",
2026-08-06T12:01:13.453763,altın fiyatları,100 B+,"altın fiyatları son dakika, altın fiyatları güncel",
2026-08-06T12:01:13.954535,mallorca - psg,20 B+,"mallorca - psg son dakika, mallorca - psg güncel",
2026-08-06T12:01:14.455271,aslıhan malbora,10 B+,"aslıhan malbora güncel, aslıhan malbora son dakika",
2026-08-06T12:01:14.956020,arsenal - real betis,20 B+,"arsenal - real betis güncel, arsenal - real betis son dakika",
2026-08-06T12:01:15.456850,ferençvaroş - górnik zabrze,20 B+,"ferençvaroş - górnik zabrze güncel, ferençvaroş - górnik zabrze son dakika",
2026-08-06T12:01:15.957166,hakan demirağ,5 B+,"hakan demirağ son dakika, hakan demirağ güncel",
2026-08-06T12:01:16.458077,menemen fk,5 B+,"menemen fk güncel, menemen fk son dakika",
2026-08-06T12:01:16.959003,fenerbahce sturm graz,500 B+,"fenerbahce sturm graz güncel, fenerbahce sturm graz son dakika",
2026-08-06T12:01:17.460200,sağlık bakanlığı personel alımı,2 B+,"sağlık bakanlığı personel alımı son dakika, sağlık bakanlığı personel alımı güncel",
2026-08-06T12:01:17.961121,transfermarkt,10 B+,"transfermarkt güncel, transfermarkt son dakika",
2026-08-06T12:01:18.462049,la liga,2 B+,"la liga son dakika, la liga güncel",
2026-08-06T12:01:18.963057,fatih altaylı,2 B+,"fatih altaylı güncel, fatih altaylı son dakika",
2026-08-06T12:01:19.464087,serdal adalı,10 B+,"serdal adalı güncel, serdal adalı son dakika",
