timestamp,query,volume,related_top,related_rising
2025-09-19T05:01:09.784208,gaziantep hava durumu,5 B+,"gaziantep hava durumu güncel, gaziantep hava durumu son dakika",
2025-09-19T05:01:10.285404,jimmy kimmel,2 B+,"jimmy kimmel güncel, jimmy kimmel son dakika",
2025-09-19T05:01:10.786458,manchester city,10 B+,"manchester city son dakika, manchester city güncel",
2025-09-19T05:01:11.287229,rusya deprem,10 B+,"rusya deprem son dakika, rusya deprem güncel",
2025-09-19T05:01:11.788144,veliaht,10 B+,"veliaht son dakika, veliaht güncel",
2025-09-19T05:01:12.289326,sane,20 B+,"sane güncel, sane son dakika",
2025-09-19T06:01:05.581480,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T06:01:06.082126,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T06:01:06.583307,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T06:01:07.084461,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T06:01:07.585556,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة güncel, نيوكاسل يونايتد ضد برشلونة son dakika",
2025-09-19T06:01:08.086669,ece erken,5 B+,"ece erken son dakika, ece erken güncel",
2025-09-19T06:01:08.587821,rusya deprem,10 B+,"rusya deprem güncel, rusya deprem son dakika",
2025-09-19T06:01:09.089096,club brugge,10 B+,"club brugge güncel, club brugge son dakika",
2025-09-19T06:01:09.590090,gaziantep hava durumu,5 B+,"gaziantep hava durumu son dakika, gaziantep hava durumu güncel",
2025-09-19T06:01:10.091044,otobüs,2 B+,"otobüs güncel, otobüs son dakika",
2025-09-19T06:01:10.592161,meteorolojik uyarı,100 B+,"meteorolojik uyarı güncel, meteorolojik uyarı son dakika",
2025-09-19T06:01:11.093366,مان سيتي ضد نابولي,2 B+,"مان سيتي ضد نابولي güncel, مان سيتي ضد نابولي son dakika",
2025-09-19T06:01:11.594288,erken emeklilik eyt,2 B+,"erken emeklilik eyt güncel, erken emeklilik eyt son dakika",
2025-09-19T06:01:12.095441,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T06:01:12.596467,adıyaman hava durumu,1 B+,"adıyaman hava durumu güncel, adıyaman hava durumu son dakika",
