timestamp,query,volume,related_top,related_rising
2025-09-19T05:01:09.784208,gaziantep hava durumu,5 B+,"gaziantep hava durumu güncel, gaziantep hava durumu son dakika",
2025-09-19T05:01:10.285404,jimmy kimmel,2 B+,"jimmy kimmel güncel, jimmy kimmel son dakika",
2025-09-19T05:01:10.786458,manchester city,10 B+,"manchester city son dakika, manchester city güncel",
2025-09-19T05:01:11.287229,rusya deprem,10 B+,"rusya deprem son dakika, rusya deprem güncel",
2025-09-19T05:01:11.788144,veliaht,10 B+,"veliaht son dakika, veliaht güncel",
2025-09-19T05:01:12.289326,sane,20 B+,"sane güncel, sane son dakika",
2025-09-19T06:01:05.581480,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T06:01:06.082126,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T06:01:06.583307,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T06:01:07.084461,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T06:01:07.585556,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة güncel, نيوكاسل يونايتد ضد برشلونة son dakika",
2025-09-19T06:01:08.086669,ece erken,5 B+,"ece erken son dakika, ece erken güncel",
2025-09-19T06:01:08.587821,rusya deprem,10 B+,"rusya deprem güncel, rusya deprem son dakika",
2025-09-19T06:01:09.089096,club brugge,10 B+,"club brugge güncel, club brugge son dakika",
2025-09-19T06:01:09.590090,gaziantep hava durumu,5 B+,"gaziantep hava durumu son dakika, gaziantep hava durumu güncel",
2025-09-19T06:01:10.091044,otobüs,2 B+,"otobüs güncel, otobüs son dakika",
2025-09-19T06:01:10.592161,meteorolojik uyarı,100 B+,"meteorolojik uyarı güncel, meteorolojik uyarı son dakika",
2025-09-19T06:01:11.093366,مان سيتي ضد نابولي,2 B+,"مان سيتي ضد نابولي güncel, مان سيتي ضد نابولي son dakika",
2025-09-19T06:01:11.594288,erken emeklilik eyt,2 B+,"erken emeklilik eyt güncel, erken emeklilik eyt son dakika",
2025-09-19T06:01:12.095441,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T06:01:12.596467,adıyaman hava durumu,1 B+,"adıyaman hava durumu güncel, adıyaman hava durumu son dakika",
2025-09-19T07:01:04.679878,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T07:01:05.180230,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T07:01:05.681107,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T07:01:06.182238,barcelona,20 B+,"barcelona güncel, barcelona son dakika",
2025-09-19T07:01:06.683025,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T07:01:07.184232,gaziantep hava durumu,5 B+,"gaziantep hava durumu güncel, gaziantep hava durumu son dakika",
2025-09-19T07:01:07.685159,okan buruk,20 B+,"okan buruk güncel, okan buruk son dakika",
2025-09-19T07:01:08.186379,rusya deprem,10 B+,"rusya deprem güncel, rusya deprem son dakika",
2025-09-19T07:01:08.687474,otobüs,5 B+,"otobüs güncel, otobüs son dakika",
2025-09-19T07:01:09.188542,meteorolojik uyarı,5 B+,"meteorolojik uyarı son dakika, meteorolojik uyarı güncel",
2025-09-19T07:01:09.689638,cevizlibağ atatürk öğrenci yurdu,10 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-19T07:01:10.190789,ece erken,5 B+,"ece erken son dakika, ece erken güncel",
2025-09-19T07:01:10.691982,manchester city,10 B+,"manchester city son dakika, manchester city güncel",
2025-09-19T07:01:11.193101,sporting lizbon - kairat,2 B+,"sporting lizbon - kairat son dakika, sporting lizbon - kairat güncel",
2025-09-19T07:01:11.694200,مان سيتي ضد نابولي,2 B+,"مان سيتي ضد نابولي güncel, مان سيتي ضد نابولي son dakika",
2025-09-19T08:01:04.349621,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T08:01:04.850736,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T08:01:05.351783,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T08:01:05.852792,barcelona,20 B+,"barcelona güncel, barcelona son dakika",
2025-09-19T08:01:06.353971,gaziantep hava durumu,5 B+,"gaziantep hava durumu güncel, gaziantep hava durumu son dakika",
2025-09-19T08:01:06.855075,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T08:01:07.356222,okan buruk,20 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T08:01:07.857311,rusya deprem,10 B+,"rusya deprem son dakika, rusya deprem güncel",
2025-09-19T08:01:08.358455,cevizlibağ atatürk öğrenci yurdu,10 B+,"cevizlibağ atatürk öğrenci yurdu güncel, cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-19T08:01:08.859664,michy batshuayi,10 B+,"michy batshuayi son dakika, michy batshuayi güncel",
2025-09-19T08:01:09.359978,gaziler günü,5 B+,"gaziler günü son dakika, gaziler günü güncel",
2025-09-19T08:01:09.861120,meteorolojik uyarı,5 B+,"meteorolojik uyarı güncel, meteorolojik uyarı son dakika",
2025-09-19T08:01:10.362276,otobüs,5 B+,"otobüs son dakika, otobüs güncel",
2025-09-19T08:01:10.863398,manchester city,10 B+,"manchester city son dakika, manchester city güncel",
2025-09-19T08:01:11.364451,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T09:01:05.343689,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T09:01:05.844711,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T09:01:06.345740,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T09:01:06.846146,barcelona,20 B+,"barcelona güncel, barcelona son dakika",
2025-09-19T09:01:07.347222,okan buruk,20 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T09:01:07.848319,cevizlibağ atatürk öğrenci yurdu,10 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-19T09:01:08.349077,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T09:01:08.850162,rusya deprem,10 B+,"rusya deprem güncel, rusya deprem son dakika",
2025-09-19T09:01:09.351336,19 eylül ne günü,5 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T09:01:09.852495,ece erken,5 B+,"ece erken güncel, ece erken son dakika",
2025-09-19T09:01:10.353670,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T09:01:10.854836,gaziantep hava durumu,10 B+,"gaziantep hava durumu güncel, gaziantep hava durumu son dakika",
2025-09-19T09:01:11.356109,monaco,10 B+,"monaco güncel, monaco son dakika",
2025-09-19T09:01:11.857172,halef dizisi,10 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T09:01:12.358244,otobüs,5 B+,"otobüs son dakika, otobüs güncel",
2025-09-19T10:01:06.361297,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T10:01:06.862249,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T10:01:07.363058,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T10:01:07.864198,okan buruk,50 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T10:01:08.365311,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T10:01:08.866423,cevizlibağ atatürk öğrenci yurdu,10 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-19T10:01:09.367486,rusya deprem,10 B+,"rusya deprem son dakika, rusya deprem güncel",
2025-09-19T10:01:09.868593,ece erken,5 B+,"ece erken güncel, ece erken son dakika",
2025-09-19T10:01:10.369766,halef dizisi,10 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T10:01:10.870829,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة güncel, نيوكاسل يونايتد ضد برشلونة son dakika",
2025-09-19T10:01:11.371553,otobüs,5 B+,"otobüs son dakika, otobüs güncel",
2025-09-19T10:01:11.872629,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T10:01:12.373743,gaziantep hava durumu,10 B+,"gaziantep hava durumu güncel, gaziantep hava durumu son dakika",
2025-09-19T10:01:12.874838,meteorolojik uyarı,10 B+,"meteorolojik uyarı güncel, meteorolojik uyarı son dakika",
2025-09-19T10:01:13.376195,kpss ne zaman açıklanacak,5 B+,"kpss ne zaman açıklanacak son dakika, kpss ne zaman açıklanacak güncel",
2025-09-19T11:01:04.678864,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T11:01:05.179963,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T11:01:05.680294,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T11:01:06.181440,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T11:01:06.682571,rusya deprem son dakika,10 B+,"rusya deprem son dakika son dakika, rusya deprem son dakika güncel",
2025-09-19T11:01:07.183678,halef dizisi,10 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T11:01:07.684633,okan buruk,50 B+,"okan buruk güncel, okan buruk son dakika",
2025-09-19T11:01:08.185681,ece erken,5 B+,"ece erken güncel, ece erken son dakika",
2025-09-19T11:01:08.686820,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt güncel, beşiktaş frankfurt son dakika",
2025-09-19T11:01:09.188229,ahmet sungur,2 B+,"ahmet sungur güncel, ahmet sungur son dakika",
2025-09-19T11:01:09.689364,alanya orman yangını,2 B+,"alanya orman yangını son dakika, alanya orman yangını güncel",
2025-09-19T11:01:10.190445,otobüs,5 B+,"otobüs güncel, otobüs son dakika",
2025-09-19T11:01:10.691532,atv canlı yayın izle 2025,1 B+,"atv canlı yayın izle 2025 son dakika, atv canlı yayın izle 2025 güncel",
2025-09-19T11:01:11.192675,kpss ne zaman açıklanacak,5 B+,"kpss ne zaman açıklanacak son dakika, kpss ne zaman açıklanacak güncel",
2025-09-19T11:01:11.693827,celal bayar üniversitesi,5 B+,"celal bayar üniversitesi son dakika, celal bayar üniversitesi güncel",
2025-09-19T12:01:04.195469,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T12:01:04.696549,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T12:01:05.197625,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T12:01:05.698653,19 eylül ne günü,10 B+,"19 eylül ne günü güncel, 19 eylül ne günü son dakika",
2025-09-19T12:01:06.199801,ahmet sungur,5 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T12:01:06.701068,ece erken,5 B+,"ece erken güncel, ece erken son dakika",
2025-09-19T12:01:07.202201,okan buruk,50 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T12:01:07.703358,halef dizisi,5 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T12:01:08.204547,atv canlı yayın izle 2025,2 B+,"atv canlı yayın izle 2025 son dakika, atv canlı yayın izle 2025 güncel",
2025-09-19T12:01:08.705706,alanya yangın,2 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-19T12:01:09.206821,son dakika rusya deprem,10 B+,"son dakika rusya deprem güncel, son dakika rusya deprem son dakika",
2025-09-19T12:01:09.708061,19 eylül,2 B+,"19 eylül son dakika, 19 eylül güncel",
2025-09-19T12:01:10.209218,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T12:01:10.710184,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı son dakika, mabel matiz yasaklanan şarkı güncel",
2025-09-19T12:01:11.211215,celal bayar üniversitesi,5 B+,"celal bayar üniversitesi güncel, celal bayar üniversitesi son dakika",
2025-09-19T13:01:05.676360,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T13:01:06.177486,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T13:01:06.678241,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T13:01:07.179101,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T13:01:07.680092,ahmet sungur,5 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T13:01:08.181323,ece erken,5 B+,"ece erken son dakika, ece erken güncel",
2025-09-19T13:01:08.682215,halef dizisi,10 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T13:01:09.183386,okan buruk,50 B+,"okan buruk güncel, okan buruk son dakika",
2025-09-19T13:01:09.684228,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T13:01:10.185389,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt güncel, beşiktaş frankfurt son dakika",
2025-09-19T13:01:10.686215,son dakika rusya deprem,10 B+,"son dakika rusya deprem son dakika, son dakika rusya deprem güncel",
2025-09-19T13:01:11.187385,resimli cuma cuma mesajları,2 B+,"mesaj resimli cuma cuma mesajları, resimli cuma cuma mesajları mesaj, resimli cuma cuma mesajları resimli, resimli cuma cuma mesajları son dakika, kutlama resimli cuma cuma mesajları","hutbe resimli cuma cuma mesajları haberleri, resimli cuma cuma mesajları dua son dakika, dua resimli cuma cuma mesajları haberleri, resimli cuma cuma mesajları hutbe son dakika"
2025-09-19T13:01:11.688232,istanbul deprem,1 B+,"istanbul deprem güncel, istanbul deprem son dakika",
2025-09-19T13:01:12.189377,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı son dakika, mabel matiz yasaklanan şarkı güncel",
2025-09-19T13:01:12.690296,19 eylül cuma hutbesi,2 B+,"resimli 19 eylül cuma hutbesi, 19 eylül cuma hutbesi güncel, kutlama 19 eylül cuma hutbesi, 19 eylül cuma hutbesi kutlama, mesaj 19 eylül cuma hutbesi","dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi dua son dakika, hutbe 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika"
2025-09-19T14:01:04.871977,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T14:01:05.373027,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T14:01:05.874184,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T14:01:06.375260,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T14:01:06.876200,ahmet sungur,5 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T14:01:07.377359,halef dizisi,5 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T14:01:07.878527,istanbul deprem,5 B+,"istanbul deprem güncel, istanbul deprem son dakika",
2025-09-19T14:01:08.379581,okan buruk,50 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T14:01:08.880736,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T14:01:09.381947,19 eylül cuma hutbesi,2 B+,"19 eylül cuma hutbesi resimli, 19 eylül cuma hutbesi mesaj, kutlama 19 eylül cuma hutbesi, 19 eylül cuma hutbesi son dakika, 19 eylül cuma hutbesi kutlama","hutbe 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi dua son dakika, dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika"
2025-09-19T14:01:09.883146,kyk cevizlibağ atatürk öğrenci yurdu,2 B+,"kyk cevizlibağ atatürk öğrenci yurdu güncel, kyk cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-19T14:01:10.383799,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T14:01:10.885014,resimli cuma cuma mesajları,2 B+,"resimli cuma cuma mesajları resimli, mesaj resimli cuma cuma mesajları, resimli cuma cuma mesajları mesaj, resimli resimli cuma cuma mesajları, resimli cuma cuma mesajları güncel","dua resimli cuma cuma mesajları haberleri, resimli cuma cuma mesajları hutbe son dakika, resimli cuma cuma mesajları dua son dakika, hutbe resimli cuma cuma mesajları haberleri"
2025-09-19T14:01:11.386031,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı güncel, mabel matiz yasaklanan şarkı son dakika",
2025-09-19T14:01:11.887173,19 eylül,5 B+,"19 eylül son dakika, 19 eylül güncel",
2025-09-19T15:01:05.819446,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T15:01:06.320579,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T15:01:06.821752,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T15:01:07.323016,serikspor - bandırmaspor,2 B+,"serikspor - bandırmaspor son dakika, serikspor - bandırmaspor güncel",
2025-09-19T15:01:07.824192,kırıkkale yahşihan belediye başkanı,5 B+,"kırıkkale yahşihan belediye başkanı güncel, kırıkkale yahşihan belediye başkanı son dakika",
2025-09-19T15:01:08.324988,halef dizisi,5 B+,"halef dizisi güncel, halef dizisi son dakika",
