timestamp,query,volume,related_top,related_rising
2026-08-27T20:01:14.742688,uefa kulüpler sıralaması,20 B+,"uefa kulüpler sıralaması güncel, uefa kulüpler sıralaması son dakika",
2026-08-27T20:01:15.243794,monaco - górnik zabrze,2 B+,"monaco - górnik zabrze son dakika, monaco - górnik zabrze güncel",
2026-08-27T20:01:15.744772,leão transfermarkt,10 B+,"leão transfermarkt güncel, leão transfermarkt son dakika",
2026-08-27T20:01:16.245840,thierry henry,2 B+,"thierry henry son dakika, thierry henry güncel",
2026-08-27T20:01:16.746815,tolga akış,10 B+,"tolga akış son dakika, tolga akış güncel",
2026-08-27T20:01:17.247750,yılan,10 B+,"yılan son dakika, yılan güncel",
2026-08-27T20:01:17.748680,ay tutulmasi,20 B+,"ay tutulmasi güncel, ay tutulmasi son dakika",
2026-08-27T21:01:11.292419,şampiyonlar ligi kura çekimi,500 B+,"şampiyonlar ligi kura çekimi güncel, şampiyonlar ligi kura çekimi son dakika",
2026-08-27T21:01:11.793231,kauno žalgiris - beşiktaş,200 B+,"kauno žalgiris - beşiktaş son dakika, kauno žalgiris - beşiktaş güncel",
2026-08-27T21:01:12.293692,kojo peprah oppong,100 B+,"kojo peprah oppong son dakika, kojo peprah oppong güncel",
2026-08-27T21:01:12.794580,real madrid - real sociedad,200 B+,"real madrid - real sociedad güncel, real madrid - real sociedad son dakika",
2026-08-27T21:01:13.295418,guendouzi,1 Mn+,"guendouzi son dakika, guendouzi güncel",
2026-08-27T21:01:13.796252,benzin indirim,10 B+,"benzin indirim güncel, benzin indirim son dakika",
2026-08-27T21:01:14.296677,trabzon maçı hangi kanalda,20 B+,"trabzon maçı hangi kanalda son dakika, trabzon maçı hangi kanalda güncel",
2026-08-27T21:01:14.797570,roma,20 B+,"roma güncel, roma son dakika",
2026-08-27T21:01:15.298392,uefa tv,20 B+,"uefa tv son dakika, uefa tv güncel",
2026-08-27T21:01:15.798783,leão transfermarkt,20 B+,"leão transfermarkt son dakika, leão transfermarkt güncel",
2026-08-27T21:01:16.299694,tv 100,5 B+,"tv 100 güncel, tv 100 son dakika",
2026-08-27T21:01:16.800609,villarreal,10 B+,"villarreal son dakika, villarreal güncel",
2026-08-27T21:01:17.301964,stuttgart,5 B+,"stuttgart güncel, stuttgart son dakika",
2026-08-27T21:01:17.802751,monaco - górnik zabrze,5 B+,"monaco - górnik zabrze son dakika, monaco - górnik zabrze güncel",
2026-08-27T21:01:18.303643,sporting,5 B+,"sporting son dakika, sporting güncel",
