timestamp,query,volume,related_top,related_rising
2025-10-08T05:01:10.663185,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-08T05:01:11.164262,filistin,20 B+,"filistin güncel, filistin son dakika",
2025-10-08T05:01:11.665168,eşref rüya 17 bölüm,1 B+,"eşref rüya 17 bölüm güncel, eşref rüya 17 bölüm son dakika",
2025-10-08T06:01:05.323152,benzine motorine zam,20 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-08T06:01:05.824244,hüseyin kocabıyık,20 B+,"hüseyin kocabıyık güncel, hüseyin kocabıyık son dakika",
2025-10-08T06:01:06.325341,cemre baysel,5 B+,"cemre baysel son dakika, cemre baysel güncel",
2025-10-08T06:01:06.826386,kenan yıldız,20 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-08T06:01:07.327430,işkur,20 B+,"işkur güncel, işkur son dakika",
2025-10-08T06:01:07.828510,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle son dakika, bahar 53 bölüm izle güncel",
2025-10-08T06:01:08.329601,çeyrek altın,50 B+,"çeyrek altın son dakika, çeyrek altın güncel",
2025-10-08T06:01:08.830676,açık öğretim lisesi,2 B+,"açık öğretim lisesi güncel, açık öğretim lisesi son dakika",
2025-10-08T06:01:09.331787,selahattin demirtaş son dakika,2 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T06:01:09.832969,sinan engin,1 B+,"sinan engin son dakika, sinan engin güncel",
2025-10-08T06:01:10.334101,mersin hava durumu,1 B+,"mersin hava durumu son dakika, mersin hava durumu güncel",
2025-10-08T06:01:10.835092,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-08T06:01:11.336185,filistin,20 B+,"filistin güncel, filistin son dakika",
2025-10-08T06:01:11.837329,beşiktaş - london lions,5 B+,"beşiktaş - london lions güncel, beşiktaş - london lions son dakika",
2025-10-08T06:01:12.338475,الطقس غدًا,20 B+,"الطقس غدًا son dakika, الطقس غدًا güncel",
2025-10-08T07:01:05.516937,benzine motorine zam,20 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-08T07:01:06.018036,hava durumu,50 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-08T07:01:06.519119,kenan yıldız,20 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-08T07:01:07.020201,işkur,20 B+,"işkur güncel, işkur son dakika",
2025-10-08T07:01:07.521287,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T07:01:08.022374,hüseyin kocabıyık,20 B+,"hüseyin kocabıyık son dakika, hüseyin kocabıyık güncel",
2025-10-08T07:01:08.523451,cemre baysel,5 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-08T07:01:09.024548,çeyrek altın,50 B+,"çeyrek altın son dakika, çeyrek altın güncel",
2025-10-08T07:01:09.525743,selahattin demirtaş son dakika,2 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T07:01:10.026926,açık öğretim lisesi,2 B+,"açık öğretim lisesi güncel, açık öğretim lisesi son dakika",
2025-10-08T07:01:10.528106,beşiktaş - london lions,5 B+,"beşiktaş - london lions güncel, beşiktaş - london lions son dakika",
2025-10-08T07:01:11.029236,sinan engin,1 B+,"sinan engin son dakika, sinan engin güncel",
2025-10-08T07:01:11.530158,cardi b,500+,"cardi b güncel, cardi b son dakika",
2025-10-08T07:01:12.031303,antalya hava durumu,500+,"antalya hava durumu son dakika, antalya hava durumu güncel",
2025-10-08T07:01:12.532284,filistin,20 B+,"filistin son dakika, filistin güncel",
2025-10-08T08:01:05.548906,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-10-08T08:01:06.050104,benzine motorine zam,20 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-08T08:01:06.551146,işkur,20 B+,"işkur güncel, işkur son dakika",
2025-10-08T08:01:07.052237,kenan yıldız,20 B+,"kenan yıldız son dakika, kenan yıldız güncel",
2025-10-08T08:01:07.553361,hüseyin kocabıyık,20 B+,"hüseyin kocabıyık güncel, hüseyin kocabıyık son dakika",
2025-10-08T08:01:08.054439,bahar 53 bölüm izle,50 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T08:01:08.555520,cemre baysel,5 B+,"cemre baysel son dakika, cemre baysel güncel",
2025-10-08T08:01:09.056356,çeyrek altın fiyatı,50 B+,"çeyrek altın fiyatı son dakika, çeyrek altın fiyatı güncel",
2025-10-08T08:01:09.557507,açık öğretim lisesi,2 B+,"açık öğretim lisesi son dakika, açık öğretim lisesi güncel",
2025-10-08T08:01:10.058639,selahattin demirtaş son dakika,1 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T08:01:10.559790,beşiktaş - london lions,5 B+,"beşiktaş - london lions güncel, beşiktaş - london lions son dakika",
2025-10-08T08:01:11.061059,antalya hava durumu,2 B+,"antalya hava durumu son dakika, antalya hava durumu güncel",
2025-10-08T08:01:11.562025,irem derici,500+,"irem derici son dakika, irem derici güncel",
2025-10-08T08:01:12.062986,sinan engin,1 B+,"sinan engin güncel, sinan engin son dakika",
2025-10-08T08:01:12.564001,weather,1 B+,"weather güncel, weather son dakika",
2025-10-08T09:01:04.976086,mert yazıcıoğlu,20 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T09:01:05.477044,işkur,20 B+,"işkur son dakika, işkur güncel",
2025-10-08T09:01:05.978006,benzine motorine zam,20 B+,"benzine motorine zam güncel, benzine motorine zam son dakika",
2025-10-08T09:01:06.478954,hüseyin kocabıyık,20 B+,"hüseyin kocabıyık güncel, hüseyin kocabıyık son dakika",
2025-10-08T09:01:06.979942,bahar 53 bölüm izle,50 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T09:01:07.480908,kenan yıldız,20 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-08T09:01:07.981817,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-10-08T09:01:08.482768,çeyrek altın fiyatı,100 B+,"çeyrek altın fiyatı güncel, çeyrek altın fiyatı son dakika",
2025-10-08T09:01:08.983211,cemre baysel,5 B+,"cemre baysel son dakika, cemre baysel güncel",
2025-10-08T09:01:09.484273,berrak tüzünataç,2 B+,"berrak tüzünataç son dakika, berrak tüzünataç güncel",
2025-10-08T09:01:09.985256,birce akalay,2 B+,"birce akalay güncel, birce akalay son dakika",
2025-10-08T09:01:10.486195,açık öğretim lisesi,2 B+,"açık öğretim lisesi son dakika, açık öğretim lisesi güncel",
2025-10-08T09:01:10.987240,selahattin demirtaş son dakika,2 B+,"selahattin demirtaş son dakika son dakika, selahattin demirtaş son dakika güncel",
2025-10-08T09:01:11.488164,sinan engin,1 B+,"sinan engin son dakika, sinan engin güncel",
2025-10-08T09:01:11.989309,beşiktaş - london lions,5 B+,"beşiktaş - london lions son dakika, beşiktaş - london lions güncel",
2025-10-08T10:01:05.335252,mert yazıcıoğlu,200 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T10:01:05.836405,işkur,20 B+,"işkur son dakika, işkur güncel",
2025-10-08T10:01:06.337401,benzine motorine zam,20 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-08T10:01:06.838374,bahar 53 bölüm izle,50 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T10:01:07.339470,çeyrek altın fiyatı,100 B+,"çeyrek altın fiyatı son dakika, çeyrek altın fiyatı güncel",
2025-10-08T10:01:07.840241,hüseyin kocabıyık,20 B+,"hüseyin kocabıyık güncel, hüseyin kocabıyık son dakika",
2025-10-08T10:01:08.341332,kenan yıldız,20 B+,"kenan yıldız son dakika, kenan yıldız güncel",
2025-10-08T10:01:08.842175,cemre baysel,10 B+,"cemre baysel son dakika, cemre baysel güncel",
2025-10-08T10:01:09.343139,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-10-08T10:01:09.844171,selahattin demirtaş son dakika,2 B+,"selahattin demirtaş son dakika son dakika, selahattin demirtaş son dakika güncel",
2025-10-08T10:01:10.345271,açık öğretim lisesi,2 B+,"açık öğretim lisesi son dakika, açık öğretim lisesi güncel",
2025-10-08T10:01:10.846207,sinan engin,2 B+,"sinan engin güncel, sinan engin son dakika",
2025-10-08T10:01:11.347260,gözaltı,500+,"gözaltı güncel, gözaltı son dakika",
2025-10-08T10:01:11.848232,hells angels,2 B+,"hells angels güncel, hells angels son dakika",
2025-10-08T10:01:12.349372,ismail saymaz,200+,"ismail saymaz son dakika, ismail saymaz güncel",
2025-10-08T11:01:05.637956,mert yazıcıoğlu,200 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T11:01:06.139174,işkur,50 B+,"işkur son dakika, işkur güncel",
2025-10-08T11:01:06.640283,çeyrek altın fiyatı,100 B+,"çeyrek altın fiyatı son dakika, çeyrek altın fiyatı güncel",
2025-10-08T11:01:07.141397,benzine motorine zam,20 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-08T11:01:07.642459,bahar 53 bölüm izle,50 B+,"bahar 53 bölüm izle son dakika, bahar 53 bölüm izle güncel",
2025-10-08T11:01:08.142952,kenan yıldız,20 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-08T11:01:08.644074,cemre baysel,10 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-08T11:01:09.145149,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-10-08T11:01:09.646279,selahattin demirtaş son dakika,2 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T11:01:10.147349,açık öğretim lisesi,2 B+,"açık öğretim lisesi güncel, açık öğretim lisesi son dakika",
2025-10-08T11:01:10.648453,sinan engin,2 B+,"sinan engin son dakika, sinan engin güncel",
2025-10-08T11:01:11.149569,gözaltı,500+,"gözaltı son dakika, gözaltı güncel",
2025-10-08T11:01:11.650513,ismail saymaz,200+,"ismail saymaz son dakika, ismail saymaz güncel",
2025-10-08T11:01:12.151638,ziraat bankasi borc kapatma kredisi,500+,"ziraat bankasi borc kapatma kredisi son dakika, ziraat bankasi borc kapatma kredisi güncel",
2025-10-08T11:01:12.652758,sema silkin ün,1 B+,"sema silkin ün güncel, sema silkin ün son dakika",
2025-10-08T12:01:05.787090,mert yazıcıoğlu,200 B+,"mert yazıcıoğlu son dakika, mert yazıcıoğlu güncel",
2025-10-08T12:01:06.288058,işkur,50 B+,"işkur güncel, işkur son dakika",
2025-10-08T12:01:06.788818,çeyrek altın fiyatı,200 B+,"çeyrek altın fiyatı güncel, çeyrek altın fiyatı son dakika",
2025-10-08T12:01:07.289948,benzine motorine zam,20 B+,"benzine motorine zam güncel, benzine motorine zam son dakika",
2025-10-08T12:01:07.791097,bahar 53 bölüm izle,50 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T12:01:08.292189,selahattin demirtaş son dakika,2 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T12:01:08.793275,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-08T12:01:09.294415,açık öğretim lisesi,2 B+,"açık öğretim lisesi güncel, açık öğretim lisesi son dakika",
2025-10-08T12:01:09.795037,sinan engin,2 B+,"sinan engin son dakika, sinan engin güncel",
2025-10-08T12:01:10.296184,gaziantep hava durumu,2 B+,"gaziantep hava durumu güncel, gaziantep hava durumu son dakika",
2025-10-08T12:01:10.797241,sema silkin ün,1 B+,"sema silkin ün son dakika, sema silkin ün güncel",
2025-10-08T12:01:11.298354,gemini öğrenci,2 B+,"gemini öğrenci güncel, gemini öğrenci son dakika",
2025-10-08T12:01:11.799281,kenan yıldız,20 B+,"kenan yıldız son dakika, kenan yıldız güncel",
2025-10-08T12:01:12.300477,gözaltı,1 B+,"gözaltı son dakika, gözaltı güncel",
2025-10-08T12:01:12.801631,ismail saymaz,500+,"ismail saymaz güncel, ismail saymaz son dakika",
2025-10-08T13:01:04.178995,mert yazıcıoğlu,200 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T13:01:04.679974,altın,200 B+,"altın son dakika, altın güncel",
2025-10-08T13:01:05.180667,işkur,50 B+,"işkur son dakika, işkur güncel",
2025-10-08T13:01:05.681421,kaan yıldırım,20 B+,"kaan yıldırım güncel, kaan yıldırım son dakika",
2025-10-08T13:01:06.182347,benzine motorine zam,20 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-08T13:01:06.683423,bahar 53 bölüm izle,50 B+,"bahar 53 bölüm izle son dakika, bahar 53 bölüm izle güncel",
2025-10-08T13:01:07.184527,selahattin demirtaş son dakika,2 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T13:01:07.685380,açık öğretim lisesi,2 B+,"açık öğretim lisesi son dakika, açık öğretim lisesi güncel",
2025-10-08T13:01:08.186112,sinan engin,2 B+,"sinan engin son dakika, sinan engin güncel",
2025-10-08T13:01:08.687107,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-08T13:01:09.188259,sema silkin ün,2 B+,"sema silkin ün güncel, sema silkin ün son dakika",
2025-10-08T13:01:09.689399,halkbank hisse,1 B+,"halkbank hisse son dakika, halkbank hisse güncel",
2025-10-08T13:01:10.190559,kredi kartı yapılandırma,1 B+,"kredi kartı yapılandırma güncel, kredi kartı yapılandırma son dakika",
2025-10-08T13:01:10.691691,kenan yıldız,20 B+,"kenan yıldız son dakika, kenan yıldız güncel",
2025-10-08T13:01:11.192807,ismail saymaz,500+,"ismail saymaz güncel, ismail saymaz son dakika",
2025-10-08T14:01:05.460049,mert yazıcıoğlu,200 B+,"mert yazıcıoğlu son dakika, mert yazıcıoğlu güncel",
2025-10-08T14:01:05.961163,altın,200 B+,"altın güncel, altın son dakika",
2025-10-08T14:01:06.462200,işkur,100 B+,"işkur son dakika, işkur güncel",
2025-10-08T14:01:06.963258,kaan yıldırım,20 B+,"kaan yıldırım güncel, kaan yıldırım son dakika",
2025-10-08T14:01:07.464302,benzine motorine zam,20 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-08T14:01:07.965498,bahar 53 bölüm izle,50 B+,"bahar 53 bölüm izle son dakika, bahar 53 bölüm izle güncel",
2025-10-08T14:01:08.466609,zeynep meriç,10 B+,"zeynep meriç güncel, zeynep meriç son dakika",
2025-10-08T14:01:08.967682,selahattin demirtaş son dakika,5 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T14:01:09.468813,halkbank hisse,10 B+,"halkbank hisse son dakika, halkbank hisse güncel",
2025-10-08T14:01:09.969713,açık öğretim lisesi,2 B+,"açık öğretim lisesi güncel, açık öğretim lisesi son dakika",
2025-10-08T14:01:10.470746,döviz,10 B+,"döviz güncel, döviz son dakika",
2025-10-08T14:01:10.971783,sema silkin ün,2 B+,"sema silkin ün güncel, sema silkin ün son dakika",
2025-10-08T14:01:11.472926,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-08T14:01:11.973966,sinan engin,2 B+,"sinan engin güncel, sinan engin son dakika",
2025-10-08T14:01:12.475035,kapalıçarşı altın,1 B+,"kapalıçarşı altın son dakika, kapalıçarşı altın güncel",
2025-10-08T15:01:05.745386,mert yazıcıoğlu,200 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T15:01:06.246426,altın,200 B+,"altın son dakika, altın güncel",
2025-10-08T15:01:06.747512,işkur,100 B+,"işkur güncel, işkur son dakika",
2025-10-08T15:01:07.248594,kaan yıldırım,20 B+,"kaan yıldırım güncel, kaan yıldırım son dakika",
2025-10-08T15:01:07.749684,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T15:01:08.250020,selahattin demirtaş son dakika,5 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T15:01:08.750436,sude zülal güler,2 B+,"sude zülal güler güncel, sude zülal güler son dakika",
2025-10-08T15:01:09.251352,açık öğretim lisesi,2 B+,"açık öğretim lisesi son dakika, açık öğretim lisesi güncel",
2025-10-08T15:01:09.752441,sinan engin,2 B+,"sinan engin son dakika, sinan engin güncel",
2025-10-08T15:01:10.253372,halkbank hisse,10 B+,"halkbank hisse güncel, halkbank hisse son dakika",
2025-10-08T15:01:10.754170,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-10-08T15:01:11.255297,döviz,10 B+,"döviz son dakika, döviz güncel",
2025-10-08T15:01:11.756294,kapalıçarşı altın,1 B+,"kapalıçarşı altın son dakika, kapalıçarşı altın güncel",
2025-10-08T15:01:12.257277,sema silkin ün,2 B+,"sema silkin ün güncel, sema silkin ün son dakika",
2025-10-08T15:01:12.758280,bahar son bölüm izle,20 B+,"bahar son bölüm izle güncel, bahar son bölüm izle son dakika",
2025-10-08T16:01:06.080246,mert yazıcıoğlu,200 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T16:01:06.581146,altın fiyatları,500 B+,"altın fiyatları güncel, altın fiyatları son dakika",
2025-10-08T16:01:07.082218,işkur,100 B+,"işkur güncel, işkur son dakika",
2025-10-08T16:01:07.583286,kaan yıldırım,20 B+,"kaan yıldırım güncel, kaan yıldırım son dakika",
2025-10-08T16:01:08.084228,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
