timestamp,query,volume,related_top,related_rising
2026-09-06T00:01:24.658878,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T00:01:25.159739,yeni banknot,5 B+,"yeni banknot son dakika, yeni banknot güncel",
2026-09-06T00:01:25.660680,ittihad fc - al nassr,5 B+,"ittihad fc - al nassr son dakika, ittihad fc - al nassr güncel",
2026-09-06T01:01:13.020816,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T01:01:13.521693,fenerbahçe - beşiktaş maç kadrosu,1 Mn+,"fenerbahçe - beşiktaş maç kadrosu iddaa, özet fenerbahçe - beşiktaş maç kadrosu, gol fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu son dakika, fenerbahçe - beşiktaş maç kadrosu güncel","sonuç fenerbahçe - beşiktaş maç kadrosu haberleri, izle fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu sonuç son dakika, fenerbahçe - beşiktaş maç kadrosu izle son dakika, fenerbahçe - beşiktaş maç kadrosu canlı son dakika"
2026-09-06T01:01:14.022656,fenerbahçe - beşiktaş puan durumları,200 B+,"fenerbahçe - beşiktaş puan durumları son dakika, fenerbahçe - beşiktaş puan durumları güncel",
2026-09-06T01:01:14.523486,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor son dakika, erzurumspor - konyaspor güncel",
2026-09-06T01:01:15.024272,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T01:01:15.524780,benzin,20 B+,"benzin son dakika, benzin güncel",
2026-09-06T01:01:16.025678,tuğba ekinci,10 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T01:01:16.526548,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları güncel, mercan köşk oyuncuları son dakika",
2026-09-06T01:01:17.027440,hull city - aston villa,20 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
2026-09-06T01:01:17.528421,hande erçel,10 B+,"hande erçel son dakika, hande erçel güncel",
2026-09-06T01:01:18.028873,kpss saat kaçta,20 B+,"kpss saat kaçta güncel, kpss saat kaçta son dakika",
2026-09-06T01:01:18.529757,inter - napoli,10 B+,"inter - napoli güncel, inter - napoli son dakika",
2026-09-06T01:01:19.030763,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T01:01:19.532333,aziz yıldırım,20 B+,"aziz yıldırım son dakika, aziz yıldırım güncel",
2026-09-06T01:01:20.032853,yeni banknot,5 B+,"yeni banknot son dakika, yeni banknot güncel",
2026-09-06T02:01:14.346810,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç son dakika, serhat mustafa kılıç güncel",
2026-09-06T02:01:14.847663,fenerbahçe - beşiktaş maç kadrosu,1 Mn+,"gol fenerbahçe - beşiktaş maç kadrosu, iddaa fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu son dakika, fenerbahçe - beşiktaş maç kadrosu güncel, fenerbahçe - beşiktaş maç kadrosu iddaa","fenerbahçe - beşiktaş maç kadrosu izle son dakika, izle fenerbahçe - beşiktaş maç kadrosu haberleri, sonuç fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu sonuç son dakika, canlı fenerbahçe - beşiktaş maç kadrosu haberleri"
2026-09-06T02:01:15.348385,fenerbahçe - beşiktaş puan durumları,200 B+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T02:01:15.848787,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman son dakika, voleybol final maçı ne zaman güncel",
2026-09-06T02:01:16.349612,erzurumspor fk - konyaspor puan durumları,100 B+,"erzurumspor fk - konyaspor puan durumları son dakika, erzurumspor fk - konyaspor puan durumları güncel",
2026-09-06T02:01:16.850413,tuğba ekinci,10 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T02:01:17.350917,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları son dakika, mercan köşk oyuncuları güncel",
2026-09-06T02:01:17.851733,kpss saat kaçta,20 B+,"kpss saat kaçta güncel, kpss saat kaçta son dakika",
2026-09-06T02:01:18.352619,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T02:01:18.853468,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T02:01:19.354644,hull city - aston villa,20 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
2026-09-06T02:01:19.855456,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T02:01:20.356350,selahattin demirtaş,10 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2026-09-06T02:01:20.856883,benzin,20 B+,"benzin güncel, benzin son dakika",
2026-09-06T02:01:21.357786,roma - atalanta,10 B+,"roma - atalanta son dakika, roma - atalanta güncel",
2026-09-06T08:01:10.998098,fenerbahçe - beşiktaş puan durumları,2 Mn+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T08:01:11.498530,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T08:01:11.999338,kpss saat kaçta,20 B+,"kpss saat kaçta güncel, kpss saat kaçta son dakika",
2026-09-06T08:01:12.500121,tuğba ekinci,10 B+,"tuğba ekinci son dakika, tuğba ekinci güncel",
2026-09-06T08:01:13.000544,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T08:01:13.501385,erzurumspor fk - konyaspor puan durumları,100 B+,"erzurumspor fk - konyaspor puan durumları son dakika, erzurumspor fk - konyaspor puan durumları güncel",
2026-09-06T08:01:14.001670,tom barrack,10 B+,"tom barrack son dakika, tom barrack güncel",
2026-09-06T08:01:14.502477,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T08:01:15.003375,devlet bahçeli,20 B+,"devlet bahçeli güncel, devlet bahçeli son dakika",
2026-09-06T08:01:15.503657,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T08:01:16.004544,benzin motorin zam,50 B+,"benzin motorin zam son dakika, benzin motorin zam güncel",
2026-09-06T08:01:16.505603,selahattin demirtaş,10 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2026-09-06T08:01:17.006568,ofsayt,10 B+,"ofsayt son dakika, ofsayt güncel",
2026-09-06T08:01:17.507568,ağrı belediye başkanı,2 B+,"ağrı belediye başkanı güncel, ağrı belediye başkanı son dakika",
2026-09-06T08:01:18.008572,domates sosu,5 B+,"domates sosu güncel, domates sosu son dakika",
2026-09-06T09:01:10.938591,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T09:01:11.439427,fenerbahçe - beşiktaş puan durumları,2 Mn+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T09:01:11.940344,kpss saat kaçta,20 B+,"kpss saat kaçta son dakika, kpss saat kaçta güncel",
2026-09-06T09:01:12.441124,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman son dakika, voleybol final maçı ne zaman güncel",
2026-09-06T09:01:12.941765,tuğba ekinci,10 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T09:01:13.442530,tom barrack,10 B+,"tom barrack güncel, tom barrack son dakika",
2026-09-06T09:01:13.943426,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T09:01:14.444490,erzurumspor fk - konyaspor puan durumları,100 B+,"erzurumspor fk - konyaspor puan durumları güncel, erzurumspor fk - konyaspor puan durumları son dakika",
2026-09-06T09:01:14.945690,benzin motorin zam,50 B+,"benzin motorin zam son dakika, benzin motorin zam güncel",
2026-09-06T09:01:15.446631,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T09:01:15.947479,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T09:01:16.448388,ofsayt,10 B+,"ofsayt son dakika, ofsayt güncel",
2026-09-06T09:01:16.950130,selahattin demirtaş,10 B+,"selahattin demirtaş son dakika, selahattin demirtaş güncel",
2026-09-06T09:01:17.450663,ağrı belediye başkanı,2 B+,"ağrı belediye başkanı son dakika, ağrı belediye başkanı güncel",
2026-09-06T09:01:17.951593,yáser asprilla,2 B+,"yáser asprilla güncel, yáser asprilla son dakika",
2026-09-06T13:01:10.582234,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç son dakika, serhat mustafa kılıç güncel",
2026-09-06T13:01:11.083073,fenerbahçe - beşiktaş puan durumları,1 Mn+,"fenerbahçe - beşiktaş puan durumları son dakika, fenerbahçe - beşiktaş puan durumları güncel",
2026-09-06T13:01:11.583768,kpss kaçta bitiyor,100 B+,"kpss kaçta bitiyor son dakika, kpss kaçta bitiyor güncel",
2026-09-06T13:01:12.084264,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman son dakika, voleybol final maçı ne zaman güncel",
2026-09-06T13:01:12.585094,tuğba ekinci,20 B+,"tuğba ekinci son dakika, tuğba ekinci güncel",
2026-09-06T13:01:13.085843,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T13:01:13.586295,erzurumspor fk - konyaspor puan durumları,100 B+,"erzurumspor fk - konyaspor puan durumları güncel, erzurumspor fk - konyaspor puan durumları son dakika",
2026-09-06T13:01:14.087329,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T13:01:14.588266,ağrı belediye başkanı,5 B+,"ağrı belediye başkanı güncel, ağrı belediye başkanı son dakika",
2026-09-06T13:01:15.089267,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları güncel, mercan köşk oyuncuları son dakika",
2026-09-06T13:01:15.590209,selahattin demirtaş,10 B+,"selahattin demirtaş son dakika, selahattin demirtaş güncel",
2026-09-06T13:01:16.091272,"benzin, motorin zam",50 B+,"benzin, motorin zam güncel, benzin, motorin zam son dakika",
2026-09-06T13:01:16.592227,hull city - aston villa,20 B+,"hull city - aston villa güncel, hull city - aston villa son dakika",
2026-09-06T13:01:17.093242,talisca,10 B+,"talisca son dakika, talisca güncel",
2026-09-06T13:01:17.594202,tottenham hotspur fc,5 B+,"tottenham hotspur fc güncel, tottenham hotspur fc son dakika",
2026-09-06T14:01:10.880340,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T14:01:11.381176,kpss,200 B+,"kpss güncel, kpss son dakika",
2026-09-06T14:01:11.882280,fenerbahçe - beşiktaş puan durumları,1 Mn+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T14:01:12.383171,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T14:01:12.883937,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor son dakika, erzurumspor - konyaspor güncel",
2026-09-06T14:01:13.384300,tuğba ekinci,20 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T14:01:13.885186,hande erçel,10 B+,"hande erçel son dakika, hande erçel güncel",
2026-09-06T14:01:14.386158,inter - napoli,10 B+,"inter - napoli güncel, inter - napoli son dakika",
2026-09-06T14:01:14.887111,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları son dakika, mercan köşk oyuncuları güncel",
2026-09-06T14:01:15.388111,ağrı belediye başkanı,10 B+,"ağrı belediye başkanı güncel, ağrı belediye başkanı son dakika",
2026-09-06T14:01:15.889063,talisca,10 B+,"talisca güncel, talisca son dakika",
2026-09-06T14:01:16.389962,selahattin demirtaş,10 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2026-09-06T14:01:16.890888,hull city - aston villa,20 B+,"hull city - aston villa güncel, hull city - aston villa son dakika",
2026-09-06T14:01:17.391177,tottenham hotspur fc,5 B+,"tottenham hotspur fc son dakika, tottenham hotspur fc güncel",
2026-09-06T14:01:17.892026,akaryakıt,10 B+,"akaryakıt son dakika, akaryakıt güncel",
2026-09-06T15:01:12.192741,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç son dakika, serhat mustafa kılıç güncel",
2026-09-06T15:01:12.693233,ösym,200 B+,"ösym son dakika, ösym güncel",
2026-09-06T15:01:13.193661,fenerbahçe - beşiktaş puan durumları,1 Mn+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T15:01:13.694267,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T15:01:14.195119,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor son dakika, erzurumspor - konyaspor güncel",
2026-09-06T15:01:14.696029,tuğba ekinci,20 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T15:01:15.196852,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları güncel, mercan köşk oyuncuları son dakika",
2026-09-06T15:01:15.697391,talisca,20 B+,"talisca güncel, talisca son dakika",
2026-09-06T15:01:16.198315,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T15:01:16.699280,ağrı belediye başkanı,10 B+,"ağrı belediye başkanı son dakika, ağrı belediye başkanı güncel",
2026-09-06T15:01:17.200215,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T15:01:17.701341,yaptırım,2 B+,"yaptırım güncel, yaptırım son dakika",
2026-09-06T15:01:18.202277,selahattin demirtaş,10 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2026-09-06T15:01:18.703051,akaryakıt,10 B+,"akaryakıt son dakika, akaryakıt güncel",
2026-09-06T15:01:19.203964,hull city - aston villa,20 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
2026-09-06T20:01:11.850585,kasımpaşa - amed,200 B+,"kasımpaşa - amed güncel, kasımpaşa - amed son dakika",
2026-09-06T20:01:12.352087,kpss puan hesaplama,500 B+,"kpss puan hesaplama son dakika, kpss puan hesaplama güncel",
2026-09-06T20:01:12.852836,trabzonspor - gençlerbirliği,20 B+,"trabzonspor - gençlerbirliği son dakika, trabzonspor - gençlerbirliği güncel",
2026-09-06T20:01:13.353652,türkiye italya voleybol maçı,100 B+,"türkiye italya voleybol maçı son dakika, türkiye italya voleybol maçı güncel",
2026-09-06T20:01:13.854456,çorum - eyüpspor,50 B+,"çorum - eyüpspor son dakika, çorum - eyüpspor güncel",
2026-09-06T20:01:14.354791,arsenal - chelsea,10 B+,"arsenal - chelsea son dakika, arsenal - chelsea güncel",
2026-09-06T20:01:14.855590,ismail kartal,1 Mn+,"ismail kartal son dakika, ismail kartal güncel",
2026-09-06T20:01:15.355987,binyamin netanyahu,5 B+,"binyamin netanyahu güncel, binyamin netanyahu son dakika",
2026-09-06T20:01:15.856813,kocaelispor - samsunspor,5 B+,"kocaelispor - samsunspor son dakika, kocaelispor - samsunspor güncel",
2026-09-06T20:01:16.357706,itır esen,10 B+,"itır esen son dakika, itır esen güncel",
2026-09-06T20:01:16.858654,yaptırım,10 B+,"yaptırım güncel, yaptırım son dakika",
2026-09-06T20:01:17.359589,everton - manchester united,10 B+,"everton - manchester united son dakika, everton - manchester united güncel",
2026-09-06T20:01:17.860592,antalyaspor - sivasspor,2 B+,"antalyaspor - sivasspor güncel, antalyaspor - sivasspor son dakika",
2026-09-06T20:01:18.361227,فالنسيا ضد برشلونة,5 B+,"فالنسيا ضد برشلونة güncel, فالنسيا ضد برشلونة son dakika",
2026-09-06T20:01:18.862585,ağrı belediye başkanı,10 B+,"ağrı belediye başkanı güncel, ağrı belediye başkanı son dakika",
2026-09-06T21:01:10.454437,türkiye italya voleybol maçı,200 B+,"türkiye italya voleybol maçı güncel, türkiye italya voleybol maçı son dakika",
2026-09-06T21:01:10.954727,kasımpaşa - amed,200 B+,"kasımpaşa - amed son dakika, kasımpaşa - amed güncel",
2026-09-06T21:01:11.455572,trabzonspor - gençlerbirliği,50 B+,"trabzonspor - gençlerbirliği son dakika, trabzonspor - gençlerbirliği güncel",
2026-09-06T21:01:11.956511,kpss puan hesaplama,500 B+,"kpss puan hesaplama son dakika, kpss puan hesaplama güncel",
2026-09-06T21:01:12.457335,kocaelispor - samsunspor,20 B+,"kocaelispor - samsunspor güncel, kocaelispor - samsunspor son dakika",
2026-09-06T21:01:12.957926,arsenal - chelsea,20 B+,"arsenal - chelsea güncel, arsenal - chelsea son dakika",
2026-09-06T21:01:13.458690,binyamin netanyahu,10 B+,"binyamin netanyahu güncel, binyamin netanyahu son dakika",
2026-09-06T21:01:13.959542,çorum - eyüpspor,50 B+,"çorum - eyüpspor son dakika, çorum - eyüpspor güncel",
2026-09-06T21:01:14.460403,ismail kartal,100 B+,"ismail kartal son dakika, ismail kartal güncel",
2026-09-06T21:01:14.960817,itır esen,10 B+,"itır esen son dakika, itır esen güncel",
2026-09-06T21:01:15.461698,antalyaspor - sivasspor,5 B+,"antalyaspor - sivasspor güncel, antalyaspor - sivasspor son dakika",
2026-09-06T21:01:15.962714,yaptırım,10 B+,"yaptırım güncel, yaptırım son dakika",
2026-09-06T21:01:16.463797,egonu,5 B+,"egonu güncel, egonu son dakika",
2026-09-06T21:01:16.964759,sığınak,2 B+,"sığınak son dakika, sığınak güncel",
2026-09-06T21:01:17.465746,فالنسيا ضد برشلونة,5 B+,"فالنسيا ضد برشلونة güncel, فالنسيا ضد برشلونة son dakika",
2026-09-06T22:01:10.596021,trabzonspor - gençlerbirliği,100 B+,"trabzonspor - gençlerbirliği son dakika, trabzonspor - gençlerbirliği güncel",
2026-09-06T22:01:11.096731,trt 1 canlı,200 B+,"trt 1 canlı güncel, trt 1 canlı son dakika",
2026-09-06T22:01:11.597563,kasımpaşa - amed,200 B+,"kasımpaşa - amed son dakika, kasımpaşa - amed güncel",
2026-09-06T22:01:12.098383,kpss puan hesaplama,500 B+,"kpss puan hesaplama son dakika, kpss puan hesaplama güncel",
2026-09-06T22:01:12.598774,kocaelispor - samsunspor,20 B+,"kocaelispor - samsunspor son dakika, kocaelispor - samsunspor güncel",
2026-09-06T22:01:13.099817,binyamin netanyahu,10 B+,"binyamin netanyahu son dakika, binyamin netanyahu güncel",
2026-09-06T22:01:13.600701,itır esen,20 B+,"itır esen son dakika, itır esen güncel",
2026-09-06T22:01:14.101746,çorum - eyüpspor,50 B+,"çorum - eyüpspor son dakika, çorum - eyüpspor güncel",
2026-09-06T22:01:14.602688,arsenal - chelsea,20 B+,"arsenal - chelsea son dakika, arsenal - chelsea güncel",
2026-09-06T22:01:15.103624,ismail kartal,100 B+,"ismail kartal güncel, ismail kartal son dakika",
2026-09-06T22:01:15.604508,antalyaspor - sivasspor,10 B+,"antalyaspor - sivasspor güncel, antalyaspor - sivasspor son dakika",
2026-09-06T22:01:16.105423,juventus - milan,5 B+,"juventus - milan güncel, juventus - milan son dakika",
2026-09-06T22:01:16.605949,sığınak,5 B+,"sığınak son dakika, sığınak güncel",
2026-09-06T22:01:17.106843,yaptırım,10 B+,"yaptırım son dakika, yaptırım güncel",
2026-09-06T22:01:17.607770,eda erdem kaç yaşında,5 B+,"eda erdem kaç yaşında güncel, eda erdem kaç yaşında son dakika",
2026-09-06T23:01:09.625757,trabzonspor - gençlerbirliği,200 B+,"trabzonspor - gençlerbirliği son dakika, trabzonspor - gençlerbirliği güncel",
2026-09-06T23:01:10.126587,kasımpaşa - amed,200 B+,"kasımpaşa - amed son dakika, kasımpaşa - amed güncel",
2026-09-06T23:01:10.627335,filenin sultanları,200 B+,"filenin sultanları son dakika, filenin sultanları güncel",
2026-09-06T23:01:11.127685,kpss puan hesaplama,500 B+,"kpss puan hesaplama son dakika, kpss puan hesaplama güncel",
2026-09-06T23:01:11.628452,kocaelispor - samsunspor,20 B+,"kocaelispor - samsunspor güncel, kocaelispor - samsunspor son dakika",
2026-09-06T23:01:12.129267,binyamin netanyahu,20 B+,"binyamin netanyahu güncel, binyamin netanyahu son dakika",
2026-09-06T23:01:12.629800,itır esen,20 B+,"itır esen güncel, itır esen son dakika",
2026-09-06T23:01:13.130602,ismail kartal,20 B+,"ismail kartal güncel, ismail kartal son dakika",
2026-09-06T23:01:13.631374,çorum - eyüpspor,50 B+,"çorum - eyüpspor güncel, çorum - eyüpspor son dakika",
2026-09-06T23:01:14.131860,arsenal - chelsea,20 B+,"arsenal - chelsea güncel, arsenal - chelsea son dakika",
2026-09-06T23:01:14.632713,juventus - milan,10 B+,"juventus - milan son dakika, juventus - milan güncel",
2026-09-06T23:01:15.133683,antalyaspor - sivasspor,10 B+,"antalyaspor - sivasspor son dakika, antalyaspor - sivasspor güncel",
2026-09-06T23:01:15.634727,yaptırım,10 B+,"yaptırım güncel, yaptırım son dakika",
2026-09-06T23:01:16.135572,zehra güneş,10 B+,"zehra güneş güncel, zehra güneş son dakika",
2026-09-06T23:01:16.636389,sığınak,5 B+,"sığınak güncel, sığınak son dakika",
