timestamp,query,volume,related_top,related_rising
2026-09-06T00:01:24.658878,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T00:01:25.159739,yeni banknot,5 B+,"yeni banknot son dakika, yeni banknot güncel",
2026-09-06T00:01:25.660680,ittihad fc - al nassr,5 B+,"ittihad fc - al nassr son dakika, ittihad fc - al nassr güncel",
2026-09-06T01:01:13.020816,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T01:01:13.521693,fenerbahçe - beşiktaş maç kadrosu,1 Mn+,"fenerbahçe - beşiktaş maç kadrosu iddaa, özet fenerbahçe - beşiktaş maç kadrosu, gol fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu son dakika, fenerbahçe - beşiktaş maç kadrosu güncel","sonuç fenerbahçe - beşiktaş maç kadrosu haberleri, izle fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu sonuç son dakika, fenerbahçe - beşiktaş maç kadrosu izle son dakika, fenerbahçe - beşiktaş maç kadrosu canlı son dakika"
2026-09-06T01:01:14.022656,fenerbahçe - beşiktaş puan durumları,200 B+,"fenerbahçe - beşiktaş puan durumları son dakika, fenerbahçe - beşiktaş puan durumları güncel",
2026-09-06T01:01:14.523486,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor son dakika, erzurumspor - konyaspor güncel",
2026-09-06T01:01:15.024272,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T01:01:15.524780,benzin,20 B+,"benzin son dakika, benzin güncel",
2026-09-06T01:01:16.025678,tuğba ekinci,10 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T01:01:16.526548,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları güncel, mercan köşk oyuncuları son dakika",
2026-09-06T01:01:17.027440,hull city - aston villa,20 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
2026-09-06T01:01:17.528421,hande erçel,10 B+,"hande erçel son dakika, hande erçel güncel",
2026-09-06T01:01:18.028873,kpss saat kaçta,20 B+,"kpss saat kaçta güncel, kpss saat kaçta son dakika",
2026-09-06T01:01:18.529757,inter - napoli,10 B+,"inter - napoli güncel, inter - napoli son dakika",
2026-09-06T01:01:19.030763,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T01:01:19.532333,aziz yıldırım,20 B+,"aziz yıldırım son dakika, aziz yıldırım güncel",
2026-09-06T01:01:20.032853,yeni banknot,5 B+,"yeni banknot son dakika, yeni banknot güncel",
2026-09-06T02:01:14.346810,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç son dakika, serhat mustafa kılıç güncel",
2026-09-06T02:01:14.847663,fenerbahçe - beşiktaş maç kadrosu,1 Mn+,"gol fenerbahçe - beşiktaş maç kadrosu, iddaa fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu son dakika, fenerbahçe - beşiktaş maç kadrosu güncel, fenerbahçe - beşiktaş maç kadrosu iddaa","fenerbahçe - beşiktaş maç kadrosu izle son dakika, izle fenerbahçe - beşiktaş maç kadrosu haberleri, sonuç fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu sonuç son dakika, canlı fenerbahçe - beşiktaş maç kadrosu haberleri"
2026-09-06T02:01:15.348385,fenerbahçe - beşiktaş puan durumları,200 B+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T02:01:15.848787,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman son dakika, voleybol final maçı ne zaman güncel",
2026-09-06T02:01:16.349612,erzurumspor fk - konyaspor puan durumları,100 B+,"erzurumspor fk - konyaspor puan durumları son dakika, erzurumspor fk - konyaspor puan durumları güncel",
2026-09-06T02:01:16.850413,tuğba ekinci,10 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T02:01:17.350917,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları son dakika, mercan köşk oyuncuları güncel",
2026-09-06T02:01:17.851733,kpss saat kaçta,20 B+,"kpss saat kaçta güncel, kpss saat kaçta son dakika",
2026-09-06T02:01:18.352619,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T02:01:18.853468,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T02:01:19.354644,hull city - aston villa,20 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
2026-09-06T02:01:19.855456,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T02:01:20.356350,selahattin demirtaş,10 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2026-09-06T02:01:20.856883,benzin,20 B+,"benzin güncel, benzin son dakika",
2026-09-06T02:01:21.357786,roma - atalanta,10 B+,"roma - atalanta son dakika, roma - atalanta güncel",
