timestamp,query,volume,related_top,related_rising
2026-09-06T00:01:24.658878,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T00:01:25.159739,yeni banknot,5 B+,"yeni banknot son dakika, yeni banknot güncel",
2026-09-06T00:01:25.660680,ittihad fc - al nassr,5 B+,"ittihad fc - al nassr son dakika, ittihad fc - al nassr güncel",
2026-09-06T01:01:13.020816,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T01:01:13.521693,fenerbahçe - beşiktaş maç kadrosu,1 Mn+,"fenerbahçe - beşiktaş maç kadrosu iddaa, özet fenerbahçe - beşiktaş maç kadrosu, gol fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu son dakika, fenerbahçe - beşiktaş maç kadrosu güncel","sonuç fenerbahçe - beşiktaş maç kadrosu haberleri, izle fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu sonuç son dakika, fenerbahçe - beşiktaş maç kadrosu izle son dakika, fenerbahçe - beşiktaş maç kadrosu canlı son dakika"
2026-09-06T01:01:14.022656,fenerbahçe - beşiktaş puan durumları,200 B+,"fenerbahçe - beşiktaş puan durumları son dakika, fenerbahçe - beşiktaş puan durumları güncel",
2026-09-06T01:01:14.523486,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor son dakika, erzurumspor - konyaspor güncel",
2026-09-06T01:01:15.024272,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T01:01:15.524780,benzin,20 B+,"benzin son dakika, benzin güncel",
2026-09-06T01:01:16.025678,tuğba ekinci,10 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T01:01:16.526548,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları güncel, mercan köşk oyuncuları son dakika",
2026-09-06T01:01:17.027440,hull city - aston villa,20 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
2026-09-06T01:01:17.528421,hande erçel,10 B+,"hande erçel son dakika, hande erçel güncel",
2026-09-06T01:01:18.028873,kpss saat kaçta,20 B+,"kpss saat kaçta güncel, kpss saat kaçta son dakika",
2026-09-06T01:01:18.529757,inter - napoli,10 B+,"inter - napoli güncel, inter - napoli son dakika",
2026-09-06T01:01:19.030763,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T01:01:19.532333,aziz yıldırım,20 B+,"aziz yıldırım son dakika, aziz yıldırım güncel",
2026-09-06T01:01:20.032853,yeni banknot,5 B+,"yeni banknot son dakika, yeni banknot güncel",
2026-09-06T02:01:14.346810,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç son dakika, serhat mustafa kılıç güncel",
2026-09-06T02:01:14.847663,fenerbahçe - beşiktaş maç kadrosu,1 Mn+,"gol fenerbahçe - beşiktaş maç kadrosu, iddaa fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu son dakika, fenerbahçe - beşiktaş maç kadrosu güncel, fenerbahçe - beşiktaş maç kadrosu iddaa","fenerbahçe - beşiktaş maç kadrosu izle son dakika, izle fenerbahçe - beşiktaş maç kadrosu haberleri, sonuç fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu sonuç son dakika, canlı fenerbahçe - beşiktaş maç kadrosu haberleri"
2026-09-06T02:01:15.348385,fenerbahçe - beşiktaş puan durumları,200 B+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T02:01:15.848787,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman son dakika, voleybol final maçı ne zaman güncel",
2026-09-06T02:01:16.349612,erzurumspor fk - konyaspor puan durumları,100 B+,"erzurumspor fk - konyaspor puan durumları son dakika, erzurumspor fk - konyaspor puan durumları güncel",
2026-09-06T02:01:16.850413,tuğba ekinci,10 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T02:01:17.350917,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları son dakika, mercan köşk oyuncuları güncel",
2026-09-06T02:01:17.851733,kpss saat kaçta,20 B+,"kpss saat kaçta güncel, kpss saat kaçta son dakika",
2026-09-06T02:01:18.352619,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T02:01:18.853468,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T02:01:19.354644,hull city - aston villa,20 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
2026-09-06T02:01:19.855456,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T02:01:20.356350,selahattin demirtaş,10 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2026-09-06T02:01:20.856883,benzin,20 B+,"benzin güncel, benzin son dakika",
2026-09-06T02:01:21.357786,roma - atalanta,10 B+,"roma - atalanta son dakika, roma - atalanta güncel",
2026-09-06T08:01:10.998098,fenerbahçe - beşiktaş puan durumları,2 Mn+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T08:01:11.498530,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T08:01:11.999338,kpss saat kaçta,20 B+,"kpss saat kaçta güncel, kpss saat kaçta son dakika",
2026-09-06T08:01:12.500121,tuğba ekinci,10 B+,"tuğba ekinci son dakika, tuğba ekinci güncel",
2026-09-06T08:01:13.000544,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T08:01:13.501385,erzurumspor fk - konyaspor puan durumları,100 B+,"erzurumspor fk - konyaspor puan durumları son dakika, erzurumspor fk - konyaspor puan durumları güncel",
2026-09-06T08:01:14.001670,tom barrack,10 B+,"tom barrack son dakika, tom barrack güncel",
2026-09-06T08:01:14.502477,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T08:01:15.003375,devlet bahçeli,20 B+,"devlet bahçeli güncel, devlet bahçeli son dakika",
2026-09-06T08:01:15.503657,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T08:01:16.004544,benzin motorin zam,50 B+,"benzin motorin zam son dakika, benzin motorin zam güncel",
2026-09-06T08:01:16.505603,selahattin demirtaş,10 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2026-09-06T08:01:17.006568,ofsayt,10 B+,"ofsayt son dakika, ofsayt güncel",
2026-09-06T08:01:17.507568,ağrı belediye başkanı,2 B+,"ağrı belediye başkanı güncel, ağrı belediye başkanı son dakika",
2026-09-06T08:01:18.008572,domates sosu,5 B+,"domates sosu güncel, domates sosu son dakika",
2026-09-06T09:01:10.938591,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T09:01:11.439427,fenerbahçe - beşiktaş puan durumları,2 Mn+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T09:01:11.940344,kpss saat kaçta,20 B+,"kpss saat kaçta son dakika, kpss saat kaçta güncel",
2026-09-06T09:01:12.441124,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman son dakika, voleybol final maçı ne zaman güncel",
2026-09-06T09:01:12.941765,tuğba ekinci,10 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T09:01:13.442530,tom barrack,10 B+,"tom barrack güncel, tom barrack son dakika",
2026-09-06T09:01:13.943426,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T09:01:14.444490,erzurumspor fk - konyaspor puan durumları,100 B+,"erzurumspor fk - konyaspor puan durumları güncel, erzurumspor fk - konyaspor puan durumları son dakika",
2026-09-06T09:01:14.945690,benzin motorin zam,50 B+,"benzin motorin zam son dakika, benzin motorin zam güncel",
2026-09-06T09:01:15.446631,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T09:01:15.947479,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-06T09:01:16.448388,ofsayt,10 B+,"ofsayt son dakika, ofsayt güncel",
2026-09-06T09:01:16.950130,selahattin demirtaş,10 B+,"selahattin demirtaş son dakika, selahattin demirtaş güncel",
2026-09-06T09:01:17.450663,ağrı belediye başkanı,2 B+,"ağrı belediye başkanı son dakika, ağrı belediye başkanı güncel",
2026-09-06T09:01:17.951593,yáser asprilla,2 B+,"yáser asprilla güncel, yáser asprilla son dakika",
2026-09-06T13:01:10.582234,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç son dakika, serhat mustafa kılıç güncel",
2026-09-06T13:01:11.083073,fenerbahçe - beşiktaş puan durumları,1 Mn+,"fenerbahçe - beşiktaş puan durumları son dakika, fenerbahçe - beşiktaş puan durumları güncel",
2026-09-06T13:01:11.583768,kpss kaçta bitiyor,100 B+,"kpss kaçta bitiyor son dakika, kpss kaçta bitiyor güncel",
2026-09-06T13:01:12.084264,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman son dakika, voleybol final maçı ne zaman güncel",
2026-09-06T13:01:12.585094,tuğba ekinci,20 B+,"tuğba ekinci son dakika, tuğba ekinci güncel",
2026-09-06T13:01:13.085843,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T13:01:13.586295,erzurumspor fk - konyaspor puan durumları,100 B+,"erzurumspor fk - konyaspor puan durumları güncel, erzurumspor fk - konyaspor puan durumları son dakika",
2026-09-06T13:01:14.087329,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T13:01:14.588266,ağrı belediye başkanı,5 B+,"ağrı belediye başkanı güncel, ağrı belediye başkanı son dakika",
2026-09-06T13:01:15.089267,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları güncel, mercan köşk oyuncuları son dakika",
2026-09-06T13:01:15.590209,selahattin demirtaş,10 B+,"selahattin demirtaş son dakika, selahattin demirtaş güncel",
2026-09-06T13:01:16.091272,"benzin, motorin zam",50 B+,"benzin, motorin zam güncel, benzin, motorin zam son dakika",
2026-09-06T13:01:16.592227,hull city - aston villa,20 B+,"hull city - aston villa güncel, hull city - aston villa son dakika",
2026-09-06T13:01:17.093242,talisca,10 B+,"talisca son dakika, talisca güncel",
2026-09-06T13:01:17.594202,tottenham hotspur fc,5 B+,"tottenham hotspur fc güncel, tottenham hotspur fc son dakika",
2026-09-06T14:01:10.880340,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T14:01:11.381176,kpss,200 B+,"kpss güncel, kpss son dakika",
2026-09-06T14:01:11.882280,fenerbahçe - beşiktaş puan durumları,1 Mn+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T14:01:12.383171,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T14:01:12.883937,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor son dakika, erzurumspor - konyaspor güncel",
2026-09-06T14:01:13.384300,tuğba ekinci,20 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T14:01:13.885186,hande erçel,10 B+,"hande erçel son dakika, hande erçel güncel",
2026-09-06T14:01:14.386158,inter - napoli,10 B+,"inter - napoli güncel, inter - napoli son dakika",
2026-09-06T14:01:14.887111,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları son dakika, mercan köşk oyuncuları güncel",
2026-09-06T14:01:15.388111,ağrı belediye başkanı,10 B+,"ağrı belediye başkanı güncel, ağrı belediye başkanı son dakika",
2026-09-06T14:01:15.889063,talisca,10 B+,"talisca güncel, talisca son dakika",
2026-09-06T14:01:16.389962,selahattin demirtaş,10 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2026-09-06T14:01:16.890888,hull city - aston villa,20 B+,"hull city - aston villa güncel, hull city - aston villa son dakika",
2026-09-06T14:01:17.391177,tottenham hotspur fc,5 B+,"tottenham hotspur fc son dakika, tottenham hotspur fc güncel",
2026-09-06T14:01:17.892026,akaryakıt,10 B+,"akaryakıt son dakika, akaryakıt güncel",
2026-09-06T15:01:12.192741,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç son dakika, serhat mustafa kılıç güncel",
2026-09-06T15:01:12.693233,ösym,200 B+,"ösym son dakika, ösym güncel",
2026-09-06T15:01:13.193661,fenerbahçe - beşiktaş puan durumları,1 Mn+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T15:01:13.694267,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T15:01:14.195119,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor son dakika, erzurumspor - konyaspor güncel",
2026-09-06T15:01:14.696029,tuğba ekinci,20 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T15:01:15.196852,mercan köşk oyuncuları,20 B+,"mercan köşk oyuncuları güncel, mercan köşk oyuncuları son dakika",
2026-09-06T15:01:15.697391,talisca,20 B+,"talisca güncel, talisca son dakika",
2026-09-06T15:01:16.198315,hande erçel,10 B+,"hande erçel güncel, hande erçel son dakika",
2026-09-06T15:01:16.699280,ağrı belediye başkanı,10 B+,"ağrı belediye başkanı son dakika, ağrı belediye başkanı güncel",
2026-09-06T15:01:17.200215,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T15:01:17.701341,yaptırım,2 B+,"yaptırım güncel, yaptırım son dakika",
2026-09-06T15:01:18.202277,selahattin demirtaş,10 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2026-09-06T15:01:18.703051,akaryakıt,10 B+,"akaryakıt son dakika, akaryakıt güncel",
2026-09-06T15:01:19.203964,hull city - aston villa,20 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
