timestamp,query,volume,related_top,related_rising
2025-09-17T01:01:10.260148,ışık ökte gözaltına alındı,20 B+,"ışık ökte gözaltına alındı son dakika, ışık ökte gözaltına alındı güncel",
2025-09-17T01:01:10.761249,real madrid vs marseille,10 B+,"real madrid vs marseille son dakika, real madrid vs marseille güncel",
2025-09-17T01:01:11.262417,psv - union saint-gilloise,10 B+,"psv - union saint-gilloise güncel, psv - union saint-gilloise son dakika",
2025-09-17T02:01:03.371553,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T02:01:03.872600,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T02:01:04.373622,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T02:01:04.874729,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T02:01:05.375950,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T02:01:05.877108,juventus,20 B+,"juventus güncel, juventus son dakika",
2025-09-17T02:01:06.378259,emre bozkurt,10 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T02:01:06.879420,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T02:01:07.380585,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T02:01:07.881799,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T02:01:08.383000,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا son dakika, الريال ضد أولمبيك مارسيليا güncel",
2025-09-17T02:01:08.883680,dortmund,10 B+,"dortmund güncel, dortmund son dakika",
2025-09-17T02:01:09.384780,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 son dakika, asgari ücret zammı 2026 güncel",
2025-09-17T02:01:09.885763,bahar 50 bölüm izle,10 B+,"bahar 50 bölüm izle son dakika, bahar 50 bölüm izle güncel",
2025-09-17T02:01:10.387086,fatih sultan mehmet,5 B+,"fatih sultan mehmet son dakika, fatih sultan mehmet güncel",
2025-09-17T03:01:04.513813,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T03:01:05.014972,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T03:01:05.516136,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T03:01:06.017171,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T03:01:06.518131,real madrid,100 B+,"real madrid son dakika, real madrid güncel",
2025-09-17T03:01:07.019144,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T03:01:07.520259,juventus,50 B+,"juventus son dakika, juventus güncel",
2025-09-17T03:01:08.021390,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal son dakika, athletic bilbao - arsenal güncel",
2025-09-17T03:01:08.522478,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T03:01:09.023608,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T03:01:09.524739,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 güncel, asgari ücret zammı 2026 son dakika",
2025-09-17T03:01:10.025943,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T03:01:10.526920,dortmund,10 B+,"dortmund son dakika, dortmund güncel",
2025-09-17T03:01:11.028079,fatih sultan mehmet,5 B+,"fatih sultan mehmet güncel, fatih sultan mehmet son dakika",
2025-09-17T03:01:11.529227,bahar 50 bölüm izle,10 B+,"bahar 50 bölüm izle son dakika, bahar 50 bölüm izle güncel",
2025-09-17T04:01:03.914696,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T04:01:04.415722,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T04:01:04.916930,robert redford,50 B+,"robert redford güncel, robert redford son dakika",
2025-09-17T04:01:05.418023,özgü namal,50 B+,"özgü namal son dakika, özgü namal güncel",
2025-09-17T04:01:05.919161,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T04:01:06.420325,emre bozkurt,10 B+,"emre bozkurt son dakika, emre bozkurt güncel",
2025-09-17T04:01:06.921470,juventus,50 B+,"juventus güncel, juventus son dakika",
2025-09-17T04:01:07.422350,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T04:01:07.923100,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T04:01:08.424217,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T04:01:08.925349,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 güncel, asgari ücret zammı 2026 son dakika",
2025-09-17T04:01:09.426458,dortmund,10 B+,"dortmund güncel, dortmund son dakika",
2025-09-17T04:01:09.927530,fatih sultan mehmet,5 B+,"fatih sultan mehmet son dakika, fatih sultan mehmet güncel",
2025-09-17T04:01:10.428646,ozan canyürek,2 B+,"ozan canyürek güncel, ozan canyürek son dakika",
2025-09-17T04:01:10.929923,bahar son bölüm,10 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-17T05:01:04.705977,real madrid - marsilya,200 B+,"real madrid - marsilya son dakika, real madrid - marsilya güncel",
2025-09-17T05:01:05.207081,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund son dakika, juventus - borussia dortmund güncel",
2025-09-17T05:01:05.708122,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T05:01:06.209275,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T05:01:06.710433,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T05:01:07.211630,athletic bilbao - arsenal,50 B+,"athletic bilbao - arsenal güncel, athletic bilbao - arsenal son dakika",
2025-09-17T05:01:07.712790,juventus,50 B+,"juventus son dakika, juventus güncel",
2025-09-17T05:01:08.214065,özgü namal,50 B+,"özgü namal güncel, özgü namal son dakika",
2025-09-17T05:01:08.715238,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا güncel, الريال ضد أولمبيك مارسيليا son dakika",
2025-09-17T05:01:09.216396,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T05:01:09.717556,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 son dakika, asgari ücret zammı 2026 güncel",
2025-09-17T05:01:10.218728,ozan canyürek,2 B+,"ozan canyürek son dakika, ozan canyürek güncel",
2025-09-17T05:01:10.719956,inter miami - seattle sounders,2 B+,"inter miami - seattle sounders son dakika, inter miami - seattle sounders güncel",
2025-09-17T05:01:11.221130,champions league,10 B+,"champions league son dakika, champions league güncel",
2025-09-17T05:01:11.722300,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu güncel, taylan kulaçoğlu son dakika",
2025-09-17T06:01:03.620241,real madrid - marsilya,200 B+,"real madrid - marsilya güncel, real madrid - marsilya son dakika",
2025-09-17T06:01:04.121176,juventus - borussia dortmund,100 B+,"juventus - borussia dortmund güncel, juventus - borussia dortmund son dakika",
2025-09-17T06:01:04.621808,robert redford,50 B+,"robert redford son dakika, robert redford güncel",
2025-09-17T06:01:05.122810,real madrid,100 B+,"real madrid güncel, real madrid son dakika",
2025-09-17T06:01:05.623981,juventus,50 B+,"juventus güncel, juventus son dakika",
2025-09-17T06:01:06.125137,kıskanmak dizisi oyuncuları,50 B+,"kıskanmak dizisi oyuncuları güncel, kıskanmak dizisi oyuncuları son dakika",
2025-09-17T06:01:06.626270,tottenham - villarreal,20 B+,"tottenham - villarreal güncel, tottenham - villarreal son dakika",
2025-09-17T06:01:07.127371,emre bozkurt,10 B+,"emre bozkurt güncel, emre bozkurt son dakika",
2025-09-17T06:01:07.628475,الريال ضد أولمبيك مارسيليا,10 B+,"الريال ضد أولمبيك مارسيليا son dakika, الريال ضد أولمبيك مارسيليا güncel",
2025-09-17T06:01:08.129639,taylan kulaçoğlu,10 B+,"taylan kulaçoğlu son dakika, taylan kulaçoğlu güncel",
2025-09-17T06:01:08.630799,inter miami - seattle sounders,2 B+,"inter miami - seattle sounders güncel, inter miami - seattle sounders son dakika",
2025-09-17T06:01:09.132093,ozan canyürek,2 B+,"ozan canyürek güncel, ozan canyürek son dakika",
2025-09-17T06:01:09.633253,brentford - aston villa,2 B+,"brentford - aston villa güncel, brentford - aston villa son dakika",
2025-09-17T06:01:10.134414,hatayspor - erciyes 38,10 B+,"hatayspor - erciyes 38 son dakika, hatayspor - erciyes 38 güncel",
2025-09-17T06:01:10.635583,asgari ücret zammı 2026,5 B+,"asgari ücret zammı 2026 güncel, asgari ücret zammı 2026 son dakika",
