timestamp,query,volume,related_top,related_rising
2025-09-29T03:01:11.670133,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa son dakika, rizespor - kasımpaşa güncel",
2025-09-29T04:01:04.155854,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T04:01:04.656911,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T04:01:05.158074,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T04:01:05.659231,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T04:01:06.160296,kütahya deprem,500 B+,"kütahya deprem güncel, kütahya deprem son dakika",
2025-09-29T04:01:06.661433,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T04:01:07.162579,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T04:01:07.663634,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T04:01:08.164755,shakhtar donetsk,10 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T04:01:08.665964,ösym,20 B+,"ösym son dakika, ösym güncel",
2025-09-29T04:01:09.167003,milan,5 B+,"milan güncel, milan son dakika",
2025-09-29T04:01:09.667899,aski su kesintisi,10 B+,"aski su kesintisi güncel, aski su kesintisi son dakika",
2025-09-29T04:01:10.169082,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği güncel, kayserispor - gençlerbirliği son dakika",
2025-09-29T04:01:10.669903,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa son dakika, rizespor - kasımpaşa güncel",
2025-09-29T04:01:11.171116,kandilli rasathanesi,200 B+,"kandilli rasathanesi son dakika, kandilli rasathanesi güncel",
2025-09-29T05:01:04.231676,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T05:01:04.732698,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler son dakika, yavuz bülent bakiler güncel",
2025-09-29T05:01:05.233688,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T05:01:05.734745,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T05:01:06.235918,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği güncel, kayserispor - gençlerbirliği son dakika",
2025-09-29T05:01:06.737131,milan - napoli,20 B+,"milan - napoli son dakika, milan - napoli güncel",
2025-09-29T05:01:07.238241,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T05:01:07.739337,simav,500 B+,"simav güncel, simav son dakika",
2025-09-29T05:01:08.240557,shakhtar donetsk,10 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T05:01:08.741914,milan,5 B+,"milan son dakika, milan güncel",
2025-09-29T05:01:09.243109,ösym giriş,20 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T05:01:09.744350,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T05:01:10.245559,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa son dakika, rizespor - kasımpaşa güncel",
2025-09-29T05:01:10.746670,kandilli rasathanesi,200 B+,"kandilli rasathanesi güncel, kandilli rasathanesi son dakika",
2025-09-29T05:01:11.247920,newcastle united - arsenal,20 B+,"newcastle united - arsenal güncel, newcastle united - arsenal son dakika",
2025-09-29T06:01:04.424375,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T06:01:04.925491,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T06:01:05.426453,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T06:01:05.927597,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T06:01:06.428230,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T06:01:06.929336,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği güncel, kayserispor - gençlerbirliği son dakika",
2025-09-29T06:01:07.430437,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T06:01:07.931549,shakhtar donetsk,10 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T06:01:08.432643,simav,500 B+,"simav güncel, simav son dakika",
2025-09-29T06:01:08.933792,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T06:01:09.434964,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa son dakika, rizespor - kasımpaşa güncel",
2025-09-29T06:01:09.936117,ösym,20 B+,"ösym güncel, ösym son dakika",
2025-09-29T06:01:10.437048,milan,5 B+,"milan güncel, milan son dakika",
2025-09-29T06:01:10.938059,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T06:01:11.439156,real betis - osasuna,2 B+,"real betis - osasuna güncel, real betis - osasuna son dakika",
2025-09-29T07:01:05.461312,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T07:01:05.962470,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T07:01:06.463574,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T07:01:06.964729,hava durumu,100 B+,"hava durumu son dakika, hava durumu güncel",
2025-09-29T07:01:07.465840,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T07:01:07.967089,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği son dakika, kayserispor - gençlerbirliği güncel",
2025-09-29T07:01:08.468216,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T07:01:08.969210,simav,500 B+,"simav güncel, simav son dakika",
2025-09-29T07:01:09.470365,turgay ciner,20 B+,"turgay ciner son dakika, turgay ciner güncel",
2025-09-29T07:01:09.971297,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T07:01:10.472205,shakhtar donetsk,10 B+,"shakhtar donetsk son dakika, shakhtar donetsk güncel",
2025-09-29T07:01:10.973243,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa güncel, rizespor - kasımpaşa son dakika",
2025-09-29T07:01:11.474171,ösym,20 B+,"ösym güncel, ösym son dakika",
2025-09-29T07:01:11.975110,milan,5 B+,"milan son dakika, milan güncel",
2025-09-29T07:01:12.476173,kudüs,5 B+,"kudüs son dakika, kudüs güncel",
