timestamp,query,volume,related_top,related_rising
2025-09-29T03:01:11.670133,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa son dakika, rizespor - kasımpaşa güncel",
2025-09-29T04:01:04.155854,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T04:01:04.656911,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T04:01:05.158074,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T04:01:05.659231,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T04:01:06.160296,kütahya deprem,500 B+,"kütahya deprem güncel, kütahya deprem son dakika",
2025-09-29T04:01:06.661433,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T04:01:07.162579,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T04:01:07.663634,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T04:01:08.164755,shakhtar donetsk,10 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T04:01:08.665964,ösym,20 B+,"ösym son dakika, ösym güncel",
2025-09-29T04:01:09.167003,milan,5 B+,"milan güncel, milan son dakika",
2025-09-29T04:01:09.667899,aski su kesintisi,10 B+,"aski su kesintisi güncel, aski su kesintisi son dakika",
2025-09-29T04:01:10.169082,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği güncel, kayserispor - gençlerbirliği son dakika",
2025-09-29T04:01:10.669903,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa son dakika, rizespor - kasımpaşa güncel",
2025-09-29T04:01:11.171116,kandilli rasathanesi,200 B+,"kandilli rasathanesi son dakika, kandilli rasathanesi güncel",
2025-09-29T05:01:04.231676,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T05:01:04.732698,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler son dakika, yavuz bülent bakiler güncel",
2025-09-29T05:01:05.233688,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T05:01:05.734745,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T05:01:06.235918,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği güncel, kayserispor - gençlerbirliği son dakika",
2025-09-29T05:01:06.737131,milan - napoli,20 B+,"milan - napoli son dakika, milan - napoli güncel",
2025-09-29T05:01:07.238241,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T05:01:07.739337,simav,500 B+,"simav güncel, simav son dakika",
2025-09-29T05:01:08.240557,shakhtar donetsk,10 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T05:01:08.741914,milan,5 B+,"milan son dakika, milan güncel",
2025-09-29T05:01:09.243109,ösym giriş,20 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T05:01:09.744350,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T05:01:10.245559,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa son dakika, rizespor - kasımpaşa güncel",
2025-09-29T05:01:10.746670,kandilli rasathanesi,200 B+,"kandilli rasathanesi güncel, kandilli rasathanesi son dakika",
2025-09-29T05:01:11.247920,newcastle united - arsenal,20 B+,"newcastle united - arsenal güncel, newcastle united - arsenal son dakika",
2025-09-29T06:01:04.424375,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T06:01:04.925491,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T06:01:05.426453,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T06:01:05.927597,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T06:01:06.428230,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T06:01:06.929336,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği güncel, kayserispor - gençlerbirliği son dakika",
2025-09-29T06:01:07.430437,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T06:01:07.931549,shakhtar donetsk,10 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T06:01:08.432643,simav,500 B+,"simav güncel, simav son dakika",
2025-09-29T06:01:08.933792,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T06:01:09.434964,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa son dakika, rizespor - kasımpaşa güncel",
2025-09-29T06:01:09.936117,ösym,20 B+,"ösym güncel, ösym son dakika",
2025-09-29T06:01:10.437048,milan,5 B+,"milan güncel, milan son dakika",
2025-09-29T06:01:10.938059,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T06:01:11.439156,real betis - osasuna,2 B+,"real betis - osasuna güncel, real betis - osasuna son dakika",
2025-09-29T07:01:05.461312,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T07:01:05.962470,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T07:01:06.463574,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T07:01:06.964729,hava durumu,100 B+,"hava durumu son dakika, hava durumu güncel",
2025-09-29T07:01:07.465840,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T07:01:07.967089,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği son dakika, kayserispor - gençlerbirliği güncel",
2025-09-29T07:01:08.468216,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T07:01:08.969210,simav,500 B+,"simav güncel, simav son dakika",
2025-09-29T07:01:09.470365,turgay ciner,20 B+,"turgay ciner son dakika, turgay ciner güncel",
2025-09-29T07:01:09.971297,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T07:01:10.472205,shakhtar donetsk,10 B+,"shakhtar donetsk son dakika, shakhtar donetsk güncel",
2025-09-29T07:01:10.973243,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa güncel, rizespor - kasımpaşa son dakika",
2025-09-29T07:01:11.474171,ösym,20 B+,"ösym güncel, ösym son dakika",
2025-09-29T07:01:11.975110,milan,5 B+,"milan son dakika, milan güncel",
2025-09-29T07:01:12.476173,kudüs,5 B+,"kudüs son dakika, kudüs güncel",
2025-09-29T08:01:04.939074,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T08:01:05.440126,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-09-29T08:01:05.941123,yavuz bülent bakiler,100 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T08:01:06.442151,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T08:01:06.943280,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T08:01:07.444238,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T08:01:07.945284,turgay ciner,20 B+,"turgay ciner son dakika, turgay ciner güncel",
2025-09-29T08:01:08.446184,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği güncel, kayserispor - gençlerbirliği son dakika",
2025-09-29T08:01:08.947365,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T08:01:09.448400,simav,500 B+,"simav son dakika, simav güncel",
2025-09-29T08:01:09.949541,shakhtar donetsk,20 B+,"shakhtar donetsk son dakika, shakhtar donetsk güncel",
2025-09-29T08:01:10.450744,ösym,20 B+,"ösym son dakika, ösym güncel",
2025-09-29T08:01:10.951938,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa güncel, rizespor - kasımpaşa son dakika",
2025-09-29T08:01:11.453106,milan,10 B+,"milan son dakika, milan güncel",
2025-09-29T08:01:11.954277,newcastle united - arsenal,20 B+,"newcastle united - arsenal güncel, newcastle united - arsenal son dakika",
2025-09-29T09:01:04.262041,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T09:01:04.763084,yavuz bülent bakiler,100 B+,"yavuz bülent bakiler son dakika, yavuz bülent bakiler güncel",
2025-09-29T09:01:05.264236,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-09-29T09:01:05.765302,barcelona - real sociedad,50 B+,"barcelona - real sociedad güncel, barcelona - real sociedad son dakika",
2025-09-29T09:01:06.266459,sağlık bakanlığı personel alımı 2025,20 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T09:01:06.767543,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T09:01:07.268702,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T09:01:07.769839,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği son dakika, kayserispor - gençlerbirliği güncel",
2025-09-29T09:01:08.271215,milan - napoli,20 B+,"milan - napoli son dakika, milan - napoli güncel",
2025-09-29T09:01:08.772296,ösym,20 B+,"ösym son dakika, ösym güncel",
2025-09-29T09:01:09.273453,shakhtar donetsk,20 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T09:01:09.774576,simav,500 B+,"simav son dakika, simav güncel",
2025-09-29T09:01:10.275740,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa güncel, rizespor - kasımpaşa son dakika",
2025-09-29T09:01:10.776899,milan,10 B+,"milan son dakika, milan güncel",
2025-09-29T09:01:11.278111,kudüs,5 B+,"kudüs son dakika, kudüs güncel",
2025-09-29T10:01:04.034246,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T10:01:04.535369,yavuz bülent bakiler,100 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T10:01:05.036537,sağlık bakanlığı personel alımı 2025,50 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T10:01:05.537698,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T10:01:06.038810,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T10:01:06.540033,ösym,20 B+,"ösym son dakika, ösym güncel",
2025-09-29T10:01:07.041206,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T10:01:07.542294,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği son dakika, kayserispor - gençlerbirliği güncel",
2025-09-29T10:01:08.043443,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-09-29T10:01:08.544599,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T10:01:09.045829,shakhtar donetsk,20 B+,"shakhtar donetsk son dakika, shakhtar donetsk güncel",
2025-09-29T10:01:09.547098,simav,500 B+,"simav güncel, simav son dakika",
2025-09-29T10:01:10.048268,ösym giriş,10 B+,"ösym giriş güncel, ösym giriş son dakika",
2025-09-29T10:01:10.549331,kudüs,10 B+,"kudüs son dakika, kudüs güncel",
2025-09-29T10:01:11.050557,ata aöf,2 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T11:01:04.437100,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T11:01:04.938168,yavuz bülent bakiler,100 B+,"yavuz bülent bakiler son dakika, yavuz bülent bakiler güncel",
2025-09-29T11:01:05.439331,sağlık bakanlığı personel alımı 2025,50 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T11:01:05.940506,ösym,50 B+,"ösym güncel, ösym son dakika",
2025-09-29T11:01:06.441612,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T11:01:06.942726,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T11:01:07.443837,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği güncel, kayserispor - gençlerbirliği son dakika",
2025-09-29T11:01:07.945096,shakhtar donetsk,20 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T11:01:08.446263,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T11:01:08.947415,simav,500 B+,"simav güncel, simav son dakika",
2025-09-29T11:01:09.448349,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-09-29T11:01:09.949475,kudüs,10 B+,"kudüs son dakika, kudüs güncel",
2025-09-29T11:01:10.450518,ata aöf,2 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T11:01:10.951581,atv canlı yayın izle 2025,2 B+,"atv canlı yayın izle 2025 güncel, atv canlı yayın izle 2025 son dakika",
2025-09-29T11:01:11.452658,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T12:01:05.460345,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T12:01:05.961288,ösym,100 B+,"ösym güncel, ösym son dakika",
2025-09-29T12:01:06.462366,yavuz bülent bakiler,100 B+,"yavuz bülent bakiler son dakika, yavuz bülent bakiler güncel",
2025-09-29T12:01:06.963526,barcelona - real sociedad,50 B+,"barcelona - real sociedad güncel, barcelona - real sociedad son dakika",
2025-09-29T12:01:07.464560,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T12:01:07.965675,ösym giriş,20 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T12:01:08.466821,shakhtar donetsk,20 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T12:01:08.967988,milan - napoli,20 B+,"milan - napoli güncel, milan - napoli son dakika",
2025-09-29T12:01:09.469116,simav,500 B+,"simav güncel, simav son dakika",
2025-09-29T12:01:09.970270,kudüs,10 B+,"kudüs son dakika, kudüs güncel",
2025-09-29T12:01:10.471143,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-09-29T12:01:10.972119,ösym ais,10 B+,"ösym ais güncel, ösym ais son dakika",
2025-09-29T12:01:11.472712,ata aöf,5 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T12:01:11.973657,güllü neden boşandı,2 B+,"güllü neden boşandı son dakika, güllü neden boşandı güncel",
2025-09-29T12:01:12.474510,aski su kesintisi,10 B+,"aski su kesintisi güncel, aski su kesintisi son dakika",
2025-09-29T13:01:05.125539,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T13:01:05.626597,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T13:01:06.126975,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T13:01:06.628124,ösym giriş,20 B+,"ösym giriş güncel, ösym giriş son dakika",
2025-09-29T13:01:07.129241,turgay ciner,50 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T13:01:07.630400,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T13:01:08.131342,shakhtar donetsk,20 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T13:01:08.632470,kudüs,10 B+,"kudüs son dakika, kudüs güncel",
2025-09-29T13:01:09.133522,ösym ais,10 B+,"ösym ais son dakika, ösym ais güncel",
2025-09-29T13:01:09.634652,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-09-29T13:01:10.135810,ata aöf,5 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T13:01:10.636820,kütahya simav depremi,500 B+,"kütahya simav depremi güncel, kütahya simav depremi son dakika",
2025-09-29T13:01:11.138093,aski su kesintisi,10 B+,"aski su kesintisi güncel, aski su kesintisi son dakika",
2025-09-29T13:01:11.639275,yavuz bülent bakiler şiirleri,20 B+,"yavuz bülent bakiler şiirleri son dakika, yavuz bülent bakiler şiirleri güncel",
2025-09-29T13:01:12.140334,işkur e şube,2 B+,"işkur e şube güncel, işkur e şube son dakika",
2025-09-29T14:01:05.008213,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T14:01:05.509024,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T14:01:06.010066,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T14:01:06.511139,ösym giriş,20 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T14:01:07.012253,turgay ciner,50 B+,"turgay ciner son dakika, turgay ciner güncel",
2025-09-29T14:01:07.513336,shakhtar donetsk,20 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T14:01:08.014447,kudüs,10 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T14:01:08.515333,ösym ais,10 B+,"ösym ais son dakika, ösym ais güncel",
2025-09-29T14:01:09.016450,ata aöf,5 B+,"ata aöf son dakika, ata aöf güncel",
2025-09-29T14:01:09.517590,aski su kesintisi,10 B+,"aski su kesintisi güncel, aski su kesintisi son dakika",
2025-09-29T14:01:10.018704,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-09-29T14:01:10.519825,kütahya simav depremi,10 B+,"kütahya simav depremi son dakika, kütahya simav depremi güncel",
2025-09-29T14:01:11.021030,işkur e şube,2 B+,"işkur e şube son dakika, işkur e şube güncel",
2025-09-29T14:01:11.522150,kudus,1 B+,"kudus güncel, kudus son dakika",
2025-09-29T14:01:12.023278,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T15:01:03.960367,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T15:01:04.461349,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T15:01:04.962451,barcelona - real sociedad,50 B+,"barcelona - real sociedad güncel, barcelona - real sociedad son dakika",
2025-09-29T15:01:05.463496,ösym giriş,20 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T15:01:05.964466,turgay ciner,50 B+,"turgay ciner son dakika, turgay ciner güncel",
2025-09-29T15:01:06.465532,shakhtar donetsk,20 B+,"shakhtar donetsk son dakika, shakhtar donetsk güncel",
2025-09-29T15:01:06.966697,kudüs,20 B+,"kudüs son dakika, kudüs güncel",
2025-09-29T15:01:07.467712,keçiörengücü - pendikspor,2 B+,"keçiörengücü - pendikspor güncel, keçiörengücü - pendikspor son dakika",
2025-09-29T15:01:07.969008,ösym ais,10 B+,"ösym ais son dakika, ösym ais güncel",
2025-09-29T15:01:08.470154,ata aöf,5 B+,"ata aöf güncel, ata aöf son dakika",
