timestamp,query,volume,related_top,related_rising
2025-09-16T02:01:10.484240,yağış,5 B+,"yağış güncel, yağış son dakika",
2025-09-16T02:01:10.985413,hannah einbinder,5 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T02:01:11.486581,ismail hacıoğlu,5 B+,"ismail hacıoğlu son dakika, ismail hacıoğlu güncel",
2025-09-16T03:01:03.998001,2025 uefa şampiyonlar ligi,100 B+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T03:01:04.499052,ufuk özkan,100 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-16T03:01:05.000131,uzak şehir,200 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T03:01:05.501255,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T03:01:06.002457,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi son dakika, cennetin çocukları nerede çekildi güncel",
2025-09-16T03:01:06.503610,uefa champions league 2025,5 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T03:01:07.004691,chp kurultayı davası,20 B+,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
2025-09-16T03:01:07.505737,gemini,10 B+,"gemini son dakika, gemini güncel",
2025-09-16T03:01:08.006866,javier bardem,5 B+,"javier bardem güncel, javier bardem son dakika",
2025-09-16T03:01:08.507996,yağış,5 B+,"yağış güncel, yağış son dakika",
2025-09-16T03:01:09.009111,hannah einbinder,5 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T03:01:09.510242,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-16T03:01:10.011379,ios 26 özellikleri,5 B+,"ios 26 özellikleri güncel, ios 26 özellikleri son dakika",
2025-09-16T03:01:10.512574,owen cooper,2 B+,"owen cooper son dakika, owen cooper güncel",
2025-09-16T03:01:11.013728,دوري أبطال أوروبا 2025,500+,"دوري أبطال أوروبا 2025 son dakika, دوري أبطال أوروبا 2025 güncel",
2025-09-16T04:01:04.382791,2025 uefa şampiyonlar ligi,100 B+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T04:01:04.883888,ufuk özkan,100 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T04:01:05.385022,uzak şehir,200 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T04:01:05.886169,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T04:01:06.387286,uefa champions league 2025,5 B+,"uefa champions league 2025 son dakika, uefa champions league 2025 güncel",
2025-09-16T04:01:06.888535,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T04:01:07.389622,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-16T04:01:07.890732,hannah einbinder,10 B+,"hannah einbinder güncel, hannah einbinder son dakika",
2025-09-16T04:01:08.391838,javier bardem,5 B+,"javier bardem son dakika, javier bardem güncel",
2025-09-16T04:01:08.892695,ios 26 özellikleri,5 B+,"ios 26 özellikleri güncel, ios 26 özellikleri son dakika",
2025-09-16T04:01:09.393785,espanyol - mallorca,5 B+,"espanyol - mallorca son dakika, espanyol - mallorca güncel",
2025-09-16T04:01:09.894867,yağış,5 B+,"yağış son dakika, yağış güncel",
2025-09-16T04:01:10.395795,umtiti,2 B+,"umtiti son dakika, umtiti güncel",
2025-09-16T04:01:10.896860,دوري أبطال أوروبا 2025,1 B+,"دوري أبطال أوروبا 2025 son dakika, دوري أبطال أوروبا 2025 güncel",
2025-09-16T04:01:11.397936,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor son dakika, erzurumspor - sakaryaspor güncel",
