timestamp,query,volume,related_top,related_rising
2025-10-05T03:01:05.201320,chelsea - liverpool,100 B+,"chelsea - liverpool güncel, chelsea - liverpool son dakika",
2025-10-05T03:01:05.702367,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor güncel, ben leman nerede çekiliyor son dakika",
2025-10-05T03:01:06.203341,sergen yalçın,20 B+,"sergen yalçın son dakika, sergen yalçın güncel",
2025-10-05T03:01:06.704396,inter - cremonese,20 B+,"inter - cremonese güncel, inter - cremonese son dakika",
2025-10-05T03:01:07.205476,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular son dakika, aynadaki yabancı oyuncular güncel",
2025-10-05T03:01:07.706519,greta thunberg,20 B+,"greta thunberg güncel, greta thunberg son dakika",
2025-10-05T03:01:08.207458,الريال ضد فياريال,10 B+,"الريال ضد فياريال son dakika, الريال ضد فياريال güncel",
2025-10-05T03:01:08.708512,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış son dakika, gök gürültülü sağanak yağış güncel",
2025-10-05T03:01:09.209602,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T03:01:09.710519,amed - keçiörengücü,50 B+,"amed - keçiörengücü güncel, amed - keçiörengücü son dakika",
2025-10-05T03:01:10.211567,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih güncel, eintracht frankfurt - bayern münih son dakika",
2025-10-05T03:01:10.712663,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor son dakika, kocaelispor - eyüpspor güncel",
2025-10-05T03:01:11.213785,real madrid vs villarreal,10 B+,"real madrid vs villarreal son dakika, real madrid vs villarreal güncel",
2025-10-05T03:01:11.714627,inter miami - new england,500+,"inter miami - new england son dakika, inter miami - new england güncel",
2025-10-05T04:01:04.997754,real madrid - villarreal,100 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T04:01:05.498156,chelsea - liverpool,100 B+,"chelsea - liverpool son dakika, chelsea - liverpool güncel",
2025-10-05T04:01:05.999075,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T04:01:06.500066,sergen yalçın,20 B+,"sergen yalçın son dakika, sergen yalçın güncel",
2025-10-05T04:01:07.001136,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor son dakika, kocaelispor - eyüpspor güncel",
2025-10-05T04:01:07.502196,inter - cremonese,20 B+,"inter - cremonese son dakika, inter - cremonese güncel",
2025-10-05T04:01:08.003257,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T04:01:08.504405,greta thunberg,20 B+,"greta thunberg güncel, greta thunberg son dakika",
2025-10-05T04:01:09.005253,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış son dakika, gök gürültülü sağanak yağış güncel",
2025-10-05T04:01:09.506385,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T04:01:10.007424,inter miami - new england,1 B+,"inter miami - new england güncel, inter miami - new england son dakika",
2025-10-05T04:01:10.508513,amed - keçiörengücü,50 B+,"amed - keçiörengücü son dakika, amed - keçiörengücü güncel",
2025-10-05T04:01:11.009607,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih güncel, eintracht frankfurt - bayern münih son dakika",
2025-10-05T04:01:11.510640,puan durumu lig,2 B+,"puan durumu lig güncel, puan durumu lig son dakika",
2025-10-05T04:01:12.011754,real madrid vs villarreal,5 B+,"real madrid vs villarreal güncel, real madrid vs villarreal son dakika",
2025-10-05T05:01:04.524918,real madrid - villarreal,200 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T05:01:05.026120,chelsea - liverpool,100 B+,"chelsea - liverpool güncel, chelsea - liverpool son dakika",
2025-10-05T05:01:05.527172,inter - cremonese,20 B+,"inter - cremonese güncel, inter - cremonese son dakika",
2025-10-05T05:01:06.028225,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T05:01:06.529339,gürsoy yalçın,20 B+,"gürsoy yalçın son dakika, gürsoy yalçın güncel",
2025-10-05T05:01:07.030427,greta thunberg,20 B+,"greta thunberg son dakika, greta thunberg güncel",
2025-10-05T05:01:07.531520,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış son dakika, gök gürültülü sağanak yağış güncel",
2025-10-05T05:01:08.032637,inter miami - new england,1 B+,"inter miami - new england güncel, inter miami - new england son dakika",
2025-10-05T05:01:08.533706,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu son dakika, sağlık bakanlığı işçi alımı başvurusu güncel",
2025-10-05T05:01:09.034794,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor son dakika, kocaelispor - eyüpspor güncel",
2025-10-05T05:01:09.536002,amed - keçiörengücü,50 B+,"amed - keçiörengücü güncel, amed - keçiörengücü son dakika",
2025-10-05T05:01:10.037203,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih son dakika, eintracht frankfurt - bayern münih güncel",
2025-10-05T05:01:10.538338,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular son dakika, aynadaki yabancı oyuncular güncel",
2025-10-05T05:01:11.039456,الريال ضد فياريال,10 B+,"الريال ضد فياريال güncel, الريال ضد فياريال son dakika",
2025-10-05T05:01:11.540601,erzurumspor - vanspor,20 B+,"erzurumspor - vanspor güncel, erzurumspor - vanspor son dakika",
2025-10-05T06:01:04.791085,real madrid - villarreal,200 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T06:01:05.292354,chelsea - liverpool,100 B+,"chelsea - liverpool son dakika, chelsea - liverpool güncel",
2025-10-05T06:01:05.793355,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor güncel, kocaelispor - eyüpspor son dakika",
2025-10-05T06:01:06.294255,inter - cremonese,20 B+,"inter - cremonese son dakika, inter - cremonese güncel",
2025-10-05T06:01:06.795436,amed - keçiörengücü,50 B+,"amed - keçiörengücü son dakika, amed - keçiörengücü güncel",
2025-10-05T06:01:07.296506,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih son dakika, eintracht frankfurt - bayern münih güncel",
2025-10-05T06:01:07.797564,gürsoy yalçın,20 B+,"gürsoy yalçın son dakika, gürsoy yalçın güncel",
2025-10-05T06:01:08.298203,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T06:01:08.799146,الريال ضد فياريال,10 B+,"الريال ضد فياريال son dakika, الريال ضد فياريال güncel",
2025-10-05T06:01:09.300179,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış güncel, gök gürültülü sağanak yağış son dakika",
2025-10-05T06:01:09.801314,greta thunberg,20 B+,"greta thunberg son dakika, greta thunberg güncel",
2025-10-05T06:01:10.302438,inter miami - new england,2 B+,"inter miami - new england son dakika, inter miami - new england güncel",
2025-10-05T06:01:10.803533,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T06:01:11.304607,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T06:01:11.805734,atalanta - como,2 B+,"atalanta - como son dakika, atalanta - como güncel",
2025-10-05T07:01:05.815811,real madrid - villarreal,200 B+,"real madrid - villarreal son dakika, real madrid - villarreal güncel",
2025-10-05T07:01:06.316995,chelsea - liverpool,100 B+,"chelsea - liverpool güncel, chelsea - liverpool son dakika",
2025-10-05T07:01:06.817956,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor güncel, kocaelispor - eyüpspor son dakika",
2025-10-05T07:01:07.318917,inter - cremonese,20 B+,"inter - cremonese güncel, inter - cremonese son dakika",
2025-10-05T07:01:07.820044,amed - keçiörengücü,50 B+,"amed - keçiörengücü güncel, amed - keçiörengücü son dakika",
2025-10-05T07:01:08.321031,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih son dakika, eintracht frankfurt - bayern münih güncel",
2025-10-05T07:01:08.821986,sergen yalçın,20 B+,"sergen yalçın son dakika, sergen yalçın güncel",
2025-10-05T07:01:09.323195,الريال ضد فياريال,10 B+,"الريال ضد فياريال son dakika, الريال ضد فياريال güncel",
2025-10-05T07:01:09.824299,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış güncel, gök gürültülü sağanak yağış son dakika",
2025-10-05T07:01:10.325424,greta thunberg,20 B+,"greta thunberg son dakika, greta thunberg güncel",
2025-10-05T07:01:10.826387,erzurumspor - vanspor,20 B+,"erzurumspor - vanspor güncel, erzurumspor - vanspor son dakika",
2025-10-05T07:01:11.327386,inter miami - new england,2 B+,"inter miami - new england güncel, inter miami - new england son dakika",
2025-10-05T07:01:11.828543,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu son dakika, sağlık bakanlığı işçi alımı başvurusu güncel",
2025-10-05T07:01:12.329671,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T07:01:12.830646,إنتر ميامي ضد نيو إنجلاند,500+,"إنتر ميامي ضد نيو إنجلاند güncel, إنتر ميامي ضد نيو إنجلاند son dakika",
2025-10-05T08:01:05.182461,real madrid - villarreal,200 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T08:01:05.683073,chelsea - liverpool,100 B+,"chelsea - liverpool son dakika, chelsea - liverpool güncel",
2025-10-05T08:01:06.184152,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor güncel, kocaelispor - eyüpspor son dakika",
2025-10-05T08:01:06.685137,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih son dakika, eintracht frankfurt - bayern münih güncel",
2025-10-05T08:01:07.186092,inter - cremonese,20 B+,"inter - cremonese son dakika, inter - cremonese güncel",
2025-10-05T08:01:07.687167,sergen yalçın,20 B+,"sergen yalçın güncel, sergen yalçın son dakika",
2025-10-05T08:01:08.188285,amed - keçiörengücü,50 B+,"amed - keçiörengücü son dakika, amed - keçiörengücü güncel",
2025-10-05T08:01:08.689414,الريال ضد فياريال,10 B+,"الريال ضد فياريال son dakika, الريال ضد فياريال güncel",
2025-10-05T08:01:09.190464,greta thunberg,20 B+,"greta thunberg son dakika, greta thunberg güncel",
2025-10-05T08:01:09.691554,erzurumspor - vanspor,20 B+,"erzurumspor - vanspor güncel, erzurumspor - vanspor son dakika",
2025-10-05T08:01:10.192578,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış güncel, gök gürültülü sağanak yağış son dakika",
2025-10-05T08:01:10.693649,inter miami - new england,2 B+,"inter miami - new england son dakika, inter miami - new england güncel",
2025-10-05T08:01:11.194724,ben leman,50 B+,"ben leman son dakika, ben leman güncel",
2025-10-05T08:01:11.695935,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T08:01:12.196186,ankalaev vs pereira 2,1 B+,"ankalaev vs pereira 2 son dakika, ankalaev vs pereira 2 güncel",
2025-10-05T09:01:05.052597,real madrid - villarreal,200 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T09:01:05.553334,chelsea - liverpool,100 B+,"chelsea - liverpool güncel, chelsea - liverpool son dakika",
2025-10-05T09:01:06.054227,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor son dakika, kocaelispor - eyüpspor güncel",
2025-10-05T09:01:06.555252,inter - cremonese,20 B+,"inter - cremonese son dakika, inter - cremonese güncel",
2025-10-05T09:01:07.056328,sergen yalçın,20 B+,"sergen yalçın güncel, sergen yalçın son dakika",
2025-10-05T09:01:07.557226,amed - keçiörengücü,50 B+,"amed - keçiörengücü güncel, amed - keçiörengücü son dakika",
2025-10-05T09:01:08.058294,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih güncel, eintracht frankfurt - bayern münih son dakika",
2025-10-05T09:01:08.559373,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T09:01:09.060431,greta thunberg,20 B+,"greta thunberg son dakika, greta thunberg güncel",
2025-10-05T09:01:09.561498,الريال ضد فياريال,10 B+,"الريال ضد فياريال güncel, الريال ضد فياريال son dakika",
2025-10-05T09:01:10.062485,inter miami - new england,5 B+,"inter miami - new england güncel, inter miami - new england son dakika",
2025-10-05T09:01:10.563602,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış güncel, gök gürültülü sağanak yağış son dakika",
2025-10-05T09:01:11.064292,sağlık bakanlığı işçi alımı başvurusu,2 B+,"sağlık bakanlığı işçi alımı başvurusu son dakika, sağlık bakanlığı işçi alımı başvurusu güncel",
2025-10-05T09:01:11.565391,arsenal - west ham united,10 B+,"arsenal - west ham united son dakika, arsenal - west ham united güncel",
2025-10-05T09:01:12.066519,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
