timestamp,query,volume,related_top,related_rising
2025-10-05T03:01:05.201320,chelsea - liverpool,100 B+,"chelsea - liverpool güncel, chelsea - liverpool son dakika",
2025-10-05T03:01:05.702367,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor güncel, ben leman nerede çekiliyor son dakika",
2025-10-05T03:01:06.203341,sergen yalçın,20 B+,"sergen yalçın son dakika, sergen yalçın güncel",
2025-10-05T03:01:06.704396,inter - cremonese,20 B+,"inter - cremonese güncel, inter - cremonese son dakika",
2025-10-05T03:01:07.205476,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular son dakika, aynadaki yabancı oyuncular güncel",
2025-10-05T03:01:07.706519,greta thunberg,20 B+,"greta thunberg güncel, greta thunberg son dakika",
2025-10-05T03:01:08.207458,الريال ضد فياريال,10 B+,"الريال ضد فياريال son dakika, الريال ضد فياريال güncel",
2025-10-05T03:01:08.708512,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış son dakika, gök gürültülü sağanak yağış güncel",
2025-10-05T03:01:09.209602,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T03:01:09.710519,amed - keçiörengücü,50 B+,"amed - keçiörengücü güncel, amed - keçiörengücü son dakika",
2025-10-05T03:01:10.211567,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih güncel, eintracht frankfurt - bayern münih son dakika",
2025-10-05T03:01:10.712663,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor son dakika, kocaelispor - eyüpspor güncel",
2025-10-05T03:01:11.213785,real madrid vs villarreal,10 B+,"real madrid vs villarreal son dakika, real madrid vs villarreal güncel",
2025-10-05T03:01:11.714627,inter miami - new england,500+,"inter miami - new england son dakika, inter miami - new england güncel",
2025-10-05T04:01:04.997754,real madrid - villarreal,100 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T04:01:05.498156,chelsea - liverpool,100 B+,"chelsea - liverpool son dakika, chelsea - liverpool güncel",
2025-10-05T04:01:05.999075,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T04:01:06.500066,sergen yalçın,20 B+,"sergen yalçın son dakika, sergen yalçın güncel",
2025-10-05T04:01:07.001136,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor son dakika, kocaelispor - eyüpspor güncel",
2025-10-05T04:01:07.502196,inter - cremonese,20 B+,"inter - cremonese son dakika, inter - cremonese güncel",
2025-10-05T04:01:08.003257,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T04:01:08.504405,greta thunberg,20 B+,"greta thunberg güncel, greta thunberg son dakika",
2025-10-05T04:01:09.005253,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış son dakika, gök gürültülü sağanak yağış güncel",
2025-10-05T04:01:09.506385,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T04:01:10.007424,inter miami - new england,1 B+,"inter miami - new england güncel, inter miami - new england son dakika",
2025-10-05T04:01:10.508513,amed - keçiörengücü,50 B+,"amed - keçiörengücü son dakika, amed - keçiörengücü güncel",
2025-10-05T04:01:11.009607,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih güncel, eintracht frankfurt - bayern münih son dakika",
2025-10-05T04:01:11.510640,puan durumu lig,2 B+,"puan durumu lig güncel, puan durumu lig son dakika",
2025-10-05T04:01:12.011754,real madrid vs villarreal,5 B+,"real madrid vs villarreal güncel, real madrid vs villarreal son dakika",
