timestamp,query,volume,related_top,related_rising
2026-09-05T20:01:12.647569,fenerbahçe - beşiktaş maç kadrosu,100 B+,"özet fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu güncel, fenerbahçe - beşiktaş maç kadrosu son dakika, iddaa fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu özet","fenerbahçe - beşiktaş maç kadrosu canlı son dakika, fenerbahçe - beşiktaş maç kadrosu izle son dakika, izle fenerbahçe - beşiktaş maç kadrosu haberleri, sonuç fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu sonuç son dakika"
2026-09-05T20:01:13.147915,italya polonya voleybol maçı ne zaman,50 B+,"italya polonya voleybol maçı ne zaman güncel, italya polonya voleybol maçı ne zaman son dakika",
2026-09-05T20:01:13.648758,osimhen,200 B+,"osimhen son dakika, osimhen güncel",
2026-09-05T20:01:14.149526,hull city - aston villa,10 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
2026-09-05T20:01:14.649799,voleybol final maçı ne zaman,100 B+,"voleybol final maçı ne zaman son dakika, voleybol final maçı ne zaman güncel",
2026-09-05T20:01:15.150931,emeklilik sistemi,20 B+,"emeklilik sistemi son dakika, emeklilik sistemi güncel",
2026-09-05T20:01:15.651812,manchester city - coventry,10 B+,"manchester city - coventry son dakika, manchester city - coventry güncel",
2026-09-05T20:01:16.152876,athletic bilbao - atletico madrid,5 B+,"athletic bilbao - atletico madrid güncel, athletic bilbao - atletico madrid son dakika",
2026-09-05T20:01:16.653829,devlet bahçeli,20 B+,"devlet bahçeli güncel, devlet bahçeli son dakika",
2026-09-05T20:01:17.154762,ofsayt,5 B+,"ofsayt son dakika, ofsayt güncel",
2026-09-05T20:01:17.655725,schalke - bayern münih,5 B+,"schalke - bayern münih son dakika, schalke - bayern münih güncel",
2026-09-05T20:01:18.156460,psg - monaco,20 B+,"psg - monaco güncel, psg - monaco son dakika",
2026-09-05T21:01:11.986583,fenerbahçe - beşiktaş maç kadrosu,500 B+,"iddaa fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu son dakika, fenerbahçe - beşiktaş maç kadrosu gol, özet fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu iddaa","fenerbahçe - beşiktaş maç kadrosu canlı son dakika, sonuç fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu sonuç son dakika, canlı fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu izle son dakika"
2026-09-05T21:01:12.487374,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç son dakika, serhat mustafa kılıç güncel",
2026-09-05T21:01:12.987772,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor güncel, erzurumspor - konyaspor son dakika",
2026-09-05T21:01:13.488635,real betis - real madrid,100 B+,"real betis - real madrid güncel, real betis - real madrid son dakika",
2026-09-05T21:01:13.989449,italya polonya voleybol maçı ne zaman,50 B+,"italya polonya voleybol maçı ne zaman son dakika, italya polonya voleybol maçı ne zaman güncel",
2026-09-05T21:01:14.489717,hull city - aston villa,10 B+,"hull city - aston villa son dakika, hull city - aston villa güncel",
2026-09-05T21:01:14.990481,voleybol final maçı ne zaman,100 B+,"voleybol final maçı ne zaman son dakika, voleybol final maçı ne zaman güncel",
2026-09-05T21:01:15.491474,twitter,10 B+,"twitter son dakika, twitter güncel",
2026-09-05T21:01:15.992294,emeklilik sistemi,20 B+,"emeklilik sistemi son dakika, emeklilik sistemi güncel",
2026-09-05T21:01:16.493036,athletic bilbao - atletico madrid,10 B+,"athletic bilbao - atletico madrid son dakika, athletic bilbao - atletico madrid güncel",
2026-09-05T21:01:16.993892,justin,5 B+,"justin son dakika, justin güncel",
2026-09-05T21:01:17.495014,devlet bahçeli,20 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-05T21:01:17.996026,psg - monaco,20 B+,"psg - monaco güncel, psg - monaco son dakika",
2026-09-05T21:01:18.496647,schalke - bayern münih,10 B+,"schalke - bayern münih son dakika, schalke - bayern münih güncel",
2026-09-05T21:01:18.997569,selahattin demirtaş,5 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
