timestamp,query,volume,related_top,related_rising
2025-09-18T06:01:04.699679,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-18T06:01:05.200671,eşref rüya,500 B+,"eşref rüya son dakika, eşref rüya güncel",
2025-09-18T06:01:05.701126,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2025-09-18T06:01:06.202281,safi arpaguş,20 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T06:01:06.703441,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T06:01:07.204501,orkun özeller,20 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-18T06:01:07.705430,mabel matiz perperişan,10 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T06:01:08.206563,liverpool,50 B+,"liverpool son dakika, liverpool güncel",
2025-09-18T06:01:08.707724,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa güncel, samsunspor - kasımpaşa son dakika",
2025-09-18T06:01:09.209011,onur özütoprak,10 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T06:01:09.710148,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-18T06:01:10.211305,bayern münih,20 B+,"bayern münih son dakika, bayern münih güncel",
2025-09-18T06:01:10.712521,cihan aydın,5 B+,"cihan aydın son dakika, cihan aydın güncel",
2025-09-18T06:01:11.213226,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard güncel, feyenoord - fortuna sittard son dakika",
2025-09-18T06:01:11.714258,ليفربول ضد أتلتيكو مدريد,5 B+,"ليفربول ضد أتلتيكو مدريد son dakika, ليفربول ضد أتلتيكو مدريد güncel",
2025-09-18T07:01:04.241693,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor son dakika, fenerbahçe - alanyaspor güncel",
2025-09-18T07:01:04.742637,eşref rüya,500 B+,"eşref rüya güncel, eşref rüya son dakika",
2025-09-18T07:01:05.243796,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T07:01:05.745047,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T07:01:06.246203,safi arpaguş,20 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T07:01:06.747262,orkun özeller,20 B+,"orkun özeller son dakika, orkun özeller güncel",
2025-09-18T07:01:07.248407,liverpool,50 B+,"liverpool güncel, liverpool son dakika",
2025-09-18T07:01:07.749578,mabel matiz perperişan,10 B+,"mabel matiz perperişan son dakika, mabel matiz perperişan güncel",
2025-09-18T07:01:08.250787,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-18T07:01:08.752007,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-18T07:01:09.253170,onur özütoprak,10 B+,"onur özütoprak son dakika, onur özütoprak güncel",
2025-09-18T07:01:09.754301,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard son dakika, feyenoord - fortuna sittard güncel",
2025-09-18T07:01:10.255409,bayern münih,20 B+,"bayern münih son dakika, bayern münih güncel",
2025-09-18T07:01:10.756089,cihan aydın,10 B+,"cihan aydın güncel, cihan aydın son dakika",
2025-09-18T07:01:11.257224,inter,20 B+,"inter güncel, inter son dakika",
