timestamp,query,volume,related_top,related_rising
2026-08-12T10:01:15.812687,emre mor,10 B+,"emre mor son dakika, emre mor güncel",
2026-08-12T10:01:16.313611,lukaku fenerbahçe,10 B+,"lukaku fenerbahçe son dakika, lukaku fenerbahçe güncel",
2026-08-12T10:01:16.814031,altın madenciliği,5 B+,"altın madenciliği son dakika, altın madenciliği güncel",
2026-08-12T10:01:17.314912,olympique lyonnais,5 B+,"olympique lyonnais son dakika, olympique lyonnais güncel",
2026-08-12T10:01:17.815810,dürdane kırçuval,2 B+,"dürdane kırçuval son dakika, dürdane kırçuval güncel",
2026-08-12T19:01:10.647332,güneş tutulması saat kaçta,20 B+,"güneş tutulması saat kaçta son dakika, güneş tutulması saat kaçta güncel",
2026-08-12T19:01:11.147701,izmir büyükşehir belediye başkanı,20 B+,"izmir büyükşehir belediye başkanı güncel, izmir büyükşehir belediye başkanı son dakika",
2026-08-12T19:01:11.648188,helin kandemir,20 B+,"helin kandemir son dakika, helin kandemir güncel",
2026-08-12T19:01:12.148676,paulo fonseca,20 B+,"paulo fonseca güncel, paulo fonseca son dakika",
2026-08-12T19:01:12.649443,izmir,20 B+,"izmir güncel, izmir son dakika",
2026-08-12T19:01:13.150265,haluk levent,10 B+,"haluk levent son dakika, haluk levent güncel",
2026-08-12T19:01:13.650814,fiat egea cross,5 B+,"fiat egea cross son dakika, fiat egea cross güncel",
2026-08-12T19:01:14.151695,yalova f16,5 B+,"yalova f16 son dakika, yalova f16 güncel",
2026-08-12T19:01:14.652607,akaryakıt zammı,10 B+,"akaryakıt zammı güncel, akaryakıt zammı son dakika",
2026-08-12T19:01:15.153607,abd enflasyon verisi,10 B+,"abd enflasyon verisi güncel, abd enflasyon verisi son dakika",
2026-08-12T19:01:15.654533,meteor yağmuru,10 B+,"meteor yağmuru güncel, meteor yağmuru son dakika",
2026-08-12T19:01:16.155537,fb radyo,2 B+,"fb radyo güncel, fb radyo son dakika",
2026-08-12T19:01:16.656553,yunus bülbül,10 B+,"yunus bülbül güncel, yunus bülbül son dakika",
2026-08-12T19:01:17.157703,füze,5 B+,"füze son dakika, füze güncel",
2026-08-12T19:01:17.658743,fenerbahçe lyon,500 B+,"fenerbahçe lyon son dakika, fenerbahçe lyon güncel",
2026-08-12T20:01:10.382605,güneş tutulması saat kaçta,20 B+,"güneş tutulması saat kaçta güncel, güneş tutulması saat kaçta son dakika",
2026-08-12T20:01:10.883395,izmir büyükşehir belediye başkanı,20 B+,"izmir büyükşehir belediye başkanı son dakika, izmir büyükşehir belediye başkanı güncel",
2026-08-12T20:01:11.383713,paulo fonseca,20 B+,"paulo fonseca güncel, paulo fonseca son dakika",
2026-08-12T20:01:11.884554,helin kandemir,20 B+,"helin kandemir son dakika, helin kandemir güncel",
2026-08-12T20:01:12.385345,haluk levent,20 B+,"haluk levent son dakika, haluk levent güncel",
2026-08-12T20:01:12.885714,izmir,20 B+,"izmir son dakika, izmir güncel",
2026-08-12T20:01:13.386592,fiat egea cross,10 B+,"fiat egea cross son dakika, fiat egea cross güncel",
2026-08-12T20:01:13.887436,yalova f16,10 B+,"yalova f16 güncel, yalova f16 son dakika",
2026-08-12T20:01:14.388529,vlahovic transfermarkt,20 B+,"vlahovic transfermarkt son dakika, vlahovic transfermarkt güncel",
2026-08-12T20:01:14.889542,romelu lukaku,10 B+,"romelu lukaku güncel, romelu lukaku son dakika",
2026-08-12T20:01:15.389941,meteor yağmuru,10 B+,"meteor yağmuru güncel, meteor yağmuru son dakika",
2026-08-12T20:01:15.890808,füze,5 B+,"füze son dakika, füze güncel",
2026-08-12T20:01:16.391727,vedat muriç,2 B+,"vedat muriç güncel, vedat muriç son dakika",
2026-08-12T20:01:16.892680,balogun,5 B+,"balogun güncel, balogun son dakika",
2026-08-12T20:01:17.393682,fenerbahçe lyon,500 B+,"fenerbahçe lyon son dakika, fenerbahçe lyon güncel",
2026-08-12T21:01:11.455154,izmir büyükşehir belediye başkanı,20 B+,"izmir büyükşehir belediye başkanı güncel, izmir büyükşehir belediye başkanı son dakika",
2026-08-12T21:01:11.955769,güneş tutulması saat,20 B+,"güneş tutulması saat son dakika, güneş tutulması saat güncel",
2026-08-12T21:01:12.456582,paulo fonseca,20 B+,"paulo fonseca güncel, paulo fonseca son dakika",
2026-08-12T21:01:12.957352,haluk levent,20 B+,"haluk levent güncel, haluk levent son dakika",
2026-08-12T21:01:13.457736,meteor yağmuru,20 B+,"meteor yağmuru son dakika, meteor yağmuru güncel",
2026-08-12T21:01:13.958595,izmir,20 B+,"izmir son dakika, izmir güncel",
2026-08-12T21:01:14.458889,fiat egea cross,10 B+,"fiat egea cross güncel, fiat egea cross son dakika",
2026-08-12T21:01:14.959721,vedat muriç,5 B+,"vedat muriç güncel, vedat muriç son dakika",
2026-08-12T21:01:15.460577,yalova f16,10 B+,"yalova f16 güncel, yalova f16 son dakika",
2026-08-12T21:01:15.962718,füze,5 B+,"füze güncel, füze son dakika",
2026-08-12T21:01:16.463636,martinelli,5 B+,"martinelli güncel, martinelli son dakika",
2026-08-12T21:01:16.964896,tuzlu kahve,10 B+,"tuzlu kahve son dakika, tuzlu kahve güncel",
2026-08-12T21:01:17.465927,romelu lukaku,10 B+,"romelu lukaku son dakika, romelu lukaku güncel",
2026-08-12T21:01:17.966729,fenerbahçe lyon,500 B+,"fenerbahçe lyon son dakika, fenerbahçe lyon güncel",
2026-08-12T21:01:18.467705,istanbul,10 B+,"istanbul güncel, istanbul son dakika",
2026-08-12T22:01:09.729981,deportivo - real madrid,20 B+,"deportivo - real madrid güncel, deportivo - real madrid son dakika",
2026-08-12T22:01:10.230950,psg - aston villa,20 B+,"psg - aston villa güncel, psg - aston villa son dakika",
2026-08-12T22:01:10.731760,izmir büyükşehir belediye başkanı,20 B+,"izmir büyükşehir belediye başkanı güncel, izmir büyükşehir belediye başkanı son dakika",
2026-08-12T22:01:11.232798,meteor yağmuru,20 B+,"meteor yağmuru güncel, meteor yağmuru son dakika",
2026-08-12T22:01:11.733746,manchester united - leeds united,10 B+,"manchester united - leeds united son dakika, manchester united - leeds united güncel",
2026-08-12T22:01:12.234753,izmir,20 B+,"izmir güncel, izmir son dakika",
2026-08-12T22:01:12.735601,vedat muriç,10 B+,"vedat muriç son dakika, vedat muriç güncel",
2026-08-12T22:01:13.236772,paulo fonseca,20 B+,"paulo fonseca güncel, paulo fonseca son dakika",
2026-08-12T22:01:13.737598,haluk levent,20 B+,"haluk levent güncel, haluk levent son dakika",
2026-08-12T22:01:14.238506,güneş tutulması saat,20 B+,"güneş tutulması saat son dakika, güneş tutulması saat güncel",
2026-08-12T22:01:14.739555,fiat egea cross,10 B+,"fiat egea cross güncel, fiat egea cross son dakika",
2026-08-12T22:01:15.241842,ديبورتيفو ضد الريال,5 B+,"ديبورتيفو ضد الريال son dakika, ديبورتيفو ضد الريال güncel",
2026-08-12T22:01:15.742799,psg aston villa,5 B+,"psg aston villa güncel, psg aston villa son dakika",
2026-08-12T22:01:16.243680,istanbul,20 B+,"istanbul son dakika, istanbul güncel",
2026-08-12T22:01:16.744613,yalova f16,10 B+,"yalova f16 güncel, yalova f16 son dakika",
2026-08-12T23:01:10.745830,psg - aston villa,50 B+,"psg - aston villa son dakika, psg - aston villa güncel",
2026-08-12T23:01:11.246618,deportivo - real madrid,20 B+,"deportivo - real madrid son dakika, deportivo - real madrid güncel",
2026-08-12T23:01:11.747396,izmir,20 B+,"izmir son dakika, izmir güncel",
2026-08-12T23:01:12.247700,meteor yağmuru,20 B+,"meteor yağmuru güncel, meteor yağmuru son dakika",
2026-08-12T23:01:12.748509,izmir büyükşehir belediye başkanı,20 B+,"izmir büyükşehir belediye başkanı son dakika, izmir büyükşehir belediye başkanı güncel",
2026-08-12T23:01:13.249250,manchester united - leeds united,10 B+,"manchester united - leeds united son dakika, manchester united - leeds united güncel",
2026-08-12T23:01:13.749925,vedat muriç,10 B+,"vedat muriç son dakika, vedat muriç güncel",
2026-08-12T23:01:14.250744,paulo fonseca,10 B+,"paulo fonseca güncel, paulo fonseca son dakika",
2026-08-12T23:01:14.751616,güneş tutulması saat,20 B+,"güneş tutulması saat güncel, güneş tutulması saat son dakika",
2026-08-12T23:01:15.252545,ديبورتيفو ضد الريال,5 B+,"ديبورتيفو ضد الريال güncel, ديبورتيفو ضد الريال son dakika",
2026-08-12T23:01:15.753391,fiat egea cross,10 B+,"fiat egea cross güncel, fiat egea cross son dakika",
2026-08-12T23:01:16.253816,yalova f16,10 B+,"yalova f16 son dakika, yalova f16 güncel",
2026-08-12T23:01:16.754791,haluk levent,20 B+,"haluk levent son dakika, haluk levent güncel",
2026-08-12T23:01:17.255782,istanbul,20 B+,"istanbul güncel, istanbul son dakika",
2026-08-12T23:01:17.757013,arsenal - como,5 B+,"arsenal - como son dakika, arsenal - como güncel",
