timestamp,query,volume,related_top,related_rising
2025-10-09T02:01:05.455300,mert yazıcıoğlu,500 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-09T02:01:05.956490,eşref rüya 17 bölüm,200 B+,"eşref rüya 17 bölüm son dakika, eşref rüya 17 bölüm güncel",
2025-10-09T02:01:06.457552,ceren moray,20 B+,"ceren moray güncel, ceren moray son dakika",
2025-10-09T02:01:06.958454,goldman sachs altın tahmini,200 B+,"goldman sachs altın tahmini güncel, goldman sachs altın tahmini son dakika",
2025-10-09T02:01:07.459225,sude zülal güler,5 B+,"sude zülal güler güncel, sude zülal güler son dakika",
2025-10-09T02:01:07.960311,niyazi sayın,1 B+,"niyazi sayın son dakika, niyazi sayın güncel",
2025-10-09T02:01:08.461392,european football clubs,2 B+,"european football clubs son dakika, european football clubs güncel",
2025-10-09T02:01:08.962452,uzak şehir son bölüm 33 bölüm full izle,5 B+,"uzak şehir son bölüm 33 bölüm full izle güncel, uzak şehir son bölüm 33 bölüm full izle son dakika",
2025-10-09T02:01:09.463534,yeni nesil aile,1 B+,"yeni nesil aile son dakika, yeni nesil aile güncel",
2025-10-09T02:01:09.964582,vakıfbank fenerbahçe,10 B+,"vakıfbank fenerbahçe güncel, vakıfbank fenerbahçe son dakika",
2025-10-09T02:01:10.465663,tv diziler,500+,"tv diziler güncel, tv diziler son dakika",
2025-10-09T02:01:10.966789,orhan bey kuruluş osman,2 B+,"orhan bey kuruluş osman güncel, orhan bey kuruluş osman son dakika",
2025-10-09T02:01:11.467996,الطقس غدًا,20 B+,"الطقس غدًا güncel, الطقس غدًا son dakika",
2025-10-09T02:01:11.969186,8 ekim şans topu çekiliş,500+,"8 ekim şans topu çekiliş güncel, 8 ekim şans topu çekiliş son dakika",
2025-10-09T02:01:12.470306,sahipsizler 33 bölüm full izle,1 B+,"sahipsizler 33 bölüm full izle son dakika, sahipsizler 33 bölüm full izle güncel",
2025-10-09T03:01:05.053690,mert yazıcıoğlu,500 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-09T03:01:05.554807,eşref rüya 17 bölüm,200 B+,"eşref rüya 17 bölüm son dakika, eşref rüya 17 bölüm güncel",
2025-10-09T03:01:06.056002,ceren moray,20 B+,"ceren moray son dakika, ceren moray güncel",
2025-10-09T03:01:06.557136,gram altın fiyatları,200 B+,"gram altın fiyatları son dakika, gram altın fiyatları güncel",
2025-10-09T03:01:07.058103,uzak şehir izle,5 B+,"uzak şehir izle güncel, uzak şehir izle son dakika",
2025-10-09T03:01:07.559182,sude zülal güler,5 B+,"sude zülal güler güncel, sude zülal güler son dakika",
2025-10-09T03:01:08.060273,european football clubs,2 B+,"european football clubs son dakika, european football clubs güncel",
2025-10-09T03:01:08.561387,orhan bey kuruluş osman,2 B+,"orhan bey kuruluş osman son dakika, orhan bey kuruluş osman güncel",
2025-10-09T03:01:09.062566,yeni nesil aile,1 B+,"yeni nesil aile güncel, yeni nesil aile son dakika",
2025-10-09T03:01:09.563722,tv diziler,2 B+,"tv diziler son dakika, tv diziler güncel",
2025-10-09T03:01:10.064945,niyazi sayın,1 B+,"niyazi sayın güncel, niyazi sayın son dakika",
2025-10-09T03:01:10.566164,vakıfbank fenerbahçe,10 B+,"vakıfbank fenerbahçe güncel, vakıfbank fenerbahçe son dakika",
2025-10-09T03:01:11.067255,الطقس غدًا,20 B+,"الطقس غدًا son dakika, الطقس غدًا güncel",
2025-10-09T03:01:11.568286,8 ekim şans topu çekiliş,500+,"8 ekim şans topu çekiliş güncel, 8 ekim şans topu çekiliş son dakika",
2025-10-09T03:01:12.069364,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
