timestamp,query,volume,related_top,related_rising
2025-10-09T16:01:07.320210,laszlo krasznahorkai,2 B+,"laszlo krasznahorkai güncel, laszlo krasznahorkai son dakika",
2025-10-09T16:01:07.821265,meteoroloji genel müdürlüğü,200 B+,"meteoroloji genel müdürlüğü güncel, meteoroloji genel müdürlüğü son dakika",
2025-10-09T16:01:08.322128,niyazi sayın,2 B+,"niyazi sayın güncel, niyazi sayın son dakika",
2025-10-09T16:01:08.823186,9 ekim gram altın fiyatı,10 B+,"9 ekim gram altın fiyatı güncel, 9 ekim gram altın fiyatı son dakika",
2025-10-09T16:01:09.324223,yeni nesil aile,2 B+,"yeni nesil aile son dakika, yeni nesil aile güncel",
2025-10-09T16:01:09.825387,avrupa kulüpler birliği nedir,500+,"avrupa kulüpler birliği nedir güncel, avrupa kulüpler birliği nedir son dakika",
2025-10-09T16:01:10.326321,enes batur,500+,"enes batur güncel, enes batur son dakika",
2025-10-09T16:01:10.827400,malatya hava durumu,2 B+,"malatya hava durumu güncel, malatya hava durumu son dakika",
2025-10-09T16:01:11.328457,espressolab,2 B+,"espressolab güncel, espressolab son dakika",
2025-10-09T16:01:11.829568,son dakika deprem,100 B+,"son dakika deprem güncel, son dakika deprem son dakika",
2025-10-09T16:01:12.330830,ötv indirimi hurda teşviki,5 B+,"ötv indirimi hurda teşviki güncel, ötv indirimi hurda teşviki son dakika",
2025-10-09T16:01:12.832103,marcao,200+,"marcao güncel, marcao son dakika",
2025-10-09T16:01:13.333256,diyarbakır hava durumu,5 B+,"diyarbakır hava durumu güncel, diyarbakır hava durumu son dakika",
2025-10-09T17:01:04.314619,eşref rüya 17 bölüm,200 B+,"eşref rüya 17 bölüm son dakika, eşref rüya 17 bölüm güncel",
2025-10-09T17:01:04.815667,meteoroloji genel müdürlüğü,200 B+,"meteoroloji genel müdürlüğü son dakika, meteoroloji genel müdürlüğü güncel",
2025-10-09T17:01:05.316207,enes batur,1 B+,"enes batur güncel, enes batur son dakika",
2025-10-09T17:01:05.817136,gazze israil ateşkes,20 B+,"gazze israil ateşkes güncel, gazze israil ateşkes son dakika",
2025-10-09T17:01:06.318113,laszlo krasznahorkai,2 B+,"laszlo krasznahorkai güncel, laszlo krasznahorkai son dakika",
2025-10-09T17:01:06.819204,9 ekim gram altın fiyatı,10 B+,"9 ekim gram altın fiyatı güncel, 9 ekim gram altın fiyatı son dakika",
2025-10-09T17:01:07.320289,niyazi sayın,2 B+,"niyazi sayın son dakika, niyazi sayın güncel",
2025-10-09T17:01:07.821353,yeni nesil aile,2 B+,"yeni nesil aile son dakika, yeni nesil aile güncel",
2025-10-09T17:01:08.322321,avrupa kulüpler birliği nedir,1 B+,"avrupa kulüpler birliği nedir güncel, avrupa kulüpler birliği nedir son dakika",
2025-10-09T17:01:08.823220,türkiye bulgaristan,10 B+,"türkiye bulgaristan güncel, türkiye bulgaristan son dakika",
2025-10-09T17:01:09.324320,son dakika deprem,200 B+,"son dakika deprem güncel, son dakika deprem son dakika",
2025-10-09T17:01:09.825227,espressolab,2 B+,"espressolab güncel, espressolab son dakika",
2025-10-09T17:01:10.326211,ötv indirimi hurda teşviki,5 B+,"ötv indirimi hurda teşviki güncel, ötv indirimi hurda teşviki son dakika",
2025-10-09T17:01:10.827298,elazığ hava durumu,1 B+,"elazığ hava durumu son dakika, elazığ hava durumu güncel",
2025-10-09T17:01:11.328369,marcao,500+,"marcao son dakika, marcao güncel",
2025-10-09T18:01:05.347927,eşref rüya 17 bölüm,200 B+,"eşref rüya 17 bölüm güncel, eşref rüya 17 bölüm son dakika",
2025-10-09T18:01:05.849159,meteoroloji genel müdürlüğü,200 B+,"meteoroloji genel müdürlüğü son dakika, meteoroloji genel müdürlüğü güncel",
2025-10-09T18:01:06.350194,enes batur,2 B+,"enes batur güncel, enes batur son dakika",
2025-10-09T18:01:06.851148,9 ekim gram altın fiyatı,10 B+,"9 ekim gram altın fiyatı son dakika, 9 ekim gram altın fiyatı güncel",
2025-10-09T18:01:07.352236,gazze israil ateşkes,20 B+,"gazze israil ateşkes güncel, gazze israil ateşkes son dakika",
2025-10-09T18:01:07.853139,niyazi sayın,2 B+,"niyazi sayın güncel, niyazi sayın son dakika",
2025-10-09T18:01:08.354168,laszlo krasznahorkai,2 B+,"laszlo krasznahorkai güncel, laszlo krasznahorkai son dakika",
2025-10-09T18:01:08.855210,yeni nesil aile,2 B+,"yeni nesil aile güncel, yeni nesil aile son dakika",
2025-10-09T18:01:09.356292,avrupa kulüpler birliği nedir,2 B+,"avrupa kulüpler birliği nedir güncel, avrupa kulüpler birliği nedir son dakika",
2025-10-09T18:01:09.857247,türkiye bulgaristan,5 B+,"türkiye bulgaristan son dakika, türkiye bulgaristan güncel",
2025-10-09T18:01:10.358046,elazığ hava durumu,2 B+,"elazığ hava durumu son dakika, elazığ hava durumu güncel",
2025-10-09T18:01:10.859188,marcao,500+,"marcao güncel, marcao son dakika",
2025-10-09T18:01:11.360145,espressolab,2 B+,"espressolab son dakika, espressolab güncel",
2025-10-09T18:01:11.861110,deprem,100 B+,"deprem güncel, deprem son dakika",
2025-10-09T18:01:12.362263,emlak,200+,"emlak güncel, emlak son dakika",
2025-10-09T19:01:05.900169,eşref rüya 17 bölüm,200 B+,"eşref rüya 17 bölüm son dakika, eşref rüya 17 bölüm güncel",
2025-10-09T19:01:06.401180,meteoroloji genel müdürlüğü,200 B+,"meteoroloji genel müdürlüğü güncel, meteoroloji genel müdürlüğü son dakika",
2025-10-09T19:01:06.902071,enes batur,2 B+,"enes batur güncel, enes batur son dakika",
2025-10-09T19:01:07.403165,gram altın fiyatı 9 ekim,10 B+,"gram altın fiyatı 9 ekim güncel, gram altın fiyatı 9 ekim son dakika",
2025-10-09T19:01:07.904110,diyarbakır hava durumu,5 B+,"diyarbakır hava durumu güncel, diyarbakır hava durumu son dakika",
2025-10-09T19:01:08.405173,laszlo krasznahorkai,2 B+,"laszlo krasznahorkai son dakika, laszlo krasznahorkai güncel",
2025-10-09T19:01:08.906234,gazze israil ateşkes,20 B+,"gazze israil ateşkes son dakika, gazze israil ateşkes güncel",
2025-10-09T19:01:09.407317,avrupa kulüpler birliği nedir,2 B+,"avrupa kulüpler birliği nedir son dakika, avrupa kulüpler birliği nedir güncel",
2025-10-09T19:01:09.908435,emlak,500+,"emlak güncel, emlak son dakika",
2025-10-09T19:01:10.409687,borç kapatma kredisi ziraat bankası,5 B+,"borç kapatma kredisi ziraat bankası son dakika, borç kapatma kredisi ziraat bankası güncel",
2025-10-09T19:01:10.910070,marcao,500+,"marcao güncel, marcao son dakika",
2025-10-09T19:01:11.411199,mateta,200+,"mateta son dakika, mateta güncel",
2025-10-09T19:01:11.912289,gaziantep haber,200+,"gaziantep haber son dakika, gaziantep haber güncel",
2025-10-09T19:01:12.413264,dünya kupası avrupa elemeleri,2 B+,"dünya kupası avrupa elemeleri son dakika, dünya kupası avrupa elemeleri güncel",
2025-10-09T19:01:12.914251,ismail küçükkaya,200+,"ismail küçükkaya son dakika, ismail küçükkaya güncel",
2025-10-09T20:01:04.699409,eşref rüya 17 bölüm,200 B+,"eşref rüya 17 bölüm güncel, eşref rüya 17 bölüm son dakika",
2025-10-09T20:01:05.200573,meteoroloji genel müdürlüğü,200 B+,"meteoroloji genel müdürlüğü güncel, meteoroloji genel müdürlüğü son dakika",
2025-10-09T20:01:05.701716,سوريا ضد ميانمار,2 B+,"سوريا ضد ميانمار son dakika, سوريا ضد ميانمار güncel",
2025-10-09T20:01:06.202794,enes batur,5 B+,"enes batur son dakika, enes batur güncel",
2025-10-09T20:01:06.703959,gram altın fiyatı 9 ekim,10 B+,"gram altın fiyatı 9 ekim güncel, gram altın fiyatı 9 ekim son dakika",
2025-10-09T20:01:07.205189,milli maç ne zaman,2 B+,"milli maç ne zaman son dakika, milli maç ne zaman güncel, milli maç ne zaman özet, milli maç ne zaman iddaa, milli maç ne zaman gol","milli maç ne zaman izle son dakika, milli maç ne zaman canlı son dakika, izle milli maç ne zaman haberleri, sonuç milli maç ne zaman haberleri, canlı milli maç ne zaman haberleri"
2025-10-09T20:01:07.705626,niyazi sayın,2 B+,"niyazi sayın güncel, niyazi sayın son dakika",
2025-10-09T20:01:08.206175,yeni nesil aile,2 B+,"yeni nesil aile güncel, yeni nesil aile son dakika",
2025-10-09T20:01:08.707185,finlandiya litvanya,500+,"finlandiya litvanya son dakika, finlandiya litvanya güncel",
2025-10-09T20:01:09.208331,gazze israil ateşkes,20 B+,"gazze israil ateşkes son dakika, gazze israil ateşkes güncel",
2025-10-09T20:01:09.709408,sinan kaloğlu,500+,"sinan kaloğlu son dakika, sinan kaloğlu güncel",
2025-10-09T20:01:10.210531,laszlo krasznahorkai,2 B+,"laszlo krasznahorkai son dakika, laszlo krasznahorkai güncel",
2025-10-09T20:01:10.711138,avrupa kulüpler birliği nedir,1 B+,"avrupa kulüpler birliği nedir son dakika, avrupa kulüpler birliği nedir güncel",
2025-10-09T20:01:11.212266,ismail küçükkaya,500+,"ismail küçükkaya son dakika, ismail küçükkaya güncel",
2025-10-09T20:01:11.713322,perşembe dizileri,1 B+,"perşembe dizileri son dakika, perşembe dizileri güncel",
2025-10-09T21:01:04.441690,eşref rüya 17 bölüm,200 B+,"eşref rüya 17 bölüm güncel, eşref rüya 17 bölüm son dakika",
2025-10-09T21:01:04.942680,kar yağışı,200 B+,"kar yağışı güncel, kar yağışı son dakika",
2025-10-09T21:01:05.443720,enes batur,5 B+,"enes batur son dakika, enes batur güncel",
2025-10-09T21:01:05.944839,سوريا ضد ميانمار,5 B+,"سوريا ضد ميانمار son dakika, سوريا ضد ميانمار güncel",
2025-10-09T21:01:06.446078,gram altın fiyatı 9 ekim,10 B+,"gram altın fiyatı 9 ekim son dakika, gram altın fiyatı 9 ekim güncel",
2025-10-09T21:01:06.947115,milli maç ne zaman,5 B+,"milli maç ne zaman gol, milli maç ne zaman iddaa, milli maç ne zaman son dakika, milli maç ne zaman özet, gol milli maç ne zaman","milli maç ne zaman canlı son dakika, izle milli maç ne zaman haberleri, milli maç ne zaman izle son dakika, sonuç milli maç ne zaman haberleri, canlı milli maç ne zaman haberleri"
2025-10-09T21:01:07.448178,yeni nesil aile,2 B+,"yeni nesil aile güncel, yeni nesil aile son dakika",
2025-10-09T21:01:07.949246,hale soygazi,500+,"hale soygazi son dakika, hale soygazi güncel",
2025-10-09T21:01:08.450172,finlandiya litvanya,1 B+,"finlandiya litvanya güncel, finlandiya litvanya son dakika",
2025-10-09T21:01:08.951306,sinan kaloğlu,1 B+,"sinan kaloğlu son dakika, sinan kaloğlu güncel",
2025-10-09T21:01:09.452401,laszlo krasznahorkai,2 B+,"laszlo krasznahorkai güncel, laszlo krasznahorkai son dakika",
2025-10-09T21:01:09.953707,ismail küçükkaya,1 B+,"ismail küçükkaya son dakika, ismail küçükkaya güncel",
2025-10-09T21:01:10.454802,gazze israil ateşkes,20 B+,"gazze israil ateşkes güncel, gazze israil ateşkes son dakika",
2025-10-09T21:01:10.956008,inci taneleri ne zaman başlayacak,1 B+,"inci taneleri ne zaman başlayacak güncel, inci taneleri ne zaman başlayacak son dakika",
2025-10-09T21:01:11.456767,marcao,1 B+,"marcao son dakika, marcao güncel",
2025-10-09T22:01:04.912021,eşref rüya son bölüm izle 17,100 B+,"eşref rüya son bölüm izle 17 güncel, eşref rüya son bölüm izle 17 son dakika",
2025-10-09T22:01:05.413173,kar yağışı,200 B+,"kar yağışı güncel, kar yağışı son dakika",
2025-10-09T22:01:05.914264,enes batur,5 B+,"enes batur güncel, enes batur son dakika",
2025-10-09T22:01:06.415308,سوريا ضد ميانمار,5 B+,"سوريا ضد ميانمار güncel, سوريا ضد ميانمار son dakika",
2025-10-09T22:01:06.916385,gram altın fiyatı 9 ekim,5 B+,"gram altın fiyatı 9 ekim güncel, gram altın fiyatı 9 ekim son dakika",
2025-10-09T22:01:07.417244,nba takımını yenen ilk türk takım,2 B+,"nba takımını yenen ilk türk takım güncel, nba takımını yenen ilk türk takım son dakika",
2025-10-09T22:01:07.918011,partizan - anadolu efes,1 B+,"partizan - anadolu efes son dakika, partizan - anadolu efes güncel",
2025-10-09T22:01:08.419111,ismail küçükkaya ebru baki,2 B+,"ismail küçükkaya ebru baki son dakika, ismail küçükkaya ebru baki güncel",
2025-10-09T22:01:08.920178,now tv,5 B+,"now tv güncel, now tv son dakika",
2025-10-09T22:01:09.421260,hale soygazi,1 B+,"hale soygazi son dakika, hale soygazi güncel",
2025-10-09T22:01:09.922352,çekya - hırvatistan,1 B+,"çekya - hırvatistan son dakika, çekya - hırvatistan güncel",
2025-10-09T22:01:10.423459,erdal aslanboga,2 B+,"erdal aslanboga güncel, erdal aslanboga son dakika",
2025-10-09T22:01:10.924619,dünya kupası avrupa elemeleri,5 B+,"dünya kupası avrupa elemeleri güncel, dünya kupası avrupa elemeleri son dakika",
2025-10-09T22:01:11.425325,boston celtics,1 B+,"boston celtics güncel, boston celtics son dakika",
2025-10-09T22:01:11.926423,halef oyuncuları,1 B+,"halef oyuncuları son dakika, halef oyuncuları güncel",
