timestamp,query,volume,related_top,related_rising
2025-09-23T03:01:07.776038,sporting lizbon - moreirense,2 B+,"sporting lizbon - moreirense son dakika, sporting lizbon - moreirense güncel",
2025-09-23T03:01:08.277089,أولمبيك مارسيليا ضد بي اس جي,2 B+,"أولمبيك مارسيليا ضد بي اس جي güncel, أولمبيك مارسيليا ضد بي اس جي son dakika",
2025-09-23T03:01:08.778232,natali yarcan,2 B+,"natali yarcan son dakika, natali yarcan güncel",
2025-09-23T03:01:09.279392,pazartesi dizileri,5 B+,"pazartesi dizileri son dakika, pazartesi dizileri güncel",
2025-09-23T03:01:09.780558,aitana bonmati,2 B+,"aitana bonmati son dakika, aitana bonmati güncel",
2025-09-23T03:01:10.281721,abd menşeli otomobiller vergi indirimi,10 B+,"abd menşeli otomobiller vergi indirimi son dakika, abd menşeli otomobiller vergi indirimi güncel",
2025-09-23T03:01:10.782787,eşref rüya hangi gün,5 B+,"eşref rüya hangi gün son dakika, eşref rüya hangi gün güncel",
2025-09-23T03:01:11.283836,tylenol,1 B+,"tylenol güncel, tylenol son dakika",
2025-09-23T04:01:04.659471,ballondor,50 B+,"ballondor son dakika, ballondor güncel",
2025-09-23T04:01:05.160473,marsilya - psg,20 B+,"marsilya - psg güncel, marsilya - psg son dakika",
2025-09-23T04:01:05.661279,uzak şehir 30 bölüm izle,200 B+,"uzak şehir 30 bölüm izle son dakika, uzak şehir 30 bölüm izle güncel",
2025-09-23T04:01:06.162203,ballondoru kim aldı,50 B+,"ballondoru kim aldı son dakika, ballondoru kim aldı güncel",
2025-09-23T04:01:06.663291,boğaç soydemir,5 B+,"boğaç soydemir son dakika, boğaç soydemir güncel",
2025-09-23T04:01:07.164408,napoli - pisa,10 B+,"napoli - pisa son dakika, napoli - pisa güncel",
2025-09-23T04:01:07.665573,çelik kubbe,2 B+,"çelik kubbe son dakika, çelik kubbe güncel",
2025-09-23T04:01:08.166726,natali yarcan,5 B+,"natali yarcan son dakika, natali yarcan güncel",
2025-09-23T04:01:08.667945,abd menşeli otomobiller vergi indirimi,10 B+,"abd menşeli otomobiller vergi indirimi son dakika, abd menşeli otomobiller vergi indirimi güncel",
2025-09-23T04:01:09.169092,sporting lizbon - moreirense,2 B+,"sporting lizbon - moreirense güncel, sporting lizbon - moreirense son dakika",
2025-09-23T04:01:09.670256,aitana bonmati,2 B+,"aitana bonmati güncel, aitana bonmati son dakika",
2025-09-23T04:01:10.171433,eşref rüya hangi gün,2 B+,"eşref rüya hangi gün son dakika, eşref rüya hangi gün güncel",
2025-09-23T04:01:10.672599,kyk yurt time,5 B+,"kyk yurt time güncel, kyk yurt time son dakika",
2025-09-23T04:01:11.173626,depremler son dakika deprem,5 B+,"depremler son dakika deprem güncel, depremler son dakika deprem son dakika",
2025-09-23T04:01:11.674755,pazartesi dizileri,5 B+,"pazartesi dizileri son dakika, pazartesi dizileri güncel",
2025-09-23T05:01:04.662989,ballondor,50 B+,"ballondor güncel, ballondor son dakika",
2025-09-23T05:01:05.163947,marsilya - psg,20 B+,"marsilya - psg son dakika, marsilya - psg güncel",
2025-09-23T05:01:05.665029,uzak şehir 30 bölüm izle,200 B+,"uzak şehir 30 bölüm izle güncel, uzak şehir 30 bölüm izle son dakika",
2025-09-23T05:01:06.166128,napoli - pisa,10 B+,"napoli - pisa son dakika, napoli - pisa güncel",
2025-09-23T05:01:06.667113,boğaç soydemir,5 B+,"boğaç soydemir güncel, boğaç soydemir son dakika",
2025-09-23T05:01:07.168272,ballondoru kim aldı,50 B+,"ballondoru kim aldı güncel, ballondoru kim aldı son dakika",
2025-09-23T05:01:07.669327,çelik kubbe,2 B+,"çelik kubbe son dakika, çelik kubbe güncel",
2025-09-23T05:01:08.170470,sporting lizbon - moreirense,2 B+,"sporting lizbon - moreirense son dakika, sporting lizbon - moreirense güncel",
2025-09-23T05:01:08.671625,aitana bonmati,2 B+,"aitana bonmati güncel, aitana bonmati son dakika",
2025-09-23T05:01:09.171986,abd menşeli otomobiller vergi indirimi,10 B+,"abd menşeli otomobiller vergi indirimi güncel, abd menşeli otomobiller vergi indirimi son dakika",
2025-09-23T05:01:09.672255,natali yarcan,5 B+,"natali yarcan son dakika, natali yarcan güncel",
2025-09-23T05:01:10.173399,kyk yurt time,5 B+,"kyk yurt time güncel, kyk yurt time son dakika",
2025-09-23T05:01:10.674449,tylenol,1 B+,"tylenol son dakika, tylenol güncel",
2025-09-23T05:01:11.175376,depremler son dakika deprem,5 B+,"depremler son dakika deprem güncel, depremler son dakika deprem son dakika",
2025-09-23T05:01:11.676522,eşref rüya hangi gün,2 B+,"eşref rüya hangi gün güncel, eşref rüya hangi gün son dakika",
2025-09-23T06:01:05.211141,marsilya - psg,50 B+,"marsilya - psg son dakika, marsilya - psg güncel",
2025-09-23T06:01:05.712132,ballondor,50 B+,"ballondor güncel, ballondor son dakika",
2025-09-23T06:01:06.213172,uzak şehir son bölüm,200 B+,"uzak şehir son bölüm son dakika, uzak şehir son bölüm güncel",
2025-09-23T06:01:06.714153,napoli - pisa,20 B+,"napoli - pisa son dakika, napoli - pisa güncel",
2025-09-23T06:01:07.215108,ballondoru kim aldı,50 B+,"ballondoru kim aldı güncel, ballondoru kim aldı son dakika",
2025-09-23T06:01:07.715966,boğaç soydemir,5 B+,"boğaç soydemir son dakika, boğaç soydemir güncel",
2025-09-23T06:01:08.217104,çelik kubbe,2 B+,"çelik kubbe son dakika, çelik kubbe güncel",
2025-09-23T06:01:08.718224,sporting lizbon - moreirense,2 B+,"sporting lizbon - moreirense son dakika, sporting lizbon - moreirense güncel",
2025-09-23T06:01:09.219157,ibrahim çelikkol,5 B+,"ibrahim çelikkol son dakika, ibrahim çelikkol güncel",
2025-09-23T06:01:09.720329,abd menşeli otomobiller vergi indirimi,10 B+,"abd menşeli otomobiller vergi indirimi son dakika, abd menşeli otomobiller vergi indirimi güncel",
2025-09-23T06:01:10.221387,aitana bonmati,2 B+,"aitana bonmati güncel, aitana bonmati son dakika",
2025-09-23T06:01:10.722522,أولمبيك مارسيليا ضد بي اس جي,2 B+,"أولمبيك مارسيليا ضد بي اس جي güncel, أولمبيك مارسيليا ضد بي اس جي son dakika",
2025-09-23T06:01:11.223743,tylenol,1 B+,"tylenol son dakika, tylenol güncel",
2025-09-23T06:01:11.725017,sinema festivali,1 B+,"sinema festivali son dakika, sinema festivali güncel",
2025-09-23T06:01:12.226257,depremler son dakika deprem,5 B+,"depremler son dakika deprem güncel, depremler son dakika deprem son dakika",
2025-09-23T07:01:04.793897,marsilya - psg,50 B+,"marsilya - psg güncel, marsilya - psg son dakika",
2025-09-23T07:01:05.294963,ballondor,50 B+,"ballondor son dakika, ballondor güncel",
2025-09-23T07:01:05.796098,dembele,50 B+,"dembele son dakika, dembele güncel",
2025-09-23T07:01:06.297222,uzak şehir son bölüm,200 B+,"uzak şehir son bölüm güncel, uzak şehir son bölüm son dakika",
2025-09-23T07:01:06.798320,napoli - pisa,20 B+,"napoli - pisa güncel, napoli - pisa son dakika",
2025-09-23T07:01:07.299389,boğaç soydemir,5 B+,"boğaç soydemir son dakika, boğaç soydemir güncel",
2025-09-23T07:01:07.800552,sporting lizbon - moreirense,2 B+,"sporting lizbon - moreirense son dakika, sporting lizbon - moreirense güncel",
2025-09-23T07:01:08.301725,ibrahim çelikkol,5 B+,"ibrahim çelikkol güncel, ibrahim çelikkol son dakika",
2025-09-23T07:01:08.802982,çelik kubbe,2 B+,"çelik kubbe güncel, çelik kubbe son dakika",
2025-09-23T07:01:09.304111,aitana bonmati,2 B+,"aitana bonmati güncel, aitana bonmati son dakika",
2025-09-23T07:01:09.805284,abd menşeli otomobiller vergi indirimi,10 B+,"abd menşeli otomobiller vergi indirimi güncel, abd menşeli otomobiller vergi indirimi son dakika",
2025-09-23T07:01:10.306178,ballon dor,2 B+,"ballon dor güncel, ballon dor son dakika",
2025-09-23T07:01:10.807333,أولمبيك مارسيليا ضد بي اس جي,2 B+,"أولمبيك مارسيليا ضد بي اس جي son dakika, أولمبيك مارسيليا ضد بي اس جي güncel",
2025-09-23T07:01:11.308427,tylenol,1 B+,"tylenol güncel, tylenol son dakika",
2025-09-23T07:01:11.809564,sinema festivali,1 B+,"sinema festivali güncel, sinema festivali son dakika",
2025-09-23T08:01:06.387799,ballondor,50 B+,"ballondor son dakika, ballondor güncel",
2025-09-23T08:01:06.888839,marsilya - psg,50 B+,"marsilya - psg güncel, marsilya - psg son dakika",
2025-09-23T08:01:07.390029,dembele,100 B+,"dembele güncel, dembele son dakika",
2025-09-23T08:01:07.890803,uzak şehir son bölüm,100 B+,"uzak şehir son bölüm son dakika, uzak şehir son bölüm güncel",
2025-09-23T08:01:08.391794,napoli - pisa,20 B+,"napoli - pisa güncel, napoli - pisa son dakika",
2025-09-23T08:01:08.893004,boğaç soydemir,10 B+,"boğaç soydemir güncel, boğaç soydemir son dakika",
2025-09-23T08:01:09.394218,natali yarcan,5 B+,"natali yarcan son dakika, natali yarcan güncel",
2025-09-23T08:01:09.895397,sporting lizbon - moreirense,2 B+,"sporting lizbon - moreirense güncel, sporting lizbon - moreirense son dakika",
2025-09-23T08:01:10.396545,abd menşeli otomobillere ek vergi,10 B+,"abd menşeli otomobillere ek vergi güncel, abd menşeli otomobillere ek vergi son dakika",
2025-09-23T08:01:10.897699,aitana bonmati,2 B+,"aitana bonmati güncel, aitana bonmati son dakika",
2025-09-23T08:01:11.398167,ballon dor,2 B+,"ballon dor son dakika, ballon dor güncel",
2025-09-23T08:01:11.899302,çelik kubbe,2 B+,"çelik kubbe son dakika, çelik kubbe güncel",
2025-09-23T08:01:12.400397,أولمبيك مارسيليا ضد بي اس جي,2 B+,"أولمبيك مارسيليا ضد بي اس جي son dakika, أولمبيك مارسيليا ضد بي اس جي güncel",
2025-09-23T08:01:12.901600,tylenol,1 B+,"tylenol son dakika, tylenol güncel",
2025-09-23T08:01:13.402701,sinema festivali,2 B+,"sinema festivali son dakika, sinema festivali güncel",
2025-09-23T09:01:03.966493,marsilya - psg,50 B+,"marsilya - psg son dakika, marsilya - psg güncel",
2025-09-23T09:01:04.467510,dembele,100 B+,"dembele son dakika, dembele güncel",
2025-09-23T09:01:04.968658,ballondor,20 B+,"ballondor son dakika, ballondor güncel",
2025-09-23T09:01:05.469800,uzak şehir son bölüm,200 B+,"uzak şehir son bölüm son dakika, uzak şehir son bölüm güncel",
2025-09-23T09:01:05.971014,boğaç soydemir,10 B+,"boğaç soydemir güncel, boğaç soydemir son dakika",
2025-09-23T09:01:06.471970,napoli - pisa,20 B+,"napoli - pisa son dakika, napoli - pisa güncel",
2025-09-23T09:01:06.973050,natali yarcan,5 B+,"natali yarcan güncel, natali yarcan son dakika",
2025-09-23T09:01:07.473918,sporting lizbon - moreirense,2 B+,"sporting lizbon - moreirense son dakika, sporting lizbon - moreirense güncel",
2025-09-23T09:01:07.974755,aitana bonmati,2 B+,"aitana bonmati güncel, aitana bonmati son dakika",
2025-09-23T09:01:08.475675,çelik kubbe,2 B+,"çelik kubbe son dakika, çelik kubbe güncel",
2025-09-23T09:01:08.976611,abd menşeli otomobiller vergi indirimi,10 B+,"abd menşeli otomobiller vergi indirimi son dakika, abd menşeli otomobiller vergi indirimi güncel",
2025-09-23T09:01:09.477226,sinema festivali,2 B+,"sinema festivali son dakika, sinema festivali güncel",
2025-09-23T09:01:09.978256,ballon dor,2 B+,"ballon dor güncel, ballon dor son dakika",
2025-09-23T09:01:10.479233,tylenol,2 B+,"tylenol son dakika, tylenol güncel",
2025-09-23T09:01:10.980256,أولمبيك مارسيليا ضد بي اس جي,2 B+,"أولمبيك مارسيليا ضد بي اس جي güncel, أولمبيك مارسيليا ضد بي اس جي son dakika",
2025-09-23T10:01:04.787472,uzak şehir son bölüm,200 B+,"uzak şehir son bölüm son dakika, uzak şehir son bölüm güncel",
2025-09-23T10:01:05.288440,marsilya - psg,50 B+,"marsilya - psg son dakika, marsilya - psg güncel",
2025-09-23T10:01:05.789507,dembele,100 B+,"dembele son dakika, dembele güncel",
2025-09-23T10:01:06.290607,ballondor,50 B+,"ballondor güncel, ballondor son dakika",
2025-09-23T10:01:06.791697,boğaç soydemir,10 B+,"boğaç soydemir güncel, boğaç soydemir son dakika",
2025-09-23T10:01:07.292919,natali yarcan,5 B+,"natali yarcan güncel, natali yarcan son dakika",
2025-09-23T10:01:07.794122,napoli - pisa,20 B+,"napoli - pisa son dakika, napoli - pisa güncel",
2025-09-23T10:01:08.295291,aitana bonmati,2 B+,"aitana bonmati son dakika, aitana bonmati güncel",
2025-09-23T10:01:08.796334,sinema festivali,2 B+,"sinema festivali son dakika, sinema festivali güncel",
2025-09-23T10:01:09.297492,sporting lizbon - moreirense,5 B+,"sporting lizbon - moreirense güncel, sporting lizbon - moreirense son dakika",
2025-09-23T10:01:09.798241,abd menşeli otomobiller vergi indirimi,10 B+,"abd menşeli otomobiller vergi indirimi güncel, abd menşeli otomobiller vergi indirimi son dakika",
2025-09-23T10:01:10.299439,tylenol,2 B+,"tylenol son dakika, tylenol güncel",
2025-09-23T10:01:10.800612,çelik kubbe,2 B+,"çelik kubbe güncel, çelik kubbe son dakika",
2025-09-23T10:01:11.301574,ayşe barım,2 B+,"ayşe barım güncel, ayşe barım son dakika",
2025-09-23T10:01:11.802714,ibb burs başvurusu,1 B+,"ibb burs başvurusu güncel, ibb burs başvurusu son dakika",
