timestamp,query,volume,related_top,related_rising
2026-09-22T09:01:16.896926,memurlar net,200+,"memurlar net güncel, memurlar net son dakika",
2026-09-22T09:01:17.397906,hamdi ulukaya,100+,"hamdi ulukaya güncel, hamdi ulukaya son dakika",
2026-09-22T09:01:17.898892,kanal d canlı,10 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2026-09-22T10:01:11.392748,manisa,20 B+,"manisa güncel, manisa son dakika",
2026-09-22T10:01:11.893002,mynet,5 B+,"mynet güncel, mynet son dakika",
2026-09-22T10:01:12.393877,mebbis,5 B+,"mebbis güncel, mebbis son dakika",
2026-09-22T10:01:12.894687,komek kayıt,1 B+,"komek kayıt son dakika, komek kayıt güncel",
2026-09-22T10:01:13.395019,işkur,5 B+,"işkur güncel, işkur son dakika",
2026-09-22T10:01:13.895837,sözcü,2 B+,"sözcü güncel, sözcü son dakika",
2026-09-22T10:01:14.396596,alihan kuriş,2 B+,"alihan kuriş son dakika, alihan kuriş güncel",
2026-09-22T10:01:14.897483,ntv canlı,500+,"ntv canlı güncel, ntv canlı son dakika",
2026-09-22T10:01:15.397912,hürriyet,2 B+,"hürriyet güncel, hürriyet son dakika",
2026-09-22T10:01:15.898925,en son haber,1 B+,"en son haber güncel, en son haber son dakika",
2026-09-22T10:01:16.399822,cnn türk canlı,200+,"cnn türk canlı son dakika, cnn türk canlı güncel",
2026-09-22T10:01:16.900793,cnn türk,200+,"cnn türk son dakika, cnn türk güncel",
2026-09-22T10:01:17.401792,trt haber canlı,200+,"trt haber canlı son dakika, trt haber canlı güncel",
2026-09-22T10:01:17.902767,hamdi ulukaya,200+,"hamdi ulukaya güncel, hamdi ulukaya son dakika",
2026-09-22T10:01:18.403707,masterchef te kım elendı,2 B+,"masterchef te kım elendı son dakika, masterchef te kım elendı güncel",
2026-09-22T21:01:11.798743,manisa,100 B+,"manisa son dakika, manisa güncel",
2026-09-22T21:01:12.299495,fenerbahçe - beşiktaş,10 B+,"fenerbahçe - beşiktaş son dakika, fenerbahçe - beşiktaş güncel",
2026-09-22T21:01:12.800302,konyaspor 23 0,10 B+,"konyaspor 23 0 güncel, konyaspor 23 0 son dakika",
2026-09-22T21:01:13.300607,basın açıklaması,5 B+,"basın açıklaması güncel, basın açıklaması son dakika",
2026-09-22T21:01:13.801428,granit xhaka,2 B+,"granit xhaka güncel, granit xhaka son dakika",
2026-09-22T21:01:14.302312,fransa millî futbol takımı,2 B+,"transfer fransa millî futbol takımı, fransa millî futbol takımı süper lig, fransa millî futbol takımı haber, haber fransa millî futbol takımı, fransa millî futbol takımı transfer","analiz fransa millî futbol takımı haberleri, fransa millî futbol takımı analiz son dakika"
2026-09-22T21:01:14.803127,taksici,1 B+,"taksici güncel, taksici son dakika",
2026-09-22T21:01:15.303573,anket,500+,"anket güncel, anket son dakika",
2026-09-22T21:01:15.804510,yakıt,2 B+,"yakıt son dakika, yakıt güncel",
2026-09-22T21:01:16.305467,enver altaylı,1 B+,"enver altaylı son dakika, enver altaylı güncel",
2026-09-22T21:01:16.806498,anne yarısı oyuncuları,500+,"anne yarısı oyuncuları son dakika, anne yarısı oyuncuları güncel",
2026-09-22T21:01:17.307507,الطقس غدًا,1 B+,"الطقس غدًا güncel, الطقس غدًا son dakika",
2026-09-22T21:01:17.808465,yolcu otobüsü,1 B+,"yolcu otobüsü son dakika, yolcu otobüsü güncel",
2026-09-22T21:01:18.309275,akbank,2 B+,"akbank son dakika, akbank güncel",
2026-09-22T21:01:18.810279,emeklilik,2 B+,"emeklilik son dakika, emeklilik güncel",
