timestamp,query,volume,related_top,related_rising
2026-08-18T12:01:14.675472,casa pia - benfica,20 B+,"casa pia - benfica son dakika, casa pia - benfica güncel",
2026-08-18T12:01:15.175829,kyk yurt başvuruları ne zaman 2026,10 B+,"kyk yurt başvuruları ne zaman 2026 güncel, kyk yurt başvuruları ne zaman 2026 son dakika",
2026-08-18T12:01:15.676631,ali turap bülbül,10 B+,"ali turap bülbül son dakika, ali turap bülbül güncel",
2026-08-18T12:01:16.177443,lahit,10 B+,"lahit güncel, lahit son dakika",
2026-08-18T12:01:16.677929,ekonomi,5 B+,"ekonomi son dakika, ekonomi güncel",
2026-08-18T12:01:17.178815,rapor,2 B+,"rapor güncel, rapor son dakika",
2026-08-18T12:01:17.679725,türkiye haritası,10 B+,"türkiye haritası güncel, türkiye haritası son dakika",
2026-08-18T12:01:18.180887,habaş,2 B+,"habaş son dakika, habaş güncel",
2026-08-18T12:01:18.681829,külçe,2 B+,"külçe güncel, külçe son dakika",
2026-08-18T12:01:19.182794,köpek balığı,5 B+,"köpek balığı son dakika, köpek balığı güncel",
2026-08-18T12:01:19.683757,mustafa balcı,10 B+,"mustafa balcı güncel, mustafa balcı son dakika",
2026-08-18T12:01:20.184758,oktay kaynarca,2 B+,"oktay kaynarca son dakika, oktay kaynarca güncel",
2026-08-18T13:01:12.630907,ösym,500 B+,"ösym güncel, ösym son dakika",
2026-08-18T13:01:13.131545,samsunspor - göztepe,50 B+,"samsunspor - göztepe güncel, samsunspor - göztepe son dakika",
2026-08-18T13:01:13.632323,fenerbahçe lyon,20 B+,"fenerbahçe lyon güncel, fenerbahçe lyon son dakika",
2026-08-18T13:01:14.132839,casa pia - benfica,20 B+,"casa pia - benfica son dakika, casa pia - benfica güncel",
2026-08-18T13:01:14.633733,ekonomi,10 B+,"ekonomi güncel, ekonomi son dakika",
2026-08-18T13:01:15.134666,kyk yurt başvuruları ne zaman 2026,10 B+,"kyk yurt başvuruları ne zaman 2026 güncel, kyk yurt başvuruları ne zaman 2026 son dakika",
2026-08-18T13:01:15.635808,lahit,10 B+,"lahit güncel, lahit son dakika",
2026-08-18T13:01:16.136724,ali turap bülbül,10 B+,"ali turap bülbül son dakika, ali turap bülbül güncel",
2026-08-18T13:01:16.637650,rapor,5 B+,"rapor güncel, rapor son dakika",
2026-08-18T13:01:17.138518,habaş,20 B+,"habaş güncel, habaş son dakika",
2026-08-18T13:01:17.639449,külçe,5 B+,"külçe son dakika, külçe güncel",
2026-08-18T13:01:18.139946,stadyum,5 B+,"stadyum güncel, stadyum son dakika",
2026-08-18T13:01:18.640877,türkiye haritası,10 B+,"türkiye haritası son dakika, türkiye haritası güncel",
2026-08-18T13:01:19.141816,köpek balığı,5 B+,"köpek balığı güncel, köpek balığı son dakika",
2026-08-18T13:01:19.642820,oktay kaynarca,2 B+,"oktay kaynarca son dakika, oktay kaynarca güncel",
2026-08-18T20:01:11.849212,ek tercihler ne zaman 2026,500 B+,"ek tercihler ne zaman 2026 güncel, ek tercihler ne zaman 2026 son dakika",
2026-08-18T20:01:12.349713,habaş,10 B+,"habaş güncel, habaş son dakika",
2026-08-18T20:01:12.850537,külçe,10 B+,"külçe güncel, külçe son dakika",
2026-08-18T20:01:13.351337,fenerbahçe - lyon maç kadrosu,10 B+,"fenerbahçe - lyon maç kadrosu son dakika, gol fenerbahçe - lyon maç kadrosu, özet fenerbahçe - lyon maç kadrosu, fenerbahçe - lyon maç kadrosu gol, iddaa fenerbahçe - lyon maç kadrosu","sonuç fenerbahçe - lyon maç kadrosu haberleri, izle fenerbahçe - lyon maç kadrosu haberleri, fenerbahçe - lyon maç kadrosu canlı son dakika, fenerbahçe - lyon maç kadrosu sonuç son dakika, fenerbahçe - lyon maç kadrosu izle son dakika"
2026-08-18T20:01:13.851726,kyk yurt başvuruları ne zaman 2026,20 B+,"kyk yurt başvuruları ne zaman 2026 son dakika, kyk yurt başvuruları ne zaman 2026 güncel",
2026-08-18T20:01:14.352551,necati ateş,5 B+,"necati ateş son dakika, necati ateş güncel",
2026-08-18T20:01:14.853408,erken seçim,20 B+,"erken seçim güncel, erken seçim son dakika",
2026-08-18T20:01:15.353902,roberto carlos,2 B+,"roberto carlos son dakika, roberto carlos güncel",
2026-08-18T20:01:15.854684,casa pia - benfica,20 B+,"casa pia - benfica son dakika, casa pia - benfica güncel",
2026-08-18T20:01:16.355632,ücret,2 B+,"ücret son dakika, ücret güncel",
2026-08-18T20:01:16.856601,arif ahmet denizolgun,5 B+,"arif ahmet denizolgun son dakika, arif ahmet denizolgun güncel",
2026-08-18T20:01:17.357833,marc cucurella,2 B+,"marc cucurella son dakika, marc cucurella güncel",
2026-08-18T20:01:17.858780,nkunku,5 B+,"nkunku güncel, nkunku son dakika",
2026-08-18T20:01:18.359744,marco asensio,5 B+,"marco asensio son dakika, marco asensio güncel",
2026-08-18T20:01:18.860707,konut satışı,1 B+,"konut satışı güncel, konut satışı son dakika",
2026-08-18T21:01:11.050297,ek tercihler ne zaman 2026,500 B+,"ek tercihler ne zaman 2026 son dakika, ek tercihler ne zaman 2026 güncel",
2026-08-18T21:01:11.550723,külçe,10 B+,"külçe güncel, külçe son dakika",
2026-08-18T21:01:12.051532,habaş,10 B+,"habaş son dakika, habaş güncel",
2026-08-18T21:01:12.552278,kyk yurt başvuruları ne zaman 2026,20 B+,"kyk yurt başvuruları ne zaman 2026 güncel, kyk yurt başvuruları ne zaman 2026 son dakika",
2026-08-18T21:01:13.052701,necati ateş,5 B+,"necati ateş güncel, necati ateş son dakika",
2026-08-18T21:01:13.553427,ücret,2 B+,"ücret güncel, ücret son dakika",
2026-08-18T21:01:14.053886,roberto carlos,5 B+,"roberto carlos son dakika, roberto carlos güncel",
2026-08-18T21:01:14.554703,fenerbahçe - lyon hangi kanal,5 B+,"fenerbahçe - lyon hangi kanal güncel, fenerbahçe - lyon hangi kanal son dakika",
2026-08-18T21:01:15.055612,casa pia - benfica,20 B+,"casa pia - benfica son dakika, casa pia - benfica güncel",
2026-08-18T21:01:15.557614,erken seçim,20 B+,"erken seçim güncel, erken seçim son dakika",
2026-08-18T21:01:16.058601,melih meriç,2 B+,"melih meriç güncel, melih meriç son dakika",
2026-08-18T21:01:16.559580,arif ahmet denizolgun,5 B+,"arif ahmet denizolgun güncel, arif ahmet denizolgun son dakika",
2026-08-18T21:01:17.060600,kahramankazan belediye başkanı,2 B+,"kahramankazan belediye başkanı son dakika, kahramankazan belediye başkanı güncel",
2026-08-18T21:01:17.561642,marc cucurella,2 B+,"marc cucurella son dakika, marc cucurella güncel",
2026-08-18T21:01:18.062584,konut satışı,2 B+,"konut satışı son dakika, konut satışı güncel",
2026-08-18T22:01:10.600869,trt1 canlı,20 B+,"trt1 canlı son dakika, trt1 canlı güncel",
2026-08-18T22:01:11.101647,ek tercihler ne zaman 2026,500 B+,"ek tercihler ne zaman 2026 son dakika, ek tercihler ne zaman 2026 güncel",
2026-08-18T22:01:11.602480,külçe,10 B+,"külçe son dakika, külçe güncel",
2026-08-18T22:01:12.103232,habaş,10 B+,"habaş son dakika, habaş güncel",
2026-08-18T22:01:12.603715,necati ateş,10 B+,"necati ateş son dakika, necati ateş güncel",
2026-08-18T22:01:13.104539,roberto carlos,5 B+,"roberto carlos güncel, roberto carlos son dakika",
2026-08-18T22:01:13.605317,ücret,5 B+,"ücret güncel, ücret son dakika",
2026-08-18T22:01:14.105773,kyk yurt başvuruları ne zaman 2026,20 B+,"kyk yurt başvuruları ne zaman 2026 son dakika, kyk yurt başvuruları ne zaman 2026 güncel",
2026-08-18T22:01:14.606678,melih meriç,5 B+,"melih meriç güncel, melih meriç son dakika",
2026-08-18T22:01:15.107589,arif ahmet denizolgun,5 B+,"arif ahmet denizolgun son dakika, arif ahmet denizolgun güncel",
2026-08-18T22:01:15.608434,erken seçim,20 B+,"erken seçim güncel, erken seçim son dakika",
2026-08-18T22:01:16.109368,marc cucurella,2 B+,"marc cucurella güncel, marc cucurella son dakika",
2026-08-18T22:01:16.609819,kahramankazan belediye başkanı,2 B+,"kahramankazan belediye başkanı son dakika, kahramankazan belediye başkanı güncel",
2026-08-18T22:01:17.110527,konut satışı,2 B+,"konut satışı son dakika, konut satışı güncel",
2026-08-18T22:01:17.611609,öğrenci,2 B+,"öğrenci güncel, öğrenci son dakika",
