timestamp,query,volume,related_top,related_rising
2025-09-26T02:01:07.286674,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-26T02:01:07.787612,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T02:01:08.288725,hudutsuz sevda yeni sezon,10 B+,"hudutsuz sevda yeni sezon güncel, hudutsuz sevda yeni sezon son dakika",
2025-09-26T02:01:08.789768,taylor swift,5 B+,"taylor swift son dakika, taylor swift güncel",
2025-09-26T02:01:09.290961,heybeliada okulu,5 B+,"heybeliada okulu güncel, heybeliada okulu son dakika",
2025-09-26T02:01:09.792117,inci taneleri yeni sezon,2 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T02:01:10.293274,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T02:01:10.794438,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T02:01:11.295448,porto,2 B+,"porto son dakika, porto güncel",
2025-09-26T03:01:04.426379,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T03:01:04.927426,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T03:01:05.428542,billy vigar,10 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T03:01:05.929658,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T03:01:06.430775,meşruiyet,20 B+,"meşruiyet son dakika, meşruiyet güncel",
2025-09-26T03:01:06.931832,defne kurt,5 B+,"defne kurt güncel, defne kurt son dakika",
2025-09-26T03:01:07.433031,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة güncel, ريال أوفييدو ضد برشلونة son dakika",
2025-09-26T03:01:07.934128,hudutsuz sevda ne zaman başlayacak,10 B+,"hudutsuz sevda ne zaman başlayacak güncel, hudutsuz sevda ne zaman başlayacak son dakika",
2025-09-26T03:01:08.435171,inci taneleri yeni sezon,2 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T03:01:08.936233,taylor swift,5 B+,"taylor swift güncel, taylor swift son dakika",
2025-09-26T03:01:09.437156,trump,5 B+,"trump güncel, trump son dakika",
2025-09-26T03:01:09.938175,heybeliada okulu,5 B+,"heybeliada okulu güncel, heybeliada okulu son dakika",
2025-09-26T03:01:10.439332,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T03:01:10.940275,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T03:01:11.441353,ebru gündeş,2 B+,"ebru gündeş güncel, ebru gündeş son dakika",
