timestamp,query,volume,related_top,related_rising
2025-09-26T02:01:07.286674,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-26T02:01:07.787612,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T02:01:08.288725,hudutsuz sevda yeni sezon,10 B+,"hudutsuz sevda yeni sezon güncel, hudutsuz sevda yeni sezon son dakika",
2025-09-26T02:01:08.789768,taylor swift,5 B+,"taylor swift son dakika, taylor swift güncel",
2025-09-26T02:01:09.290961,heybeliada okulu,5 B+,"heybeliada okulu güncel, heybeliada okulu son dakika",
2025-09-26T02:01:09.792117,inci taneleri yeni sezon,2 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T02:01:10.293274,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T02:01:10.794438,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T02:01:11.295448,porto,2 B+,"porto son dakika, porto güncel",
2025-09-26T03:01:04.426379,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T03:01:04.927426,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T03:01:05.428542,billy vigar,10 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T03:01:05.929658,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T03:01:06.430775,meşruiyet,20 B+,"meşruiyet son dakika, meşruiyet güncel",
2025-09-26T03:01:06.931832,defne kurt,5 B+,"defne kurt güncel, defne kurt son dakika",
2025-09-26T03:01:07.433031,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة güncel, ريال أوفييدو ضد برشلونة son dakika",
2025-09-26T03:01:07.934128,hudutsuz sevda ne zaman başlayacak,10 B+,"hudutsuz sevda ne zaman başlayacak güncel, hudutsuz sevda ne zaman başlayacak son dakika",
2025-09-26T03:01:08.435171,inci taneleri yeni sezon,2 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T03:01:08.936233,taylor swift,5 B+,"taylor swift güncel, taylor swift son dakika",
2025-09-26T03:01:09.437156,trump,5 B+,"trump güncel, trump son dakika",
2025-09-26T03:01:09.938175,heybeliada okulu,5 B+,"heybeliada okulu güncel, heybeliada okulu son dakika",
2025-09-26T03:01:10.439332,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T03:01:10.940275,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T03:01:11.441353,ebru gündeş,2 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T04:01:04.377197,oviedo - barcelona,50 B+,"oviedo - barcelona son dakika, oviedo - barcelona güncel",
2025-09-26T04:01:04.878092,billy vigar,10 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T04:01:05.379031,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T04:01:05.880175,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-26T04:01:06.381355,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T04:01:06.882450,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T04:01:07.383221,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T04:01:07.883982,taylor swift,5 B+,"taylor swift güncel, taylor swift son dakika",
2025-09-26T04:01:08.385115,inci taneleri yeni sezon,2 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T04:01:08.886223,hudutsuz sevda yeni sezon,10 B+,"hudutsuz sevda yeni sezon güncel, hudutsuz sevda yeni sezon son dakika",
2025-09-26T04:01:09.387389,ghost of yotei,2 B+,"ghost of yotei güncel, ghost of yotei son dakika",
2025-09-26T04:01:09.888492,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T04:01:10.389610,ebru gündeş,2 B+,"ebru gündeş son dakika, ebru gündeş güncel",
2025-09-26T04:01:10.890705,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T04:01:11.391187,heybeliada okulu,5 B+,"heybeliada okulu son dakika, heybeliada okulu güncel",
2025-09-26T05:01:04.894117,oviedo - barcelona,50 B+,"oviedo - barcelona son dakika, oviedo - barcelona güncel",
2025-09-26T05:01:05.395236,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T05:01:05.896158,billy vigar,10 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T05:01:06.397306,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T05:01:06.898462,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-26T05:01:07.399521,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T05:01:07.900238,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T05:01:08.401309,inci taneleri yeni sezon,5 B+,"inci taneleri yeni sezon son dakika, inci taneleri yeni sezon güncel",
2025-09-26T05:01:08.902458,ebru gündeş,2 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T05:01:09.403564,hudutsuz sevda yeni sezon,10 B+,"hudutsuz sevda yeni sezon güncel, hudutsuz sevda yeni sezon son dakika",
2025-09-26T05:01:09.904707,aston villa,5 B+,"aston villa son dakika, aston villa güncel",
2025-09-26T05:01:10.405815,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T05:01:10.907086,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor son dakika, sivasspor - adana demirspor güncel",
2025-09-26T05:01:11.408228,yks ek yerlestirme kilavuzu,5 B+,"yks ek yerlestirme kilavuzu son dakika, yks ek yerlestirme kilavuzu güncel",
2025-09-26T05:01:11.909149,amedspor,20 B+,"amedspor son dakika, amedspor güncel",
