timestamp,query,volume,related_top,related_rising
2026-08-14T11:01:12.632034,arda turan,10 B+,"arda turan son dakika, arda turan güncel",
2026-08-14T11:01:13.132842,kia ev2,10 B+,"kia ev2 son dakika, kia ev2 güncel",
2026-08-14T11:01:13.633680,amasya,5 B+,"amasya güncel, amasya son dakika",
2026-08-14T11:01:14.134368,prichard colon,5 B+,"prichard colon son dakika, prichard colon güncel",
2026-08-14T11:01:14.635057,górnik zabrze - ferençvaroş,10 B+,"górnik zabrze - ferençvaroş son dakika, górnik zabrze - ferençvaroş güncel",
2026-08-14T11:01:15.136039,ha leylim,20 B+,"ha leylim son dakika, ha leylim güncel",
2026-08-14T11:01:15.636852,14 ağustos,5 B+,"14 ağustos son dakika, 14 ağustos güncel",
2026-08-14T11:01:16.137786,irfan can eğribayat,5 B+,"irfan can eğribayat güncel, irfan can eğribayat son dakika",
2026-08-14T11:01:16.638192,süper lig,20 B+,"süper lig son dakika, süper lig güncel",
2026-08-14T11:01:17.139137,hearts - benfica,5 B+,"hearts - benfica son dakika, hearts - benfica güncel",
2026-08-14T11:01:17.640303,önder kahveci,5 B+,"önder kahveci güncel, önder kahveci son dakika",
2026-08-14T12:01:09.756466,beşiktaş - hradec králové,500 B+,"beşiktaş - hradec králové güncel, beşiktaş - hradec králové son dakika",
2026-08-14T12:01:10.257845,özlem gültekin,5 B+,"özlem gültekin güncel, özlem gültekin son dakika",
2026-08-14T12:01:10.758138,nakil sonuçları 2026,20 B+,"nakil sonuçları 2026 son dakika, nakil sonuçları 2026 güncel",
2026-08-14T12:01:11.259021,kabine değişikliği,10 B+,"kabine değişikliği son dakika, kabine değişikliği güncel",
2026-08-14T12:01:11.759813,motorin zam,20 B+,"motorin zam son dakika, motorin zam güncel",
2026-08-14T12:01:12.260296,arda turan,10 B+,"arda turan güncel, arda turan son dakika",
2026-08-14T12:01:12.761154,amasya,10 B+,"amasya güncel, amasya son dakika",
2026-08-14T12:01:13.262094,prichard colon,10 B+,"prichard colon son dakika, prichard colon güncel",
2026-08-14T12:01:13.763027,ha leylim,20 B+,"ha leylim son dakika, ha leylim güncel",
2026-08-14T12:01:14.263804,kia ev2 fiyat,5 B+,"kia ev2 fiyat son dakika, kia ev2 fiyat güncel",
2026-08-14T12:01:14.764830,süper lig,20 B+,"süper lig güncel, süper lig son dakika",
2026-08-14T12:01:15.265223,14 ağustos,5 B+,"14 ağustos son dakika, 14 ağustos güncel",
2026-08-14T12:01:15.766119,dang virüsü,2 B+,"dang virüsü güncel, dang virüsü son dakika",
2026-08-14T12:01:16.266991,irfan can eğribayat,5 B+,"irfan can eğribayat güncel, irfan can eğribayat son dakika",
2026-08-14T12:01:16.767361,inegöl,2 B+,"inegöl son dakika, inegöl güncel",
2026-08-14T13:01:10.921850,beşiktaş - hradec králové,500 B+,"beşiktaş - hradec králové güncel, beşiktaş - hradec králové son dakika",
2026-08-14T13:01:11.422661,özlem gültekin,10 B+,"özlem gültekin güncel, özlem gültekin son dakika",
2026-08-14T13:01:11.923276,motorin zam,20 B+,"motorin zam son dakika, motorin zam güncel",
2026-08-14T13:01:12.424115,kabine değişikliği,10 B+,"kabine değişikliği son dakika, kabine değişikliği güncel",
2026-08-14T13:01:12.925380,nakil sonuçları 2026,20 B+,"nakil sonuçları 2026 güncel, nakil sonuçları 2026 son dakika",
2026-08-14T13:01:13.426106,dang virüsü,5 B+,"dang virüsü güncel, dang virüsü son dakika",
2026-08-14T13:01:13.927015,amasya,10 B+,"amasya son dakika, amasya güncel",
2026-08-14T13:01:14.427920,prichard colon,10 B+,"prichard colon son dakika, prichard colon güncel",
2026-08-14T13:01:14.928824,iyi parti,5 B+,"iyi parti son dakika, iyi parti güncel",
2026-08-14T13:01:15.429770,süper lig,20 B+,"süper lig güncel, süper lig son dakika",
2026-08-14T13:01:15.930307,kia ev2 fiyat,5 B+,"kia ev2 fiyat son dakika, kia ev2 fiyat güncel",
2026-08-14T13:01:16.431369,inegöl,2 B+,"inegöl güncel, inegöl son dakika",
2026-08-14T13:01:16.932275,irfan can eğribayat,5 B+,"irfan can eğribayat son dakika, irfan can eğribayat güncel",
2026-08-14T13:01:17.433129,gönenç gürkaynak,5 B+,"gönenç gürkaynak güncel, gönenç gürkaynak son dakika",
2026-08-14T13:01:17.934000,köfte,2 B+,"köfte güncel, köfte son dakika",
2026-08-14T20:01:11.272620,erhan çelik,20 B+,"erhan çelik güncel, erhan çelik son dakika",
2026-08-14T20:01:11.773390,süper lig,50 B+,"süper lig son dakika, süper lig güncel",
2026-08-14T20:01:12.273646,kabine değişikliği,20 B+,"kabine değişikliği güncel, kabine değişikliği son dakika",
2026-08-14T20:01:12.774580,mazot,50 B+,"mazot güncel, mazot son dakika",
2026-08-14T20:01:13.274943,iyi parti,10 B+,"iyi parti son dakika, iyi parti güncel",
2026-08-14T20:01:13.775802,prichard colon,10 B+,"prichard colon son dakika, prichard colon güncel",
2026-08-14T20:01:14.276709,dang virüsü,10 B+,"dang virüsü güncel, dang virüsü son dakika",
2026-08-14T20:01:14.777610,2027,5 B+,"2027 güncel, 2027 son dakika",
2026-08-14T20:01:15.278465,yılmaz erdoğan,5 B+,"yılmaz erdoğan son dakika, yılmaz erdoğan güncel",
2026-08-14T20:01:15.778940,14 ağustos,10 B+,"14 ağustos son dakika, 14 ağustos güncel",
2026-08-14T20:01:16.279602,lucas torreira,5 B+,"lucas torreira güncel, lucas torreira son dakika",
2026-08-14T20:01:16.780483,eftal gülbudak,5 B+,"eftal gülbudak güncel, eftal gülbudak son dakika",
2026-08-14T20:01:17.281409,köfte,5 B+,"köfte güncel, köfte son dakika",
2026-08-14T20:01:17.781917,ikinci nakil sonuclari,20 B+,"ikinci nakil sonuclari son dakika, ikinci nakil sonuclari güncel",
2026-08-14T20:01:18.282838,ceza,2 B+,"ceza güncel, ceza son dakika",
2026-08-14T21:01:10.833362,süper lig,100 B+,"süper lig güncel, süper lig son dakika",
2026-08-14T21:01:11.333802,erhan çelik,20 B+,"erhan çelik güncel, erhan çelik son dakika",
2026-08-14T21:01:11.834656,kabine değişikliği,20 B+,"kabine değişikliği son dakika, kabine değişikliği güncel",
2026-08-14T21:01:12.335684,mazot,20 B+,"mazot son dakika, mazot güncel",
2026-08-14T21:01:12.836488,iyi parti,10 B+,"iyi parti son dakika, iyi parti güncel",
2026-08-14T21:01:13.337634,14 ağustos,10 B+,"14 ağustos son dakika, 14 ağustos güncel",
2026-08-14T21:01:13.838508,2027,5 B+,"2027 güncel, 2027 son dakika",
2026-08-14T21:01:14.339382,serdar akinan,10 B+,"serdar akinan son dakika, serdar akinan güncel",
2026-08-14T21:01:14.839871,yılmaz erdoğan,5 B+,"yılmaz erdoğan güncel, yılmaz erdoğan son dakika",
2026-08-14T21:01:15.340854,lucas torreira,5 B+,"lucas torreira güncel, lucas torreira son dakika",
2026-08-14T21:01:15.841730,köfte,5 B+,"köfte güncel, köfte son dakika",
2026-08-14T21:01:16.342778,eftal gülbudak,5 B+,"eftal gülbudak son dakika, eftal gülbudak güncel",
2026-08-14T21:01:16.843746,gs transfer haberleri,20 B+,"gs transfer haberleri güncel, gs transfer haberleri son dakika",
2026-08-14T21:01:17.348985,kuduz,2 B+,"kuduz güncel, kuduz son dakika",
2026-08-14T21:01:17.849932,ikinci nakil sonuclari,20 B+,"ikinci nakil sonuclari son dakika, ikinci nakil sonuclari güncel",
2026-08-14T22:01:12.048008,erhan çelik,50 B+,"erhan çelik son dakika, erhan çelik güncel",
2026-08-14T22:01:12.548845,kabine değişikliği,20 B+,"kabine değişikliği son dakika, kabine değişikliği güncel",
2026-08-14T22:01:13.049671,iyi parti,10 B+,"iyi parti güncel, iyi parti son dakika",
2026-08-14T22:01:13.550461,2027,10 B+,"2027 güncel, 2027 son dakika",
2026-08-14T22:01:14.050820,serdar akinan,10 B+,"serdar akinan güncel, serdar akinan son dakika",
2026-08-14T22:01:14.551801,lucas torreira,5 B+,"lucas torreira son dakika, lucas torreira güncel",
2026-08-14T22:01:15.052655,yılmaz erdoğan,5 B+,"yılmaz erdoğan son dakika, yılmaz erdoğan güncel",
2026-08-14T22:01:15.553471,kuduz,2 B+,"kuduz güncel, kuduz son dakika",
2026-08-14T22:01:16.053809,köfte,5 B+,"köfte güncel, köfte son dakika",
2026-08-14T22:01:16.554781,gs transfer haberleri,20 B+,"gs transfer haberleri güncel, gs transfer haberleri son dakika",
2026-08-14T22:01:17.055746,ikinci nakil sonuclari,20 B+,"ikinci nakil sonuclari güncel, ikinci nakil sonuclari son dakika",
2026-08-14T22:01:17.556492,kevin danois,5 B+,"kevin danois güncel, kevin danois son dakika",
2026-08-14T22:01:18.057232,ceza,5 B+,"ceza güncel, ceza son dakika",
2026-08-14T22:01:18.557919,erokspor - sarıyer,1 B+,"erokspor - sarıyer güncel, erokspor - sarıyer son dakika",
2026-08-14T22:01:19.058902,özlem çerçioğlu,2 B+,"özlem çerçioğlu güncel, özlem çerçioğlu son dakika",
