timestamp,rank,label,name,posts,tweet_count,url
2025-09-16T12:20:49.633928,7,Trending in Turkey,#FBvTS,"8,940 posts",8940,https://twitter.com/search?q=%23FBvTS
2025-09-16T12:20:49.633932,8,Trending in Turkey,O.C.,75.1K posts,751,https://twitter.com/search?q=O.C.
2025-09-16T12:20:49.633936,9,Trending in Turkey,İsrail Gazze'ye,"1,663 posts",1663,https://twitter.com/search?q=İsrail%20Gazze'ye
2025-09-16T12:20:49.633941,10,Trending in Turkey,Sedat Peker,36.7K posts,367,https://twitter.com/search?q=Sedat%20Peker
2025-09-16T12:20:49.633946,11,Trending in Turkey,Borsa İstanbul,,0,https://twitter.com/search?q=Borsa%20İstanbul
2025-09-16T12:20:49.633951,12,Trending in Turkey,kislasiz bedelli askerlik,,0,https://twitter.com/search?q=kislasiz%20bedelli%20askerlik
2025-09-16T12:20:49.633955,13,Sports · Trending,Bosna Hersek,,0,https://twitter.com/search?q=Bosna%20Hersek
2025-09-16T12:20:49.633960,14,Trending in Turkey,Kazanır,"4,301 posts",4301,https://twitter.com/search?q=Kazanır
2025-09-16T12:20:49.633965,15,Sports · Trending,Marco Guida,,0,https://twitter.com/search?q=Marco%20Guida
2025-09-16T12:20:49.633969,16,Sports · Trending,Trabzon,22.7K posts,227,https://twitter.com/search?q=Trabzon
2025-09-16T12:20:49.633974,18,Technology · Trending,iOS 26,26.1K posts,261,https://twitter.com/search?q=iOS%2026
2025-09-16T12:20:49.633978,19,Trending in Turkey,Investco Holding,,0,https://twitter.com/search?q=Investco%20Holding
2025-09-16T12:20:49.633983,20,Trending in Turkey,Kızılcık Şerbeti,13.2K posts,132,https://twitter.com/search?q=Kızılcık%20Şerbeti
2025-09-16T12:20:49.633988,21,Entertainment · Trending,Ufuk Özkan,"7,382 posts",7382,https://twitter.com/search?q=Ufuk%20Özkan
2025-09-16T12:20:49.633993,22,Trending in Turkey,Fetö,32.6K posts,326,https://twitter.com/search?q=Fetö
2025-09-16T12:20:49.633997,23,Trending in Turkey,Şike,19.4K posts,194,https://twitter.com/search?q=Şike
2025-09-16T12:20:49.634002,24,Trending in Turkey,24 Ekim'e,"3,453 posts",3453,https://twitter.com/search?q=24%20Ekim'e
2025-09-16T12:20:49.634006,25,Trending in Turkey,Komisyondan Meclise,,0,https://twitter.com/search?q=Komisyondan%20Meclise
2025-09-16T12:20:49.634011,26,Trending in Turkey,Nihat Özçelik,,0,https://twitter.com/search?q=Nihat%20Özçelik
2025-09-16T12:20:49.634015,27,Trending in Turkey,parlayanyıldız minademirtaş,36.6K posts,366,https://twitter.com/search?q=parlayanyıldız%20minademirtaş
2025-09-16T12:20:49.634021,28,Trending in Turkey,Günaydınlar,"4,108 posts",4108,https://twitter.com/search?q=Günaydınlar
2025-09-16T12:20:49.634026,29,Sports · Trending,UEFA,42.5K posts,425,https://twitter.com/search?q=UEFA
2025-09-16T12:20:49.634030,30,Trending in Turkey,Ertuğrul,28.1K posts,281,https://twitter.com/search?q=Ertuğrul
2025-09-16T12:20:49.634035,31,Trending in Turkey,CHP'nin 38,"3,952 posts",3952,https://twitter.com/search?q=CHP'nin%2038
2025-09-16T12:29:55.943386,1,,ŞampiyonlarLigi,,0,https://twitter.com/search?q=ŞampiyonlarLigi
2025-09-16T12:29:55.943401,2,Trending in Turkey,#KalbimizSumud,73.9K posts,739,https://twitter.com/search?q=%23KalbimizSumud
2025-09-16T12:29:55.943410,3,Trending in Turkey,#EmniyetinPromosyonu,89K posts,89,https://twitter.com/search?q=%23EmniyetinPromosyonu
2025-09-16T12:29:55.943419,4,Trending in Turkey,#UzakŞehir,70.2K posts,702,https://twitter.com/search?q=%23UzakŞehir
2025-09-16T12:29:55.943428,5,Business & finance · Trending,Işık Ökte,,0,https://twitter.com/search?q=Işık%20Ökte
2025-09-16T12:29:55.943436,6,Only on X · Trending,#salı,"3,340 posts",3340,https://twitter.com/search?q=%23salı
2025-09-16T12:29:55.943445,7,Trending in Turkey,#FBvTS,"8,973 posts",8973,https://twitter.com/search?q=%23FBvTS
2025-09-16T12:29:55.943453,8,Trending in Turkey,O.C.,75.9K posts,759,https://twitter.com/search?q=O.C.
2025-09-16T12:29:55.943461,9,Trending in Turkey,İsrail Gazze'ye,"1,709 posts",1709,https://twitter.com/search?q=İsrail%20Gazze'ye
2025-09-16T12:29:55.943470,10,Trending in Turkey,Sedat Peker,37K posts,37,https://twitter.com/search?q=Sedat%20Peker
2025-09-16T12:29:55.943478,11,Trending in Turkey,Borsa İstanbul,,0,https://twitter.com/search?q=Borsa%20İstanbul
2025-09-16T12:29:55.943486,12,Trending in Turkey,kislasiz bedelli askerlik,,0,https://twitter.com/search?q=kislasiz%20bedelli%20askerlik
2025-09-16T12:29:55.943495,13,Sports · Trending,Bosna Hersek,,0,https://twitter.com/search?q=Bosna%20Hersek
2025-09-16T12:29:55.943503,14,Trending in Turkey,Kazanır,"4,323 posts",4323,https://twitter.com/search?q=Kazanır
2025-09-16T12:29:55.943512,15,Sports · Trending,Marco Guida,,0,https://twitter.com/search?q=Marco%20Guida
2025-09-16T12:29:55.943520,16,Sports · Trending,Trabzon,22.8K posts,228,https://twitter.com/search?q=Trabzon
2025-09-16T18:09:35.759149,1,,ŞampiyonlarLigi,,0,https://twitter.com/search?q=ŞampiyonlarLigi
2025-09-16T18:09:35.759166,2,Trending in Turkey,#KalbimizSumud,94.5K posts,945,https://twitter.com/search?q=%23KalbimizSumud
2025-09-16T18:09:35.759176,3,Only on X · Trending,#taylankulaçoğlu,"1,668 posts",1668,https://twitter.com/search?q=%23taylankulaçoğlu
2025-09-16T18:09:35.759188,4,Trending in Turkey,#salı,"5,924 posts",5924,https://twitter.com/search?q=%23salı
2025-09-16T18:09:35.759193,5,Trending in Turkey,#EmniyetinPromosyonu,94.2K posts,942,https://twitter.com/search?q=%23EmniyetinPromosyonu
2025-09-16T18:09:35.759198,6,Trending in Turkey,#TekGündemKademe,12.1K posts,121,https://twitter.com/search?q=%23TekGündemKademe
2025-09-16T18:09:35.759203,7,Entertainment · Trending,Robert Redford,133K posts,133,https://twitter.com/search?q=Robert%20Redford
2025-09-16T18:09:35.759208,8,Trending in Turkey,O.C.,85.3K posts,853,https://twitter.com/search?q=O.C.
2025-09-16T18:09:35.759212,9,Trending in Turkey,Işık Ökte,,0,https://twitter.com/search?q=Işık%20Ökte
2025-09-16T18:09:35.759217,10,Trending in Turkey,Sedat Peker,40.5K posts,405,https://twitter.com/search?q=Sedat%20Peker
2025-09-16T18:09:35.759222,11,Trending in Turkey,Asgari,"6,772 posts",6772,https://twitter.com/search?q=Asgari
2025-09-16T18:09:35.759226,12,Politics · Trending,Kudüs,"6,771 posts",6771,https://twitter.com/search?q=Kudüs
2025-09-16T18:09:35.759231,13,Trending in Turkey,kislasiz bedelli askerlik,,0,https://twitter.com/search?q=kislasiz%20bedelli%20askerlik
2025-09-16T18:09:35.759236,14,Trending in Turkey,Kazanır,"5,391 posts",5391,https://twitter.com/search?q=Kazanır
2025-09-16T18:09:35.759240,15,Trending in Technology,The iOS 26,"8,739 posts",8739,https://twitter.com/search?q=The%20iOS%2026
2025-09-16T18:09:35.759245,16,Trending in Turkey,Ufuk Özkan,"9,212 posts",9212,https://twitter.com/search?q=Ufuk%20Özkan
2025-09-16T20:55:25.988429,1,,ŞampiyonlarLigi,,0,https://twitter.com/search?q=ŞampiyonlarLigi
2025-09-16T20:55:25.988498,2,Trending in Turkey,#MehmedFetihlerSultanı,"1,512 posts",1512,https://twitter.com/search?q=%23MehmedFetihlerSultanı
2025-09-16T20:55:25.988507,3,Trending in Turkey,#KalbimizSumud,100K posts,100,https://twitter.com/search?q=%23KalbimizSumud
2025-09-16T20:55:25.988512,4,Sports · Trending,Hakan Bilal Kutlualp,14.5K posts,145,https://twitter.com/search?q=Hakan%20Bilal%20Kutlualp
2025-09-16T20:55:25.988517,5,Sports · Trending,#AsbaşkanHBK,"3,481 posts",3481,https://twitter.com/search?q=%23AsbaşkanHBK
2025-09-16T20:55:25.988522,6,Entertainment · Trending,#kıskanmak,"7,100 posts",7100,https://twitter.com/search?q=%23kıskanmak
2025-09-16T20:55:25.988528,7,Trending in Turkey,#salı,"7,628 posts",7628,https://twitter.com/search?q=%23salı
2025-09-16T20:55:25.988532,8,Sports · Trending,Sadettin Saran,"9,409 posts",9409,https://twitter.com/search?q=Sadettin%20Saran
2025-09-16T20:55:25.988537,9,Trending in Turkey,O.C.,87.3K posts,873,https://twitter.com/search?q=O.C.
2025-09-16T20:55:25.988541,10,Entertainment · Trending,Robert Redford,219K posts,219,https://twitter.com/search?q=Robert%20Redford
2025-09-16T20:55:25.988546,11,Trending in Turkey,Işık Ökte,,0,https://twitter.com/search?q=Işık%20Ökte
2025-09-16T20:55:25.988551,12,Trending in Turkey,Sedat Peker,38.8K posts,388,https://twitter.com/search?q=Sedat%20Peker
2025-09-16T20:55:25.988555,13,Trending in Turkey,kislasiz bedelli askerlik,,0,https://twitter.com/search?q=kislasiz%20bedelli%20askerlik
2025-09-16T20:55:25.988560,14,Trending in Turkey,Kazanır,"6,127 posts",6127,https://twitter.com/search?q=Kazanır
2025-09-16T20:55:25.988565,15,Politics · Trending,Kudüs,12.2K posts,122,https://twitter.com/search?q=Kudüs
2025-09-16T20:55:25.988572,16,Trending in Technology,The iOS 26,"8,233 posts",8233,https://twitter.com/search?q=The%20iOS%2026
2025-09-17T08:30:25.955615,1,,Colin's Jeans Fest,,0,https://twitter.com/search?q=Colin's%20Jeans%20Fest
2025-09-17T08:30:25.955630,2,Only on X · Trending,#çarşamba,"2,276 posts",2276,https://twitter.com/search?q=%23çarşamba
2025-09-17T08:30:25.955640,3,Trending in Turkey,#KalbimizSumud,93.3K posts,933,https://twitter.com/search?q=%23KalbimizSumud
2025-09-17T08:30:25.955649,4,Trending in Turkey,#kıskanmak,19.9K posts,199,https://twitter.com/search?q=%23kıskanmak
2025-09-17T08:30:25.955658,5,Trending in Turkey,#TekGündemKademe,23.2K posts,232,https://twitter.com/search?q=%23TekGündemKademe
2025-09-17T08:30:25.955667,6,Trending in Turkey,#TaylanKulaçoğlu,"5,562 posts",5562,https://twitter.com/search?q=%23TaylanKulaçoğlu
2025-09-17T08:30:25.955677,7,Sports · Trending,Karabağ,"9,833 posts",9833,https://twitter.com/search?q=Karabağ
2025-09-17T08:30:25.955685,8,Politics · Trending,Kurtuluş Yok,10.7K posts,107,https://twitter.com/search?q=Kurtuluş%20Yok
2025-09-17T08:30:25.955694,9,Entertainment · Trending,Robert Redford,403K posts,403,https://twitter.com/search?q=Robert%20Redford
2025-09-17T08:30:25.955703,10,Trending in Turkey,O.C.,80.3K posts,803,https://twitter.com/search?q=O.C.
2025-09-17T08:30:25.955711,11,Politics · Trending,Netanyahu,423K posts,423,https://twitter.com/search?q=Netanyahu
2025-09-17T08:30:25.955720,12,Sports · Trending,Benfica,47.1K posts,471,https://twitter.com/search?q=Benfica
2025-09-17T08:30:25.955728,13,Trending in Turkey,Hakan Bilal Kutlualp,17.3K posts,173,https://twitter.com/search?q=Hakan%20Bilal%20Kutlualp
2025-09-17T08:30:25.955737,14,Trending in Turkey,Sedat Peker,35.8K posts,358,https://twitter.com/search?q=Sedat%20Peker
2025-09-17T08:30:25.955745,15,Trending in Turkey,Işık Ökte,,0,https://twitter.com/search?q=Işık%20Ökte
2025-09-17T08:30:25.955753,16,Trending in Turkey,Kazanır,"7,078 posts",7078,https://twitter.com/search?q=Kazanır
2025-09-17T08:30:25.955762,17,Trending in Turkey,Asgari,13.6K posts,136,https://twitter.com/search?q=Asgari
2025-09-17T08:30:25.955770,18,Trending in Turkey,Özgü Namal,"3,315 posts",3315,https://twitter.com/search?q=Özgü%20Namal
2025-09-17T08:30:25.955778,19,Trending in Turkey,ferzan maral,,0,https://twitter.com/search?q=ferzan%20maral
2025-09-17T08:30:25.955786,20,Trending in Turkey,Günaydınlar,"5,244 posts",5244,https://twitter.com/search?q=Günaydınlar
2025-09-17T08:30:25.955801,21,Technology · Trending,iOS 26,56.5K posts,565,https://twitter.com/search?q=iOS%2026
2025-09-17T08:30:25.955810,22,Trending in Turkey,Kenan Yıldız,14.4K posts,144,https://twitter.com/search?q=Kenan%20Yıldız
2025-09-17T08:30:25.955819,23,Trending in Turkey,kahveler,,0,https://twitter.com/search?q=kahveler
2025-09-17T08:30:25.955827,24,News · Trending,Hasan Mutlu,13.5K posts,135,https://twitter.com/search?q=Hasan%20Mutlu
2025-09-17T08:30:25.955835,25,Trending in Turkey,Mağduru Oyalamayın,33.1K posts,331,https://twitter.com/search?q=Mağduru%20Oyalamayın
2025-09-17T08:30:25.955844,26,Politics · Trending,Erdoğan,99.6K posts,996,https://twitter.com/search?q=Erdoğan
2025-09-17T08:30:25.955862,27,Trending in Turkey,dalgalar,,0,https://twitter.com/search?q=dalgalar
2025-09-17T08:30:25.955866,28,Trending in Turkey,Çiçekler,"1,481 posts",1481,https://twitter.com/search?q=Çiçekler
2025-09-17T08:30:25.955871,29,Trending in Turkey,Ufuk Özkan,"9,166 posts",9166,https://twitter.com/search?q=Ufuk%20Özkan
2025-09-17T08:30:25.955875,31,Trending in Turkey,Orkun Özeller,13.6K posts,136,https://twitter.com/search?q=Orkun%20Özeller
2025-09-17T08:30:48.311656,1,,Colin's Jeans Fest,,0,https://twitter.com/search?q=Colin's%20Jeans%20Fest
2025-09-17T08:30:48.311666,2,Only on X · Trending,#çarşamba,"2,313 posts",2313,https://twitter.com/search?q=%23çarşamba
2025-09-17T08:30:48.311673,3,Trending in Turkey,#KalbimizSumud,93.3K posts,933,https://twitter.com/search?q=%23KalbimizSumud
2025-09-17T08:30:48.311678,4,Trending in Turkey,#kıskanmak,19.9K posts,199,https://twitter.com/search?q=%23kıskanmak
2025-09-17T08:30:48.311683,5,Trending in Turkey,#TekGündemKademe,23.2K posts,232,https://twitter.com/search?q=%23TekGündemKademe
2025-09-17T08:30:48.311688,6,Trending in Turkey,#TaylanKulaçoğlu,"5,562 posts",5562,https://twitter.com/search?q=%23TaylanKulaçoğlu
2025-09-17T08:30:48.311693,7,Sports · Trending,Karabağ,"9,833 posts",9833,https://twitter.com/search?q=Karabağ
2025-09-17T08:30:48.311698,8,Politics · Trending,Kurtuluş Yok,10.7K posts,107,https://twitter.com/search?q=Kurtuluş%20Yok
2025-09-17T08:30:48.311703,9,Entertainment · Trending,Robert Redford,403K posts,403,https://twitter.com/search?q=Robert%20Redford
2025-09-17T08:30:48.311708,10,Trending in Turkey,O.C.,80.4K posts,804,https://twitter.com/search?q=O.C.
2025-09-17T08:30:48.311712,11,Politics · Trending,Netanyahu,424K posts,424,https://twitter.com/search?q=Netanyahu
2025-09-17T08:30:48.311716,12,Sports · Trending,Benfica,47.1K posts,471,https://twitter.com/search?q=Benfica
2025-09-17T08:30:48.311721,13,Trending in Turkey,Günaydin,52.3K posts,523,https://twitter.com/search?q=Günaydin
2025-09-17T08:30:48.311725,14,Trending in Turkey,Hakan Bilal Kutlualp,17.3K posts,173,https://twitter.com/search?q=Hakan%20Bilal%20Kutlualp
2025-09-17T08:30:48.311730,15,Trending in Turkey,Sedat Peker,35.8K posts,358,https://twitter.com/search?q=Sedat%20Peker
2025-09-17T11:39:16.545338,1,,Colin's Jeans Fest,,0,https://twitter.com/search?q=Colin's%20Jeans%20Fest
2025-09-17T11:39:16.545353,2,Trending in Turkey,#KalbimizSumud,92.2K posts,922,https://twitter.com/search?q=%23KalbimizSumud
2025-09-17T11:39:16.545362,3,Trending in Turkey,Adnan Menderes,"4,139 posts",4139,https://twitter.com/search?q=Adnan%20Menderes
2025-09-17T11:39:16.545373,4,Trending in Turkey,#TekGündemKademe,27.8K posts,278,https://twitter.com/search?q=%23TekGündemKademe
2025-09-17T11:39:16.545380,5,Trending in Turkey,#Kıskanmak,21.6K posts,216,https://twitter.com/search?q=%23Kıskanmak
2025-09-17T11:39:16.545385,6,Sports · Trending,Benfica,62.4K posts,624,https://twitter.com/search?q=Benfica
2025-09-17T11:39:16.545390,7,Sports · Trending,#FileninEfeleri,,0,https://twitter.com/search?q=%23FileninEfeleri
2025-09-17T11:39:16.545394,8,Only on X · Trending,#çarşamba,"4,445 posts",4445,https://twitter.com/search?q=%23çarşamba
2025-09-17T11:39:16.545399,9,Trending in Turkey,Hasan Polatkan,"2,982 posts",2982,https://twitter.com/search?q=Hasan%20Polatkan
2025-09-17T11:39:16.545404,10,Sports · Trending,Karabağ,13.1K posts,131,https://twitter.com/search?q=Karabağ
2025-09-17T11:39:16.545409,11,Trending in Turkey,Fatin Rüştü Zorlu,"2,915 posts",2915,https://twitter.com/search?q=Fatin%20Rüştü%20Zorlu
2025-09-17T11:39:16.545414,12,Sports · Trending,Kanada'yı 3-0,,0,https://twitter.com/search?q=Kanada'yı%203-0
2025-09-17T11:39:16.545419,13,Politics · Trending,Netanyahu,432K posts,432,https://twitter.com/search?q=Netanyahu
2025-09-17T11:39:16.545423,14,Entertainment · Trending,Robert Redford,424K posts,424,https://twitter.com/search?q=Robert%20Redford
2025-09-17T11:39:16.545428,15,Sports · Trending,Masuaku,,0,https://twitter.com/search?q=Masuaku
2025-09-17T11:39:16.545432,16,Trending in Turkey,O.C.,75.7K posts,757,https://twitter.com/search?q=O.C.
2025-09-17T11:50:44.794232,1,,Colin's Jeans Fest,,0,https://twitter.com/search?q=Colin's%20Jeans%20Fest
2025-09-17T11:50:44.794241,2,Trending in Turkey,#KalbimizSumud,92.8K posts,928,https://twitter.com/search?q=%23KalbimizSumud
2025-09-17T11:50:44.794247,3,Trending in Turkey,#TekGündemKademe,28.1K posts,281,https://twitter.com/search?q=%23TekGündemKademe
2025-09-17T11:50:44.794252,4,Trending in Turkey,Adnan Menderes,"4,362 posts",4362,https://twitter.com/search?q=Adnan%20Menderes
2025-09-17T11:50:44.794257,5,Trending in Turkey,#Kıskanmak,21.7K posts,217,https://twitter.com/search?q=%23Kıskanmak
2025-09-17T11:50:44.794262,6,Sports · Trending,Benfica,63.6K posts,636,https://twitter.com/search?q=Benfica
2025-09-17T11:50:44.794266,7,Only on X · Trending,#çarşamba,"4,557 posts",4557,https://twitter.com/search?q=%23çarşamba
2025-09-17T11:50:44.794271,8,Sports · Trending,#FileninEfeleri,,0,https://twitter.com/search?q=%23FileninEfeleri
2025-09-17T11:50:44.794276,9,Sports · Trending,Karabağ,13.3K posts,133,https://twitter.com/search?q=Karabağ
2025-09-17T11:50:44.794280,10,Trending in Turkey,Hasan Polatkan,"3,116 posts",3116,https://twitter.com/search?q=Hasan%20Polatkan
2025-09-17T11:50:44.794285,11,Trending in Turkey,Fatin Rüştü Zorlu,"3,164 posts",3164,https://twitter.com/search?q=Fatin%20Rüştü%20Zorlu
2025-09-17T11:50:44.794290,12,Sports · Trending,Serdal Adalı,"1,419 posts",1419,https://twitter.com/search?q=Serdal%20Adalı
2025-09-17T11:50:44.794295,13,Politics · Trending,Netanyahu,435K posts,435,https://twitter.com/search?q=Netanyahu
2025-09-17T11:50:44.794300,14,Entertainment · Trending,Robert Redford,425K posts,425,https://twitter.com/search?q=Robert%20Redford
2025-09-17T11:50:44.794305,15,Sports · Trending,Kanada'yı 3-0,,0,https://twitter.com/search?q=Kanada'yı%203-0
2025-09-17T11:50:44.794309,16,Sports · Trending,Masuaku,,0,https://twitter.com/search?q=Masuaku
2025-09-17T11:50:44.794313,17,Trending in Turkey,Maliye Bakanı Mehmet Şimşek,,0,https://twitter.com/search?q=Maliye%20Bakanı%20Mehmet%20Şimşek
2025-09-17T11:50:44.794319,18,Trending in Turkey,O.C.,76K posts,76,https://twitter.com/search?q=O.C.
2025-09-17T11:50:44.794323,19,Sports · Trending,Sedat Peker,33K posts,33,https://twitter.com/search?q=Sedat%20Peker
2025-09-17T11:50:44.794327,20,Sports · Trending,Dünya Şampiyonası,"3,782 posts",3782,https://twitter.com/search?q=Dünya%20Şampiyonası
2025-09-17T11:50:44.794332,21,Trending in Turkey,ferzan maral,,0,https://twitter.com/search?q=ferzan%20maral
2025-09-17T11:50:44.794336,22,Trending in Turkey,Günaydınlar,"6,079 posts",6079,https://twitter.com/search?q=Günaydınlar
2025-09-17T11:50:44.794341,23,Trending in Turkey,Özgü Namal,"3,927 posts",3927,https://twitter.com/search?q=Özgü%20Namal
2025-09-17T11:50:44.794346,24,Technology · Trending,iOS 26,53K posts,53,https://twitter.com/search?q=iOS%2026
2025-09-17T11:50:44.794355,25,Trending in Turkey,Kazanır,"7,100 posts",7100,https://twitter.com/search?q=Kazanır
2025-09-17T11:50:44.794360,26,Trending in Turkey,Işık Ökte,,0,https://twitter.com/search?q=Işık%20Ökte
2025-09-17T11:50:44.794365,27,Trending in Turkey,Hakan Bilal Kutlualp,17.6K posts,176,https://twitter.com/search?q=Hakan%20Bilal%20Kutlualp
2025-09-17T11:50:44.794370,28,Trending in Turkey,Asgari,15.4K posts,154,https://twitter.com/search?q=Asgari
2025-09-17T11:50:44.794374,29,Trending in Turkey,Emekli Albay Orkun Özeller,"4,429 posts",4429,https://twitter.com/search?q=Emekli%20Albay%20Orkun%20Özeller
2025-09-17T11:50:44.794379,30,Trending in Turkey,Özgür Örnek,,0,https://twitter.com/search?q=Özgür%20Örnek
2025-09-17T11:50:44.794383,31,UEFA Champions League · Trending,Victor Osimhen,"5,335 posts",5335,https://twitter.com/search?q=Victor%20Osimhen
