timestamp,query,volume,related_top,related_rising
2025-10-03T01:01:08.583589,lille,20 B+,"lille güncel, lille son dakika",
2025-10-03T01:01:09.084762,aberdeen - şahtar donetsk,10 B+,"aberdeen - şahtar donetsk son dakika, aberdeen - şahtar donetsk güncel",
2025-10-03T01:01:09.586045,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş son dakika, aziz ihsan aktaş güncel",
2025-10-03T01:01:10.087215,ülke puanı,10 B+,"ülke puanı güncel, ülke puanı son dakika",
2025-10-03T01:01:10.588380,feyenoord - aston villa,5 B+,"feyenoord - aston villa son dakika, feyenoord - aston villa güncel",
2025-10-03T01:01:11.089546,ipek filiz yazıcı,10 B+,"ipek filiz yazıcı son dakika, ipek filiz yazıcı güncel",
2025-10-03T01:01:11.590221,veliaht 4 bölüm,10 B+,"veliaht 4 bölüm son dakika, veliaht 4 bölüm güncel",
2025-10-03T01:01:12.091305,ilber ortaylı,10 B+,"ilber ortaylı güncel, ilber ortaylı son dakika",
2025-10-03T01:01:12.592465,samsun,5 B+,"samsun güncel, samsun son dakika",
2025-10-03T02:01:06.164041,samsunspor,200 B+,"samsunspor son dakika, samsunspor güncel",
2025-10-03T02:01:06.665287,fenerbahçe - ogc nice maç kadrosu,1 Mn+,"fenerbahçe - ogc nice maç kadrosu son dakika, iddaa fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu özet, gol fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu gol","canlı fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu sonuç son dakika, sonuç fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu izle son dakika, fenerbahçe - ogc nice maç kadrosu canlı son dakika"
2025-10-03T02:01:07.166320,son dakika depremin,1 Mn+,"son dakika depremin son dakika, son dakika depremin güncel",
2025-10-03T02:01:07.667382,berke özer,20 B+,"berke özer güncel, berke özer son dakika",
2025-10-03T02:01:08.168142,ahmet minguzzi,20 B+,"ahmet minguzzi güncel, ahmet minguzzi son dakika",
2025-10-03T02:01:08.669281,lille,20 B+,"lille son dakika, lille güncel",
2025-10-03T02:01:09.170399,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş güncel, aziz ihsan aktaş son dakika",
2025-10-03T02:01:09.671349,ipek filiz yazıcı,10 B+,"ipek filiz yazıcı son dakika, ipek filiz yazıcı güncel",
2025-10-03T02:01:10.172465,ülke puanı,10 B+,"ülke puanı son dakika, ülke puanı güncel",
2025-10-03T02:01:10.673627,aberdeen - şahtar donetsk,10 B+,"aberdeen - şahtar donetsk son dakika, aberdeen - şahtar donetsk güncel",
2025-10-03T02:01:11.174782,veliaht 4 bölüm,10 B+,"veliaht 4 bölüm güncel, veliaht 4 bölüm son dakika",
2025-10-03T02:01:11.675811,feyenoord - aston villa,5 B+,"feyenoord - aston villa son dakika, feyenoord - aston villa güncel",
2025-10-03T02:01:12.176800,roma,10 B+,"roma güncel, roma son dakika",
2025-10-03T02:01:12.677707,samsun,5 B+,"samsun son dakika, samsun güncel",
2025-10-03T02:01:13.178916,ilber ortaylı,20 B+,"ilber ortaylı son dakika, ilber ortaylı güncel",
2025-10-03T03:01:05.096162,samsunspor,200 B+,"samsunspor güncel, samsunspor son dakika",
2025-10-03T03:01:05.596972,fenerbahçe - ogc nice maç kadrosu,1 Mn+,"fenerbahçe - ogc nice maç kadrosu son dakika, fenerbahçe - ogc nice maç kadrosu gol, gol fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu özet, fenerbahçe - ogc nice maç kadrosu iddaa","fenerbahçe - ogc nice maç kadrosu izle son dakika, fenerbahçe - ogc nice maç kadrosu canlı son dakika, fenerbahçe - ogc nice maç kadrosu sonuç son dakika, izle fenerbahçe - ogc nice maç kadrosu haberleri, sonuç fenerbahçe - ogc nice maç kadrosu haberleri"
2025-10-03T03:01:06.097940,son dakika depremin,1 Mn+,"son dakika depremin güncel, son dakika depremin son dakika",
2025-10-03T03:01:06.599111,berke özer,20 B+,"berke özer son dakika, berke özer güncel",
2025-10-03T03:01:07.100291,ahmet minguzzi,20 B+,"ahmet minguzzi son dakika, ahmet minguzzi güncel",
2025-10-03T03:01:07.601195,lille,20 B+,"lille güncel, lille son dakika",
2025-10-03T03:01:08.102065,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş son dakika, aziz ihsan aktaş güncel",
2025-10-03T03:01:08.603121,ipek filiz yazıcı,10 B+,"ipek filiz yazıcı son dakika, ipek filiz yazıcı güncel",
2025-10-03T03:01:09.104284,aberdeen - şahtar donetsk,10 B+,"aberdeen - şahtar donetsk son dakika, aberdeen - şahtar donetsk güncel",
2025-10-03T03:01:09.605361,veliaht 4 bölüm,10 B+,"veliaht 4 bölüm güncel, veliaht 4 bölüm son dakika",
2025-10-03T03:01:10.106533,ilber ortaylı,20 B+,"ilber ortaylı güncel, ilber ortaylı son dakika",
2025-10-03T03:01:10.607698,ülke puanı,10 B+,"ülke puanı son dakika, ülke puanı güncel",
2025-10-03T03:01:11.108231,feyenoord - aston villa,10 B+,"feyenoord - aston villa güncel, feyenoord - aston villa son dakika",
2025-10-03T03:01:11.609182,samsun,5 B+,"samsun güncel, samsun son dakika",
2025-10-03T03:01:12.109917,roma,10 B+,"roma güncel, roma son dakika",
2025-10-03T04:01:04.265272,samsunspor,200 B+,"samsunspor güncel, samsunspor son dakika",
2025-10-03T04:01:04.766412,fenerbahçe - ogc nice maç kadrosu,1 Mn+,"iddaa fenerbahçe - ogc nice maç kadrosu, özet fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu son dakika, fenerbahçe - ogc nice maç kadrosu özet, fenerbahçe - ogc nice maç kadrosu iddaa","canlı fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu canlı son dakika, izle fenerbahçe - ogc nice maç kadrosu haberleri, sonuç fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu izle son dakika"
2025-10-03T04:01:05.267487,berke özer,20 B+,"berke özer güncel, berke özer son dakika",
2025-10-03T04:01:05.768673,son dakika depremin,1 Mn+,"son dakika depremin güncel, son dakika depremin son dakika",
2025-10-03T04:01:06.269841,ahmet minguzzi,20 B+,"ahmet minguzzi güncel, ahmet minguzzi son dakika",
2025-10-03T04:01:06.770994,lille,20 B+,"lille son dakika, lille güncel",
2025-10-03T04:01:07.272211,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş güncel, aziz ihsan aktaş son dakika",
2025-10-03T04:01:07.773279,ipek filiz yazıcı,10 B+,"ipek filiz yazıcı güncel, ipek filiz yazıcı son dakika",
2025-10-03T04:01:08.274437,ilber ortaylı,20 B+,"ilber ortaylı güncel, ilber ortaylı son dakika",
2025-10-03T04:01:08.775658,aberdeen - şahtar donetsk,10 B+,"aberdeen - şahtar donetsk güncel, aberdeen - şahtar donetsk son dakika",
2025-10-03T04:01:09.276839,uefa avrupa ligi puan durumu,10 B+,"uefa avrupa ligi puan durumu güncel, uefa avrupa ligi puan durumu son dakika",
2025-10-03T04:01:09.778126,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-10-03T04:01:10.279339,feyenoord - aston villa,10 B+,"feyenoord - aston villa son dakika, feyenoord - aston villa güncel",
2025-10-03T04:01:10.780489,samsun,5 B+,"samsun güncel, samsun son dakika",
2025-10-03T04:01:11.281624,yasin kol,5 B+,"yasin kol güncel, yasin kol son dakika",
2025-10-03T05:01:04.495814,samsunspor,200 B+,"samsunspor güncel, samsunspor son dakika",
2025-10-03T05:01:04.996353,berke özer,20 B+,"berke özer son dakika, berke özer güncel",
2025-10-03T05:01:05.497236,fenerbahçe - ogc nice maç kadrosu,1 Mn+,"fenerbahçe - ogc nice maç kadrosu gol, gol fenerbahçe - ogc nice maç kadrosu, özet fenerbahçe - ogc nice maç kadrosu, iddaa fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu iddaa","izle fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu izle son dakika, fenerbahçe - ogc nice maç kadrosu sonuç son dakika, fenerbahçe - ogc nice maç kadrosu canlı son dakika, canlı fenerbahçe - ogc nice maç kadrosu haberleri"
2025-10-03T05:01:05.998138,son dakika depremin,1 Mn+,"son dakika depremin son dakika, son dakika depremin güncel",
2025-10-03T05:01:06.499036,uefa avrupa ligi puan durumu,20 B+,"uefa avrupa ligi puan durumu son dakika, uefa avrupa ligi puan durumu güncel",
2025-10-03T05:01:07.000012,ahmet minguzzi,20 B+,"ahmet minguzzi güncel, ahmet minguzzi son dakika",
2025-10-03T05:01:07.501139,ilber ortaylı,20 B+,"ilber ortaylı son dakika, ilber ortaylı güncel",
2025-10-03T05:01:08.002176,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş son dakika, aziz ihsan aktaş güncel",
2025-10-03T05:01:08.503293,aberdeen - şahtar donetsk,10 B+,"aberdeen - şahtar donetsk son dakika, aberdeen - şahtar donetsk güncel",
2025-10-03T05:01:09.004393,ipek filiz yazıcı,10 B+,"ipek filiz yazıcı son dakika, ipek filiz yazıcı güncel",
2025-10-03T05:01:09.505492,feyenoord - aston villa,10 B+,"feyenoord - aston villa güncel, feyenoord - aston villa son dakika",
2025-10-03T05:01:10.006593,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-10-03T05:01:10.507702,samsun,5 B+,"samsun güncel, samsun son dakika",
2025-10-03T05:01:11.008803,roma lille,10 B+,"roma lille güncel, roma lille son dakika",
2025-10-03T05:01:11.510072,uefa konferans ligi maçları,2 B+,"uefa konferans ligi maçları güncel, uefa konferans ligi maçları son dakika",
2025-10-03T06:01:04.133345,samsunspor,200 B+,"samsunspor son dakika, samsunspor güncel",
2025-10-03T06:01:04.634491,berke özer,20 B+,"berke özer güncel, berke özer son dakika",
2025-10-03T06:01:05.135719,fenerbahçe - ogc nice maç kadrosu,1 Mn+,"fenerbahçe - ogc nice maç kadrosu gol, fenerbahçe - ogc nice maç kadrosu özet, özet fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu son dakika, gol fenerbahçe - ogc nice maç kadrosu","canlı fenerbahçe - ogc nice maç kadrosu haberleri, sonuç fenerbahçe - ogc nice maç kadrosu haberleri, izle fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu sonuç son dakika, fenerbahçe - ogc nice maç kadrosu izle son dakika"
2025-10-03T06:01:05.636794,son dakika depremin,1 Mn+,"son dakika depremin son dakika, son dakika depremin güncel",
2025-10-03T06:01:06.137730,aberdeen - şahtar donetsk,10 B+,"aberdeen - şahtar donetsk son dakika, aberdeen - şahtar donetsk güncel",
2025-10-03T06:01:06.638982,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş güncel, aziz ihsan aktaş son dakika",
2025-10-03T06:01:07.140132,uefa avrupa ligi puan durumu,20 B+,"uefa avrupa ligi puan durumu güncel, uefa avrupa ligi puan durumu son dakika",
2025-10-03T06:01:07.641295,feyenoord - aston villa,10 B+,"feyenoord - aston villa güncel, feyenoord - aston villa son dakika",
2025-10-03T06:01:08.142061,ilber ortaylı,20 B+,"ilber ortaylı güncel, ilber ortaylı son dakika",
2025-10-03T06:01:08.643017,ahmet minguzzi,20 B+,"ahmet minguzzi son dakika, ahmet minguzzi güncel",
2025-10-03T06:01:09.144166,ipek filiz yazıcı,10 B+,"ipek filiz yazıcı son dakika, ipek filiz yazıcı güncel",
2025-10-03T06:01:09.645325,veliaht 4 bölüm,10 B+,"veliaht 4 bölüm son dakika, veliaht 4 bölüm güncel",
2025-10-03T06:01:10.146455,samsun,5 B+,"samsun güncel, samsun son dakika",
2025-10-03T06:01:10.647563,roma,10 B+,"roma son dakika, roma güncel",
2025-10-03T06:01:11.148606,roma lille,10 B+,"roma lille son dakika, roma lille güncel",
2025-10-03T07:01:05.533326,samsunspor,200 B+,"samsunspor son dakika, samsunspor güncel",
2025-10-03T07:01:06.034499,fenerbahçe - ogc nice maç kadrosu,1 Mn+,"fenerbahçe - ogc nice maç kadrosu gol, gol fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu son dakika, fenerbahçe - ogc nice maç kadrosu güncel, iddaa fenerbahçe - ogc nice maç kadrosu","izle fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu izle son dakika, sonuç fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu sonuç son dakika, canlı fenerbahçe - ogc nice maç kadrosu haberleri"
2025-10-03T07:01:06.535307,okullar tatil mi,1 Mn+,"okullar tatil mi son dakika, okullar tatil mi güncel",
2025-10-03T07:01:07.036306,berke özer,20 B+,"berke özer güncel, berke özer son dakika",
2025-10-03T07:01:07.537320,uefa avrupa ligi puan durumu,50 B+,"uefa avrupa ligi puan durumu son dakika, uefa avrupa ligi puan durumu güncel",
2025-10-03T07:01:08.038458,aberdeen - şahtar donetsk,10 B+,"aberdeen - şahtar donetsk güncel, aberdeen - şahtar donetsk son dakika",
2025-10-03T07:01:08.539612,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş son dakika, aziz ihsan aktaş güncel",
2025-10-03T07:01:09.040562,feyenoord - aston villa,10 B+,"feyenoord - aston villa son dakika, feyenoord - aston villa güncel",
2025-10-03T07:01:09.541595,hava durumu,50 B+,"hava durumu son dakika, hava durumu güncel",
2025-10-03T07:01:10.042753,ilber ortaylı,20 B+,"ilber ortaylı güncel, ilber ortaylı son dakika",
2025-10-03T07:01:10.543971,ahmet minguzzi,20 B+,"ahmet minguzzi güncel, ahmet minguzzi son dakika",
2025-10-03T07:01:11.045114,samsun,5 B+,"samsun son dakika, samsun güncel",
2025-10-03T07:01:11.546194,ipek filiz yazıcı,10 B+,"ipek filiz yazıcı son dakika, ipek filiz yazıcı güncel",
2025-10-03T07:01:12.047288,roma,10 B+,"roma son dakika, roma güncel",
2025-10-03T07:01:12.548223,veliaht 4 bölüm,10 B+,"veliaht 4 bölüm güncel, veliaht 4 bölüm son dakika",
