timestamp,query,volume,related_top,related_rising
2025-09-25T03:01:08.230492,berat luş,10 B+,"berat luş güncel, berat luş son dakika",
2025-09-25T03:01:08.731639,port vale - arsenal,10 B+,"port vale - arsenal son dakika, port vale - arsenal güncel",
2025-09-25T03:01:09.232751,real sociedad - mallorca,2 B+,"real sociedad - mallorca güncel, real sociedad - mallorca son dakika",
2025-09-25T03:01:09.733824,braga - feyenoord,5 B+,"braga - feyenoord son dakika, braga - feyenoord güncel",
2025-09-25T03:01:10.235048,adamlar,5 B+,"adamlar güncel, adamlar son dakika",
2025-09-25T03:01:10.736275,sahipsizler 31 bölüm full izle,10 B+,"sahipsizler 31 bölüm full izle son dakika, sahipsizler 31 bölüm full izle güncel",
2025-09-25T03:01:11.237400,como - sassuolo,2 B+,"como - sassuolo güncel, como - sassuolo son dakika",
2025-09-25T04:01:06.358043,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş güncel, kayserispor - beşiktaş son dakika",
2025-09-25T04:01:06.859126,eşref rüya 15 bölüm full izle,200 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T04:01:07.360213,zagreb fenerbahçe maçı,500 B+,"zagreb fenerbahçe maçı son dakika, zagreb fenerbahçe maçı güncel",
2025-09-25T04:01:07.861301,fenerbahçe beko,100 B+,"fenerbahçe beko son dakika, fenerbahçe beko güncel",
2025-09-25T04:01:08.362411,ek tercih kılavuzu 2025,50 B+,"ek tercih kılavuzu 2025 son dakika, ek tercih kılavuzu 2025 güncel",
2025-09-25T04:01:08.863042,atletico madrid - rayo vallecano,5 B+,"atletico madrid - rayo vallecano son dakika, atletico madrid - rayo vallecano güncel",
2025-09-25T04:01:09.364147,berat luş,10 B+,"berat luş son dakika, berat luş güncel",
2025-09-25T04:01:09.865208,xiaomi 15t pro,5 B+,"xiaomi 15t pro son dakika, xiaomi 15t pro güncel",
2025-09-25T04:01:10.366361,port vale - arsenal,10 B+,"port vale - arsenal son dakika, port vale - arsenal güncel",
2025-09-25T04:01:10.867531,real sociedad - mallorca,2 B+,"real sociedad - mallorca güncel, real sociedad - mallorca son dakika",
2025-09-25T04:01:11.368687,adamlar,5 B+,"adamlar son dakika, adamlar güncel",
2025-09-25T04:01:11.869914,new york city - inter miami,1 B+,"new york city - inter miami güncel, new york city - inter miami son dakika",
2025-09-25T04:01:12.371084,kanal d canlı,100 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-25T04:01:12.872171,bahar şahin,2 B+,"bahar şahin güncel, bahar şahin son dakika",
2025-09-25T04:01:13.373326,burcu esmersoy,1 B+,"burcu esmersoy güncel, burcu esmersoy son dakika",
2025-09-25T05:01:04.000763,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş güncel, kayserispor - beşiktaş son dakika",
2025-09-25T05:01:04.501738,eşref rüya 15 bölüm full izle,200 B+,"eşref rüya 15 bölüm full izle güncel, eşref rüya 15 bölüm full izle son dakika",
2025-09-25T05:01:05.002821,zagreb fenerbahçe maçı,500 B+,"zagreb fenerbahçe maçı güncel, zagreb fenerbahçe maçı son dakika",
2025-09-25T05:01:05.504043,atletico madrid - rayo vallecano,5 B+,"atletico madrid - rayo vallecano son dakika, atletico madrid - rayo vallecano güncel",
2025-09-25T05:01:06.005146,huddersfield town - manchester city,10 B+,"huddersfield town - manchester city güncel, huddersfield town - manchester city son dakika",
2025-09-25T05:01:06.506245,xiaomi 15t pro,5 B+,"xiaomi 15t pro son dakika, xiaomi 15t pro güncel",
2025-09-25T05:01:07.007355,berat luş,10 B+,"berat luş son dakika, berat luş güncel",
2025-09-25T05:01:07.508471,port vale - arsenal,10 B+,"port vale - arsenal güncel, port vale - arsenal son dakika",
2025-09-25T05:01:08.009419,fenerbahçe beko,100 B+,"fenerbahçe beko güncel, fenerbahçe beko son dakika",
2025-09-25T05:01:08.510533,real sociedad - mallorca,2 B+,"real sociedad - mallorca güncel, real sociedad - mallorca son dakika",
2025-09-25T05:01:09.011650,new york city - inter miami,1 B+,"new york city - inter miami son dakika, new york city - inter miami güncel",
2025-09-25T05:01:09.512759,doutzen kroes,2 B+,"doutzen kroes son dakika, doutzen kroes güncel",
2025-09-25T05:01:10.013927,adamlar,5 B+,"adamlar son dakika, adamlar güncel",
2025-09-25T05:01:10.515102,ek tercih kılavuzu 2025,50 B+,"ek tercih kılavuzu 2025 güncel, ek tercih kılavuzu 2025 son dakika",
2025-09-25T05:01:11.016193,burcu esmersoy,2 B+,"burcu esmersoy son dakika, burcu esmersoy güncel",
2025-09-25T06:01:04.876655,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş son dakika, kayserispor - beşiktaş güncel",
2025-09-25T06:01:05.377047,eşref rüya 15 bölüm full izle,200 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T06:01:05.878125,zagreb fenerbahçe maçı,500 B+,"zagreb fenerbahçe maçı son dakika, zagreb fenerbahçe maçı güncel",
2025-09-25T06:01:06.379170,atletico madrid - rayo vallecano,5 B+,"atletico madrid - rayo vallecano son dakika, atletico madrid - rayo vallecano güncel",
2025-09-25T06:01:06.880348,fenerbahçe beko,100 B+,"fenerbahçe beko güncel, fenerbahçe beko son dakika",
2025-09-25T06:01:07.381466,huddersfield town - manchester city,10 B+,"huddersfield town - manchester city son dakika, huddersfield town - manchester city güncel",
2025-09-25T06:01:07.882628,bodrumspor - vanspor,20 B+,"bodrumspor - vanspor güncel, bodrumspor - vanspor son dakika",
2025-09-25T06:01:08.383685,port vale - arsenal,10 B+,"port vale - arsenal son dakika, port vale - arsenal güncel",
2025-09-25T06:01:08.884839,berat luş,10 B+,"berat luş son dakika, berat luş güncel",
2025-09-25T06:01:09.386113,real sociedad - mallorca,2 B+,"real sociedad - mallorca son dakika, real sociedad - mallorca güncel",
2025-09-25T06:01:09.887277,new york city - inter miami,2 B+,"new york city - inter miami son dakika, new york city - inter miami güncel",
2025-09-25T06:01:10.388390,braga - feyenoord,5 B+,"braga - feyenoord güncel, braga - feyenoord son dakika",
2025-09-25T06:01:10.889411,xiaomi 15t pro,5 B+,"xiaomi 15t pro güncel, xiaomi 15t pro son dakika",
2025-09-25T06:01:11.390565,adamlar,5 B+,"adamlar güncel, adamlar son dakika",
2025-09-25T06:01:11.891048,burcu esmersoy,2 B+,"burcu esmersoy güncel, burcu esmersoy son dakika",
