timestamp,query,volume,related_top,related_rising
2026-08-28T21:01:18.027324,fatih altaylı,5 B+,"fatih altaylı son dakika, fatih altaylı güncel",
2026-08-28T21:01:18.528339,emeklilik sistemi,5 B+,"emeklilik sistemi güncel, emeklilik sistemi son dakika",
2026-08-28T21:01:19.029306,konferans ligi,200 B+,"konferans ligi son dakika, konferans ligi güncel",
2026-08-28T21:01:19.530258,ps5 pro,10 B+,"ps5 pro son dakika, ps5 pro güncel",
2026-08-28T21:01:20.031015,hoffenheim,5 B+,"hoffenheim güncel, hoffenheim son dakika",
2026-08-28T22:01:11.220781,gençlerbirliği - erzurumspor,20 B+,"gençlerbirliği - erzurumspor son dakika, gençlerbirliği - erzurumspor güncel",
2026-08-28T22:01:11.721162,türkiye polonya voleybol maçı,50 B+,"türkiye polonya voleybol maçı son dakika, türkiye polonya voleybol maçı güncel",
2026-08-28T22:01:12.221939,omonia,100 B+,"omonia güncel, omonia son dakika",
2026-08-28T22:01:12.722722,rafael leao,20 B+,"rafael leao güncel, rafael leao son dakika",
2026-08-28T22:01:13.223271,fatih tekke,50 B+,"fatih tekke güncel, fatih tekke son dakika",
2026-08-28T22:01:13.724050,leao,20 B+,"leao son dakika, leao güncel",
2026-08-28T22:01:14.224877,türkiye - litvanya,10 B+,"türkiye - litvanya güncel, türkiye - litvanya son dakika",
2026-08-28T22:01:14.725323,lille - psg,5 B+,"lille - psg son dakika, lille - psg güncel",
2026-08-28T22:01:15.226293,crystal palace - manchester city,10 B+,"crystal palace - manchester city son dakika, crystal palace - manchester city güncel",
2026-08-28T22:01:15.727300,bayern münih - stuttgart,5 B+,"bayern münih - stuttgart son dakika, bayern münih - stuttgart güncel",
2026-08-28T22:01:16.228289,richard rios,10 B+,"richard rios güncel, richard rios son dakika",
2026-08-28T22:01:16.729202,sarsıntı,20 B+,"sarsıntı güncel, sarsıntı son dakika",
2026-08-28T22:01:17.230355,cengiz ünder,10 B+,"cengiz ünder güncel, cengiz ünder son dakika",
2026-08-28T22:01:17.731340,keçiören belediye başkanı,10 B+,"keçiören belediye başkanı güncel, keçiören belediye başkanı son dakika",
2026-08-28T22:01:18.232156,fidan atalay,2 B+,"fidan atalay son dakika, fidan atalay güncel",
2026-08-28T23:01:14.081291,gençlerbirliği - erzurumspor,50 B+,"gençlerbirliği - erzurumspor son dakika, gençlerbirliği - erzurumspor güncel",
2026-08-28T23:01:14.582064,türkiye polonya voleybol maçı,50 B+,"türkiye polonya voleybol maçı son dakika, türkiye polonya voleybol maçı güncel",
2026-08-28T23:01:15.082836,crystal palace - manchester city,20 B+,"crystal palace - manchester city son dakika, crystal palace - manchester city güncel",
2026-08-28T23:01:15.583189,lille - psg,10 B+,"lille - psg güncel, lille - psg son dakika",
2026-08-28T23:01:16.083977,rafael leao,20 B+,"rafael leao son dakika, rafael leao güncel",
2026-08-28T23:01:16.584763,bayern münih - stuttgart,10 B+,"bayern münih - stuttgart son dakika, bayern münih - stuttgart güncel",
2026-08-28T23:01:17.085190,omonia,50 B+,"omonia son dakika, omonia güncel",
2026-08-28T23:01:17.586091,leao,50 B+,"leao güncel, leao son dakika",
2026-08-28T23:01:18.086910,fatih tekke,50 B+,"fatih tekke son dakika, fatih tekke güncel",
2026-08-28T23:01:18.587328,türkiye - litvanya,10 B+,"türkiye - litvanya son dakika, türkiye - litvanya güncel",
2026-08-28T23:01:19.088345,richard rios,10 B+,"richard rios son dakika, richard rios güncel",
2026-08-28T23:01:19.589271,keçiören belediye başkanı,10 B+,"keçiören belediye başkanı son dakika, keçiören belediye başkanı güncel",
2026-08-28T23:01:20.090209,başkan,20 B+,"başkan son dakika, başkan güncel",
2026-08-28T23:01:20.591240,fidan atalay,5 B+,"fidan atalay güncel, fidan atalay son dakika",
2026-08-28T23:01:21.092252,deniz göktaş,2 B+,"deniz göktaş güncel, deniz göktaş son dakika",
