timestamp,query,volume,related_top,related_rising
2026-06-29T19:01:16.625017,şamil tayyar,2 B+,"şamil tayyar güncel, şamil tayyar son dakika",
2026-06-29T19:01:17.125384,brezilya japonya maçı,2 B+,"brezilya japonya maçı güncel, brezilya japonya maçı son dakika",
2026-06-29T19:01:17.626280,enzo maresca,1 B+,"enzo maresca son dakika, enzo maresca güncel",
2026-06-29T19:01:18.127223,dušan vlahović,500+,"dušan vlahović son dakika, dušan vlahović güncel",
2026-06-29T19:01:18.628173,akaryakıt,20 B+,"akaryakıt son dakika, akaryakıt güncel",
2026-06-29T19:01:19.129011,thylane blondeau,500+,"thylane blondeau son dakika, thylane blondeau güncel",
2026-06-29T20:01:15.958982,brezilya - japonya,20 B+,"brezilya - japonya son dakika, brezilya - japonya güncel",
2026-06-29T20:01:16.459347,haziran ayı enflasyon beklentisi,20 B+,"haziran ayı enflasyon beklentisi güncel, haziran ayı enflasyon beklentisi son dakika",
2026-06-29T20:01:16.960189,3 temmuz bim kataloğu 2026,10 B+,"3 temmuz bim kataloğu 2026 son dakika, 3 temmuz bim kataloğu 2026 güncel",
2026-06-29T20:01:17.460952,daha 17 5 bölüm,50 B+,"daha 17 5 bölüm güncel, daha 17 5 bölüm son dakika",
2026-06-29T20:01:17.961185,mustafa başalan,2 B+,"mustafa başalan son dakika, mustafa başalan güncel",
2026-06-29T20:01:18.461978,kaleci,2 B+,"kaleci güncel, kaleci son dakika",
2026-06-29T20:01:18.962360,kıbrıs,2 B+,"kıbrıs son dakika, kıbrıs güncel",
2026-06-29T20:01:19.463228,seyahat,2 B+,"seyahat son dakika, seyahat güncel",
2026-06-29T20:01:19.964216,şamil tayyar,2 B+,"şamil tayyar güncel, şamil tayyar son dakika",
2026-06-29T20:01:20.464968,hakaret,10 B+,"hakaret son dakika, hakaret güncel",
2026-06-29T20:01:20.965385,rayan raveloson,5 B+,"rayan raveloson son dakika, rayan raveloson güncel",
2026-06-29T20:01:21.466376,البرازيل ضد اليابان,1 B+,"البرازيل ضد اليابان son dakika, البرازيل ضد اليابان güncel",
2026-06-29T20:01:21.967406,dušan vlahović,1 B+,"dušan vlahović son dakika, dušan vlahović güncel",
2026-06-29T20:01:22.468344,enzo maresca,2 B+,"enzo maresca güncel, enzo maresca son dakika",
2026-06-29T20:01:22.969344,özhan pulat,500+,"özhan pulat güncel, özhan pulat son dakika",
2026-06-29T21:01:11.387892,brezilya - japonya,50 B+,"brezilya - japonya son dakika, brezilya - japonya güncel",
2026-06-29T21:01:11.888306,haziran ayı enflasyon beklentisi,20 B+,"haziran ayı enflasyon beklentisi son dakika, haziran ayı enflasyon beklentisi güncel",
2026-06-29T21:01:12.389100,3 temmuz bim kataloğu 2026,10 B+,"3 temmuz bim kataloğu 2026 son dakika, 3 temmuz bim kataloğu 2026 güncel",
2026-06-29T21:01:12.889346,mustafa başalan,5 B+,"mustafa başalan güncel, mustafa başalan son dakika",
2026-06-29T21:01:13.390143,seyahat,2 B+,"seyahat son dakika, seyahat güncel",
2026-06-29T21:01:13.890958,brazil vs japan,2 B+,"brazil vs japan son dakika, brazil vs japan güncel",
2026-06-29T21:01:14.391275,kaleci,2 B+,"kaleci güncel, kaleci son dakika",
2026-06-29T21:01:14.892031,deniz bayramoğlu,2 B+,"deniz bayramoğlu güncel, deniz bayramoğlu son dakika",
2026-06-29T21:01:15.392570,البرازيل ضد اليابان,2 B+,"البرازيل ضد اليابان son dakika, البرازيل ضد اليابان güncel",
2026-06-29T21:01:15.893416,kıbrıs,2 B+,"kıbrıs son dakika, kıbrıs güncel",
2026-06-29T21:01:16.394319,zion suzuki,1 B+,"zion suzuki son dakika, zion suzuki güncel",
2026-06-29T21:01:16.895307,özhan pulat,2 B+,"özhan pulat son dakika, özhan pulat güncel",
2026-06-29T21:01:17.396331,orman yangını,1 B+,"orman yangını son dakika, orman yangını güncel",
2026-06-29T21:01:17.897488,rayan,5 B+,"rayan güncel, rayan son dakika",
2026-06-29T21:01:18.398349,şamil tayyar,2 B+,"şamil tayyar güncel, şamil tayyar son dakika",
