timestamp,query,volume,related_top,related_rising
2026-09-10T20:01:12.848889,iphone 16,20 B+,"iphone 16 son dakika, iphone 16 güncel",
2026-09-10T20:01:13.349320,iphone 15,20 B+,"iphone 15 güncel, iphone 15 son dakika",
2026-09-10T20:01:13.850235,apple duo,20 B+,"apple duo güncel, apple duo son dakika",
2026-09-10T20:01:14.351069,banka,10 B+,"banka güncel, banka son dakika",
2026-09-10T20:01:14.851833,sedat şahin,10 B+,"sedat şahin son dakika, sedat şahin güncel",
2026-09-10T20:01:15.352271,mehmet ali erbil,5 B+,"mehmet ali erbil son dakika, mehmet ali erbil güncel",
2026-09-10T20:01:15.853242,airpods 5,5 B+,"airpods 5 güncel, airpods 5 son dakika",
2026-09-10T20:01:16.353903,bursa,5 B+,"bursa güncel, bursa son dakika",
2026-09-10T21:01:11.188153,fenerbahçe,200 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2026-09-10T21:01:11.688889,trt1 canlı,1 Mn+,"trt1 canlı son dakika, trt1 canlı güncel",
2026-09-10T21:01:12.189244,iphone 17,100 B+,"iphone 17 güncel, iphone 17 son dakika",
2026-09-10T21:01:12.689971,foça belediye başkanı,20 B+,"foça belediye başkanı güncel, foça belediye başkanı son dakika",
2026-09-10T21:01:13.190318,leeds united afc,20 B+,"leeds united afc son dakika, leeds united afc güncel",
2026-09-10T21:01:13.691290,memur,10 B+,"memur son dakika, memur güncel",
2026-09-10T21:01:14.192082,dybala,5 B+,"dybala güncel, dybala son dakika",
2026-09-10T21:01:14.693037,mehmet ali erbil,5 B+,"mehmet ali erbil son dakika, mehmet ali erbil güncel",
2026-09-10T21:01:15.193445,tabii,10 B+,"tabii son dakika, tabii güncel",
2026-09-10T21:01:15.694374,sedat şahin,10 B+,"sedat şahin güncel, sedat şahin son dakika",
2026-09-10T21:01:16.195372,togg t10f,5 B+,"togg t10f son dakika, togg t10f güncel",
2026-09-10T21:01:16.696307,apple duo,20 B+,"apple duo güncel, apple duo son dakika",
2026-09-10T21:01:17.196774,ıphone duo,20 B+,"ıphone duo güncel, ıphone duo son dakika",
2026-09-10T21:01:17.697329,katie holmes,2 B+,"katie holmes son dakika, katie holmes güncel",
2026-09-10T21:01:18.198238,avrupa merkez bankası,2 B+,"avrupa merkez bankası güncel, avrupa merkez bankası son dakika",
2026-09-10T22:01:12.319297,fenerbahçe,200 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2026-09-10T22:01:12.820104,trt1 canlı,500 B+,"trt1 canlı güncel, trt1 canlı son dakika",
2026-09-10T22:01:13.320897,foça belediye başkanı,20 B+,"foça belediye başkanı son dakika, foça belediye başkanı güncel",
2026-09-10T22:01:13.821287,leeds united afc,20 B+,"leeds united afc güncel, leeds united afc son dakika",
2026-09-10T22:01:14.322066,dybala,5 B+,"dybala son dakika, dybala güncel",
2026-09-10T22:01:14.822944,memur,10 B+,"memur son dakika, memur güncel",
2026-09-10T22:01:15.323796,malen,5 B+,"malen son dakika, malen güncel",
2026-09-10T22:01:15.824367,mehmet ali erbil,5 B+,"mehmet ali erbil güncel, mehmet ali erbil son dakika",
2026-09-10T22:01:16.325178,tabii,10 B+,"tabii güncel, tabii son dakika",
2026-09-10T22:01:16.826117,sevdiğim sensin,5 B+,"sevdiğim sensin son dakika, sevdiğim sensin güncel",
2026-09-10T22:01:17.327099,bayern münih - bodø/glimt,2 B+,"bayern münih - bodø/glimt son dakika, bayern münih - bodø/glimt güncel",
2026-09-10T22:01:17.828136,katie holmes,5 B+,"katie holmes güncel, katie holmes son dakika",
2026-09-10T22:01:18.329135,mamadi camará,2 B+,"mamadi camará güncel, mamadi camará son dakika",
2026-09-10T22:01:18.830204,psv - şahtar donetsk,2 B+,"psv - şahtar donetsk son dakika, psv - şahtar donetsk güncel",
2026-09-10T22:01:19.331169,sedat şahin,10 B+,"sedat şahin güncel, sedat şahin son dakika",
