timestamp,query,volume,related_top,related_rising
2026-08-11T21:01:14.359315,victor nelsson,10 B+,"victor nelsson son dakika, victor nelsson güncel",
2026-08-11T21:01:14.859807,önder özen,5 B+,"önder özen güncel, önder özen son dakika",
2026-08-11T21:01:15.360803,cerceve yasada ne var,20 B+,"cerceve yasada ne var güncel, cerceve yasada ne var son dakika",
2026-08-11T21:01:15.861642,lgs 1 nakil sonuclari 2026,5 B+,"lgs 1 nakil sonuclari 2026 son dakika, lgs 1 nakil sonuclari 2026 güncel",
2026-08-11T21:01:16.362625,emeklilik,10 B+,"emeklilik güncel, emeklilik son dakika",
2026-08-11T21:01:16.863660,kenan yıldız,10 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2026-08-11T21:01:17.364728,kızılcık şerbeti,5 B+,"kızılcık şerbeti son dakika, kızılcık şerbeti güncel",
2026-08-11T21:01:17.865252,lukaku fenerbahçe,5 B+,"lukaku fenerbahçe güncel, lukaku fenerbahçe son dakika",
2026-08-11T22:01:11.331190,sturm graz - fenerbahçe,500 B+,"sturm graz - fenerbahçe güncel, sturm graz - fenerbahçe son dakika",
2026-08-11T22:01:11.831769,vlahovic,20 B+,"vlahovic güncel, vlahovic son dakika",
2026-08-11T22:01:12.332601,hakan bayrakçı,20 B+,"hakan bayrakçı son dakika, hakan bayrakçı güncel",
2026-08-11T22:01:12.833341,sebahattin şirin nereli,20 B+,"sebahattin şirin nereli güncel, sebahattin şirin nereli son dakika",
2026-08-11T22:01:13.333631,eren bülbül,10 B+,"eren bülbül son dakika, eren bülbül güncel",
2026-08-11T22:01:13.834531,victor nelsson,10 B+,"victor nelsson son dakika, victor nelsson güncel",
2026-08-11T22:01:14.335447,"benzin, motorin zam",20 B+,"benzin, motorin zam güncel, benzin, motorin zam son dakika",
2026-08-11T22:01:14.836337,palermo - juventus,20 B+,"palermo - juventus son dakika, palermo - juventus güncel",
2026-08-11T22:01:15.336742,önder özen,5 B+,"önder özen son dakika, önder özen güncel",
2026-08-11T22:01:15.837770,lgs 1 nakil sonuclari 2026,5 B+,"lgs 1 nakil sonuclari 2026 son dakika, lgs 1 nakil sonuclari 2026 güncel",
2026-08-11T22:01:16.338688,cerceve yasada ne var,20 B+,"cerceve yasada ne var son dakika, cerceve yasada ne var güncel",
2026-08-11T22:01:16.839608,kızılcık şerbeti,10 B+,"kızılcık şerbeti son dakika, kızılcık şerbeti güncel",
2026-08-11T22:01:17.340632,kenan yıldız,10 B+,"kenan yıldız son dakika, kenan yıldız güncel",
2026-08-11T22:01:17.841616,güneş tutulması,5 B+,"güneş tutulması güncel, güneş tutulması son dakika",
2026-08-11T22:01:18.342536,ego genel müdürlüğü,10 B+,"ego genel müdürlüğü son dakika, ego genel müdürlüğü güncel",
2026-08-11T23:01:09.643424,sturm graz - fenerbahçe,500 B+,"sturm graz - fenerbahçe güncel, sturm graz - fenerbahçe son dakika",
2026-08-11T23:01:10.144216,vlahovic,50 B+,"vlahovic güncel, vlahovic son dakika",
2026-08-11T23:01:10.644682,sebahattin şirin nereli,20 B+,"sebahattin şirin nereli güncel, sebahattin şirin nereli son dakika",
2026-08-11T23:01:11.145493,hakan bayrakçı,20 B+,"hakan bayrakçı güncel, hakan bayrakçı son dakika",
2026-08-11T23:01:11.645804,"benzin, motorin zam",20 B+,"benzin, motorin zam güncel, benzin, motorin zam son dakika",
2026-08-11T23:01:12.146643,lyon sparta prag,10 B+,"lyon sparta prag güncel, lyon sparta prag son dakika",
2026-08-11T23:01:12.647556,victor nelsson,10 B+,"victor nelsson son dakika, victor nelsson güncel",
2026-08-11T23:01:13.148383,lgs 1 nakil sonuclari 2026,10 B+,"lgs 1 nakil sonuclari 2026 güncel, lgs 1 nakil sonuclari 2026 son dakika",
2026-08-11T23:01:13.648848,palermo - juventus,20 B+,"palermo - juventus güncel, palermo - juventus son dakika",
2026-08-11T23:01:14.149721,dorukhan toköz,5 B+,"dorukhan toköz güncel, dorukhan toköz son dakika",
2026-08-11T23:01:14.650668,önder özen,5 B+,"önder özen güncel, önder özen son dakika",
2026-08-11T23:01:15.151608,kızılcık şerbeti,10 B+,"kızılcık şerbeti güncel, kızılcık şerbeti son dakika",
2026-08-11T23:01:15.652675,çerçeve yasası tbmm,10 B+,"çerçeve yasası tbmm güncel, çerçeve yasası tbmm son dakika",
2026-08-11T23:01:16.153608,güneş tutulması,5 B+,"güneş tutulması güncel, güneş tutulması son dakika",
2026-08-11T23:01:16.654610,lukaku fenerbahçe,5 B+,"lukaku fenerbahçe son dakika, lukaku fenerbahçe güncel",
