timestamp,query,volume,related_top,related_rising
2025-10-06T05:01:09.573570,asgari ücret,5 B+,"asgari ücret güncel, asgari ücret son dakika",
2025-10-06T05:01:10.074688,ethan mbappé,2 B+,"ethan mbappé güncel, ethan mbappé son dakika",
2025-10-06T05:01:10.575767,öğretmenler günü,10 B+,"öğretmenler günü güncel, öğretmenler günü son dakika",
2025-10-06T05:01:11.076954,cillian murphy,2 B+,"cillian murphy güncel, cillian murphy son dakika",
2025-10-06T05:01:11.577928,brentford - manchester city,20 B+,"brentford - manchester city güncel, brentford - manchester city son dakika",
2025-10-06T06:01:05.318043,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-06T06:01:05.818907,sevilla - barcelona,100 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-06T06:01:06.319339,porto - benfica,20 B+,"porto - benfica güncel, porto - benfica son dakika",
2025-10-06T06:01:06.820425,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
2025-10-06T06:01:07.321508,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-06T06:01:07.822333,lille - psg,20 B+,"lille - psg son dakika, lille - psg güncel",
2025-10-06T06:01:08.323169,juventus - milan,20 B+,"juventus - milan son dakika, juventus - milan güncel",
2025-10-06T06:01:08.824119,yarın toplu taşıma ücretsiz,10 B+,"yarın toplu taşıma ücretsiz güncel, yarın toplu taşıma ücretsiz son dakika",
2025-10-06T06:01:09.325082,ziraat bankası borç kapatma kredisi,10 B+,"ziraat bankası borç kapatma kredisi güncel, ziraat bankası borç kapatma kredisi son dakika",
2025-10-06T06:01:09.826105,celta - atletico madrid,10 B+,"celta - atletico madrid güncel, celta - atletico madrid son dakika",
2025-10-06T06:01:10.327076,brentford - manchester city,20 B+,"brentford - manchester city son dakika, brentford - manchester city güncel",
2025-10-06T06:01:10.828070,monaco - nice,10 B+,"monaco - nice güncel, monaco - nice son dakika",
2025-10-06T06:01:11.329220,ethan mbappé,2 B+,"ethan mbappé güncel, ethan mbappé son dakika",
2025-10-06T06:01:11.830216,dolunay ne zaman,2 B+,"dolunay ne zaman güncel, dolunay ne zaman son dakika",
2025-10-06T06:01:12.331158,bitcoin,2 B+,"bitcoin güncel, bitcoin son dakika",
2025-10-06T07:01:05.653984,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-06T07:01:06.154643,porto - benfica,20 B+,"porto - benfica son dakika, porto - benfica güncel",
2025-10-06T07:01:06.655679,sevilla - barcelona,100 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-06T07:01:07.156757,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
2025-10-06T07:01:07.657807,lille - psg,20 B+,"lille - psg güncel, lille - psg son dakika",
2025-10-06T07:01:08.159012,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-06T07:01:08.660151,yarın toplu taşıma ücretsiz,10 B+,"yarın toplu taşıma ücretsiz son dakika, yarın toplu taşıma ücretsiz güncel",
2025-10-06T07:01:09.161218,juventus - milan,20 B+,"juventus - milan son dakika, juventus - milan güncel",
2025-10-06T07:01:09.662372,celta - atletico madrid,10 B+,"celta - atletico madrid son dakika, celta - atletico madrid güncel",
2025-10-06T07:01:10.163509,ziraat bankası borç kapatma kredisi,10 B+,"ziraat bankası borç kapatma kredisi güncel, ziraat bankası borç kapatma kredisi son dakika",
2025-10-06T07:01:10.664647,brentford - manchester city,20 B+,"brentford - manchester city güncel, brentford - manchester city son dakika",
2025-10-06T07:01:11.165086,monaco - nice,10 B+,"monaco - nice son dakika, monaco - nice güncel",
2025-10-06T07:01:11.666115,ethan mbappé,2 B+,"ethan mbappé güncel, ethan mbappé son dakika",
2025-10-06T07:01:12.167212,sivasspor - serikspor,10 B+,"sivasspor - serikspor son dakika, sivasspor - serikspor güncel",
2025-10-06T07:01:12.668291,napoli - genoa,5 B+,"napoli - genoa son dakika, napoli - genoa güncel",
2025-10-06T08:01:04.203189,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-06T08:01:04.704088,porto - benfica,20 B+,"porto - benfica son dakika, porto - benfica güncel",
2025-10-06T08:01:05.205137,sevilla - barcelona,100 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-06T08:01:05.706292,göztepe - başakşehir,50 B+,"göztepe - başakşehir son dakika, göztepe - başakşehir güncel",
2025-10-06T08:01:06.207381,lille - psg,20 B+,"lille - psg güncel, lille - psg son dakika",
2025-10-06T08:01:06.708476,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-06T08:01:07.209584,tarık çetin,20 B+,"tarık çetin güncel, tarık çetin son dakika",
2025-10-06T08:01:07.710687,juventus - milan,20 B+,"juventus - milan son dakika, juventus - milan güncel",
2025-10-06T08:01:08.211829,yarın toplu taşıma ücretsiz,20 B+,"yarın toplu taşıma ücretsiz son dakika, yarın toplu taşıma ücretsiz güncel",
2025-10-06T08:01:08.713158,ziraat bankası borç kapatma kredisi,10 B+,"ziraat bankası borç kapatma kredisi son dakika, ziraat bankası borç kapatma kredisi güncel",
2025-10-06T08:01:09.214290,celta - atletico madrid,10 B+,"celta - atletico madrid güncel, celta - atletico madrid son dakika",
2025-10-06T08:01:09.715333,brentford - manchester city,20 B+,"brentford - manchester city son dakika, brentford - manchester city güncel",
2025-10-06T08:01:10.216419,monaco - nice,10 B+,"monaco - nice güncel, monaco - nice son dakika",
2025-10-06T08:01:10.717573,ethan mbappé,2 B+,"ethan mbappé son dakika, ethan mbappé güncel",
2025-10-06T08:01:11.218511,öğretmenler günü,10 B+,"öğretmenler günü son dakika, öğretmenler günü güncel",
2025-10-06T09:01:05.535120,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe son dakika, samsunspor - fenerbahçe güncel",
2025-10-06T09:01:06.036047,sevilla - barcelona,100 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-06T09:01:06.537007,porto - benfica,20 B+,"porto - benfica son dakika, porto - benfica güncel",
2025-10-06T09:01:07.037959,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
2025-10-06T09:01:07.538928,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-06T09:01:08.039841,tarık çetin,20 B+,"tarık çetin güncel, tarık çetin son dakika",
2025-10-06T09:01:08.540792,lille - psg,20 B+,"lille - psg son dakika, lille - psg güncel",
2025-10-06T09:01:09.041293,yarın toplu taşıma ücretsiz,20 B+,"yarın toplu taşıma ücretsiz son dakika, yarın toplu taşıma ücretsiz güncel",
2025-10-06T09:01:09.542284,juventus - milan,20 B+,"juventus - milan güncel, juventus - milan son dakika",
2025-10-06T09:01:10.043421,celta - atletico madrid,10 B+,"celta - atletico madrid son dakika, celta - atletico madrid güncel",
2025-10-06T09:01:10.544571,brentford - manchester city,20 B+,"brentford - manchester city güncel, brentford - manchester city son dakika",
2025-10-06T09:01:11.045646,monaco - nice,10 B+,"monaco - nice son dakika, monaco - nice güncel",
2025-10-06T09:01:11.546748,ziraat bankası borç kapatma kredisi,10 B+,"ziraat bankası borç kapatma kredisi son dakika, ziraat bankası borç kapatma kredisi güncel",
2025-10-06T09:01:12.047800,istanbul altın rafinerisi,5 B+,"istanbul altın rafinerisi güncel, istanbul altın rafinerisi son dakika",
2025-10-06T09:01:12.549023,ethan mbappé,2 B+,"ethan mbappé son dakika, ethan mbappé güncel",
2025-10-06T10:01:05.751246,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-06T10:01:06.252149,porto - benfica,20 B+,"porto - benfica güncel, porto - benfica son dakika",
2025-10-06T10:01:06.753116,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
2025-10-06T10:01:07.254101,tarık çetin,20 B+,"tarık çetin güncel, tarık çetin son dakika",
2025-10-06T10:01:07.755157,sevilla - barcelona,50 B+,"sevilla - barcelona güncel, sevilla - barcelona son dakika",
2025-10-06T10:01:08.256247,yarın toplu taşıma ücretsiz,20 B+,"yarın toplu taşıma ücretsiz güncel, yarın toplu taşıma ücretsiz son dakika",
2025-10-06T10:01:08.757191,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-06T10:01:09.258169,lille - psg,20 B+,"lille - psg son dakika, lille - psg güncel",
2025-10-06T10:01:09.759133,juventus - milan,20 B+,"juventus - milan son dakika, juventus - milan güncel",
2025-10-06T10:01:10.260193,istanbul altın rafinerisi,5 B+,"istanbul altın rafinerisi güncel, istanbul altın rafinerisi son dakika",
2025-10-06T10:01:10.761267,celta - atletico madrid,10 B+,"celta - atletico madrid son dakika, celta - atletico madrid güncel",
2025-10-06T10:01:11.262350,ziraat bankası borç kapatma kredisi,10 B+,"ziraat bankası borç kapatma kredisi güncel, ziraat bankası borç kapatma kredisi son dakika",
2025-10-06T10:01:11.763719,sağlık bakanlığı işçi alımı 2025,5 B+,"sağlık bakanlığı işçi alımı 2025 güncel, sağlık bakanlığı işçi alımı 2025 son dakika",
2025-10-06T10:01:12.265009,ethan mbappé,2 B+,"ethan mbappé güncel, ethan mbappé son dakika",
2025-10-06T10:01:12.766188,alexis sanchez,20 B+,"alexis sanchez son dakika, alexis sanchez güncel",
2025-10-06T11:01:05.476189,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-06T11:01:05.977142,porto - benfica,50 B+,"porto - benfica güncel, porto - benfica son dakika",
2025-10-06T11:01:06.478167,sevilla - barcelona,50 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-06T11:01:06.979229,tarık çetin,20 B+,"tarık çetin son dakika, tarık çetin güncel",
2025-10-06T11:01:07.480175,yarın toplu taşıma ücretsiz,20 B+,"yarın toplu taşıma ücretsiz son dakika, yarın toplu taşıma ücretsiz güncel",
2025-10-06T11:01:07.981111,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
2025-10-06T11:01:08.482002,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-06T11:01:08.983124,lille - psg,20 B+,"lille - psg güncel, lille - psg son dakika",
2025-10-06T11:01:09.484089,istanbul altın rafinerisi,10 B+,"istanbul altın rafinerisi güncel, istanbul altın rafinerisi son dakika",
2025-10-06T11:01:09.985164,celta - atletico madrid,10 B+,"celta - atletico madrid son dakika, celta - atletico madrid güncel",
2025-10-06T11:01:10.486243,ziraat bankası borç kapatma kredisi,10 B+,"ziraat bankası borç kapatma kredisi son dakika, ziraat bankası borç kapatma kredisi güncel",
2025-10-06T11:01:10.987370,ethan mbappé,2 B+,"ethan mbappé güncel, ethan mbappé son dakika",
2025-10-06T11:01:11.488438,alexis sanchez,20 B+,"alexis sanchez güncel, alexis sanchez son dakika",
2025-10-06T11:01:11.989339,juventus - milan,20 B+,"juventus - milan güncel, juventus - milan son dakika",
2025-10-06T11:01:12.490248,eşref rüya 16 bölüm dizi izle,1 B+,"eşref rüya 16 bölüm dizi izle son dakika, eşref rüya 16 bölüm dizi izle güncel",
2025-10-06T12:01:05.826432,sevilla - barcelona,100 B+,"sevilla - barcelona güncel, sevilla - barcelona son dakika",
2025-10-06T12:01:06.327437,porto - benfica,50 B+,"porto - benfica güncel, porto - benfica son dakika",
2025-10-06T12:01:06.828274,tarık çetin,20 B+,"tarık çetin güncel, tarık çetin son dakika",
2025-10-06T12:01:07.329335,yarın toplu taşıma ücretsiz,20 B+,"yarın toplu taşıma ücretsiz güncel, yarın toplu taşıma ücretsiz son dakika",
2025-10-06T12:01:07.830403,fenerbahçe samsunspor,200 B+,"fenerbahçe samsunspor güncel, fenerbahçe samsunspor son dakika",
2025-10-06T12:01:08.331301,göztepe - başakşehir,50 B+,"göztepe - başakşehir son dakika, göztepe - başakşehir güncel",
2025-10-06T12:01:08.832370,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-06T12:01:09.333437,lille - psg,20 B+,"lille - psg son dakika, lille - psg güncel",
2025-10-06T12:01:09.834401,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek güncel, tbmm geçti tüm borçlar ödenecek son dakika",
2025-10-06T12:01:10.335235,istanbul altın rafinerisi,10 B+,"istanbul altın rafinerisi son dakika, istanbul altın rafinerisi güncel",
2025-10-06T12:01:10.836237,celta - atletico madrid,10 B+,"celta - atletico madrid son dakika, celta - atletico madrid güncel",
2025-10-06T12:01:11.337208,ethan mbappé,5 B+,"ethan mbappé son dakika, ethan mbappé güncel",
2025-10-06T12:01:11.838242,halil ergün,5 B+,"halil ergün son dakika, halil ergün güncel",
2025-10-06T12:01:12.339350,juventus - milan,20 B+,"juventus - milan son dakika, juventus - milan güncel",
2025-10-06T12:01:12.840419,mutlu kaya,1 B+,"mutlu kaya son dakika, mutlu kaya güncel",
2025-10-06T13:01:05.938318,sevilla - barcelona,50 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-06T13:01:06.439382,porto - benfica,50 B+,"porto - benfica son dakika, porto - benfica güncel",
2025-10-06T13:01:06.940473,tarık çetin,20 B+,"tarık çetin son dakika, tarık çetin güncel",
2025-10-06T13:01:07.441563,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
2025-10-06T13:01:07.942159,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-06T13:01:08.443241,lille - psg,20 B+,"lille - psg güncel, lille - psg son dakika",
2025-10-06T13:01:08.943975,fenerbahçe samsunspor,100 B+,"fenerbahçe samsunspor güncel, fenerbahçe samsunspor son dakika",
2025-10-06T13:01:09.445142,ziraat bankası borç kapatma kredisi,20 B+,"ziraat bankası borç kapatma kredisi güncel, ziraat bankası borç kapatma kredisi son dakika",
2025-10-06T13:01:09.946294,6 ekim,20 B+,"6 ekim son dakika, 6 ekim güncel",
2025-10-06T13:01:10.447278,istanbul altın rafinerisi,10 B+,"istanbul altın rafinerisi son dakika, istanbul altın rafinerisi güncel",
2025-10-06T13:01:10.948424,celta - atletico madrid,10 B+,"celta - atletico madrid güncel, celta - atletico madrid son dakika",
2025-10-06T13:01:11.449236,ethan mbappé,5 B+,"ethan mbappé son dakika, ethan mbappé güncel",
2025-10-06T13:01:11.950320,alexis sanchez,20 B+,"alexis sanchez güncel, alexis sanchez son dakika",
2025-10-06T13:01:12.451408,motorine zam,500+,"motorine zam güncel, motorine zam son dakika",
2025-10-06T13:01:12.952528,mutlu kaya,1 B+,"mutlu kaya son dakika, mutlu kaya güncel",
2025-10-06T14:01:06.585650,sevilla - barcelona,50 B+,"sevilla - barcelona güncel, sevilla - barcelona son dakika",
2025-10-06T14:01:07.086224,porto - benfica,50 B+,"porto - benfica son dakika, porto - benfica güncel",
2025-10-06T14:01:07.587263,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
2025-10-06T14:01:08.088210,fenerbahçe samsunspor,100 B+,"fenerbahçe samsunspor son dakika, fenerbahçe samsunspor güncel",
2025-10-06T14:01:08.588669,ziraat bankası borç kapatma kredisi,20 B+,"ziraat bankası borç kapatma kredisi güncel, ziraat bankası borç kapatma kredisi son dakika",
2025-10-06T14:01:09.089765,lille - psg,20 B+,"lille - psg güncel, lille - psg son dakika",
2025-10-06T14:01:09.590692,6 ekim,20 B+,"6 ekim güncel, 6 ekim son dakika",
2025-10-06T14:01:10.091819,istanbul altın rafinerisi,10 B+,"istanbul altın rafinerisi son dakika, istanbul altın rafinerisi güncel",
2025-10-06T14:01:10.593105,ethan mbappé,5 B+,"ethan mbappé son dakika, ethan mbappé güncel",
2025-10-06T14:01:11.094132,alexis sanchez,20 B+,"alexis sanchez son dakika, alexis sanchez güncel",
2025-10-06T14:01:11.595089,motorine zam,1 B+,"motorine zam güncel, motorine zam son dakika",
2025-10-06T14:01:12.096075,mutlu kaya,2 B+,"mutlu kaya son dakika, mutlu kaya güncel",
2025-10-06T14:01:12.597078,malatya deprem,500+,"malatya deprem güncel, malatya deprem son dakika",
2025-10-06T14:01:13.098226,53 promil alkol,200+,"53 promil alkol son dakika, 53 promil alkol güncel",
2025-10-06T14:01:13.599326,tolga mendi,1 B+,"tolga mendi güncel, tolga mendi son dakika",
2025-10-06T15:01:05.984952,porto - benfica,20 B+,"porto - benfica son dakika, porto - benfica güncel",
2025-10-06T15:01:06.486133,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
