timestamp,query,volume,related_top,related_rising
2025-09-15T19:44:55.888440,veri analizi okulu sonuçları,2 B+,"veri analizi okulu sonuçları güncel, veri analizi okulu sonuçları son dakika",
2025-09-15T19:44:56.389738,masterchef kim elendi masterchef türkiye,5 B+,"masterchef kim elendi masterchef türkiye son dakika, masterchef kim elendi masterchef türkiye güncel",
2025-09-15T20:01:05.129790,ufuk özkan,50 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T20:01:05.630807,barcelona - valencia,50 B+,"barcelona - valencia son dakika, barcelona - valencia güncel",
2025-09-15T20:01:06.131879,rizespor - gençlerbirliği,10 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-15T20:01:06.632916,türkiye - almanya,1 Mn+,"türkiye - almanya son dakika, türkiye - almanya güncel",
2025-09-15T20:01:07.133641,togg,50 B+,"togg son dakika, togg güncel",
2025-09-15T20:01:07.634767,erzurumspor - sakaryaspor,5 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-15T20:01:08.135930,uzak şehir,10 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-15T20:01:08.636840,chp kurultayı davası,20 B+,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
2025-09-15T20:01:09.137975,trabzon belediye başkanı,20 B+,"trabzon belediye başkanı güncel, trabzon belediye başkanı son dakika",
2025-09-15T20:01:09.639010,hannah einbinder,10 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-15T20:01:10.140087,ios 26 saat kaçta,10 B+,"ios 26 saat kaçta son dakika, ios 26 saat kaçta güncel",
2025-09-15T20:01:10.641143,kanal d canlı,5 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-15T20:01:11.142303,çeyrek altın fiyatı 15 eylül,5 B+,"çeyrek altın fiyatı 15 eylül güncel, çeyrek altın fiyatı 15 eylül son dakika",
2025-09-15T20:01:11.643474,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-15T20:01:12.144636,pazartesi dizileri,100 B+,"pazartesi dizileri son dakika, pazartesi dizileri güncel",
2025-09-15T21:01:05.673411,kanal d canlı,50 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2025-09-15T21:01:06.174574,ufuk özkan,50 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T21:01:06.675639,rizespor - gençlerbirliği,20 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-15T21:01:07.176695,uzak şehir,20 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-15T21:01:07.677817,barcelona - valencia,50 B+,"barcelona - valencia son dakika, barcelona - valencia güncel",
2025-09-15T21:01:08.178988,kanal d canlı izle,20 B+,"kanal d canlı izle güncel, kanal d canlı izle son dakika",
2025-09-15T21:01:08.680056,erzurumspor - sakaryaspor,10 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-15T21:01:09.181195,togg,50 B+,"togg son dakika, togg güncel",
2025-09-15T21:01:09.682430,ios 26 saat kaçta,10 B+,"ios 26 saat kaçta güncel, ios 26 saat kaçta son dakika",
2025-09-15T21:01:10.183589,kanal d yayın akışı,100 B+,"kanal d yayın akışı son dakika, kanal d yayın akışı güncel",
2025-09-15T21:01:10.684651,cennetin çocukları oyuncuları,5 B+,"cennetin çocukları oyuncuları son dakika, cennetin çocukları oyuncuları güncel",
2025-09-15T21:01:11.185698,trabzon belediye başkanı,20 B+,"trabzon belediye başkanı güncel, trabzon belediye başkanı son dakika",
2025-09-15T21:01:11.686848,hannah einbinder,5 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-15T21:01:12.188009,ismail hacıoğlu,5 B+,"ismail hacıoğlu güncel, ismail hacıoğlu son dakika",
2025-09-15T21:01:12.689165,adolescence,2 B+,"adolescence son dakika, adolescence güncel",
2025-09-15T22:01:04.210004,kanal d canlı,100 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2025-09-15T22:01:04.711038,uzak şehir,50 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-15T22:01:05.212141,ufuk özkan,50 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T22:01:05.713297,rizespor - gençlerbirliği,20 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-15T22:01:06.214609,kanal d canlı yayın,20 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-15T22:01:06.715655,kanal d canlı izle,20 B+,"kanal d canlı izle son dakika, kanal d canlı izle güncel",
2025-09-15T22:01:07.216771,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-15T22:01:07.717929,togg,50 B+,"togg güncel, togg son dakika",
2025-09-15T22:01:08.218986,cennetin çocukları oyuncuları,5 B+,"cennetin çocukları oyuncuları son dakika, cennetin çocukları oyuncuları güncel",
2025-09-15T22:01:08.720137,cennetin çocukları,20 B+,"cennetin çocukları güncel, cennetin çocukları son dakika",
2025-09-15T22:01:09.221312,ismail hacıoğlu,2 B+,"ismail hacıoğlu son dakika, ismail hacıoğlu güncel",
2025-09-15T22:01:09.722580,ios 26,10 B+,"ios 26 son dakika, ios 26 güncel",
2025-09-15T22:01:10.223739,adolescence,2 B+,"adolescence son dakika, adolescence güncel",
2025-09-15T22:01:10.724894,espanyol - mallorca,1 B+,"espanyol - mallorca son dakika, espanyol - mallorca güncel",
2025-09-15T22:01:11.226054,hannah einbinder,5 B+,"hannah einbinder güncel, hannah einbinder son dakika",
2025-09-15T23:01:05.160418,kanal d canlı,100 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2025-09-15T23:01:05.661547,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği son dakika, rizespor - gençlerbirliği güncel",
2025-09-15T23:01:06.162668,ufuk özkan,50 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T23:01:06.663750,uzak şehir,100 B+,"uzak şehir son dakika, uzak şehir güncel",
2025-09-15T23:01:07.164872,kanal d canlı yayın,20 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-15T23:01:07.665693,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-15T23:01:08.166868,kanal d canlı izle,20 B+,"kanal d canlı izle güncel, kanal d canlı izle son dakika",
2025-09-15T23:01:08.668044,cennetin çocukları oyuncuları,10 B+,"cennetin çocukları oyuncuları güncel, cennetin çocukları oyuncuları son dakika",
2025-09-15T23:01:09.169161,togg,50 B+,"togg güncel, togg son dakika",
2025-09-15T23:01:09.670467,cennetin çocukları,10 B+,"cennetin çocukları güncel, cennetin çocukları son dakika",
2025-09-15T23:01:10.171645,espanyol - mallorca,2 B+,"espanyol - mallorca güncel, espanyol - mallorca son dakika",
2025-09-15T23:01:10.672812,javier bardem,10 B+,"javier bardem son dakika, javier bardem güncel",
2025-09-15T23:01:11.173921,ios 26,10 B+,"ios 26 son dakika, ios 26 güncel",
2025-09-15T23:01:11.675085,como - genoa,2 B+,"como - genoa güncel, como - genoa son dakika",
2025-09-15T23:01:12.176144,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-16T00:01:06.501885,ufuk özkan,50 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T00:01:07.002650,kanal d canlı,100 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-16T00:01:07.503748,uzak şehir,100 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T00:01:08.004901,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T00:01:08.506067,kanal d canlı yayın,50 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-16T00:01:09.007114,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T00:01:09.508258,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-16T00:01:10.009389,cennetin çocukları,20 B+,"cennetin çocukları son dakika, cennetin çocukları güncel",
2025-09-16T00:01:10.510624,espanyol - mallorca,5 B+,"espanyol - mallorca güncel, espanyol - mallorca son dakika",
2025-09-16T00:01:11.011795,ios 26,10 B+,"ios 26 güncel, ios 26 son dakika",
2025-09-16T00:01:11.512967,chp kurultayı davası,20 B+,"chp kurultayı davası güncel, chp kurultayı davası son dakika",
2025-09-16T00:01:12.014136,ismail hacıoğlu,5 B+,"ismail hacıoğlu güncel, ismail hacıoğlu son dakika",
2025-09-16T00:01:12.515292,javier bardem,2 B+,"javier bardem güncel, javier bardem son dakika",
2025-09-16T00:01:13.015802,como - genoa,2 B+,"como - genoa güncel, como - genoa son dakika",
2025-09-16T00:01:13.516961,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-16T01:01:04.256294,uzak şehir,100 B+,"uzak şehir son dakika, uzak şehir güncel",
2025-09-16T01:01:04.757282,ufuk özkan,100 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T01:01:05.258455,kanal d canlı,100 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-16T01:01:05.759566,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T01:01:06.260729,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T01:01:06.761857,kanal d canlı yayın,20 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-16T01:01:07.263013,cennetin çocukları,10 B+,"cennetin çocukları güncel, cennetin çocukları son dakika",
2025-09-16T01:01:07.764168,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-16T01:01:08.265409,chp kurultayı davası,20 B+,"chp kurultayı davası güncel, chp kurultayı davası son dakika",
2025-09-16T01:01:08.766587,espanyol - mallorca,5 B+,"espanyol - mallorca son dakika, espanyol - mallorca güncel",
2025-09-16T01:01:09.267736,uefa champions league 2025,2 B+,"uefa champions league 2025 son dakika, uefa champions league 2025 güncel",
2025-09-16T01:01:09.768658,javier bardem,5 B+,"javier bardem son dakika, javier bardem güncel",
2025-09-16T01:01:10.269710,kanal d canlı yayın izle,5 B+,"kanal d canlı yayın izle güncel, kanal d canlı yayın izle son dakika",
2025-09-16T01:01:10.770846,yağış,5 B+,"yağış son dakika, yağış güncel",
2025-09-16T01:01:11.272007,hannah einbinder,5 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T02:01:04.472034,2025 uefa şampiyonlar ligi,50 B+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T02:01:04.973040,uzak şehir,200 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T02:01:05.474100,ufuk özkan,100 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-16T02:01:05.974644,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği son dakika, rizespor - gençlerbirliği güncel",
2025-09-16T02:01:06.475601,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T02:01:06.976694,kanal d canlı,100 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-16T02:01:07.477783,uefa champions league 2025,5 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T02:01:07.978879,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-16T02:01:08.479959,gemini,10 B+,"gemini güncel, gemini son dakika",
2025-09-16T02:01:08.981056,javier bardem,5 B+,"javier bardem son dakika, javier bardem güncel",
2025-09-16T02:01:09.482144,espanyol - mallorca,5 B+,"espanyol - mallorca güncel, espanyol - mallorca son dakika",
2025-09-16T02:01:09.983188,adolescence,5 B+,"adolescence güncel, adolescence son dakika",
2025-09-16T02:01:10.484240,yağış,5 B+,"yağış güncel, yağış son dakika",
2025-09-16T02:01:10.985413,hannah einbinder,5 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T02:01:11.486581,ismail hacıoğlu,5 B+,"ismail hacıoğlu son dakika, ismail hacıoğlu güncel",
2025-09-16T03:01:03.998001,2025 uefa şampiyonlar ligi,100 B+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T03:01:04.499052,ufuk özkan,100 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-16T03:01:05.000131,uzak şehir,200 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T03:01:05.501255,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T03:01:06.002457,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi son dakika, cennetin çocukları nerede çekildi güncel",
2025-09-16T03:01:06.503610,uefa champions league 2025,5 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T03:01:07.004691,chp kurultayı davası,20 B+,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
2025-09-16T03:01:07.505737,gemini,10 B+,"gemini son dakika, gemini güncel",
2025-09-16T03:01:08.006866,javier bardem,5 B+,"javier bardem güncel, javier bardem son dakika",
2025-09-16T03:01:08.507996,yağış,5 B+,"yağış güncel, yağış son dakika",
2025-09-16T03:01:09.009111,hannah einbinder,5 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T03:01:09.510242,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-16T03:01:10.011379,ios 26 özellikleri,5 B+,"ios 26 özellikleri güncel, ios 26 özellikleri son dakika",
2025-09-16T03:01:10.512574,owen cooper,2 B+,"owen cooper son dakika, owen cooper güncel",
2025-09-16T03:01:11.013728,دوري أبطال أوروبا 2025,500+,"دوري أبطال أوروبا 2025 son dakika, دوري أبطال أوروبا 2025 güncel",
2025-09-16T04:01:04.382791,2025 uefa şampiyonlar ligi,100 B+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T04:01:04.883888,ufuk özkan,100 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T04:01:05.385022,uzak şehir,200 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T04:01:05.886169,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T04:01:06.387286,uefa champions league 2025,5 B+,"uefa champions league 2025 son dakika, uefa champions league 2025 güncel",
2025-09-16T04:01:06.888535,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T04:01:07.389622,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-16T04:01:07.890732,hannah einbinder,10 B+,"hannah einbinder güncel, hannah einbinder son dakika",
2025-09-16T04:01:08.391838,javier bardem,5 B+,"javier bardem son dakika, javier bardem güncel",
2025-09-16T04:01:08.892695,ios 26 özellikleri,5 B+,"ios 26 özellikleri güncel, ios 26 özellikleri son dakika",
