timestamp,query,volume,related_top,related_rising
2025-09-15T19:44:55.888440,veri analizi okulu sonuçları,2 B+,"veri analizi okulu sonuçları güncel, veri analizi okulu sonuçları son dakika",
2025-09-15T19:44:56.389738,masterchef kim elendi masterchef türkiye,5 B+,"masterchef kim elendi masterchef türkiye son dakika, masterchef kim elendi masterchef türkiye güncel",
2025-09-15T20:01:05.129790,ufuk özkan,50 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T20:01:05.630807,barcelona - valencia,50 B+,"barcelona - valencia son dakika, barcelona - valencia güncel",
2025-09-15T20:01:06.131879,rizespor - gençlerbirliği,10 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-15T20:01:06.632916,türkiye - almanya,1 Mn+,"türkiye - almanya son dakika, türkiye - almanya güncel",
2025-09-15T20:01:07.133641,togg,50 B+,"togg son dakika, togg güncel",
2025-09-15T20:01:07.634767,erzurumspor - sakaryaspor,5 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-15T20:01:08.135930,uzak şehir,10 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-15T20:01:08.636840,chp kurultayı davası,20 B+,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
2025-09-15T20:01:09.137975,trabzon belediye başkanı,20 B+,"trabzon belediye başkanı güncel, trabzon belediye başkanı son dakika",
2025-09-15T20:01:09.639010,hannah einbinder,10 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-15T20:01:10.140087,ios 26 saat kaçta,10 B+,"ios 26 saat kaçta son dakika, ios 26 saat kaçta güncel",
2025-09-15T20:01:10.641143,kanal d canlı,5 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-15T20:01:11.142303,çeyrek altın fiyatı 15 eylül,5 B+,"çeyrek altın fiyatı 15 eylül güncel, çeyrek altın fiyatı 15 eylül son dakika",
2025-09-15T20:01:11.643474,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-15T20:01:12.144636,pazartesi dizileri,100 B+,"pazartesi dizileri son dakika, pazartesi dizileri güncel",
