timestamp,query,volume,related_top,related_rising
2025-09-24T06:01:10.718783,aslıhan malbora,2 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T06:01:11.220013,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi güncel, boğaç soydemir ne dedi son dakika",
2025-09-24T06:01:11.721154,furkan yavuz,1 B+,"furkan yavuz son dakika, furkan yavuz güncel",
2025-09-24T06:01:12.222301,sevilla - villarreal,1 B+,"sevilla - villarreal son dakika, sevilla - villarreal güncel",
2025-09-24T07:01:04.739691,levante - real madrid,200 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T07:01:05.240770,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T07:01:05.741839,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T07:01:06.243117,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T07:01:06.744190,jeddah - al nassr,10 B+,"jeddah - al nassr son dakika, jeddah - al nassr güncel",
2025-09-24T07:01:07.245336,milan - lecce,5 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T07:01:07.746155,lincoln - chelsea,10 B+,"lincoln - chelsea son dakika, lincoln - chelsea güncel",
2025-09-24T07:01:08.247319,barnsley - brighton,5 B+,"barnsley - brighton güncel, barnsley - brighton son dakika",
2025-09-24T07:01:08.748478,dinamo zagreb,20 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T07:01:09.249609,kudüs,5 B+,"kudüs son dakika, kudüs güncel",
2025-09-24T07:01:09.750723,levante vs real madrid,5 B+,"levante vs real madrid son dakika, levante vs real madrid güncel",
2025-09-24T07:01:10.251817,arda güler,10 B+,"arda güler son dakika, arda güler güncel",
2025-09-24T07:01:10.753114,aslıhan malbora,2 B+,"aslıhan malbora güncel, aslıhan malbora son dakika",
2025-09-24T07:01:11.254275,mansur yavaş,10 B+,"mansur yavaş güncel, mansur yavaş son dakika",
2025-09-24T07:01:11.755432,athletic bilbao - girona,5 B+,"athletic bilbao - girona son dakika, athletic bilbao - girona güncel",
2025-09-24T08:01:04.681985,levante - real madrid,200 B+,"levante - real madrid güncel, levante - real madrid son dakika",
2025-09-24T08:01:05.183005,benfica - rio ave,50 B+,"benfica - rio ave son dakika, benfica - rio ave güncel",
2025-09-24T08:01:05.684058,liverpool - southampton,20 B+,"liverpool - southampton son dakika, liverpool - southampton güncel",
2025-09-24T08:01:06.185126,jeddah - al nassr,10 B+,"jeddah - al nassr güncel, jeddah - al nassr son dakika",
2025-09-24T08:01:06.686150,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال son dakika, ليفانتي ضد الريال güncel",
2025-09-24T08:01:07.187209,dinamo zagreb,20 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T08:01:07.688280,milan - lecce,5 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T08:01:08.189360,lincoln - chelsea,10 B+,"lincoln - chelsea son dakika, lincoln - chelsea güncel",
2025-09-24T08:01:08.690453,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T08:01:09.191528,barnsley - brighton,5 B+,"barnsley - brighton son dakika, barnsley - brighton güncel",
2025-09-24T08:01:09.692453,benfica,10 B+,"benfica son dakika, benfica güncel",
2025-09-24T08:01:10.193398,arda güler,10 B+,"arda güler son dakika, arda güler güncel",
2025-09-24T08:01:10.694414,levante vs real madrid,10 B+,"levante vs real madrid son dakika, levante vs real madrid güncel",
2025-09-24T08:01:11.195534,aslıhan malbora,2 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T08:01:11.696640,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi güncel, boğaç soydemir ne dedi son dakika",
2025-09-24T09:01:04.089164,levante - real madrid,200 B+,"levante - real madrid güncel, levante - real madrid son dakika",
2025-09-24T09:01:04.590148,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T09:01:05.091293,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T09:01:05.592372,dinamo zagreb,20 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T09:01:06.093424,jeddah - al nassr,10 B+,"jeddah - al nassr güncel, jeddah - al nassr son dakika",
2025-09-24T09:01:06.594584,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T09:01:07.095742,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T09:01:07.596795,gram altın rekor,10 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T09:01:08.098013,aslıhan malbora,2 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T09:01:08.599174,lincoln - chelsea,10 B+,"lincoln - chelsea son dakika, lincoln - chelsea güncel",
2025-09-24T09:01:09.099894,benfica,10 B+,"benfica güncel, benfica son dakika",
2025-09-24T09:01:09.601124,milan - lecce,5 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T09:01:10.102260,barnsley - brighton,5 B+,"barnsley - brighton güncel, barnsley - brighton son dakika",
2025-09-24T09:01:10.603426,arda güler,10 B+,"arda güler güncel, arda güler son dakika",
2025-09-24T09:01:11.104560,mansur yavaş,10 B+,"mansur yavaş güncel, mansur yavaş son dakika",
2025-09-24T10:01:04.849225,levante - real madrid,200 B+,"levante - real madrid güncel, levante - real madrid son dakika",
2025-09-24T10:01:05.350311,benfica - rio ave,50 B+,"benfica - rio ave son dakika, benfica - rio ave güncel",
2025-09-24T10:01:05.851063,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T10:01:06.352132,dinamo zagreb,20 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T10:01:06.853218,gram altın rekor,20 B+,"gram altın rekor son dakika, gram altın rekor güncel",
2025-09-24T10:01:07.354382,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال son dakika, ليفانتي ضد الريال güncel",
2025-09-24T10:01:07.855545,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T10:01:08.356583,aslıhan malbora,2 B+,"aslıhan malbora güncel, aslıhan malbora son dakika",
2025-09-24T10:01:08.857698,jeddah - al nassr,10 B+,"jeddah - al nassr son dakika, jeddah - al nassr güncel",
2025-09-24T10:01:09.358828,bahar,10 B+,"bahar son dakika, bahar güncel",
2025-09-24T10:01:09.859343,milan - lecce,5 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T10:01:10.360473,lincoln - chelsea,10 B+,"lincoln - chelsea son dakika, lincoln - chelsea güncel",
2025-09-24T10:01:10.861592,barnsley - brighton,5 B+,"barnsley - brighton güncel, barnsley - brighton son dakika",
2025-09-24T10:01:11.362713,boğaç soydemir ne dedi,2 B+,"boğaç soydemir ne dedi güncel, boğaç soydemir ne dedi son dakika",
2025-09-24T10:01:11.863819,claudia cardinale,1 B+,"claudia cardinale güncel, claudia cardinale son dakika",
2025-09-24T11:01:04.938202,levante - real madrid,200 B+,"levante - real madrid güncel, levante - real madrid son dakika",
2025-09-24T11:01:05.439339,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T11:01:05.940504,liverpool - southampton,20 B+,"liverpool - southampton son dakika, liverpool - southampton güncel",
2025-09-24T11:01:06.441716,dinamo zagreb,20 B+,"dinamo zagreb son dakika, dinamo zagreb güncel",
2025-09-24T11:01:06.942961,gram altın rekor,20 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T11:01:07.444132,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T11:01:07.945315,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T11:01:08.446478,jeddah - al nassr,10 B+,"jeddah - al nassr güncel, jeddah - al nassr son dakika",
2025-09-24T11:01:08.947650,bahar son bölüm,10 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-24T11:01:09.448596,aslıhan malbora,5 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T11:01:09.949685,claudia cardinale,2 B+,"claudia cardinale son dakika, claudia cardinale güncel",
2025-09-24T11:01:10.450800,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi son dakika, boğaç soydemir ne dedi güncel",
2025-09-24T11:01:10.952059,milan - lecce,5 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T11:01:11.453155,atv canlı yayın izle 2025,1 B+,"atv canlı yayın izle 2025 güncel, atv canlı yayın izle 2025 son dakika",
2025-09-24T11:01:11.954214,furkan yavuz,2 B+,"furkan yavuz son dakika, furkan yavuz güncel",
2025-09-24T12:01:05.441562,levante - real madrid,200 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T12:01:05.942692,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T12:01:06.443728,dinamo zagreb,50 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T12:01:06.944919,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T12:01:07.446091,kudüs,5 B+,"kudüs son dakika, kudüs güncel",
2025-09-24T12:01:07.947271,gram altın rekor,20 B+,"gram altın rekor son dakika, gram altın rekor güncel",
2025-09-24T12:01:08.448431,aslıhan malbora,5 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T12:01:08.949509,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T12:01:09.450453,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-24T12:01:09.951583,ajet,2 B+,"ajet güncel, ajet son dakika",
2025-09-24T12:01:10.452742,claudia cardinale,2 B+,"claudia cardinale son dakika, claudia cardinale güncel",
2025-09-24T12:01:10.953349,furkan yavuz,2 B+,"furkan yavuz güncel, furkan yavuz son dakika",
2025-09-24T12:01:11.454482,atv canlı yayın izle 2025,2 B+,"atv canlı yayın izle 2025 güncel, atv canlı yayın izle 2025 son dakika",
2025-09-24T12:01:11.955654,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi son dakika, boğaç soydemir ne dedi güncel",
2025-09-24T12:01:12.456818,kral kaybederse son bölüm,5 B+,"kral kaybederse son bölüm güncel, kral kaybederse son bölüm son dakika",
2025-09-24T13:01:04.591370,levante - real madrid,200 B+,"levante - real madrid güncel, levante - real madrid son dakika",
2025-09-24T13:01:05.092351,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T13:01:05.593353,dinamo zagreb,50 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T13:01:06.093979,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T13:01:06.594250,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T13:01:07.095291,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال son dakika, ليفانتي ضد الريال güncel",
2025-09-24T13:01:07.596434,bahar son bölüm,20 B+,"bahar son bölüm güncel, bahar son bölüm son dakika",
2025-09-24T13:01:08.097605,aslıhan malbora,5 B+,"aslıhan malbora güncel, aslıhan malbora son dakika",
2025-09-24T13:01:08.598772,gram altın rekor,20 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T13:01:09.099911,ajet,5 B+,"ajet son dakika, ajet güncel",
2025-09-24T13:01:09.601114,claudia cardinale,2 B+,"claudia cardinale son dakika, claudia cardinale güncel",
2025-09-24T13:01:10.102283,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi güncel, boğaç soydemir ne dedi son dakika",
2025-09-24T13:01:10.603437,furkan yavuz,2 B+,"furkan yavuz son dakika, furkan yavuz güncel",
2025-09-24T13:01:11.104600,kral kaybederse son bölüm,5 B+,"kral kaybederse son bölüm son dakika, kral kaybederse son bölüm güncel",
2025-09-24T13:01:11.605713,aydınlı hazır giyim,500+,"aydınlı hazır giyim güncel, aydınlı hazır giyim son dakika",
2025-09-24T14:01:04.939249,levante - real madrid,200 B+,"levante - real madrid güncel, levante - real madrid son dakika",
2025-09-24T14:01:05.440265,benfica - rio ave,50 B+,"benfica - rio ave son dakika, benfica - rio ave güncel",
2025-09-24T14:01:05.941230,dinamo zagreb,20 B+,"dinamo zagreb son dakika, dinamo zagreb güncel",
2025-09-24T14:01:06.442320,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T14:01:06.943345,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-24T14:01:07.444371,ajet,5 B+,"ajet son dakika, ajet güncel",
2025-09-24T14:01:07.945411,aslıhan malbora,5 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T14:01:08.446455,gram altın rekor,20 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T14:01:08.947594,claudia cardinale,2 B+,"claudia cardinale son dakika, claudia cardinale güncel",
2025-09-24T14:01:09.448738,bilbao,2 B+,"bilbao güncel, bilbao son dakika",
2025-09-24T14:01:09.949972,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi güncel, boğaç soydemir ne dedi son dakika",
2025-09-24T14:01:10.451142,kral kaybederse son bölüm,5 B+,"kral kaybederse son bölüm güncel, kral kaybederse son bölüm son dakika",
2025-09-24T14:01:10.952232,furkan yavuz,2 B+,"furkan yavuz güncel, furkan yavuz son dakika",
2025-09-24T14:01:11.453369,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T14:01:11.954518,meloni,1 B+,"meloni son dakika, meloni güncel",
2025-09-24T15:01:05.306182,levante - real madrid,200 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T15:01:05.807205,benfica - rio ave,50 B+,"benfica - rio ave son dakika, benfica - rio ave güncel",
2025-09-24T15:01:06.308215,dinamo zagreb,20 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T15:01:06.809308,kudüs,10 B+,"kudüs son dakika, kudüs güncel",
2025-09-24T15:01:07.310320,ajet,10 B+,"ajet güncel, ajet son dakika",
2025-09-24T15:01:07.811466,aslıhan malbora,5 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T15:01:08.312624,trevor clevenot,5 B+,"trevor clevenot son dakika, trevor clevenot güncel",
2025-09-24T15:01:08.813750,bandırmaspor - manisa fk,2 B+,"bandırmaspor - manisa fk güncel, bandırmaspor - manisa fk son dakika",
2025-09-24T15:01:09.314961,claudia cardinale,2 B+,"claudia cardinale son dakika, claudia cardinale güncel",
2025-09-24T15:01:09.816154,kral kaybederse son bölüm,5 B+,"kral kaybederse son bölüm son dakika, kral kaybederse son bölüm güncel",
2025-09-24T15:01:10.317248,furkan yavuz,2 B+,"furkan yavuz güncel, furkan yavuz son dakika",
2025-09-24T15:01:10.818398,bilbao,5 B+,"bilbao son dakika, bilbao güncel",
2025-09-24T15:01:11.319458,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi güncel, boğaç soydemir ne dedi son dakika",
2025-09-24T15:01:11.820594,meloni,2 B+,"meloni son dakika, meloni güncel",
2025-09-24T15:01:12.321756,zeki müren,1 B+,"zeki müren son dakika, zeki müren güncel",
2025-09-24T16:01:04.676624,levante - real madrid,200 B+,"levante - real madrid güncel, levante - real madrid son dakika",
2025-09-24T16:01:05.177339,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T16:01:05.678387,dinamo zagreb,50 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T16:01:06.179345,bandırmaspor - manisa fk,5 B+,"bandırmaspor - manisa fk son dakika, bandırmaspor - manisa fk güncel",
2025-09-24T16:01:06.680448,kudüs,10 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T16:01:07.181610,trevor clevenot,5 B+,"trevor clevenot son dakika, trevor clevenot güncel",
2025-09-24T16:01:07.682771,ajet,10 B+,"ajet güncel, ajet son dakika",
