timestamp,query,volume,related_top,related_rising
2026-09-07T17:01:15.063963,ilkay gündoğan,2 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-07T17:01:15.564337,hamdi ulukaya,10 B+,"hamdi ulukaya güncel, hamdi ulukaya son dakika",
2026-09-07T17:01:16.065228,inek,5 B+,"inek güncel, inek son dakika",
2026-09-07T17:01:16.566109,derya cebecioğlu,200 B+,"derya cebecioğlu son dakika, derya cebecioğlu güncel",
2026-09-07T17:01:17.066947,hava savunma,5 B+,"hava savunma son dakika, hava savunma güncel",
2026-09-07T17:01:17.567606,kanser,2 B+,"kanser son dakika, kanser güncel",
2026-09-07T17:01:18.068538,mattéo guendouzi,10 B+,"mattéo guendouzi güncel, mattéo guendouzi son dakika",
2026-09-07T17:01:18.569399,loris karius,5 B+,"loris karius son dakika, loris karius güncel",
2026-09-07T17:01:19.070534,istanbulspor - iğdır fk,1 B+,"istanbulspor - iğdır fk güncel, istanbulspor - iğdır fk son dakika",
2026-09-07T18:01:11.203869,trabzonspor - gençlerbirliği puan durumları,200 B+,"trabzonspor - gençlerbirliği puan durumları güncel, trabzonspor - gençlerbirliği puan durumları son dakika",
2026-09-07T18:01:11.704425,nuri aslan,20 B+,"nuri aslan son dakika, nuri aslan güncel",
2026-09-07T18:01:12.205323,fırtına,20 B+,"fırtına son dakika, fırtına güncel",
2026-09-07T18:01:12.706129,juventus - milan,20 B+,"juventus - milan son dakika, juventus - milan güncel",
2026-09-07T18:01:13.206870,kyk yurt sonuçları,50 B+,"kyk yurt sonuçları son dakika, kyk yurt sonuçları güncel",
2026-09-07T18:01:13.707511,ilkay gündoğan,5 B+,"ilkay gündoğan güncel, ilkay gündoğan son dakika",
2026-09-07T18:01:14.208482,muhittin böcek,20 B+,"muhittin böcek güncel, muhittin böcek son dakika",
2026-09-07T18:01:14.709377,istanbulspor - iğdır fk,2 B+,"istanbulspor - iğdır fk güncel, istanbulspor - iğdır fk son dakika",
2026-09-07T18:01:15.210290,inek,5 B+,"inek son dakika, inek güncel",
2026-09-07T18:01:15.711265,derya cebecioğlu,200 B+,"derya cebecioğlu son dakika, derya cebecioğlu güncel",
2026-09-07T18:01:16.212209,kanser,2 B+,"kanser son dakika, kanser güncel",
2026-09-07T18:01:16.713101,akaryakıt zam,2 B+,"akaryakıt zam güncel, akaryakıt zam son dakika",
2026-09-07T18:01:17.214216,hava savunma,5 B+,"hava savunma son dakika, hava savunma güncel",
2026-09-07T18:01:17.715059,loris karius,5 B+,"loris karius son dakika, loris karius güncel",
2026-09-07T18:01:18.215589,yıllık izin,5 B+,"yıllık izin güncel, yıllık izin son dakika",
