timestamp,query,volume,related_top,related_rising
2026-09-07T17:01:15.063963,ilkay gündoğan,2 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-07T17:01:15.564337,hamdi ulukaya,10 B+,"hamdi ulukaya güncel, hamdi ulukaya son dakika",
2026-09-07T17:01:16.065228,inek,5 B+,"inek güncel, inek son dakika",
2026-09-07T17:01:16.566109,derya cebecioğlu,200 B+,"derya cebecioğlu son dakika, derya cebecioğlu güncel",
2026-09-07T17:01:17.066947,hava savunma,5 B+,"hava savunma son dakika, hava savunma güncel",
2026-09-07T17:01:17.567606,kanser,2 B+,"kanser son dakika, kanser güncel",
2026-09-07T17:01:18.068538,mattéo guendouzi,10 B+,"mattéo guendouzi güncel, mattéo guendouzi son dakika",
2026-09-07T17:01:18.569399,loris karius,5 B+,"loris karius son dakika, loris karius güncel",
2026-09-07T17:01:19.070534,istanbulspor - iğdır fk,1 B+,"istanbulspor - iğdır fk güncel, istanbulspor - iğdır fk son dakika",
2026-09-07T18:01:11.203869,trabzonspor - gençlerbirliği puan durumları,200 B+,"trabzonspor - gençlerbirliği puan durumları güncel, trabzonspor - gençlerbirliği puan durumları son dakika",
2026-09-07T18:01:11.704425,nuri aslan,20 B+,"nuri aslan son dakika, nuri aslan güncel",
2026-09-07T18:01:12.205323,fırtına,20 B+,"fırtına son dakika, fırtına güncel",
2026-09-07T18:01:12.706129,juventus - milan,20 B+,"juventus - milan son dakika, juventus - milan güncel",
2026-09-07T18:01:13.206870,kyk yurt sonuçları,50 B+,"kyk yurt sonuçları son dakika, kyk yurt sonuçları güncel",
2026-09-07T18:01:13.707511,ilkay gündoğan,5 B+,"ilkay gündoğan güncel, ilkay gündoğan son dakika",
2026-09-07T18:01:14.208482,muhittin böcek,20 B+,"muhittin böcek güncel, muhittin böcek son dakika",
2026-09-07T18:01:14.709377,istanbulspor - iğdır fk,2 B+,"istanbulspor - iğdır fk güncel, istanbulspor - iğdır fk son dakika",
2026-09-07T18:01:15.210290,inek,5 B+,"inek son dakika, inek güncel",
2026-09-07T18:01:15.711265,derya cebecioğlu,200 B+,"derya cebecioğlu son dakika, derya cebecioğlu güncel",
2026-09-07T18:01:16.212209,kanser,2 B+,"kanser son dakika, kanser güncel",
2026-09-07T18:01:16.713101,akaryakıt zam,2 B+,"akaryakıt zam güncel, akaryakıt zam son dakika",
2026-09-07T18:01:17.214216,hava savunma,5 B+,"hava savunma son dakika, hava savunma güncel",
2026-09-07T18:01:17.715059,loris karius,5 B+,"loris karius son dakika, loris karius güncel",
2026-09-07T18:01:18.215589,yıllık izin,5 B+,"yıllık izin güncel, yıllık izin son dakika",
2026-09-07T19:01:10.371346,trabzonspor - gençlerbirliği,200 B+,"trabzonspor - gençlerbirliği son dakika, trabzonspor - gençlerbirliği güncel",
2026-09-07T19:01:10.872097,nuri aslan,20 B+,"nuri aslan güncel, nuri aslan son dakika",
2026-09-07T19:01:11.372568,fırtına,20 B+,"fırtına son dakika, fırtına güncel",
2026-09-07T19:01:11.873375,ilkay gündoğan,10 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-07T19:01:12.374264,kyk yurt sonuçları,50 B+,"kyk yurt sonuçları güncel, kyk yurt sonuçları son dakika",
2026-09-07T19:01:12.875107,muhittin böcek,20 B+,"muhittin böcek son dakika, muhittin böcek güncel",
2026-09-07T19:01:13.375426,inek,5 B+,"inek güncel, inek son dakika",
2026-09-07T19:01:13.876311,juventus - milan,20 B+,"juventus - milan güncel, juventus - milan son dakika",
2026-09-07T19:01:14.377236,istanbulspor - iğdır fk,5 B+,"istanbulspor - iğdır fk güncel, istanbulspor - iğdır fk son dakika",
2026-09-07T19:01:14.877664,derya cebecioğlu,200 B+,"derya cebecioğlu güncel, derya cebecioğlu son dakika",
2026-09-07T19:01:15.379557,akaryakıt zam,5 B+,"akaryakıt zam son dakika, akaryakıt zam güncel",
2026-09-07T19:01:15.880518,mehmet selim imamoğlu,5 B+,"mehmet selim imamoğlu son dakika, mehmet selim imamoğlu güncel",
2026-09-07T19:01:16.381591,hava savunma,5 B+,"hava savunma güncel, hava savunma son dakika",
2026-09-07T19:01:16.882574,kanser,2 B+,"kanser son dakika, kanser güncel",
2026-09-07T19:01:17.383413,burak yılmaz,5 B+,"burak yılmaz son dakika, burak yılmaz güncel",
2026-09-07T20:01:10.486675,trabzonspor - gençlerbirliği puan durumları,200 B+,"trabzonspor - gençlerbirliği puan durumları güncel, trabzonspor - gençlerbirliği puan durumları son dakika",
2026-09-07T20:01:10.987763,nuri aslan,20 B+,"nuri aslan güncel, nuri aslan son dakika",
2026-09-07T20:01:11.488406,ilkay gündoğan,10 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-07T20:01:11.989443,göztepe - gaziantep fk,5 B+,"göztepe - gaziantep fk güncel, göztepe - gaziantep fk son dakika",
2026-09-07T20:01:12.490251,kyk yurt sonuçları,50 B+,"kyk yurt sonuçları son dakika, kyk yurt sonuçları güncel",
2026-09-07T20:01:12.991028,istanbulspor - iğdır fk,5 B+,"istanbulspor - iğdır fk güncel, istanbulspor - iğdır fk son dakika",
2026-09-07T20:01:13.493478,muhittin böcek,20 B+,"muhittin böcek son dakika, muhittin böcek güncel",
2026-09-07T20:01:13.994423,rizespor - alanyaspor,5 B+,"rizespor - alanyaspor güncel, rizespor - alanyaspor son dakika",
2026-09-07T20:01:14.495383,inek,5 B+,"inek son dakika, inek güncel",
2026-09-07T20:01:14.996295,juventus - milan,20 B+,"juventus - milan son dakika, juventus - milan güncel",
2026-09-07T20:01:15.497301,mehmet selim imamoğlu,2 B+,"mehmet selim imamoğlu son dakika, mehmet selim imamoğlu güncel",
2026-09-07T20:01:15.998299,akaryakıt zam,5 B+,"akaryakıt zam güncel, akaryakıt zam son dakika",
2026-09-07T20:01:16.499843,kanser,2 B+,"kanser güncel, kanser son dakika",
2026-09-07T20:01:17.000469,burak yılmaz,5 B+,"burak yılmaz güncel, burak yılmaz son dakika",
2026-09-07T20:01:17.501436,gürsel tekin,1 B+,"gürsel tekin son dakika, gürsel tekin güncel",
2026-09-07T21:01:10.389926,göztepe - gaziantep fk,10 B+,"göztepe - gaziantep fk güncel, göztepe - gaziantep fk son dakika",
2026-09-07T21:01:10.890504,nuri aslan,20 B+,"nuri aslan son dakika, nuri aslan güncel",
2026-09-07T21:01:11.391345,rizespor - alanyaspor,10 B+,"rizespor - alanyaspor güncel, rizespor - alanyaspor son dakika",
2026-09-07T21:01:11.892141,ilkay gündoğan,10 B+,"ilkay gündoğan güncel, ilkay gündoğan son dakika",
2026-09-07T21:01:12.392976,kyk yurt sonuçları,50 B+,"kyk yurt sonuçları son dakika, kyk yurt sonuçları güncel",
2026-09-07T21:01:12.893375,muhittin böcek,20 B+,"muhittin böcek son dakika, muhittin böcek güncel",
2026-09-07T21:01:13.394250,inek,5 B+,"inek güncel, inek son dakika",
2026-09-07T21:01:13.895339,mehmet selim imamoğlu,2 B+,"mehmet selim imamoğlu son dakika, mehmet selim imamoğlu güncel",
2026-09-07T21:01:14.396284,hava savunma,5 B+,"hava savunma son dakika, hava savunma güncel",
2026-09-07T21:01:14.897256,akaryakıt zam,5 B+,"akaryakıt zam güncel, akaryakıt zam son dakika",
2026-09-07T21:01:15.398233,kanser,2 B+,"kanser güncel, kanser son dakika",
2026-09-07T21:01:15.899188,burak yılmaz,5 B+,"burak yılmaz son dakika, burak yılmaz güncel",
2026-09-07T21:01:16.399971,gürsel tekin,2 B+,"gürsel tekin güncel, gürsel tekin son dakika",
2026-09-07T21:01:16.900508,haciz,5 B+,"haciz son dakika, haciz güncel",
2026-09-07T21:01:17.401443,banka,5 B+,"banka son dakika, banka güncel",
2026-09-07T22:01:11.368872,göztepe - gaziantep fk,50 B+,"göztepe - gaziantep fk son dakika, göztepe - gaziantep fk güncel",
2026-09-07T22:01:11.869250,nuri aslan,20 B+,"nuri aslan güncel, nuri aslan son dakika",
2026-09-07T22:01:12.370017,rizespor - alanyaspor,10 B+,"rizespor - alanyaspor son dakika, rizespor - alanyaspor güncel",
2026-09-07T22:01:12.870564,ilkay gündoğan,10 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-07T22:01:13.371372,kyk yurt sonuçları,50 B+,"kyk yurt sonuçları güncel, kyk yurt sonuçları son dakika",
2026-09-07T22:01:13.872255,inek,5 B+,"inek son dakika, inek güncel",
2026-09-07T22:01:14.373038,muhittin böcek,20 B+,"muhittin böcek güncel, muhittin böcek son dakika",
2026-09-07T22:01:14.873496,evlilik güzeldir oyuncuları,2 B+,"evlilik güzeldir oyuncuları son dakika, evlilik güzeldir oyuncuları güncel",
2026-09-07T22:01:15.374347,hava savunma,5 B+,"hava savunma son dakika, hava savunma güncel",
2026-09-07T22:01:15.875252,mehmet selim imamoğlu,2 B+,"mehmet selim imamoğlu son dakika, mehmet selim imamoğlu güncel",
2026-09-07T22:01:16.376065,gürsel tekin,2 B+,"gürsel tekin güncel, gürsel tekin son dakika",
2026-09-07T22:01:16.876501,kanser,2 B+,"kanser güncel, kanser son dakika",
2026-09-07T22:01:17.377451,akaryakıt zam,5 B+,"akaryakıt zam güncel, akaryakıt zam son dakika",
2026-09-07T22:01:17.878479,bursaspor,2 B+,"bursaspor son dakika, bursaspor güncel",
2026-09-07T22:01:18.379415,burak yılmaz,2 B+,"burak yılmaz güncel, burak yılmaz son dakika",
