timestamp,query,volume,related_top,related_rising
2025-09-22T06:01:13.986347,pınar ayaz,5 B+,"pınar ayaz güncel, pınar ayaz son dakika",
2025-09-22T06:01:14.487219,aykut kocaman,2 B+,"aykut kocaman güncel, aykut kocaman son dakika",
2025-09-22T07:01:05.508236,kasımpaşa - fenerbahçe,500 B+,"kasımpaşa - fenerbahçe güncel, kasımpaşa - fenerbahçe son dakika",
2025-09-22T07:01:06.009331,deprem,500 B+,"deprem son dakika, deprem güncel",
2025-09-22T07:01:06.510445,barcelona - getafe,50 B+,"barcelona - getafe son dakika, barcelona - getafe güncel",
2025-09-22T07:01:07.011563,inter - sassuolo,20 B+,"inter - sassuolo son dakika, inter - sassuolo güncel",
2025-09-22T07:01:07.512678,arsenal - manchester city,50 B+,"arsenal - manchester city güncel, arsenal - manchester city son dakika",
2025-09-22T07:01:08.013799,son depremler,100 B+,"son depremler son dakika, son depremler güncel",
2025-09-22T07:01:08.515037,sakaryaspor - amed,50 B+,"sakaryaspor - amed güncel, sakaryaspor - amed son dakika",
2025-09-22T07:01:09.016161,tuttur,500 B+,"tuttur güncel, tuttur son dakika",
2025-09-22T07:01:09.517291,eintracht frankfurt - union berlin,50 B+,"eintracht frankfurt - union berlin güncel, eintracht frankfurt - union berlin son dakika",
2025-09-22T07:01:10.018431,برشلونة ضد خيتافي,10 B+,"برشلونة ضد خيتافي son dakika, برشلونة ضد خيتافي güncel",
2025-09-22T07:01:10.519561,teşkilat,20 B+,"teşkilat son dakika, teşkilat güncel",
2025-09-22T07:01:11.020702,başakşehir - alanyaspor,20 B+,"başakşehir - alanyaspor güncel, başakşehir - alanyaspor son dakika",
2025-09-22T07:01:11.521831,feyza civelek,5 B+,"feyza civelek son dakika, feyza civelek güncel",
2025-09-22T07:01:12.023080,chp kurultayı kemal kılıçdaroğlu,10 B+,"chp kurultayı kemal kılıçdaroğlu son dakika, chp kurultayı kemal kılıçdaroğlu güncel",
2025-09-22T07:01:12.524275,pınar ayaz,5 B+,"pınar ayaz güncel, pınar ayaz son dakika",
2025-09-22T08:01:05.060402,kasımpaşa - fenerbahçe,500 B+,"kasımpaşa - fenerbahçe güncel, kasımpaşa - fenerbahçe son dakika",
2025-09-22T08:01:05.561471,deprem,500 B+,"deprem güncel, deprem son dakika",
2025-09-22T08:01:06.062582,barcelona - getafe,50 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T08:01:06.563731,inter - sassuolo,20 B+,"inter - sassuolo son dakika, inter - sassuolo güncel",
2025-09-22T08:01:07.064917,arsenal - manchester city,50 B+,"arsenal - manchester city güncel, arsenal - manchester city son dakika",
2025-09-22T08:01:07.566088,kandilli rasathanesi,100 B+,"kandilli rasathanesi son dakika, kandilli rasathanesi güncel",
2025-09-22T08:01:08.067043,tuttur,500 B+,"tuttur güncel, tuttur son dakika",
2025-09-22T08:01:08.568107,sakaryaspor - amed,50 B+,"sakaryaspor - amed son dakika, sakaryaspor - amed güncel",
2025-09-22T08:01:09.069259,eintracht frankfurt - union berlin,50 B+,"eintracht frankfurt - union berlin güncel, eintracht frankfurt - union berlin son dakika",
2025-09-22T08:01:09.570414,başakşehir - alanyaspor,20 B+,"başakşehir - alanyaspor güncel, başakşehir - alanyaspor son dakika",
2025-09-22T08:01:10.071581,teşkilat,20 B+,"teşkilat son dakika, teşkilat güncel",
2025-09-22T08:01:10.572756,برشلونة ضد خيتافي,10 B+,"برشلونة ضد خيتافي güncel, برشلونة ضد خيتافي son dakika",
2025-09-22T08:01:11.073680,feyza civelek,5 B+,"feyza civelek güncel, feyza civelek son dakika",
2025-09-22T08:01:11.574840,kocaelispor - rizespor,50 B+,"kocaelispor - rizespor son dakika, kocaelispor - rizespor güncel",
2025-09-22T08:01:12.076129,pınar ayaz,5 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T09:01:04.063911,kasımpaşa - fenerbahçe,500 B+,"kasımpaşa - fenerbahçe son dakika, kasımpaşa - fenerbahçe güncel",
2025-09-22T09:01:04.565070,deprem,500 B+,"deprem güncel, deprem son dakika",
2025-09-22T09:01:05.066218,barcelona - getafe,50 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T09:01:05.567352,arsenal - manchester city,50 B+,"arsenal - manchester city son dakika, arsenal - manchester city güncel",
2025-09-22T09:01:06.068479,tuttur,500 B+,"tuttur güncel, tuttur son dakika",
2025-09-22T09:01:06.569522,inter - sassuolo,20 B+,"inter - sassuolo son dakika, inter - sassuolo güncel",
2025-09-22T09:01:07.070649,son depremler,100 B+,"son depremler güncel, son depremler son dakika",
2025-09-22T09:01:07.571771,sakaryaspor - amed,50 B+,"sakaryaspor - amed son dakika, sakaryaspor - amed güncel",
2025-09-22T09:01:08.072948,teşkilat,20 B+,"teşkilat son dakika, teşkilat güncel",
2025-09-22T09:01:08.574093,feyza civelek,5 B+,"feyza civelek son dakika, feyza civelek güncel",
2025-09-22T09:01:09.075195,pınar ayaz,5 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T09:01:09.576279,برشلونة ضد خيتافي,10 B+,"برشلونة ضد خيتافي güncel, برشلونة ضد خيتافي son dakika",
2025-09-22T09:01:10.077317,tesla,5 B+,"tesla son dakika, tesla güncel",
2025-09-22T09:01:10.578223,chp kurultayı kemal kılıçdaroğlu,10 B+,"chp kurultayı kemal kılıçdaroğlu son dakika, chp kurultayı kemal kılıçdaroğlu güncel",
2025-09-22T09:01:11.079382,mallorca - atletico madrid,10 B+,"mallorca - atletico madrid son dakika, mallorca - atletico madrid güncel",
2025-09-22T10:01:05.834078,kasımpaşa - fenerbahçe,500 B+,"kasımpaşa - fenerbahçe son dakika, kasımpaşa - fenerbahçe güncel",
2025-09-22T10:01:06.335063,barcelona - getafe,50 B+,"barcelona - getafe son dakika, barcelona - getafe güncel",
2025-09-22T10:01:06.836198,izmir deprem,500 B+,"izmir deprem güncel, izmir deprem son dakika",
2025-09-22T10:01:07.337360,arsenal - manchester city,50 B+,"arsenal - manchester city güncel, arsenal - manchester city son dakika",
2025-09-22T10:01:07.838492,tuttur,500 B+,"tuttur son dakika, tuttur güncel",
2025-09-22T10:01:08.339609,inter - sassuolo,20 B+,"inter - sassuolo son dakika, inter - sassuolo güncel",
2025-09-22T10:01:08.840569,sakaryaspor - amed,50 B+,"sakaryaspor - amed güncel, sakaryaspor - amed son dakika",
2025-09-22T10:01:09.341476,teşkilat son bölüm,20 B+,"teşkilat son bölüm güncel, teşkilat son bölüm son dakika",
2025-09-22T10:01:09.842506,deprem,200 B+,"deprem son dakika, deprem güncel",
2025-09-22T10:01:10.343210,pınar ayaz,10 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T10:01:10.844139,tesla,5 B+,"tesla güncel, tesla son dakika",
2025-09-22T10:01:11.345042,feyza civelek,5 B+,"feyza civelek güncel, feyza civelek son dakika",
2025-09-22T10:01:11.845985,kandilli rasathanesi,100 B+,"kandilli rasathanesi son dakika, kandilli rasathanesi güncel",
2025-09-22T10:01:12.347121,ford,2 B+,"ford güncel, ford son dakika",
2025-09-22T10:01:12.848219,chp kurultayı kemal kılıçdaroğlu,10 B+,"chp kurultayı kemal kılıçdaroğlu son dakika, chp kurultayı kemal kılıçdaroğlu güncel",
2025-09-22T11:01:04.090592,barcelona - getafe,50 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T11:01:04.591713,arsenal - manchester city,50 B+,"arsenal - manchester city güncel, arsenal - manchester city son dakika",
2025-09-22T11:01:05.092933,tuttur,500 B+,"tuttur son dakika, tuttur güncel",
2025-09-22T11:01:05.594101,izmir deprem,200 B+,"izmir deprem güncel, izmir deprem son dakika",
2025-09-22T11:01:06.095212,inter - sassuolo,20 B+,"inter - sassuolo güncel, inter - sassuolo son dakika",
2025-09-22T11:01:06.595912,teşkilat,20 B+,"teşkilat son dakika, teşkilat güncel",
2025-09-22T11:01:07.097086,fenerbahçe kasımpaşa,200 B+,"fenerbahçe kasımpaşa son dakika, fenerbahçe kasımpaşa güncel",
2025-09-22T11:01:07.598229,tesla,10 B+,"tesla güncel, tesla son dakika",
2025-09-22T11:01:08.099391,sakaryaspor - amed,50 B+,"sakaryaspor - amed güncel, sakaryaspor - amed son dakika",
2025-09-22T11:01:08.600511,deprem,200 B+,"deprem güncel, deprem son dakika",
2025-09-22T11:01:09.101603,feyza civelek,5 B+,"feyza civelek son dakika, feyza civelek güncel",
2025-09-22T11:01:09.602766,pınar ayaz,10 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T11:01:10.103988,son depremler,200 B+,"son depremler güncel, son depremler son dakika",
2025-09-22T11:01:10.605146,ford,5 B+,"ford güncel, ford son dakika",
2025-09-22T11:01:11.106207,atv canlı yayın izle 2025,2 B+,"atv canlı yayın izle 2025 güncel, atv canlı yayın izle 2025 son dakika",
2025-09-22T12:01:04.428762,barcelona - getafe,50 B+,"barcelona - getafe son dakika, barcelona - getafe güncel",
2025-09-22T12:01:04.929523,arsenal - manchester city,50 B+,"arsenal - manchester city son dakika, arsenal - manchester city güncel",
2025-09-22T12:01:05.430593,tuttur,500 B+,"tuttur güncel, tuttur son dakika",
2025-09-22T12:01:05.931539,izmir deprem son dakika,500 B+,"izmir deprem son dakika son dakika, izmir deprem son dakika güncel",
2025-09-22T12:01:06.432676,inter - sassuolo,20 B+,"inter - sassuolo güncel, inter - sassuolo son dakika",
2025-09-22T12:01:06.933786,tesla,20 B+,"tesla son dakika, tesla güncel",
2025-09-22T12:01:07.434964,fenerbahçe kasımpaşa,200 B+,"fenerbahçe kasımpaşa son dakika, fenerbahçe kasımpaşa güncel",
2025-09-22T12:01:07.936138,teşkilat son bölüm,20 B+,"teşkilat son bölüm son dakika, teşkilat son bölüm güncel",
2025-09-22T12:01:08.437313,pınar ayaz,10 B+,"pınar ayaz güncel, pınar ayaz son dakika",
2025-09-22T12:01:08.938474,feyza civelek,5 B+,"feyza civelek son dakika, feyza civelek güncel",
2025-09-22T12:01:09.439679,ford,5 B+,"ford son dakika, ford güncel",
2025-09-22T12:01:09.940220,teşkilat,5 B+,"teşkilat son dakika, teşkilat güncel",
2025-09-22T12:01:10.441359,atv canlı yayın izle 2025,2 B+,"atv canlı yayın izle 2025 son dakika, atv canlı yayın izle 2025 güncel",
2025-09-22T12:01:10.942518,son depremler,100 B+,"son depremler son dakika, son depremler güncel",
2025-09-22T12:01:11.443630,kandilli rasathanesi,100 B+,"kandilli rasathanesi son dakika, kandilli rasathanesi güncel",
2025-09-22T13:01:30.875618,deprem,500 B+,"deprem güncel, deprem son dakika",
2025-09-22T13:01:31.376527,son depremler,200 B+,"son depremler son dakika, son depremler güncel",
2025-09-22T13:01:31.877371,barcelona - getafe,50 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T13:01:32.378509,tuttur,500 B+,"tuttur güncel, tuttur son dakika",
2025-09-22T13:01:32.879641,arsenal - manchester city,50 B+,"arsenal - manchester city güncel, arsenal - manchester city son dakika",
2025-09-22T13:01:33.380790,fenerbahçe kasımpaşa,200 B+,"fenerbahçe kasımpaşa son dakika, fenerbahçe kasımpaşa güncel",
2025-09-22T13:01:33.881910,tesla,20 B+,"tesla son dakika, tesla güncel",
2025-09-22T13:01:34.383120,inter - sassuolo,20 B+,"inter - sassuolo son dakika, inter - sassuolo güncel",
2025-09-22T13:01:34.884285,pınar ayaz,10 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T13:01:35.385442,teşkilat son bölüm,20 B+,"teşkilat son bölüm güncel, teşkilat son bölüm son dakika",
2025-09-22T13:01:35.886571,ford,5 B+,"ford güncel, ford son dakika",
2025-09-22T13:01:36.387102,iptv,5 B+,"iptv son dakika, iptv güncel",
2025-09-22T13:01:36.888207,teşkilat,5 B+,"teşkilat son dakika, teşkilat güncel",
2025-09-22T13:01:37.389303,aykut kocaman,5 B+,"aykut kocaman son dakika, aykut kocaman güncel",
2025-09-22T13:01:37.890327,atv canlı yayın izle 2025,5 B+,"atv canlı yayın izle 2025 güncel, atv canlı yayın izle 2025 son dakika",
2025-09-22T14:01:06.702070,tuttur,500 B+,"tuttur son dakika, tuttur güncel",
2025-09-22T14:01:07.203118,barcelona - getafe,50 B+,"barcelona - getafe son dakika, barcelona - getafe güncel",
2025-09-22T14:01:07.704094,tesla,20 B+,"tesla güncel, tesla son dakika",
2025-09-22T14:01:08.205185,deprem,500 B+,"deprem son dakika, deprem güncel",
2025-09-22T14:01:08.706101,fenerbahçe kasımpaşa,200 B+,"fenerbahçe kasımpaşa son dakika, fenerbahçe kasımpaşa güncel",
2025-09-22T14:01:09.207181,pınar ayaz,10 B+,"pınar ayaz güncel, pınar ayaz son dakika",
2025-09-22T14:01:09.708266,ford,5 B+,"ford güncel, ford son dakika",
2025-09-22T14:01:10.209389,son depremler,200 B+,"son depremler son dakika, son depremler güncel",
2025-09-22T14:01:10.710374,teşkilat son bölüm,20 B+,"teşkilat son bölüm son dakika, teşkilat son bölüm güncel",
2025-09-22T14:01:11.211460,ballon d'or 2025,2 B+,"ballon d'or 2025 son dakika, ballon d'or 2025 güncel",
2025-09-22T14:01:11.712318,teşkilat,5 B+,"teşkilat güncel, teşkilat son dakika",
2025-09-22T14:01:12.213507,aykut kocaman,5 B+,"aykut kocaman son dakika, aykut kocaman güncel",
2025-09-22T14:01:12.714663,inter - sassuolo,20 B+,"inter - sassuolo son dakika, inter - sassuolo güncel",
2025-09-22T14:01:13.215687,arsenal - manchester city,50 B+,"arsenal - manchester city son dakika, arsenal - manchester city güncel",
2025-09-22T14:01:13.716843,yurt time başvuru,1 B+,"yurt time başvuru son dakika, yurt time başvuru güncel",
2025-09-22T15:01:12.747795,tuttur,500 B+,"tuttur güncel, tuttur son dakika",
2025-09-22T15:01:13.248286,arsenal - manchester city,50 B+,"arsenal - manchester city son dakika, arsenal - manchester city güncel",
2025-09-22T15:01:13.748915,barcelona - getafe,50 B+,"barcelona - getafe son dakika, barcelona - getafe güncel",
2025-09-22T15:01:14.249534,tesla,20 B+,"tesla güncel, tesla son dakika",
2025-09-22T15:01:14.749948,fenerbahçe kasımpaşa,200 B+,"fenerbahçe kasımpaşa son dakika, fenerbahçe kasımpaşa güncel",
2025-09-22T15:01:15.250733,deprem,500 B+,"deprem güncel, deprem son dakika",
2025-09-22T15:01:15.751139,pınar ayaz,10 B+,"pınar ayaz güncel, pınar ayaz son dakika",
2025-09-22T15:01:16.251794,son depremler,200 B+,"son depremler güncel, son depremler son dakika",
2025-09-22T15:01:16.752754,ford,10 B+,"ford güncel, ford son dakika",
2025-09-22T15:01:17.252988,teşkilat son bölüm,20 B+,"teşkilat son bölüm son dakika, teşkilat son bölüm güncel",
2025-09-22T15:01:17.753775,inter - sassuolo,20 B+,"inter - sassuolo güncel, inter - sassuolo son dakika",
2025-09-22T15:01:18.253974,yurt time başvuru,1 B+,"yurt time başvuru son dakika, yurt time başvuru güncel",
2025-09-22T15:01:18.754603,sakaryaspor - amed,50 B+,"sakaryaspor - amed son dakika, sakaryaspor - amed güncel",
2025-09-22T15:01:19.255041,filistin,5 B+,"filistin güncel, filistin son dakika",
2025-09-22T15:01:19.756010,22 eylül hangi burç,1 B+,"22 eylül hangi burç güncel, 22 eylül hangi burç son dakika",
2025-09-22T16:01:05.892015,barcelona - getafe,50 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T16:01:06.393085,tuttur,500 B+,"tuttur güncel, tuttur son dakika",
