timestamp,query,volume,related_top,related_rising
2026-08-24T19:01:17.597187,seçim,10 B+,"seçim güncel, seçim son dakika",
2026-08-24T19:01:18.097659,siçuan,2 B+,"siçuan güncel, siçuan son dakika",
2026-08-24T19:01:18.598503,elektrikli otomobil,5 B+,"elektrikli otomobil güncel, elektrikli otomobil son dakika",
2026-08-24T20:01:11.997357,akşam ezanı,100 B+,"akşam ezanı güncel, akşam ezanı son dakika",
2026-08-24T20:01:12.498479,emeklilik,100 B+,"emeklilik güncel, emeklilik son dakika",
2026-08-24T20:01:12.999298,türkiye macaristan voleybol maçı,20 B+,"türkiye macaristan voleybol maçı güncel, türkiye macaristan voleybol maçı son dakika",
2026-08-24T20:01:13.502580,balıkesir,50 B+,"balıkesir son dakika, balıkesir güncel",
2026-08-24T20:01:14.003391,elche - barselona,20 B+,"elche - barselona son dakika, elche - barselona güncel",
2026-08-24T20:01:14.504233,kpss giriş belgesi ne zaman açıklanacak 2026,20 B+,"kpss giriş belgesi ne zaman açıklanacak 2026 güncel, kpss giriş belgesi ne zaman açıklanacak 2026 son dakika",
2026-08-24T20:01:15.004487,aziz ihsan aktaş,10 B+,"aziz ihsan aktaş güncel, aziz ihsan aktaş son dakika",
2026-08-24T20:01:15.505726,okulda silahlı saldırı,10 B+,"okulda silahlı saldırı güncel, okulda silahlı saldırı son dakika",
2026-08-24T20:01:16.007681,siçuan,5 B+,"siçuan güncel, siçuan son dakika",
2026-08-24T20:01:16.508571,erken emeklilik,10 B+,"erken emeklilik son dakika, erken emeklilik güncel",
2026-08-24T20:01:17.009440,elektrikli otomobil,10 B+,"elektrikli otomobil güncel, elektrikli otomobil son dakika",
2026-08-24T20:01:17.510181,sebastian szymański,10 B+,"sebastian szymański güncel, sebastian szymański son dakika",
2026-08-24T20:01:18.010784,seçim,10 B+,"seçim son dakika, seçim güncel",
2026-08-24T20:01:18.511556,rennes - psg,20 B+,"rennes - psg son dakika, rennes - psg güncel",
2026-08-24T20:01:19.012513,üniversite,200 B+,"üniversite güncel, üniversite son dakika",
2026-08-24T21:01:11.270895,yatsı namazı,200 B+,"yatsı namazı güncel, yatsı namazı son dakika",
2026-08-24T21:01:11.771573,emeklilik,100 B+,"emeklilik son dakika, emeklilik güncel",
2026-08-24T21:01:12.272585,türkiye macaristan voleybol maçı,50 B+,"türkiye macaristan voleybol maçı güncel, türkiye macaristan voleybol maçı son dakika",
2026-08-24T21:01:12.773381,kocaelispor - amed,10 B+,"kocaelispor - amed güncel, kocaelispor - amed son dakika",
2026-08-24T21:01:13.274175,alanyaspor - beşiktaş puan durumları,500 B+,"alanyaspor - beşiktaş puan durumları güncel, alanyaspor - beşiktaş puan durumları son dakika",
2026-08-24T21:01:13.774612,balıkesir,50 B+,"balıkesir güncel, balıkesir son dakika",
2026-08-24T21:01:14.275485,elche - barselona,20 B+,"elche - barselona son dakika, elche - barselona güncel",
2026-08-24T21:01:14.776401,okulda silahlı saldırı,10 B+,"okulda silahlı saldırı güncel, okulda silahlı saldırı son dakika",
2026-08-24T21:01:15.277362,aziz ihsan aktaş,10 B+,"aziz ihsan aktaş güncel, aziz ihsan aktaş son dakika",
2026-08-24T21:01:15.777896,siçuan,5 B+,"siçuan güncel, siçuan son dakika",
2026-08-24T21:01:16.279012,sebastian szymański,10 B+,"sebastian szymański güncel, sebastian szymański son dakika",
2026-08-24T21:01:16.779646,elektrikli otomobil,10 B+,"elektrikli otomobil güncel, elektrikli otomobil son dakika",
2026-08-24T21:01:17.280629,kpss sınav giriş belgesi ne zaman yayınlanacak 2026,2 B+,"kpss sınav giriş belgesi ne zaman yayınlanacak 2026 güncel, kpss sınav giriş belgesi ne zaman yayınlanacak 2026 son dakika",
2026-08-24T21:01:17.781437,seçim,10 B+,"seçim güncel, seçim son dakika",
2026-08-24T21:01:18.282293,bülent ersoy,2 B+,"bülent ersoy güncel, bülent ersoy son dakika",
2026-08-24T22:01:10.381317,yatsı namazı,200 B+,"yatsı namazı son dakika, yatsı namazı güncel",
2026-08-24T22:01:10.882221,kocaelispor - amed,100 B+,"kocaelispor - amed güncel, kocaelispor - amed son dakika",
2026-08-24T22:01:11.382615,alanyaspor - beşiktaş puan durumları,500 B+,"alanyaspor - beşiktaş puan durumları güncel, alanyaspor - beşiktaş puan durumları son dakika",
2026-08-24T22:01:11.883398,türkiye macaristan voleybol maçı,50 B+,"türkiye macaristan voleybol maçı son dakika, türkiye macaristan voleybol maçı güncel",
2026-08-24T22:01:12.384182,balıkesir,50 B+,"balıkesir güncel, balıkesir son dakika",
2026-08-24T22:01:12.884654,okulda silahlı saldırı,10 B+,"okulda silahlı saldırı son dakika, okulda silahlı saldırı güncel",
2026-08-24T22:01:13.385650,siçuan,10 B+,"siçuan güncel, siçuan son dakika",
2026-08-24T22:01:13.886536,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş son dakika, aziz ihsan aktaş güncel",
2026-08-24T22:01:14.387500,sivasspor - manisa fk,5 B+,"sivasspor - manisa fk güncel, sivasspor - manisa fk son dakika",
2026-08-24T22:01:14.888461,kandil namazı saat kaçta,50 B+,"kandil namazı saat kaçta son dakika, kandil namazı saat kaçta güncel",
2026-08-24T22:01:15.389539,sebastian szymański,10 B+,"sebastian szymański son dakika, sebastian szymański güncel",
2026-08-24T22:01:15.890494,kpss sınav giriş belgesi ne zaman yayınlanacak 2026,5 B+,"kpss sınav giriş belgesi ne zaman yayınlanacak 2026 son dakika, kpss sınav giriş belgesi ne zaman yayınlanacak 2026 güncel",
2026-08-24T22:01:16.391311,elektrikli otomobil,10 B+,"elektrikli otomobil güncel, elektrikli otomobil son dakika",
2026-08-24T22:01:16.892487,emeklilik,100 B+,"emeklilik son dakika, emeklilik güncel",
2026-08-24T22:01:17.394074,atv canlı izle,10 B+,"atv canlı izle güncel, atv canlı izle son dakika",
2026-08-24T23:01:09.823094,kocaelispor - amed,200 B+,"kocaelispor - amed güncel, kocaelispor - amed son dakika",
2026-08-24T23:01:10.323588,salavat,200 B+,"salavat son dakika, salavat güncel",
2026-08-24T23:01:10.824427,yatsı namazı,100 B+,"yatsı namazı son dakika, yatsı namazı güncel",
2026-08-24T23:01:11.325200,sivasspor - manisa fk,10 B+,"sivasspor - manisa fk güncel, sivasspor - manisa fk son dakika",
2026-08-24T23:01:11.825525,balıkesir,50 B+,"balıkesir güncel, balıkesir son dakika",
2026-08-24T23:01:12.326289,fulham - chelsea,10 B+,"fulham - chelsea güncel, fulham - chelsea son dakika",
2026-08-24T23:01:12.827123,okulda silahlı saldırı,10 B+,"okulda silahlı saldırı güncel, okulda silahlı saldırı son dakika",
2026-08-24T23:01:13.327601,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş son dakika, aziz ihsan aktaş güncel",
2026-08-24T23:01:13.828470,türkiye macaristan voleybol maçı,50 B+,"türkiye macaristan voleybol maçı son dakika, türkiye macaristan voleybol maçı güncel",
2026-08-24T23:01:14.329247,kpss sınav giriş belgesi ne zaman yayınlanacak 2026,5 B+,"kpss sınav giriş belgesi ne zaman yayınlanacak 2026 son dakika, kpss sınav giriş belgesi ne zaman yayınlanacak 2026 güncel",
2026-08-24T23:01:14.829790,elektrikli otomobil,10 B+,"elektrikli otomobil güncel, elektrikli otomobil son dakika",
2026-08-24T23:01:15.330676,siçuan,10 B+,"siçuan güncel, siçuan son dakika",
2026-08-24T23:01:15.831629,akaryakıta zam,2 B+,"akaryakıta zam son dakika, akaryakıta zam güncel",
2026-08-24T23:01:16.332610,seçim,10 B+,"seçim son dakika, seçim güncel",
2026-08-24T23:01:16.833939,jayden oosterwolde,5 B+,"jayden oosterwolde güncel, jayden oosterwolde son dakika",
